converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.008622143601426196,0.0044000649651164785,16,0.002255900064483285,3.440244884647995e-17,1.9288370585325186e-17,1.4057611348948207,0.7946309997792076,0.0,1.0322915642569352,0.4217473779315801,0.06173919148596463,SVD
1,0.009992417030893,0.004204568599193946,991,0.18532299995422363,0.02697874451561255,0.012236346698621704,2.4553309455058767,0.7767818167516118,0.270043069098031,0.20017976509662727,2.585619051183241,0.0742342821103108,SVD2
0,0.01171392217328135,0.0208774609953999,212,0.050831499975174665,1.0744397844376634e-16,5.2232010213609305e-17,1.3568429083652616,2.268695919384732,1.9386695262001156e-14,0.6947137339424007,0.37070883074483335,1.2041233750320268,QPSO2
0,0.03300814895455053,0.004367947506550219,137,0.028287200024351478,3.2204368312174445e-17,8.60110297571697e-18,1.8031433194198963,0.14671704466540447,0.0,2.935134993030946,1.6887700023272316,2.9610150980340233,QPSO2
1,0.009997647660792386,0.0016826654578294734,232,0.03124379995279014,0.03754022991845325,0.016176971668771172,2.6055416742410893,2.525331343464906,0.26181202412033194,0.24577092926389188,1.245457763126871,0.9966607603149091,SVD
1,0.009875903282837765,0.010539073018308998,130,0.03284100000746548,2.3751554597726148e-17,9.121045564891607e-18,1.2414929524035105,0.9265230369849364,0.0,0.2318208102744963,2.398444383274021,0.3653346467321494,QPSO
1,0.006135234615322809,0.02280461516413919,132,0.03198699979111552,6.627531819467184e-17,2.4260475688878372e-17,1.2789929856907944,0.8893989092753403,0.0,0.2374295432755087,0.6668211117477335,0.6120003864974118,QPSO
1,0.009984620348214755,0.002554847528489638,249,0.035061500035226345,0.04931035115639462,0.013072500709928048,2.518362587910997,0.5101847568501685,0.33148177895844283,0.17282641959389355,1.1654416000982208,2.0747489504173555,SVD
1,0.009407249910448614,0.002808601533321322,19,0.004744000034406781,0.02709018580078155,0.008975144917901405,1.7783866474665686,0.820391614217272,0.20220917643955558,3.074075313466112,2.008253269938722,2.9286090887865925,SVD
1,0.009161251034173618,0.011806069909899268,127,0.03237889986485243,1.91924966679806e-18,1.3041404555191021e-18,0.7161720441086259,1.9038623082067545,0.0,0.17739484991729793,0.6434373418277262,0.719155457748834,QPSO
