converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.008622143601426196,0.0044000649651164785,16,0.0018170000985264778,3.440244884647995e-17,1.9288370585325186e-17,1.4057611348948207,0.7946309997792076,0.0,1.0322915642569352,0.4217473779315801,0.06173919148596463,SVD
0,0.7514742989636732,0.05555526954152867,1000,0.10356899991165847,2.57680956812302e-18,6.706444799699006e-18,2.8455288162356736,1.7086264333172894,0.0,0.4470658423823198,1.4681396259059785,0.790823973078465,SVD2
0,0.07895142243874773,8.094850916740202e-05,1000,0.10453410004265606,6.924539560936429e-17,3.461923217206461e-17,1.438035572994821,2.233259739047268,0.0,0.6827347311156564,0.2728022118209603,1.2598896251238334,SVD2
0,0.041946502885622496,2.768031375295996e-05,1000,0.09897429996635765,1.3711911604571949e-17,3.662213488439731e-18,1.8060832218644354,0.14791441444858622,0.0,2.9309373306580593,1.680839528316711,2.960086955353765,SVD2
1,0.009997647660792386,0.0016826654578294734,232,0.023456100025214255,0.03754022991845325,0.016176971668771172,2.6055416742410893,2.525331343464906,0.26181202412033194,0.24577092926389188,1.245457763126871,0.9966607603149091,SVD
0,0.04253692020406059,0.0001297852248466567,1000,0.09920950001105666,2.1030695629300815e-17,8.324059270064869e-18,1.2774973730338677,0.948586196632144,0.0,0.2576186416704144,2.416860741850573,0.3763730955290572,SVD2
1,0.0063355264169880805,0.02447976526165649,79,0.011592500028200448,5.4552293094878456e-17,1.9987602317348523e-17,1.2819171395198214,0.8899194304345182,0.0,0.2372032232675334,0.6761145030257127,0.6027127500437897,QPSO
1,0.009984620348214755,0.002554847528489638,249,0.024200099986046553,0.04931035115639462,0.013072500709928048,2.518362587910997,0.5101847568501685,0.33148177895844283,0.17282641959389355,1.1654416000982208,2.0747489504173555,SVD
1,0.009407249910448614,0.002808601533321322,19,0.002303200075402856,0.02709018580078155,0.008975144917901405,1.7783866474665686,0.820391614217272,0.20220917643955558,3.074075313466112,2.008253269938722,2.9286090887865925,SVD
0,0.0665284161493146,0.00044530104601394395,1000,0.09879750001709908,1.672493099577957e-17,1.0259678328509364e-17,0.6475830884120023,1.94407598725987,0.0,0.1533349254647809,0.7170498909088971,0.6989737816234091,SVD2
1,0.007673841295552482,0.0026658851069149016,22,0.0024715999606996775,6.592298561967795e-17,1.9785339827344012e-17,2.7785458694294074,0.5285193167200477,0.0,1.935603930266537,1.029362427021887,1.3961560795976637,SVD
1,0.0002730836136915597,0.00010701493903836053,167,0.031087900046259165,0.00039404113483345455,0.000307619468892188,1.6243257477734527,3.069921858775242,0.8973833452273008,1.4315949600457805,0.006833112650221462,0.3414877261826117,SVD2
1,0.009783688733989163,0.0032878131858242923,25,0.0032099999953061342,0.00038213860416964646,0.0002491770685823571,0.2667707075213417,2.0630481888761363,0.024020057667522857,1.156889299257342,0.8504231241714661,0.6150179090503682,SVD
1,0.00988559014485331,0.0054031363813786945,61,0.007093299995176494,0.004193018385297758,0.0038306748981467055,1.526784643352375,1.745369162869295,0.1164336911860726,0.2500906780263956,0.3194727992384175,0.41302478480263494,SVD
1,0.009986750917803619,0.005348193282497323,213,0.020833099959418178,0.027108262480789465,0.013974953789492518,0.5520782069881385,2.269854192464598,0.462367534491008,0.6271557287076424,0.16642459892080463,0.2164964820857116,SVD
1,0.008512668696058276,0.0017910392096614823,7,0.0009529000381007791,0.0014215783072320464,0.00032920196010105085,1.0758713044796204,0.2436671708861371,0.07692839264845076,1.7568332849593702,1.477486248583273,1.0758866789437054,SVD
0,0.14203377826406477,0.00023673745991096814,1000,0.10718379996251315,5.974092824759262e-18,3.2471138032774847e-18,0.3572654043290271,0.3197339094279483,0.0,1.3437609166515414,0.4104673441147919,1.061998529255468,SVD2
1,0.0077750595929907025,0.0063279672375066535,8,0.0011674000415951014,0.001680859582307165,0.0004113538974946491,0.9542942423099685,0.19013602933543572,0.12369276072325538,0.021407207638643122,0.6203222085462046,0.176112563031618,SVD
1,0.0043239383452666515,0.003428130767157155,126,0.021404400002211332,0.04799295234768214,0.016861989037901925,1.2627100762013517,2.9383904282339004,0.5353020583280893,2.593196395614388,2.1626015726681302,1.510171508822518,SVD2
1,0.009988536023172389,0.00490387168231816,116,0.012396399979479611,0.06648242431056162,0.01966281676291916,0.9168282894099535,0.8695295858156546,0.29647767447374945,1.5299457549253903,1.7126618559825362,0.21896011839360607,SVD
0,0.32414182887582704,0.0045807226319514605,1000,0.0998389000305906,5.1793980110427206e-17,2.120943645406098e-17,2.812763988107978,0.6823726718417316,0.0,0.6327423674443993,2.1608105212822624,2.9948300042094154,SVD2
1,0.006854615495953025,0.0007325119755785408,11,0.0014303999487310648,1.3208174827708142e-17,3.159557662632003e-18,0.7326344867576706,2.9847271798476394,0.0,1.5508442888356937,1.719495783156999,1.6481070088492829,SVD
0,0.05006001632667978,5.166340157959314e-05,1000,0.10592859995085746,1.1452611999092841e-17,3.2411446565901784e-18,2.05513415043084,0.6036897870346687,0.0,0.21683377863041953,0.32312150275348106,0.2744468255731132,SVD2
1,0.00768864318415925,0.005928665952775382,13,0.0015678000636398792,0.00803648042024438,0.0016586931309953174,0.1773753368619313,2.98566391200661,0.900562267936374,0.5124119910886051,0.06385114394661606,0.04021640426210382,SVD
0,0.03427973366350686,0.0006283972440260615,1000,0.09946379996836185,1.6029123501147434e-16,5.180615052603867e-17,2.6174069644384668,0.7803112389119953,0.0,2.3903607601690147,1.1571016561383072,2.9826667517880363,SVD2
0,0.43535389364561816,0.023784138096351475,1000,0.0987131999572739,1.379547688931528e-17,2.6708335596405593e-17,3.10458773817422,1.4631356080672484,0.0,1.215736387589974,1.664857721945133,1.6288415267854959,SVD2
0,0.571647060624686,0.004075511841252451,1000,0.10048420005477965,1.1383316453846107e-16,3.7696335022198116e-17,1.8186461467164177,0.3155990951067813,0.0,0.550955786501941,0.7034765788546995,0.5254581899607995,SVD2
1,0.009930696061230166,0.006925338203634735,13,0.001642199931666255,0.007449847922045545,0.003201616936742957,2.2531225172697082,0.4360694130305385,0.21100156467963532,1.0028082544804526,0.407332968887649,1.4774103277030948,SVD
1,0.008760053448705198,0.006350818742277413,15,0.002757200039923191,0.0035787693969857692,0.0009643412879211317,2.918562654254588,0.46953564349077676,0.10099569015865927,3.0053475985690024,0.8873774274247097,1.8971451042473058,SVD
1,0.009998792837198045,0.005820118005810878,32,0.0037438999861478806,0.0030989646851161267,0.006688020173200563,0.7401470097160434,1.439046650661779,0.1251140673300268,0.6300550052880917,0.20105477978553,0.7286974093428222,SVD
1,0.007613300254886366,0.0037940856183819216,6,0.0010076999897137284,0.013415143741892812,0.003959680431065489,0.36284312830247023,0.5589579716000523,0.2573374309424131,0.7411703325362988,0.3919612843378686,0.587012376161653,SVD
1,0.008572333123177808,0.0009566974201841063,18,0.002269499935209751,2.1627179669186195e-19,2.054700653821226e-19,2.795133033943186,1.127870150090505,0.0,0.05807418007956988,1.4603370045868047,0.11901957041655731,SVD
