converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.008622143601426196,0.0044000649651164785,16,0.0017694999987725168,3.440244884647995e-17,1.9288370585325186e-17,1.4057611348948207,0.7946309997792076,0.0,1.0322915642569352,0.4217473779315801,0.06173919148596463,SVD
1,0.009990486215282575,0.0042037279203541635,705,0.07348920000367798,0.026976136240931006,0.012234851305845708,2.455347700975899,0.7767333189443217,0.27003244502901985,0.2002402853657266,2.585599574097195,0.07414881102556414,SVD2
0,0.04226919141939025,0.007409980612321603,1000,0.09650429998873733,4.4250003249431126e-17,2.1562430110559737e-17,1.3917554822152263,2.265124441197333,0.0,0.69665299990106,0.330451365948929,1.2183817686640255,SVD2
0,0.033008426596754424,0.004367855918410298,1000,0.09645369998179376,5.4383718535196545e-17,1.4524726884046573e-17,1.8031461564310813,0.14671738332872186,0.0,2.935130491724806,1.688770580766917,2.961015032143386,SVD2
1,0.009997647660792386,0.0016826654578294734,232,0.022517900011735037,0.03754022991845325,0.016176971668771172,2.6055416742410893,2.525331343464906,0.26181202412033194,0.24577092926389188,1.245457763126871,0.9966607603149091,SVD
0,0.020797142570169753,0.0040623390535613965,1000,0.09738659998402,3.8665463481859126e-17,1.5051945484498906e-17,1.2520515413504354,0.9365624466695772,0.0,0.2392960246586351,2.3976016913206637,0.3744544906958742,SVD2
0,0.03653227571776513,0.006282086144841856,1000,0.10603199998149648,1.1060378413825395e-16,3.919782377385991e-17,1.3211613707624608,0.8660402061595143,0.0,0.17961125596339134,0.6970068753396031,0.6169781723450516,SVD2
1,0.009984620348214755,0.002554847528489638,249,0.02431589999468997,0.04931035115639462,0.013072500709928048,2.518362587910997,0.5101847568501685,0.33148177895844283,0.17282641959389355,1.1654416000982208,2.0747489504173555,SVD
1,0.009407249910448614,0.002808601533321322,19,0.0028392999956849962,0.02709018580078155,0.008975144917901405,1.7783866474665686,0.820391614217272,0.20220917643955558,3.074075313466112,2.008253269938722,2.9286090887865925,SVD
0,0.017151749559488793,0.005201676171344268,1000,0.09543600000324659,1.1342792578969664e-17,7.253769565485103e-18,0.7010848994009518,1.9268225157845809,0.0,0.17683277976105094,0.6688740350806581,0.7012056497310173,SVD2
1,0.007673841295552482,0.0026658851069149016,22,0.0025756999966688454,6.592298561967795e-17,1.9785339827344012e-17,2.7785458694294074,0.5285193167200477,0.0,1.935603930266537,1.029362427021887,1.3961560795976637,SVD
1,0.00954923472846471,0.004144341378761984,166,0.028490699973190203,0.001127359117521093,0.0007565367246032885,1.595330431655463,3.097771148699974,0.895631340484501,1.3675683240937435,0.032087062622838225,0.247588328731132,SVD2
1,0.009783688733989163,0.0032878131858242923,25,0.003530499991029501,0.00038213860416964646,0.0002491770685823571,0.2667707075213417,2.0630481888761363,0.024020057667522857,1.156889299257342,0.8504231241714661,0.6150179090503682,SVD
1,0.00988559014485331,0.0054031363813786945,61,0.006596699997317046,0.004193018385297758,0.0038306748981467055,1.526784643352375,1.745369162869295,0.1164336911860726,0.2500906780263956,0.3194727992384175,0.41302478480263494,SVD
1,0.009986750917803619,0.005348193282497323,213,0.021131099987542257,0.027108262480789465,0.013974953789492518,0.5520782069881385,2.269854192464598,0.462367534491008,0.6271557287076424,0.16642459892080463,0.2164964820857116,SVD
1,0.008512668696058276,0.0017910392096614823,7,0.0016039999900385737,0.0014215783072320464,0.00032920196010105085,1.0758713044796204,0.2436671708861371,0.07692839264845076,1.7568332849593702,1.477486248583273,1.0758866789437054,SVD
0,0.12478382000899658,0.012375005583360214,1000,0.10031009998056106,9.746182405804455e-18,5.610116492677487e-18,0.3804969299689067,0.45090753384193366,0.0,1.2167674904955266,0.3110919669235499,1.1766451273230085,SVD2
1,0.0077750595929907025,0.0063279672375066535,8,0.001188099995488301,0.001680859582307165,0.0004113538974946491,0.9542942423099685,0.19013602933543572,0.12369276072325538,0.021407207638643122,0.6203222085462046,0.176112563031618,SVD
0,0.4478957050616073,0.058672763460346375,1000,0.10052900001755916,5.2070902652814984e-17,1.9447469705007597e-17,1.261399644032204,0.46949189481029396,0.0,0.44400669472797283,0.9529017018657138,1.758063473776069,SVD2
1,0.009988536023172389,0.00490387168231816,116,0.012504499987699091,0.06648242431056162,0.01966281676291916,0.9168282894099535,0.8695295858156546,0.29647767447374945,1.5299457549253903,1.7126618559825362,0.21896011839360607,SVD
0,0.16017650116705834,0.05702270889215441,1000,0.09501370001817122,2.127736157572095e-18,2.5127861558424514e-18,2.952758028533392,1.3171347010355046,0.0,0.04653048857449393,2.561627225710594,2.358415263880155,SVD2
1,0.006854615495953025,0.0007325119755785408,11,0.0014504000137094408,1.3208174827708142e-17,3.159557662632003e-18,0.7326344867576706,2.9847271798476394,0.0,1.5508442888356937,1.719495783156999,1.6481070088492829,SVD
0,0.04100382344486965,0.003501915255539063,1000,0.09592150000389665,1.5511569475844587e-16,4.417819638548743e-17,2.038303249572321,0.6133309834724123,0.0,0.21545307444101436,0.3162231977357921,0.2898543418915063,SVD2
1,0.00768864318415925,0.005928665952775382,13,0.0016086999967228621,0.00803648042024438,0.0016586931309953174,0.1773753368619313,2.98566391200661,0.900562267936374,0.5124119910886051,0.06385114394661606,0.04021640426210382,SVD
0,0.02474800909063873,0.002731824164054119,1000,0.09596910001710057,8.273116100994728e-17,2.6773762227408938e-17,2.627794341744165,0.7806236165885272,0.0,2.398491200413058,1.1552440965933766,2.978211795417197,SVD2
0,0.031072047813785877,0.004079409606181811,1000,0.09636799999861978,1.9918917368229583e-18,3.813753983119137e-18,2.6658780557245,1.4616431544774253,0.0,1.1118492001325784,1.4786359499820192,1.2293579044127314,SVD2
0,0.4795597055448063,0.05026530256823687,1000,0.09799460001522675,1.4956103502727917e-16,5.054495968097057e-17,1.6903389428554965,0.30330931628270363,0.0,0.5007885447465013,0.8234977055372306,0.5717183535636572,SVD2
1,0.009930696061230166,0.006925338203634735,13,0.0016415999853052199,0.007449847922045545,0.003201616936742957,2.2531225172697082,0.4360694130305385,0.21100156467963532,1.0028082544804526,0.407332968887649,1.4774103277030948,SVD
1,0.008760053448705198,0.006350818742277413,15,0.0018082000024151057,0.0035787693969857692,0.0009643412879211317,2.918562654254588,0.46953564349077676,0.10099569015865927,3.0053475985690024,0.8873774274247097,1.8971451042473058,SVD
1,0.009998792837198045,0.005820118005810878,32,0.0036143000179436058,0.0030989646851161267,0.006688020173200563,0.7401470097160434,1.439046650661779,0.1251140673300268,0.6300550052880917,0.20105477978553,0.7286974093428222,SVD
1,0.007613300254886366,0.0037940856183819216,6,0.0008357999904546887,0.013415143741892812,0.003959680431065489,0.36284312830247023,0.5589579716000523,0.2573374309424131,0.7411703325362988,0.3919612843378686,0.587012376161653,SVD
1,0.008572333123177808,0.0009566974201841063,18,0.0018051000079140067,2.1627179669186195e-19,2.054700653821226e-19,2.795133033943186,1.127870150090505,0.0,0.05807418007956988,1.4603370045868047,0.11901957041655731,SVD
1,0.009968444496067765,0.0038073861275136007,14,0.001631999999517575,0.00012655458309789947,5.029267279021859e-05,2.1549265888947717,2.925709967462847,0.025910930147683822,0.08264384126800284,1.0758197462337478,0.44620819430271563,SVD
1,0.00925905693536215,0.005184139811418519,10,0.0012131999828852713,0.005593357960200766,0.0015572108980311872,1.732199075805486,0.05621219874903893,0.32848175465806023,2.46334980612134,1.1749588821182733,1.192182539348882,SVD
1,0.009985435825727003,0.0016758181425759737,208,0.019455800007563084,0.056821875226139296,0.02217544684854755,0.13431053039377172,0.40349969800636565,0.38064187455798887,0.1880803950917405,1.5222753601163728,2.315273930931598,SVD
0,0.07183736854608555,0.0066622674375017565,1000,0.0962528999953065,5.1358242689926823e-17,1.5974212678137162e-17,2.6472455859553676,3.112460797615457,0.0,1.629170958348661,0.8017441784670054,0.7103280191818429,SVD2
0,0.07186347658201682,0.013957445948352425,1000,0.0984978000051342,6.090604189196465e-17,2.7630351169115894e-17,2.9072790742571635,1.005706388000979,0.0,0.039989514523231406,0.08446220691637008,0.2566945109529861,SVD2
1,0.007378007160408133,0.0057062257326612464,7,0.0009583999926690012,0.00020626083783014694,5.122504462761729e-05,0.8728892672330044,0.1171136868463507,0.10923383910493775,0.11990642553357755,0.14848583241349012,0.10604142049094767,SVD
0,0.08943892330162534,0.016554656752178893,1000,0.09600590000627562,7.015307539875684e-17,3.4102610532111407e-17,1.8664068017044873,2.0802765389855686,0.0,1.484079175105303,1.9106203676343663,0.35418189218045404,SVD2
0,0.0668763139631394,0.007870248026706887,1000,0.0980963000038173,5.758186179618554e-17,1.588506313758964e-17,2.1612065957515796,3.0762707181228595,0.0,1.8612422877652486,1.021033219479106,0.2921641260229286,SVD2
0,0.24486069322227744,0.05764865873322848,1000,0.10033549999934621,4.725221618503735e-17,2.1924973613482818e-17,3.0469935760532554,2.1128880415036244,0.0,0.5597448885724927,2.2817042334220803,0.3475087575237712,SVD2
0,0.29330754995754366,0.020501187412057975,1000,0.09855809999862686,1.1024735682530901e-16,3.5525759963779495e-17,1.311556101477964,0.24118874634503884,0.0,1.2642533521345012,0.8039683237460853,1.9148319364003665,SVD2
1,0.00998809355410992,0.004715396165027264,62,0.006903500005137175,0.034542962536693256,0.03349732277257762,1.0716350921214053,1.5516907310598338,0.19703373077117878,1.5656367491643026,2.044392708658326,1.440339676972505,SVD
1,0.008006960518211346,0.009563344347998536,5,0.0006267999997362494,0.09218962630402845,0.026179939779814792,0.06559423359650607,0.7919925996181338,0.36769430238443607,1.3539809048683633,1.8615508812707473,0.7194581486302134,SVD
1,0.007443054571466177,0.0058524387762640875,6,0.0007327999919652939,0.0011415546849941926,0.00028315305303567846,0.5449028018088113,0.20569084556842518,0.19609145933330635,0.039867583177312316,0.14587216709467388,0.06674212834191895,SVD
0,0.11677038649764356,0.01594731617657909,1000,0.09650859999237582,5.1523099572338375e-17,1.453954862125573e-17,1.6590996126098154,2.7975956347114543,0.0,3.0146635174671474,1.484073795061697,1.9381452202305447,SVD2
1,0.006052956094514323,0.002623057880303321,9,0.0012098000152036548,0.00788101371340961,0.002672211021079185,1.7018909819030217,0.3753682695876495,0.24023424376412159,0.32402746669515503,2.7599138237252596,0.6994785148490532,SVD
1,0.009994659077146775,0.0014906127905656857,26,0.0027224000077694654,0.049589194422220984,0.020470012234959485,2.652331655135259,0.4559292761664895,0.3408996453025625,2.805774941566902,1.8198580437163017,0.7017065471802306,SVD
1,0.009986858856279816,0.0026919687777403733,23,0.002977600001031533,0.034307418655351585,0.01836520233459383,0.5047958958515579,0.8959576914194436,0.2142215419489856,2.847165468226632,1.8635481274510928,1.4201414635745129,SVD
