converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.008622143601426196,0.0044000649651164785,16,0.001791099988622591,3.440244884647995e-17,1.9288370585325186e-17,1.4057611348948207,0.7946309997792076,0.0,1.0322915642569352,0.4217473779315801,0.06173919148596463,SVD
1,0.009593625405167611,0.019785446542402857,709,0.14153299998724833,0.04069121125825318,0.02162432016696949,2.382647576061599,1.0208005719862294,0.31188205471555347,0.1252642035615117,2.6287051887257684,0.5189328506525763,QPSO
0,0.04223779037188985,0.00746756025555568,1000,0.11943649998283945,2.6799426236874982e-17,1.3044752236561596e-17,1.3918065273995939,2.2568711462696296,0.0,0.678258442636424,0.3252649656068902,1.2378732414400735,SVD2
0,0.033008426596754424,0.004367855918410298,1000,0.1105663999915123,5.4383718535196545e-17,1.4524726884046573e-17,1.8031461564310813,0.14671738332872186,0.0,2.935130491724806,1.688770580766917,2.961015032143386,SVD2
1,0.009997647660792386,0.0016826654578294734,232,0.03142929999739863,0.03754022991845325,0.016176971668771172,2.6055416742410893,2.525331343464906,0.26181202412033194,0.24577092926389188,1.245457763126871,0.9966607603149091,SVD
1,0.009372100295337924,0.010504489485403293,91,0.017797299980884418,1.6929860511227743e-18,6.614819416606693e-19,1.2427570680660973,0.9417352971915145,0.0,0.2135289438021979,2.397023637109651,0.40384919906589367,QPSO
0,0.03648610322380789,0.006377639351031791,1000,0.13830359998974018,3.0886760433456177e-18,1.1118764085216371e-18,1.3212690996309107,0.8823346631727595,0.0,0.1605594784737523,0.6944141165190816,0.6418509034254072,SVD2
1,0.009984620348214755,0.002554847528489638,249,0.029457800003001466,0.04931035115639462,0.013072500709928048,2.518362587910997,0.5101847568501685,0.33148177895844283,0.17282641959389355,1.1654416000982208,2.0747489504173555,SVD
1,0.009407249910448614,0.002808601533321322,19,0.0035282000026199967,0.02709018580078155,0.008975144917901405,1.7783866474665686,0.820391614217272,0.20220917643955558,3.074075313466112,2.008253269938722,2.9286090887865925,SVD
1,0.009580119643701137,0.013469152487576939,97,0.015132800006540492,3.606222053200669e-17,2.4151081363903923e-17,0.701902344856264,1.909786244207563,0.0,0.17303803903132664,0.6747998484691352,0.7026713473655519,QPSO
1,0.007673841295552482,0.0026658851069149016,22,0.002736199996434152,6.592298561967795e-17,1.9785339827344012e-17,2.7785458694294074,0.5285193167200477,0.0,1.935603930266537,1.029362427021887,1.3961560795976637,SVD
1,0.008709038258783403,0.00926158349167633,148,0.03079210000578314,0.06626935708506555,0.026622365537706735,1.3404526253504265,2.897160673623829,0.92076671219727,1.590593375978126,0.32888689748975786,0.2089027772387153,QPSO
1,0.009783688733989163,0.0032878131858242923,25,0.0030088000057730824,0.00038213860416964646,0.0002491770685823571,0.2667707075213417,2.0630481888761363,0.024020057667522857,1.156889299257342,0.8504231241714661,0.6150179090503682,SVD
1,0.00988559014485331,0.0054031363813786945,61,0.008267999975942075,0.004193018385297758,0.0038306748981467055,1.526784643352375,1.745369162869295,0.1164336911860726,0.2500906780263956,0.3194727992384175,0.41302478480263494,SVD
1,0.009986750917803619,0.005348193282497323,213,0.022944899974390864,0.027108262480789465,0.013974953789492518,0.5520782069881385,2.269854192464598,0.462367534491008,0.6271557287076424,0.16642459892080463,0.2164964820857116,SVD
1,0.008512668696058276,0.0017910392096614823,7,0.0009544999920763075,0.0014215783072320464,0.00032920196010105085,1.0758713044796204,0.2436671708861371,0.07692839264845076,1.7568332849593702,1.477486248583273,1.0758866789437054,SVD
0,0.12491021804912261,0.012429446124896163,1000,0.12098350000451319,4.692901015380416e-17,2.7070205045835107e-17,0.37995990202475394,0.45809868733798753,0.0,1.2100971052855778,0.30438011817830457,1.1841571309828627,SVD2
