converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.008622143601426196,0.0044000649651164785,16,0.0019164999830536544,3.440244884647995e-17,1.9288370585325186e-17,1.4057611348948207,0.7946309997792076,0.0,1.0322915642569352,0.4217473779315801,0.06173919148596463,SVD
0,0.12301084520793946,0.047496809654660424,1000,0.10597960001905449,2.2624823967255278e-17,8.782492067226118e-17,2.7136524608314567,1.6540157791687715,0.0,0.6265113341059765,2.119442678870799,1.1200954014979834,SVD2
0,0.04220492999061899,0.007522675037739904,1000,0.1087208999961149,3.974609499370179e-17,1.932759897181179e-17,1.3918493974986441,2.2490638589131393,0.0,0.6602968565433698,0.32047138247776896,1.2568685495476142,SVD2
0,0.033008426596754424,0.004367855918410298,1000,0.09984199999598786,5.4383718535196545e-17,1.4524726884046573e-17,1.8031461564310813,0.14671738332872186,0.0,2.935130491724806,1.688770580766917,2.961015032143386,SVD2
1,0.009997647660792386,0.0016826654578294734,232,0.02278989998740144,0.03754022991845325,0.016176971668771172,2.6055416742410893,2.525331343464906,0.26181202412033194,0.24577092926389188,1.245457763126871,0.9966607603149091,SVD
1,0.008725560588488777,0.011906374208642215,78,0.011636200011707842,2.4870620303086288e-05,9.754927721839929e-06,1.2286121742310192,0.9476164517391741,0.006677207472367033,0.18935977687136465,2.384305899130217,0.420031214510514,QPSO
1,0.007624266089845149,0.023743805735521987,75,0.011012200004188344,3.1076909485544286e-17,1.1680526147358437e-17,1.291448625390263,0.9168143020433677,0.0,0.19253664623761946,0.6794954757300133,0.654140826915107,QPSO
1,0.009984620348214755,0.002554847528489638,249,0.024378600006457418,0.04931035115639462,0.013072500709928048,2.518362587910997,0.5101847568501685,0.33148177895844283,0.17282641959389355,1.1654416000982208,2.0747489504173555,SVD
1,0.009407249910448614,0.002808601533321322,19,0.0021945000044070184,0.02709018580078155,0.008975144917901405,1.7783866474665686,0.820391614217272,0.20220917643955558,3.074075313466112,2.008253269938722,2.9286090887865925,SVD
1,0.002937295271397862,0.012078949378606204,106,0.01587540001492016,1.465972521758206e-17,9.87519115032116e-18,0.7115115114076098,1.9074803400622997,0.0,0.17827495981642638,0.6613568753749419,0.7172448997507499,QPSO
1,0.007673841295552482,0.0026658851069149016,22,0.002859200001694262,6.592298561967795e-17,1.9785339827344012e-17,2.7785458694294074,0.5285193167200477,0.0,1.935603930266537,1.029362427021887,1.3961560795976637,SVD
1,0.0058965701631629565,0.007501998300508699,223,0.040679700003238395,0.0004879454058574243,0.00027435554143545116,1.6509606620694326,3.0557075130471407,0.8947594504730848,1.3543852865035078,0.007105232788691573,0.294365999741808,QPSO
1,0.009783688733989163,0.0032878131858242923,25,0.003636600013123825,0.00038213860416964646,0.0002491770685823571,0.2667707075213417,2.0630481888761363,0.024020057667522857,1.156889299257342,0.8504231241714661,0.6150179090503682,SVD
1,0.00988559014485331,0.0054031363813786945,61,0.006691899994621053,0.004193018385297758,0.0038306748981467055,1.526784643352375,1.745369162869295,0.1164336911860726,0.2500906780263956,0.3194727992384175,0.41302478480263494,SVD
1,0.009986750917803619,0.005348193282497323,213,0.02065930000389926,0.027108262480789465,0.013974953789492518,0.5520782069881385,2.269854192464598,0.462367534491008,0.6271557287076424,0.16642459892080463,0.2164964820857116,SVD
1,0.008512668696058276,0.0017910392096614823,7,0.0009583999926690012,0.0014215783072320464,0.00032920196010105085,1.0758713044796204,0.2436671708861371,0.07692839264845076,1.7568332849593702,1.477486248583273,1.0758866789437054,SVD
0,0.12535040925121468,0.012623586171470054,1000,0.10517930000787601,1.1661349416824032e-16,6.731726894546398e-17,0.3781467837792274,0.4826606363676831,0.0,1.1848271948290967,0.28158998338511587,1.212262506130558,SVD2
1,0.0077750595929907025,0.0063279672375066535,8,0.0014181000005919486,0.001680859582307165,0.0004113538974946491,0.9542942423099685,0.19013602933543572,0.12369276072325538,0.021407207638643122,0.6203222085462046,0.176112563031618,SVD
1,0.008629116257021008,0.022654381309452076,325,0.05872390000149608,0.14271960089520963,0.046553774583372474,0.9190059347763011,2.6504377183798358,0.5605302017651458,2.6939147421005956,1.8433057939554518,0.8368411952198294,QPSO
1,0.009988536023172389,0.00490387168231816,116,0.011845100001664832,0.06648242431056162,0.01966281676291916,0.9168282894099535,0.8695295858156546,0.29647767447374945,1.5299457549253903,1.7126618559825362,0.21896011839360607,SVD
0,0.16017650116705834,0.05702270889215441,1000,0.10113140000612475,2.127736157572095e-18,2.5127861558424514e-18,2.952758028533392,1.3171347010355046,0.0,0.04653048857449393,2.561627225710594,2.358415263880155,SVD2
1,0.006854615495953025,0.0007325119755785408,11,0.0014341999776661396,1.3208174827708142e-17,3.159557662632003e-18,0.7326344867576706,2.9847271798476394,0.0,1.5508442888356937,1.719495783156999,1.6481070088492829,SVD
0,0.04103424483057357,0.003512872257698316,1000,0.10539759998209774,2.0101840426711176e-16,5.745571105858117e-17,2.0383852490763594,0.6171148779764342,0.0,0.22668425143519055,0.31709897931919384,0.3016098452564817,SVD2
1,0.00768864318415925,0.005928665952775382,13,0.001656699983868748,0.00803648042024438,0.0016586931309953174,0.1773753368619313,2.98566391200661,0.900562267936374,0.5124119910886051,0.06385114394661606,0.04021640426210382,SVD
0,0.02474800909063873,0.002731824164054119,1000,0.10154529998544604,8.273116100994728e-17,2.6773762227408938e-17,2.627794341744165,0.7806236165885272,0.0,2.398491200413058,1.1552440965933766,2.978211795417197,SVD2
0,0.03111893765656797,0.00407498045520075,1000,0.10708139999769628,1.639681177904472e-17,3.078152387539338e-17,2.666038799399015,1.4594448799700033,0.0,1.111771497219392,1.4767361630850724,1.2304790848378862,SVD2
0,0.49011157760185964,0.06086821569921215,1000,0.10476650000782683,1.7774226846318663e-17,6.701599199421997e-18,1.7711768145850981,0.5841468290343874,0.0,0.3310921541396943,0.6961199571540817,0.22893413337625912,SVD2
1,0.009930696061230166,0.006925338203634735,13,0.0016165999986696988,0.007449847922045545,0.003201616936742957,2.2531225172697082,0.4360694130305385,0.21100156467963532,1.0028082544804526,0.407332968887649,1.4774103277030948,SVD
1,0.008760053448705198,0.006350818742277413,15,0.0019327999907545745,0.0035787693969857692,0.0009643412879211317,2.918562654254588,0.46953564349077676,0.10099569015865927,3.0053475985690024,0.8873774274247097,1.8971451042473058,SVD
1,0.009998792837198045,0.005820118005810878,32,0.0038324999914038926,0.0030989646851161267,0.006688020173200563,0.7401470097160434,1.439046650661779,0.1251140673300268,0.6300550052880917,0.20105477978553,0.7286974093428222,SVD
1,0.007613300254886366,0.0037940856183819216,6,0.00083559998893179,0.013415143741892812,0.003959680431065489,0.36284312830247023,0.5589579716000523,0.2573374309424131,0.7411703325362988,0.3919612843378686,0.587012376161653,SVD
1,0.008572333123177808,0.0009566974201841063,18,0.001865199999883771,2.1627179669186195e-19,2.054700653821226e-19,2.795133033943186,1.127870150090505,0.0,0.05807418007956988,1.4603370045868047,0.11901957041655731,SVD
1,0.009968444496067765,0.0038073861275136007,14,0.0015678000054322183,0.00012655458309789947,5.029267279021859e-05,2.1549265888947717,2.925709967462847,0.025910930147683822,0.08264384126800284,1.0758197462337478,0.44620819430271563,SVD
1,0.00925905693536215,0.005184139811418519,10,0.0010329000069759786,0.005593357960200766,0.0015572108980311872,1.732199075805486,0.05621219874903893,0.32848175465806023,2.46334980612134,1.1749588821182733,1.192182539348882,SVD
1,0.009985435825727003,0.0016758181425759737,208,0.020684100018115714,0.056821875226139296,0.02217544684854755,0.13431053039377172,0.40349969800636565,0.38064187455798887,0.1880803950917405,1.5222753601163728,2.315273930931598,SVD
0,0.07183202585061656,0.0066608284145925935,1000,0.13316130000748672,1.1611295047796213e-16,3.8129362960829806e-17,2.6499269116080226,3.119935498485442,0.0,1.6350117554507362,0.7510469900768845,0.7147535864946466,SVD2
0,0.0719022042848126,0.01392768155328836,1000,0.11044560000300407,5.9671428759872526e-18,2.695664880623886e-18,2.9072521156511355,1.0035611300385563,0.0,0.06460039020011753,0.0845474486568687,0.23200484251052964,SVD2
1,0.007378007160408133,0.0057062257326612464,7,0.0010285000025760382,0.00020626083783014694,5.122504462761729e-05,0.8728892672330044,0.1171136868463507,0.10923383910493775,0.11990642553357755,0.14848583241349012,0.10604142049094767,SVD
1,0.006819727457533221,0.06757607835994547,92,0.012804800004232675,0.00046799090286797526,0.0020503149951982213,1.8942989520604208,1.5004623331927913,0.029792276211848323,1.4525199608884556,2.584673777059532,0.35725337033967897,QPSO
0,0.06687044618297426,0.0078669321058478,1000,0.10487119999015704,2.535800352769239e-16,6.97288141314913e-17,2.161462015530118,3.081579452021411,0.0,1.8605816902851018,1.0261178244317222,0.2939242782316458,SVD2
0,0.23222152139014765,0.06303051260829232,1000,0.10751380000147037,8.555371696018563e-17,4.715147728884999e-17,3.0400881488821465,2.010856343726479,0.0,0.4612701936566567,2.332885128611575,0.4795083395327522,SVD2
0,0.2917671520927882,0.020212855218386963,1000,0.10372000001370907,5.794071295475549e-17,1.9299308254098633e-17,1.3242579669278058,0.18272722471965963,0.0,1.256312270482316,0.7484594860906926,1.9436436592438664,SVD2
