converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.008622143601426196,0.0044000649651164785,16,0.003027200000360608,3.440244884647995e-17,1.9288370585325186e-17,1.4057611348948207,0.7946309997792076,0.0,1.0322915642569352,0.4217473779315801,0.06173919148596463,SVD
0,0.05615715890114734,0.08777216625604917,1000,0.2479005998466164,4.85769400836946e-18,4.097504328156558e-17,2.738752172361962,1.6098241061920753,2.0450998336508562e-15,0.5312867868520414,2.1898730826159944,1.0246208832376427,QPSO
1,0.008277675738306135,0.0262142045504943,101,0.021623400039970875,9.595875970387435e-06,4.625620724691542e-06,1.34785737411957,2.26823235274955,0.005765503679940154,0.6892054183695184,0.3861443922608023,1.209924021123773,QPSO
1,0.005547351813933824,0.025782141534031338,292,0.0707294000312686,3.958117132351367e-07,1.0592726335082986e-07,1.791658421329621,0.1495479277316658,0.0016387777242734861,2.963666888784455,1.7178354804439975,2.92696077725876,QPSO
1,0.009997647660792386,0.0016826654578294734,232,0.0337765000294894,0.03754022991845325,0.016176971668771172,2.6055416742410893,2.525331343464906,0.26181202412033194,0.24577092926389188,1.245457763126871,0.9966607603149091,SVD
1,0.0032208898973594947,0.012918880282524489,124,0.0259249999653548,4.847504549016699e-17,1.803123991064129e-17,1.2314916480315214,0.8979102566727786,0.0,0.23868883519344575,2.3753271799552356,0.3512107271858751,QPSO
0,0.01065595389535218,0.017897303641593174,1000,0.2515412999782711,1.5853756576036387e-15,5.600838542921667e-16,1.290616316512132,0.8539315307656778,5.838473715462446e-08,0.2543942076664684,0.6848927547548697,0.5639835764036079,QPSO
1,0.009984620348214755,0.002554847528489638,249,0.0354779998306185,0.04931035115639462,0.013072500709928048,2.518362587910997,0.5101847568501685,0.33148177895844283,0.17282641959389355,1.1654416000982208,2.0747489504173555,SVD
1,0.009407249910448614,0.002808601533321322,19,0.004888799972832203,0.02709018580078155,0.008975144917901405,1.7783866474665686,0.820391614217272,0.20220917643955558,3.074075313466112,2.008253269938722,2.9286090887865925,SVD
1,0.007487205368009183,0.010751704875297786,147,0.02859230013564229,2.9942005919144145e-17,1.9737484934328536e-17,0.7084772653358322,1.9153857982752598,0.0,0.1796901802441324,0.661488643387186,0.6963229845075904,QPSO
1,0.007673841295552482,0.0026658851069149016,22,0.0036933000665158033,6.592298561967795e-17,1.9785339827344012e-17,2.7785458694294074,0.5285193167200477,0.0,1.935603930266537,1.029362427021887,1.3961560795976637,SVD
1,0.008660705172737359,0.03732219722625051,309,0.07189229992218316,0.0006059958241514797,0.0002662622821452939,1.4559730123466696,3.1165398958989,0.8895858463272645,1.1511414570969158,0.03057394348051501,2.412420512102691,QPSO
1,0.009783688733989163,0.0032878131858242923,25,0.0033376000355929136,0.00038213860416964646,0.0002491770685823571,0.2667707075213417,2.0630481888761363,0.024020057667522857,1.156889299257342,0.8504231241714661,0.6150179090503682,SVD
1,0.00988559014485331,0.0054031363813786945,61,0.011368200182914734,0.004193018385297758,0.0038306748981467055,1.526784643352375,1.745369162869295,0.1164336911860726,0.2500906780263956,0.3194727992384175,0.41302478480263494,SVD
1,0.009986750917803619,0.005348193282497323,213,0.03113760007545352,0.027108262480789465,0.013974953789492518,0.5520782069881385,2.269854192464598,0.462367534491008,0.6271557287076424,0.16642459892080463,0.2164964820857116,SVD
1,0.008512668696058276,0.0017910392096614823,7,0.0016168998554348946,0.0014215783072320464,0.00032920196010105085,1.0758713044796204,0.2436671708861371,0.07692839264845076,1.7568332849593702,1.477486248583273,1.0758866789437054,SVD
0,0.04364602988462369,0.06488467652759265,1000,0.24843370006419718,1.3334635931731536e-16,5.842445658916569e-17,0.49367618313889094,0.3821677250133604,1.7744308885547286e-17,1.165313724470109,0.4906929103751021,1.1351782900284237,QPSO
1,0.0077750595929907025,0.0063279672375066535,8,0.0015580998733639717,0.001680859582307165,0.0004113538974946491,0.9542942423099685,0.19013602933543572,0.12369276072325538,0.021407207638643122,0.6203222085462046,0.176112563031618,SVD
0,0.11853481022793755,0.22323742408042757,1000,0.2433008998632431,7.77708060539065e-17,2.8489176861784955e-17,1.0149733261568565,0.29407879025013184,1.645570462164004e-17,0.49898142313758065,1.669079328754405,1.025901279030232,QPSO
1,0.009988536023172389,0.00490387168231816,116,0.017043899977579713,0.06648242431056162,0.01966281676291916,0.9168282894099535,0.8695295858156546,0.29647767447374945,1.5299457549253903,1.7126618559825362,0.21896011839360607,SVD
0,0.05417774537333026,0.10144661923608174,1000,0.2517319000326097,2.130961178617921e-17,1.7791245405147667e-17,3.060317725857761,1.2247517357129265,2.7707925595554406e-14,0.041719800450959355,2.6662222822384116,2.3796820351275616,QPSO
1,0.006854615495953025,0.0007325119755785408,11,0.0024856000673025846,1.3208174827708142e-17,3.159557662632003e-18,0.7326344867576706,2.9847271798476394,0.0,1.5508442888356937,1.719495783156999,1.6481070088492829,SVD
0,0.01870342350653802,0.02053185841559726,1000,0.2475409999024123,1.6976380814012185e-18,4.960165192196242e-19,1.9928322008967,0.6516377205880239,4.66182399854611e-09,0.20304344815864717,0.2929501409211981,0.3259004256004676,QPSO
1,0.00768864318415925,0.005928665952775382,13,0.0021071999799460173,0.00803648042024438,0.0016586931309953174,0.1773753368619313,2.98566391200661,0.900562267936374,0.5124119910886051,0.06385114394661606,0.04021640426210382,SVD
0,0.015567599389895308,0.008852036514496005,1000,0.25079900003038347,7.218558226881395e-15,2.3542368803394066e-15,2.633279124184938,0.7899250195509593,1.0557564790815795e-07,2.403545789213248,1.1702523114344459,2.9699100311076867,QPSO
