converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.008622143601426196,0.0044000649651164785,16,0.0017632999806664884,3.440244884647995e-17,1.9288370585325186e-17,1.4057611348948207,0.7946309997792076,0.0,1.0322915642569352,0.4217473779315801,0.06173919148596463,SVD
1,0.009987360838089644,0.004202367131907481,615,0.06343229999765754,0.02697191402196199,0.012232430677734154,2.455374826311241,0.7766547999737742,0.27001524677470684,0.20033825987686038,2.5855680366035516,0.07401044069436757,SVD2
0,0.04226919141939025,0.007409980612321603,1000,0.09911670000292361,4.4250003249431126e-17,2.1562430110559737e-17,1.3917554822152263,2.265124441197333,0.0,0.69665299990106,0.330451365948929,1.2183817686640255,SVD2
0,0.033008426596754424,0.004367855918410298,1000,0.10365370000363328,5.4383718535196545e-17,1.4524726884046573e-17,1.8031461564310813,0.14671738332872186,0.0,2.935130491724806,1.688770580766917,2.961015032143386,SVD2
1,0.009997647660792386,0.0016826654578294734,232,0.02444489998742938,0.03754022991845325,0.016176971668771172,2.6055416742410893,2.525331343464906,0.26181202412033194,0.24577092926389188,1.245457763126871,0.9966607603149091,SVD
0,0.020797142570169753,0.0040623390535613965,1000,0.11088399999425747,3.8665463481859126e-17,1.5051945484498906e-17,1.2520515413504354,0.9365624466695772,0.0,0.2392960246586351,2.3976016913206637,0.3744544906958742,SVD2
0,0.03647413089583264,0.006399523454297277,1000,0.1043884000100661,7.619266459480105e-17,2.7528297246095777e-17,1.3212907685606634,0.8860107627715257,0.0,0.15624309334420117,0.6938694728895274,0.6474818673424867,SVD2
1,0.009984620348214755,0.002554847528489638,249,0.027182299993000925,0.04931035115639462,0.013072500709928048,2.518362587910997,0.5101847568501685,0.33148177895844283,0.17282641959389355,1.1654416000982208,2.0747489504173555,SVD
1,0.009407249910448614,0.002808601533321322,19,0.0024441999848932028,0.02709018580078155,0.008975144917901405,1.7783866474665686,0.820391614217272,0.20220917643955558,3.074075313466112,2.008253269938722,2.9286090887865925,SVD
0,0.017151749559488793,0.005201676171344268,1000,0.10081050000735559,1.1342792578969664e-17,7.253769565485103e-18,0.7010848994009518,1.9268225157845809,0.0,0.17683277976105094,0.6688740350806581,0.7012056497310173,SVD2
1,0.007673841295552482,0.0026658851069149016,22,0.00247580002178438,6.592298561967795e-17,1.9785339827344012e-17,2.7785458694294074,0.5285193167200477,0.0,1.935603930266537,1.029362427021887,1.3961560795976637,SVD
1,0.008117956109675622,0.005236052702808932,119,0.02052289998391643,0.0005477308181723929,0.00020048879866946227,1.601250177101603,3.082171140354019,0.8956676995230258,1.1202584548619736,0.011497272351650876,0.005468624235067221,SVD2
1,0.009783688733989163,0.0032878131858242923,25,0.0033340000081807375,0.00038213860416964646,0.0002491770685823571,0.2667707075213417,2.0630481888761363,0.024020057667522857,1.156889299257342,0.8504231241714661,0.6150179090503682,SVD
1,0.00988559014485331,0.0054031363813786945,61,0.008273399987956509,0.004193018385297758,0.0038306748981467055,1.526784643352375,1.745369162869295,0.1164336911860726,0.2500906780263956,0.3194727992384175,0.41302478480263494,SVD
1,0.009986750917803619,0.005348193282497323,213,0.021879200008697808,0.027108262480789465,0.013974953789492518,0.5520782069881385,2.269854192464598,0.462367534491008,0.6271557287076424,0.16642459892080463,0.2164964820857116,SVD
