converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.008622143601426196,0.0044000649651164785,16,0.0020707000512629747,3.440244884647995e-17,1.9288370585325186e-17,1.4057611348948207,0.7946309997792076,0.0,1.0322915642569352,0.4217473779315801,0.06173919148596463,SVD
0,0.056160950549915,0.08776974054943561,158,0.050082300091162324,7.08349818152572e-18,2.0848331759989298e-17,2.738741952962185,1.6819819361457977,7.574000045963781e-11,0.5733520247541462,2.151996794818092,1.0990680405794526,QPSO
0,0.011713916669165733,0.0208774640905844,140,0.039938899921253324,6.059430448093501e-17,2.9519637757418866e-17,1.3568424852201189,2.2455398535906674,0.0,0.6470267346529419,0.3563095471765281,1.2551421654727237,QPSO
0,0.03300814895455053,0.004367947506550219,88,0.022630299907177687,3.2204368312174445e-17,8.60110297571697e-18,1.8031433194198963,0.14671704466540447,0.0,2.935134993030946,1.6887700023272316,2.9610150980340233,QPSO
1,0.009997647660792386,0.0016826654578294734,232,0.031165000051259995,0.03754022991845325,0.016176971668771172,2.6055416742410893,2.525331343464906,0.26181202412033194,0.24577092926389188,1.245457763126871,0.9966607603149091,SVD
1,0.0060661822457949285,0.016319388215931242,81,0.016808100044727325,2.0066768100497872e-05,7.751481273778953e-06,1.227131097129322,0.9354989762601198,0.00600830271864404,0.18452847932308192,2.3792570302505514,0.40564979930037603,QPSO
0,0.010626342428365776,0.01791450560836489,143,0.04395469999872148,7.413162849679018e-17,2.844295316657383e-17,1.2905287108361696,0.9379724145682413,1.0888518080857528e-08,0.1518827955150277,0.6678154607432716,0.6954535153972277,QPSO
1,0.009984620348214755,0.002554847528489638,249,0.0368793997913599,0.04931035115639462,0.013072500709928048,2.518362587910997,0.5101847568501685,0.33148177895844283,0.17282641959389355,1.1654416000982208,2.0747489504173555,SVD
1,0.009407249910448614,0.002808601533321322,19,0.0032774000428617,0.02709018580078155,0.008975144917901405,1.7783866474665686,0.820391614217272,0.20220917643955558,3.074075313466112,2.008253269938722,2.9286090887865925,SVD
1,0.008038110151648062,0.01585335982419791,84,0.0156872000079602,0.0005523346937014919,0.00040011771582295383,0.743430426014799,1.8845914316664416,0.031541440185679184,0.17321643963620703,0.6232646992043591,0.7200018318684518,QPSO
1,0.007673841295552482,0.0026658851069149016,22,0.0032001000363379717,6.592298561967795e-17,1.9785339827344012e-17,2.7785458694294074,0.5285193167200477,0.0,1.935603930266537,1.029362427021887,1.3961560795976637,SVD
1,0.008745756161849243,0.02351075079094511,133,0.035159300081431866,0.06410827990201257,0.02778407425388861,1.3108620393110586,2.8908223514373246,0.9175340728193646,1.5396947751199803,0.31190304377170275,0.107545223682191,QPSO
1,0.009783688733989163,0.0032878131858242923,25,0.003563700011000037,0.00038213860416964646,0.0002491770685823571,0.2667707075213417,2.0630481888761363,0.024020057667522857,1.156889299257342,0.8504231241714661,0.6150179090503682,SVD
