converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
0,0.37081475250181606,0.054834125284781626,1000,0.10224139998899773,4.297016274898919e-17,1.3401440410501849e-17,2.580938200683539,0.21435238474957385,0.0,0.8480523108544893,2.209185751161085,2.5277210939242765,SVD2
1,0.008825210284117998,0.0026608538576635065,26,0.0030975999834481627,0.6633996578567133,0.17304326972896564,0.8287972681389784,2.033718165281292,0.8690746174981896,2.2720676510988587,1.7626393310882473,1.1342888349966627,SVD
1,0.009877984526808766,0.004687881366587306,34,0.004864699993049726,0.3638307373462276,0.07745318729064313,2.363880986557994,1.1632110384574554,0.7482107365553704,0.4382830847869599,0.7865177052807644,0.5651407842875802,SVD
1,0.009862958288402996,0.004225480708009602,151,0.027100700011942536,0.3427911042441114,0.07976295031007355,2.8456181218137577,2.7240636729812957,0.9559941207545418,0.6898050173500736,1.9606503813134584,2.2842201009751517,SVD2
0,0.38685873188227016,0.03106338496358287,1000,0.10579760000109673,1.0258104434839592e-16,2.6343623959927274e-17,2.2587918860824416,0.42435183527418596,0.0,2.962110805665647,2.489643278753219,1.1783924518631237,SVD2
1,0.00967279471735598,0.005702615014273688,170,0.02454989997204393,0.3924774939598419,0.05684264811135118,2.9470147575471177,2.5745811534089516,0.9153557762280776,1.0863510023179574,1.0594877094061967,2.138680522827576,SVD2
1,0.00990772960320924,0.001254602717665547,136,0.018860000011045486,0.26145368312782025,0.06598188474210363,1.46371502407431,2.862064803297408,0.9735277647791996,2.705424179305864,1.5546602920887127,0.16614732084445505,SVD2
1,0.009635982118022543,0.0068801175273829175,183,0.02348050000728108,0.4507291154174348,0.06606394675434671,2.6179892229801265,1.078429188747279,0.8609835170282606,2.2693185464488335,0.7614765424310015,0.8825527929246668,SVD2
0,0.17060645802365096,0.06843866659182514,1000,0.10031420001178049,1.0185249244024859e-17,1.006848697947126e-17,1.3387582769498136,1.8722093375322952,0.0,0.0033212448518185056,0.5628433228439418,0.06515828374737698,SVD2
0,0.07161226416348396,0.01976541298926642,1000,0.10109829998691566,2.168683064755504e-17,5.782432818123468e-18,2.829385122960769,0.411988015208427,0.0,0.48937499867190404,2.522333898793361,0.9369841796266378,SVD2
0,0.08367893574353089,0.03701233248109347,1000,0.10091909999027848,7.901207825335002e-18,3.98076760715243e-17,0.37540739741520296,1.521916398067276,0.0,0.5857086847379994,0.5147301490006484,0.4708271251131677,SVD2
1,0.009239840970673456,0.007184805065781594,15,0.0017750000115484,0.5065762701246297,0.07699039630403706,1.1114685625969458,1.4974888795393415,0.9082395940086178,0.8575673125408683,0.6633510494610944,2.9570314017714363,SVD
1,0.008177782539473112,0.004484904201072499,35,0.0038631000206805766,0.796574058562238,0.16997006413119772,2.2718571714732105,1.8323445744221942,0.9201630297422203,0.2056331688621036,1.341914614479741,0.12502522225968038,SVD
