converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
0,0.3827830112625048,0.05602750113724457,1000,0.12450769997667521,1.196609602665119e-16,3.72856001113049e-17,2.643519199440724,0.4523871219792013,0.0,0.9842600779863746,2.0109396678096045,2.3783004499311824,SVD2
1,0.008825210284117998,0.0026608538576635065,26,0.0028586999978870153,0.6633996578567133,0.17304326972896564,0.8287972681389784,2.033718165281292,0.8690746174981896,2.2720676510988587,1.7626393310882473,1.1342888349966627,SVD
1,0.009877984526808766,0.004687881366587306,34,0.0034580999927129596,0.3638307373462276,0.07745318729064313,2.363880986557994,1.1632110384574554,0.7482107365553704,0.4382830847869599,0.7865177052807644,0.5651407842875802,SVD
1,0.009828340990051655,0.0042106392849703324,186,0.03205000000889413,0.34262190181202157,0.0797275714584239,2.84547796690115,2.7242252844721535,0.9559457660897897,0.6898970695336386,1.9607189409326606,2.2843870863724365,SVD2
0,0.38944008121249246,0.030936860305715238,1000,0.1214715999958571,2.245043714113999e-16,5.907327952891055e-17,2.2685643938989095,0.4755977771482196,0.0,2.9008031264609113,2.4839318175879637,1.0916539891718768,SVD2
1,0.009989862532302687,0.006094323146223106,273,0.047498100000666454,0.4737556907403372,0.06488553185963382,3.0208682651684313,2.492810432410833,0.9608272218097234,2.18962452221155,1.0146954385233942,0.8954152649039173,SVD2
1,0.009792433255789526,0.0012394409876460549,198,0.032707400008803234,0.2609645515080367,0.06586410973910331,1.4632430820692606,2.862517815938582,0.973387670268051,2.70585542085821,1.5543420659183713,0.16578542429176357,SVD2
1,0.009566738010377999,0.006829719072258238,432,0.0798122999840416,0.4505198859770448,0.06604599063385326,2.6178020660216994,1.078220414098256,0.8608113323962281,2.268812115315673,0.7615220377705065,0.8820576397400295,SVD2
0,0.1708056142786178,0.068427570519854,1000,0.11121879998245277,3.320462621432494e-17,3.053876256805906e-17,1.3376312771168228,1.895032815585104,0.0,0.03894203954551401,0.5621448938241285,0.10721376789071213,SVD2
0,0.07161226416348396,0.01976541298926642,1000,0.11166260001482442,2.168683064755504e-17,5.782432818123468e-18,2.829385122960769,0.411988015208427,0.0,0.48937499867190404,2.522333898793361,0.9369841796266378,SVD2
0,0.08487910986373384,0.03677587613916012,1000,0.12820820001070388,3.5205590519945075e-18,5.381319829261707e-18,0.3831618980458531,1.3995118057914429,0.0,0.7323090514010628,0.5952705782085985,0.29719662725942353,SVD2
1,0.009239840970673456,0.007184805065781594,15,0.0018408999894745648,0.5065762701246297,0.07699039630403706,1.1114685625969458,1.4974888795393415,0.9082395940086178,0.8575673125408683,0.6633510494610944,2.9570314017714363,SVD
1,0.008177782539473112,0.004484904201072499,35,0.003652899991720915,0.796574058562238,0.16997006413119772,2.2718571714732105,1.8323445744221942,0.9201630297422203,0.2056331688621036,1.341914614479741,0.12502522225968038,SVD
0,0.35635573337071447,0.08346949845945877,1000,0.11597450001863763,6.63169375315742e-17,2.2343191093656192e-17,1.2650445303650315,0.4362914252150829,0.0,0.7852994823871883,2.131492909029655,0.19227368292776117,SVD2
1,0.008756478158442183,0.002540126955200425,16,0.001888600003439933,0.4204843134263954,0.14591390355937608,0.12724971469664093,0.5966504742816179,0.9867138339924426,0.05054906118955804,2.2648669848636587,1.4038459807988335,SVD
1,0.009431759300213309,0.006387023475707103,35,0.005172399978619069,0.3926737243735934,0.06426846606876528,0.4328169528340604,0.9257944657988855,0.8191556205432777,1.6904335143541775,0.8217170433943375,0.5330221790174066,SVD
1,0.00996739865856802,0.003315280105164867,32,0.00405960000352934,0.27841949840030833,0.09154197860223122,2.369829267438888,0.382238369702002,0.9885528806946947,0.18013324773441708,2.2723760037416767,0.06740002341618423,SVD
