converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.005248228599155683,0.0487221278351182,194,0.548725999891758,0.2132547672943261,0.06987625515625817,2.113067797166923,2.2784569415652474,0.5832140782044907,0.5412781766712409,0.9703404001829377,0.7922170069241736,QPSO
1,0.008825210284117998,0.0026608538576635065,26,0.003438799874857068,0.6633996578567133,0.17304326972896564,0.8287972681389784,2.033718165281292,0.8690746174981896,2.2720676510988587,1.7626393310882473,1.1342888349966627,SVD
1,0.009877984526808766,0.004687881366587306,34,0.006638400023803115,0.3638307373462276,0.07745318729064313,2.363880986557994,1.1632110384574554,0.7482107365553704,0.4382830847869599,0.7865177052807644,0.5651407842875802,SVD
1,0.008801396461314072,0.036195718834653175,193,0.04510620003566146,0.10610997666492326,0.03388823977697557,2.365518102433751,2.946403942529604,0.8766541935513897,0.9825012354622817,2.349422821108364,2.761069966856976,QPSO
0,0.35551995606768855,0.055058606984710344,1000,0.26606520009227097,8.415818348894459e-17,2.626849055411433e-17,2.11006141376314,0.6814460397282174,1.0641832537025423e-11,2.467885340912698,2.3211791130237014,0.7699303045019477,QPSO
1,0.005743946382332787,0.023618213866223522,378,0.09104570001363754,0.3450917816397279,0.05202240746654783,2.9231210506649887,2.5860865100943258,0.8733196138875851,2.0013733629164845,1.0312965869912918,1.0256905681885957,QPSO
0,0.01394137179899593,0.009478562880260999,1000,0.280534700024873,0.28956708358291505,0.07261724119750215,1.5025243444469516,2.8404674266815486,0.9880980775641639,0.45769936424946467,1.5790315571856004,2.960876850148147,QPSO
1,0.009870677306299537,0.007051279437499295,109,0.01683059986680746,0.4514285092630532,0.06612396903194133,2.6186201116221213,1.0791411242906763,0.8615602794240315,2.2710359715451878,0.7613141184943695,0.8842340400181774,SVD
0,0.07447955027967,0.1256381308134336,1000,0.2538604000583291,1.2133639501504251e-17,1.3334926783228074e-17,1.4198457654666736,1.8366413983088812,1.528010397898791e-16,0.0016959857552363289,0.5322633516321535,0.060755530905229456,QPSO
0,0.06708570867830121,0.025755359315470523,1000,0.25740100000984967,1.6388398035077483e-16,4.34654684984406e-17,2.806497581662967,0.3986164131591199,2.5140589815248513e-13,0.49234063281884133,2.506315916948141,0.9608402802279201,QPSO
