converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
0,0.38708168507841434,0.056642319909489175,1000,0.10340339998947456,4.7887391325765685e-17,1.5083638493628015e-17,2.6611437903208888,0.5168954190843045,0.0,1.0117612523684505,1.9541762649676588,2.347746869242748,SVD2
1,0.008825210284117998,0.0026608538576635065,26,0.0029067999857943505,0.6633996578567133,0.17304326972896564,0.8287972681389784,2.033718165281292,0.8690746174981896,2.2720676510988587,1.7626393310882473,1.1342888349966627,SVD
1,0.009877984526808766,0.004687881366587306,34,0.0037388000055216253,0.3638307373462276,0.07745318729064313,2.363880986557994,1.1632110384574554,0.7482107365553704,0.4382830847869599,0.7865177052807644,0.5651407842875802,SVD
1,0.009945223239567359,0.004260750464743496,146,0.022551200003363192,0.3431930047221994,0.0798469757992544,2.845950928043558,2.723679924705081,0.9561089949630271,0.6895863983542623,1.9604876876665838,2.283823515601876,SVD2
0,0.38685873188227016,0.03106338496358287,1000,0.09536199999274686,1.0258104434839592e-16,2.6343623959927274e-17,2.2587918860824416,0.42435183527418596,0.0,2.962110805665647,2.489643278753219,1.1783924518631237,SVD2
1,0.009817265062123617,0.005786153750659511,246,0.036215700005413964,0.3918674769184096,0.05677973497364793,2.9464232878896564,2.5752407026911674,0.9150112880355492,1.0873696205547239,1.0599047718705972,2.1379016810168423,SVD2
1,0.009878853748175953,0.005188104400035183,123,0.020658499997807667,0.23572368056377607,0.060200934385252786,1.4429970660024642,2.877225288865911,0.9501501810937898,0.41989299379088685,1.5325036595718897,2.9851127674180304,SVD2
0,0.3586453294029699,0.07975450074008328,1000,0.12235489999875426,1.4599910068566286e-17,5.320748679368721e-18,2.0823776831558938,2.4608158233190576,0.0,1.8190108026084248,2.2198209541999248,0.12762259592931047,SVD2
0,0.17039641718078005,0.06844713568492722,1000,0.09951770000043325,2.120459857394566e-17,2.279520145995898e-17,1.340058285128296,1.8480138086979183,0.0,0.034314317026288066,0.5645598571749026,0.02070711735106734,SVD2
0,0.07161226416348396,0.01976541298926642,1000,0.0951894000172615,2.168683064755504e-17,5.782432818123468e-18,2.829385122960769,0.411988015208427,0.0,0.48937499867190404,2.522333898793361,0.9369841796266378,SVD2
1,0.00998031662485651,0.007858467602317405,766,0.07798309999634512,0.06091332234241093,0.018729924828615054,0.1694628396641864,1.6994510115636867,0.5628144273183872,0.36628999467857565,0.1951397868989373,1.3680973152735814,SVD2
1,0.009239840970673456,0.007184805065781594,15,0.001956599997356534,0.5065762701246297,0.07699039630403706,1.1114685625969458,1.4974888795393415,0.9082395940086178,0.8575673125408683,0.6633510494610944,2.9570314017714363,SVD
1,0.008177782539473112,0.004484904201072499,35,0.0038671999936923385,0.796574058562238,0.16997006413119772,2.2718571714732105,1.8323445744221942,0.9201630297422203,0.2056331688621036,1.341914614479741,0.12502522225968038,SVD
0,0.35302381624846835,0.08268473935623737,1000,0.09766100000706501,5.388310579184762e-18,1.43356628875427e-18,1.3608909325028744,0.08247952158261862,0.0,1.020378923419334,1.7194149505120855,0.5491082939466869,SVD2
1,0.008756478158442183,0.002540126955200425,16,0.002024800021899864,0.4204843134263954,0.14591390355937608,0.12724971469664093,0.5966504742816179,0.9867138339924426,0.05054906118955804,2.2648669848636587,1.4038459807988335,SVD
1,0.009431759300213309,0.006387023475707103,35,0.004050199990160763,0.3926737243735934,0.06426846606876528,0.4328169528340604,0.9257944657988855,0.8191556205432777,1.6904335143541775,0.8217170433943375,0.5330221790174066,SVD
1,0.00996739865856802,0.003315280105164867,32,0.0035462999949231744,0.27841949840030833,0.09154197860223122,2.369829267438888,0.382238369702002,0.9885528806946947,0.18013324773441708,2.2723760037416767,0.06740002341618423,SVD
