converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.00877175887437884,0.09433658826403225,168,0.048227500170469284,0.11117814134528908,0.041936972921096646,2.2869037306172832,2.3128294483258625,0.44955431060823475,0.6119456944685875,0.8425310065286222,0.8735633429108631,QPSO
1,0.008825210284117998,0.0026608538576635065,26,0.0036848001182079315,0.6633996578567133,0.17304326972896564,0.8287972681389784,2.033718165281292,0.8690746174981896,2.2720676510988587,1.7626393310882473,1.1342888349966627,SVD
1,0.009877984526808766,0.004687881366587306,34,0.004652000032365322,0.3638307373462276,0.07745318729064313,2.363880986557994,1.1632110384574554,0.7482107365553704,0.4382830847869599,0.7865177052807644,0.5651407842875802,SVD
1,0.009466676238389099,0.004122575163903913,185,0.04359899996779859,0.1970634330487928,0.08366252874218015,2.102140421164377,2.726212466882032,0.9577993883017665,2.094316507027187,2.5802540144988053,0.20610327650428628,SVD2
1,0.009837018958301752,0.007215041778378751,160,0.03827859996818006,0.30831876313998435,0.05184359487205912,2.8031871934406505,1.9998433542127634,0.7483222110482274,2.1321920445078044,0.6503439596029419,2.8696040718559797,SVD2
1,0.009685080180860249,0.0057097209458573175,250,0.054649699945002794,0.3924256287663979,0.056837301170090615,2.9469644908385657,2.57463720084335,0.9153264862740471,1.0864376054840115,1.059523117869058,2.1386142822855185,SVD2
1,0.0051614510797219,0.037949430073119295,170,0.040107399923726916,0.15622852572638005,0.04212425730538643,1.0116697207931287,2.9348542728723928,0.8809615581927024,0.06820459829903003,1.3738627235559342,2.822804299398971,QPSO
1,0.009649952858350491,0.0068903048516601815,559,0.12521279999054968,0.450770651326698,0.06606750782903169,2.6180267790116636,1.0784716271932613,0.8610178116855174,2.2694208108485268,0.7614667447974011,0.8826529020432323,SVD2
0,0.07549917814492098,0.12507073410857714,188,0.04207450011745095,4.605217603913444e-18,5.34522096932647e-18,1.4170400504090637,1.8223055370005898,0.0,0.029884693013316532,0.5303610253601709,0.03034500104400717,QPSO2
0,0.0716122641634858,0.019765412989266394,150,0.027943799970671535,2.09521903284943e-16,5.586553191473989e-17,2.829385122960784,0.41198801520843364,0.0,0.48937499867189027,2.5223338987933674,0.9369841796266316,SVD2
0,0.03611114167833201,0.06388737802351914,187,0.045066900085657835,0.0015975235754250906,0.0064650712860974706,0.34223403879867753,1.5340233255280369,0.056091561847795374,0.5777113587526643,0.5329729225992863,0.47477620406121135,QPSO2
1,0.009239840970673456,0.007184805065781594,15,0.0024326001293957233,0.5065762701246297,0.07699039630403706,1.1114685625969458,1.4974888795393415,0.9082395940086178,0.8575673125408683,0.6633510494610944,2.9570314017714363,SVD
1,0.008177782539473112,0.004484904201072499,35,0.006856600055471063,0.796574058562238,0.16997006413119772,2.2718571714732105,1.8323445744221942,0.9201630297422203,0.2056331688621036,1.341914614479741,0.12502522225968038,SVD
0,0.0987967441243951,0.19957412524506626,178,0.043270899914205074,5.2193597344426846e-17,1.67987937768884e-17,1.3804690331280076,0.29323810707614983,0.0,1.0033734080812442,2.2955472402028994,0.36754392598558017,QPSO2
1,0.008756478158442183,0.002540126955200425,16,0.0022095998283475637,0.4204843134263954,0.14591390355937608,0.12724971469664093,0.5966504742816179,0.9867138339924426,0.05054906118955804,2.2648669848636587,1.4038459807988335,SVD
1,0.009431759300213309,0.006387023475707103,35,0.004328399896621704,0.3926737243735934,0.06426846606876528,0.4328169528340604,0.9257944657988855,0.8191556205432777,1.6904335143541775,0.8217170433943375,0.5330221790174066,SVD
1,0.00996739865856802,0.003315280105164867,32,0.004628100199624896,0.27841949840030833,0.09154197860223122,2.369829267438888,0.382238369702002,0.9885528806946947,0.18013324773441708,2.2723760037416767,0.06740002341618423,SVD
1,0.00958327795659329,0.0023427318645498183,38,0.006360699888318777,0.4190816083790852,0.09313785961267947,1.8998470593178212,0.48853146284409954,0.9481047717968641,0.7376461003260063,1.4555191195827941,0.8989055347098134,SVD
0,0.17741618772496767,0.11057559082171045,207,0.047829699935391545,2.0132266674505452e-16,5.615632613907206e-17,0.5474731359922913,0.587074993807212,2.069998856213536e-09,0.27554713399591213,2.4997213783690975,0.604735709604542,QPSO2
0,0.13517392132452466,0.17004308433438295,224,0.053581600077450275,2.2847428212641398e-17,5.693821986911657e-18,2.177518305509743,0.03351868743501418,4.72833818137193e-08,2.8088055503814413,0.4154405861097761,1.9543381191757105,QPSO2
1,0.009893943205038475,0.009211639758633667,65,0.011293200077489018,0.35588436578519916,0.05213056785497691,0.40235961321853836,1.9550073945569313,0.9431739728619564,1.6149279809409416,0.44617748071021346,0.4762269458526971,SVD
1,0.009779281005953858,0.003606703462505003,128,0.01769050001166761,0.04835589705720185,0.05356831770279827,1.3863514812714097,1.4117325390827684,0.3069806210680336,0.42666146284289574,2.5951037578833827,2.1589908372950775,SVD
1,0.0056586459606028745,0.025508285438151188,79,0.017679800046607852,0.4799315047492214,0.16221854361073507,0.8150491729997436,2.292009023602131,0.998887015365031,0.3360273217038134,2.446473737207322,2.256438851704883,QPSO
0,0.13922762146545803,0.2909877113822596,182,0.04043009993620217,2.2120304622642852e-17,9.263204727950572e-18,1.677240133482675,0.6070875579259082,0.0,0.39086133442472804,2.100161959708764,0.04958641835723654,QPSO2
1,0.00929559556013924,0.0023072621155272675,22,0.0035630001220852137,0.3224386366317,0.09357522586455236,1.4411977555942235,0.4468360786788832,0.9065502548572215,0.6956831280312539,2.0032134393825025,1.0032237123560317,SVD
0,0.3514908643990043,0.07564307106346395,186,0.03948520007543266,6.473903157136881e-17,3.716100768670596e-17,1.8393575692414466,1.1391596675341185,7.388618553561093e-10,0.418107292435495,1.7817770643185369,1.574204615964158,QPSO2
0,0.04000813818456814,0.07460845859904501,329,0.07577160000801086,0.001927965814209383,0.0007573826093950438,2.5870853047211946,3.0265379577729843,0.5649294851573544,0.9473761323945825,0.05264604142556629,1.3035775671056917,QPSO2
1,0.008140968587993033,0.015209505742873108,314,0.08196189999580383,0.2876942528829227,0.08018569239421248,1.5146736969908368,2.6459616299252313,0.8032599818679413,0.4885814541932674,1.9261069595976075,0.7686323678956706,QPSO
1,0.009188441532530319,0.0072824556106760065,26,0.0035183001309633255,0.6760422029122949,0.0902087562835912,1.219149779630001,1.7656721356558853,0.939213750617174,1.2696041623211847,0.8965336585774963,0.29936387057509867,SVD
1,0.009783216158886717,0.003917483391136435,76,0.01012969994917512,0.20947625490828437,0.08457469059078533,2.63248368056115,1.245342713426222,0.4962559484427832,0.8982952177704373,1.114569470423712,1.5135735673279804,SVD
1,0.008137506656493166,0.004436638420841835,6,0.0017303999047726393,0.183052668597662,0.04319114299666386,0.045824539874474095,1.1908908730856054,0.5303081066602502,0.46100208266498033,0.7766317543589731,0.6506728470889782,SVD
1,0.008294755026604888,0.004513399105766295,24,0.0031882000621408224,0.537800357416716,0.1224102458983546,2.616019647818094,0.97823853068991,0.8767565819123286,0.43096515374565575,1.0035991318655277,1.6632338376613482,SVD
1,0.009909651472796672,0.004230092751107713,48,0.006153399823233485,0.2869570622376162,0.0622147115214277,1.8155690444020696,0.6838474111527892,0.6772196756272407,1.7247449361201572,1.7097800639986827,1.6124333822946013,SVD
0,0.31688546022472963,0.08535179874269254,244,0.062241300009191036,3.6849835704974166e-17,9.443460186493203e-18,0.8210106958411094,0.1482568891637057,0.0,2.924030322666202,1.9950180138381697,2.7278473434997377,QPSO2
1,0.009743959861195374,0.005105540364761648,424,0.05483449995517731,0.17350778855147625,0.0757173429098245,0.6439529489007465,1.2407880908619509,0.5332054917877151,0.5501511317233474,0.7011412314319081,1.4969314173866937,SVD
1,0.00984482526539878,0.00511840329861803,594,0.14640480000525713,0.23534658536437097,0.05317049592665721,2.6529704420257954,2.7291148758193806,0.8470804558568025,1.494310036178536,2.183371389982187,2.456225717890801,SVD2
1,0.009997402038212254,0.005318605192538644,537,0.1302875999826938,0.4236284913273038,0.0987995239571818,0.6776916466442566,1.0699765490727504,0.7441514277043249,1.138792211200657,1.059489704415621,0.7456084488247958,SVD2
1,0.009930731846632183,0.0045935872412918395,109,0.013642100151628256,0.17036454087307631,0.0483459370824181,0.20103202098712103,0.7409747908550228,0.5663672477215618,1.2187350742006988,0.9056365378188573,1.5458368579636947,SVD
0,0.038142205029719704,0.07125710111326593,234,0.053476399974897504,0.0006597357096110912,0.00015950567295142123,2.2520332202011435,2.7458326902113805,0.041740984089927484,1.6160736856576525,1.381951152997683,0.9133635671531333,QPSO2
0,0.1835253139139557,0.26234921959795665,155,0.034804799826815724,1.1085703777838585e-16,3.942255501481157e-17,0.9481334243393791,0.6398708902737549,8.630614236388643e-14,0.43540028748268655,0.3689469819493749,0.09308404141373172,QPSO2
0,0.028202940991641928,0.022312656521898122,325,0.07660440006293356,0.023221391170127868,0.00966420397342213,2.472001634972048,0.6033896203091582,0.20327638771688633,0.502529971345135,1.4318942999763955,0.24050704703040227,QPSO2
0,0.034342649391606826,0.06299732045730622,220,0.05033360002562404,0.006213976099643156,0.0024474167722018103,2.452188044077772,0.6120423663658685,0.15656986625342426,0.5559942861575711,0.45693227929297375,0.6139924436550843,QPSO2
1,0.00996684849863518,0.003689186939221018,28,0.005519400117918849,0.354041577049627,0.06781582090285923,1.5583412538093597,2.321788380260884,0.7014794456938158,0.5162189064344602,1.7485859854452532,2.007677035789695,SVD
0,0.26889896493227267,0.022186179149264858,179,0.040449999971315265,5.62613617075718e-17,4.796362614662854e-17,0.48185436360563916,1.3113782228761401,0.0,2.299988362022165,1.8062646727627651,0.7570249943592122,QPSO2
0,0.04774531834783748,0.07675353540509254,247,0.06417259993031621,0.04344613264864616,0.012466954449489507,0.017210982543129916,2.834293872571665,0.46526491154328675,0.35144730085630765,0.7254987097720794,0.08469211417476964,QPSO2
0,0.2234181446424542,0.2684268798218593,186,0.03991640009917319,2.1282776831709125e-17,1.520428288756658e-17,2.140771306240957,2.0648555342262607,0.0,0.21464440497293147,0.8224525509263092,1.3080967920905215,QPSO2
