converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
0,0.719090647451191,0.003618305118752497,1000,0.13565079995896667,9.504134547752968e-17,3.82998516487557e-17,3.0451515535861344,0.9201405415128701,0.0,1.2213764923805286,1.400769355667241,2.409410935969448,SVD2
1,0.008825210284117998,0.0026608538576635065,26,0.0036808999720960855,0.6633996578567133,0.17304326972896564,0.8287972681389784,2.033718165281292,0.8690746174981896,2.2720676510988587,1.7626393310882473,1.1342888349966627,SVD
1,0.009877984526808766,0.004687881366587306,34,0.004336299956776202,0.3638307373462276,0.07745318729064313,2.363880986557994,1.1632110384574554,0.7482107365553704,0.4382830847869599,0.7865177052807644,0.5651407842875802,SVD
1,0.0013529696793495246,0.0010299630007976875,142,0.033622699906118214,0.18336342680439618,0.07323765719625361,2.1453299177612726,2.769577743938717,0.9435836591927328,2.11273699193533,2.539252223532067,0.22790534016822805,SVD2
0,0.4227434778487712,0.04272217881286601,1000,0.1322274999693036,4.417777629074378e-18,1.1477520218355744e-18,2.3365130819754043,0.45901705042753305,0.0,3.0249654015701077,2.492677993542064,1.1497655926868389,SVD2
0,1.046976145580974,0.02325496436584872,1000,0.13730820000637323,7.673302067591905e-17,2.578806131673013e-17,1.8458034762547166,0.7511764289766911,0.0,2.347973869992054,0.9877248570088257,0.7556350689107658,SVD2
1,0.0016119490499957713,0.0003060267873222289,126,0.026445800089277327,0.2221825160842858,0.058233041003658684,0.9696089698746184,2.8979820632263538,0.9627904744838409,0.10497489764064528,1.4584672160292147,2.8077074392324626,SVD2
0,0.7514431903902871,0.014780096668659752,1000,0.14694779994897544,1.6798512323056416e-18,1.0216190935052398e-18,2.504499430836173,2.151526854232005,0.0,1.1223922569831535,2.3750488176365536,0.652557560570183,SVD2
0,0.29975312319398034,0.06451964568595854,1000,0.13064749992918223,2.6765428505780064e-17,3.467581213940434e-17,1.1294433063280742,1.7842274331633234,0.0,0.20009388293199803,0.37569899967367437,0.20991618654168095,SVD2
0,0.07207878728554284,0.021667877487672325,1000,0.1364666000008583,1.8392634613735185e-16,4.9013554542794734e-17,2.8365346429293883,0.4147488219234159,0.0,0.4833624900355771,2.5208270897324736,0.9343689395195343,SVD2
0,0.2913948001424279,0.024375589478633806,1000,0.1323534999974072,4.646951909388414e-18,6.710795516153989e-18,0.6176093392347681,1.4085269534960316,0.0,0.5057100954350866,0.7481590799502693,0.5317398369288289,SVD2
1,0.009239840970673456,0.007184805065781594,15,0.002075499971397221,0.5065762701246297,0.07699039630403706,1.1114685625969458,1.4974888795393415,0.9082395940086178,0.8575673125408683,0.6633510494610944,2.9570314017714363,SVD
1,0.008177782539473112,0.004484904201072499,35,0.004461299977265298,0.796574058562238,0.16997006413119772,2.2718571714732105,1.8323445744221942,0.9201630297422203,0.2056331688621036,1.341914614479741,0.12502522225968038,SVD
0,0.43726588690327056,0.06593789032072683,1000,0.15807010000571609,3.958069147510081e-18,1.1159000748170768e-18,1.286608426696926,0.13515508488844263,0.0,0.9225247347821242,1.8108761938019873,0.4170107248449071,SVD2
1,0.008756478158442183,0.002540126955200425,16,0.002728699939325452,0.4204843134263954,0.14591390355937608,0.12724971469664093,0.5966504742816179,0.9867138339924426,0.05054906118955804,2.2648669848636587,1.4038459807988335,SVD
1,0.009431759300213309,0.006387023475707103,35,0.004396699951030314,0.3926737243735934,0.06426846606876528,0.4328169528340604,0.9257944657988855,0.8191556205432777,1.6904335143541775,0.8217170433943375,0.5330221790174066,SVD
1,0.00996739865856802,0.003315280105164867,32,0.005360100069083273,0.27841949840030833,0.09154197860223122,2.369829267438888,0.382238369702002,0.9885528806946947,0.18013324773441708,2.2723760037416767,0.06740002341618423,SVD
1,0.00958327795659329,0.0023427318645498183,38,0.006042300025001168,0.4190816083790852,0.09313785961267947,1.8998470593178212,0.48853146284409954,0.9481047717968641,0.7376461003260063,1.4555191195827941,0.8989055347098134,SVD
