converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
0,0.2119278992264332,0.1783865663486591,148,0.04437120002694428,1.7350090777274367e-16,6.098492149489404e-17,2.7217896339249923,0.6897473208022022,0.0,1.1198756157643643,2.045892106793376,2.2656488571034945,QPSO
1,0.008825210284117998,0.0026608538576635065,26,0.005057400092482567,0.6633996578567133,0.17304326972896564,0.8287972681389784,2.033718165281292,0.8690746174981896,2.2720676510988587,1.7626393310882473,1.1342888349966627,SVD
1,0.009877984526808766,0.004687881366587306,34,0.006369499955326319,0.3638307373462276,0.07745318729064313,2.363880986557994,1.1632110384574554,0.7482107365553704,0.4382830847869599,0.7865177052807644,0.5651407842875802,SVD
1,0.009635297457520784,0.004198454291790707,284,0.08367219986394048,0.19729290269031735,0.08386026381003363,2.1013412225605097,2.7254168295065373,0.9580836317810039,1.0475741648871164,2.581027879820275,2.935931839493359,SVD2
0,0.3561162554547795,0.05185477482357484,144,0.06405610009096563,2.529748061084981e-17,7.528022842225073e-18,2.120680160709865,0.6178100415858871,0.0,2.530216445152404,2.367986612478263,0.8353360385310302,QPSO
1,0.009697267877344193,0.005716769967853462,234,0.06459059985354543,0.3923741745596023,0.05683199621540939,2.9469146185094814,2.574692809452186,0.9152974285251201,1.0865235227901655,1.0595582551025942,2.1385485706096774,SVD2
1,0.009704360401274054,0.0012278679506369608,173,0.03866150020621717,0.2605904827048703,0.06577402564825019,1.462882081333428,2.8628644565743304,0.9732806421424433,2.70618545880097,1.554098824333927,0.1655083625823801,SVD2
1,0.009460986097289714,0.006754315513118547,290,0.06958160013891757,0.4501400043743818,0.06601299228791224,2.617498764923244,1.0779299976021584,0.8605093712519728,2.268046703048346,0.761535437163424,0.8813196472489198,SVD2
0,0.07258961311960553,0.12677290930561202,142,0.03772040014155209,1.872180597973637e-17,2.178178142472771e-17,1.4209311400065765,1.821733463241447,0.0,0.024778386434570532,0.531515577701124,0.03714535547847131,QPSO
0,0.0716122641634858,0.019765412989266394,125,0.027395900106057525,2.09521903284943e-16,5.586553191473989e-17,2.829385122960784,0.41198801520843364,0.0,0.48937499867189027,2.5223338987933674,0.9369841796266316,SVD2
