converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.009565786675065838,0.003265786813557199,280,0.051138300012098625,0.3070112479232978,0.09041430679531522,2.0379123659246567,2.2716076201452893,0.6779805820967537,0.50519744506403,1.06309884875236,0.66675274595833,SVD2
1,0.008825210284117998,0.0026608538576635065,26,0.0025218000228051096,0.6633996578567133,0.17304326972896564,0.8287972681389784,2.033718165281292,0.8690746174981896,2.2720676510988587,1.7626393310882473,1.1342888349966627,SVD
1,0.009877984526808766,0.004687881366587306,34,0.0037392000085674226,0.3638307373462276,0.07745318729064313,2.363880986557994,1.1632110384574554,0.7482107365553704,0.4382830847869599,0.7865177052807644,0.5651407842875802,SVD
1,0.009766620672832856,0.004254647765409692,212,0.034156200010329485,0.19746670651422116,0.08401045777409297,2.100730455520775,2.7248148390964975,0.9583032211659653,2.0937809351241734,2.5816167299321715,0.20533524819526194,SVD2
0,0.39518135606313753,0.030646646281839753,1000,0.10721990000456572,1.21605902486204e-16,3.404707575612211e-17,2.2870775651903017,0.575819888738522,0.0,2.7835269617576714,2.464708632843866,0.9258672250131648,SVD2
1,0.009453278269966222,0.003927489840112479,331,0.05626240000128746,0.40277453364319593,0.06922437010933422,2.0304467191511595,2.5660359117003253,0.9180952454804158,2.1424267846957665,2.070126999718397,2.1847707309462647,SVD2
1,0.00976674516273181,0.0012360647127093757,221,0.03554390001227148,0.2608554858862497,0.06583784559595635,1.4631378336244159,2.8626188670604233,0.9733564546241491,2.7059516269919346,1.5542711337820871,0.16570466922908755,SVD2
0,0.05907939533351001,0.14425674865453297,1000,0.18027069998788647,0.03281214309829941,0.027806974599073848,2.202546901922111,1.1595536064074974,0.33225820557412433,1.9856355503288574,0.33022793980929377,3.030156041476598,QPSO
1,0.009055058302056518,0.0036008991432306603,231,0.03637909999815747,0.5706057806628682,0.1601671054810899,1.9456078973302473,1.5092563039006146,0.7654821259740162,0.28132685316554307,1.3496130984173513,0.26147084517404107,SVD2
0,0.07159025160402915,0.01976921534396636,1000,0.1036630000162404,1.7283654964573748e-16,4.5994689502756143e-17,2.829288034316522,0.40871765033392116,0.0,0.48536042680174507,2.5238285649829244,0.9420136705989589,SVD2
0,0.025744283275320308,0.017987338431124787,1000,0.11452810000628233,0.023415189640475547,0.007165291593127067,0.10249360467429103,1.7733413467818702,0.4919005910826666,0.22015940333887096,0.09895138657661873,0.789110095270035,SVD2
1,0.009239840970673456,0.007184805065781594,15,0.002977600001031533,0.5065762701246297,0.07699039630403706,1.1114685625969458,1.4974888795393415,0.9082395940086178,0.8575673125408683,0.6633510494610944,2.9570314017714363,SVD
1,0.008177782539473112,0.004484904201072499,35,0.0037788999907206744,0.796574058562238,0.16997006413119772,2.2718571714732105,1.8323445744221942,0.9201630297422203,0.2056331688621036,1.341914614479741,0.12502522225968038,SVD
0,0.35617596963973774,0.08335232898639354,1000,0.10206800000742078,7.01104187604361e-17,2.3399982606102687e-17,1.267240210493366,0.4229904002811664,0.0,0.7940910229401887,2.122135690490323,0.20430742547313363,SVD2
1,0.008756478158442183,0.002540126955200425,16,0.001977100007934496,0.4204843134263954,0.14591390355937608,0.12724971469664093,0.5966504742816179,0.9867138339924426,0.05054906118955804,2.2648669848636587,1.4038459807988335,SVD
1,0.009431759300213309,0.006387023475707103,35,0.0049149999977089465,0.3926737243735934,0.06426846606876528,0.4328169528340604,0.9257944657988855,0.8191556205432777,1.6904335143541775,0.8217170433943375,0.5330221790174066,SVD
1,0.00996739865856802,0.003315280105164867,32,0.003696999978274107,0.27841949840030833,0.09154197860223122,2.369829267438888,0.382238369702002,0.9885528806946947,0.18013324773441708,2.2723760037416767,0.06740002341618423,SVD
1,0.00958327795659329,0.0023427318645498183,38,0.003867299994453788,0.4190816083790852,0.09313785961267947,1.8998470593178212,0.48853146284409954,0.9481047717968641,0.7376461003260063,1.4555191195827941,0.8989055347098134,SVD
0,0.2682482715925707,0.039955002222626435,1000,0.10964939999394119,6.08394647804959e-17,1.9423555329425733e-17,0.31566952215325284,0.7845237523949811,0.0,0.1891879162740362,2.650985878601673,0.40763010366986746,SVD2
0,0.2579541529127907,0.09115454390739186,1000,0.11092539998935536,9.21709404696617e-17,2.97473596709902e-17,2.215003916975422,0.21539983007010657,0.0,2.282139332869597,0.3853923956939038,2.5485337550059843,SVD2
1,0.009893943205038475,0.009211639758633667,65,0.007069499988574535,0.35588436578519916,0.05213056785497691,0.40235961321853836,1.9550073945569313,0.9431739728619564,1.6149279809409416,0.44617748071021346,0.4762269458526971,SVD
1,0.009779281005953858,0.003606703462505003,128,0.012408899987349287,0.04835589705720185,0.05356831770279827,1.3863514812714097,1.4117325390827684,0.3069806210680336,0.42666146284289574,2.5951037578833827,2.1589908372950775,SVD
0,0.7496712603089324,0.023896532055039863,1000,0.10334810000495054,9.571699376224257e-17,3.83374446727757e-17,1.3013050126882364,0.4913028541733966,0.0,0.25608181457535073,0.8233827305194943,0.2336399666672371,SVD2
0,0.5522051236201916,0.1337505096960558,1000,0.10593339998740703,2.6186740184488245e-17,2.115879578933158e-17,1.4279792583024093,1.0688628835392535,0.0,0.21738258474209138,1.7767967053134202,0.5084817353094397,SVD2
1,0.00929559556013924,0.0023072621155272675,22,0.002508800011128187,0.3224386366317,0.09357522586455236,1.4411977555942235,0.4468360786788832,0.9065502548572215,0.6956831280312539,2.0032134393825025,1.0032237123560317,SVD
0,0.4046666255946782,0.04070303116270547,1000,0.10265320001053624,1.2756506947195655e-17,7.635869210455291e-18,1.9793702414399146,1.1519253105856364,0.0,0.30331621332751846,1.8624673847182647,1.535005707282462,SVD2
1,0.009643787776761144,0.005532415337589229,459,0.0763812999939546,0.3832928383376584,0.0794943843691629,3.0415529406781223,2.3296825350420796,0.8341421864317752,1.3519062952334158,0.8620705624871476,1.2822716799561198,SVD2
1,0.008795979760431089,0.02189165435108023,89,0.013413900014711544,0.12038115450576611,0.043289005079961466,2.0952115302140752,2.8468622113750373,0.7689996003361281,0.6991230313506387,2.3650899992004213,0.04327345826509265,QPSO
1,0.009188441532530319,0.0072824556106760065,26,0.003101800015429035,0.6760422029122949,0.0902087562835912,1.219149779630001,1.7656721356558853,0.939213750617174,1.2696041623211847,0.8965336585774963,0.29936387057509867,SVD
1,0.009783216158886717,0.003917483391136435,76,0.007610900007421151,0.20947625490828437,0.08457469059078533,2.63248368056115,1.245342713426222,0.4962559484427832,0.8982952177704373,1.114569470423712,1.5135735673279804,SVD
1,0.008137506656493166,0.004436638420841835,6,0.0008515999943483621,0.183052668597662,0.04319114299666386,0.045824539874474095,1.1908908730856054,0.5303081066602502,0.46100208266498033,0.7766317543589731,0.6506728470889782,SVD
1,0.008294755026604888,0.004513399105766295,24,0.002880400017602369,0.537800357416716,0.1224102458983546,2.616019647818094,0.97823853068991,0.8767565819123286,0.43096515374565575,1.0035991318655277,1.6632338376613482,SVD
1,0.009909651472796672,0.004230092751107713,48,0.005575999995926395,0.2869570622376162,0.0622147115214277,1.8155690444020696,0.6838474111527892,0.6772196756272407,1.7247449361201572,1.7097800639986827,1.6124333822946013,SVD
0,0.34557611574034686,0.049768872516981776,1000,0.11597480002092198,4.474670782492314e-17,1.2059425568571025e-17,0.7119034354825495,0.37524787246996594,0.0,2.9671563386060167,2.0505462622573045,2.2065404563158886,SVD2
1,0.009743959861195374,0.005105540364761648,424,0.03962499997578561,0.17350778855147625,0.0757173429098245,0.6439529489007465,1.2407880908619509,0.5332054917877151,0.5501511317233474,0.7011412314319081,1.4969314173866937,SVD
1,0.009645132427898065,0.008247416369779988,128,0.022331399988615885,0.09013833293594714,0.021390940092992732,1.9763622321934662,2.6828257676572815,0.860873418602566,0.09117596773441015,2.863365849970326,0.260664867977777,QPSO
1,0.009216233289651881,0.004774452956626714,278,0.04677409998839721,0.42804067964194775,0.09936948326443523,0.6806333811675214,1.0712436040117543,0.7472214637127752,1.137914603145179,1.062054514734899,0.7485764952720841,SVD2
1,0.009930731846632183,0.0045935872412918395,109,0.011260600003879517,0.17036454087307631,0.0483459370824181,0.20103202098712103,0.7409747908550228,0.5663672477215618,1.2187350742006988,0.9056365378188573,1.5458368579636947,SVD
0,0.09023916796791198,0.045095650701563475,1000,0.11894869999377988,0.0004486809584107434,0.0002092340765645929,2.292360390842597,2.71574839066394,0.0450328226896076,1.4931573739944817,0.5652097212154783,0.8641522883893717,SVD2
0,0.4470166558967965,0.03986727829057998,1000,0.10080939999897964,1.3019827853575954e-17,4.215647173042856e-18,0.4981826972270218,0.30047344550313726,0.0,0.6746135743580632,0.16651487377508545,0.14050750312678995,SVD2
1,0.009756372344339102,0.001289568541923868,407,0.05589519999921322,0.10504217072304245,0.053627244761854,2.665417015875228,0.9770422858227414,0.3591384308923216,0.5938756619675356,1.7577469578185312,0.4869549960680554,SVD2
1,0.00973747187381173,0.004043206885030363,324,0.04225639998912811,0.2903143234469008,0.0998566844136325,2.8391578973060385,1.2648677455062458,0.568552450330591,0.938984046309455,1.2280559595071914,0.3380671941049238,SVD2
1,0.00996684849863518,0.003689186939221018,28,0.004125500010559335,0.354041577049627,0.06781582090285923,1.5583412538093597,2.321788380260884,0.7014794456938158,0.5162189064344602,1.7485859854452532,2.007677035789695,SVD
1,0.008641061878227453,0.026886021578261126,126,0.02132899998105131,0.34636190883504697,0.06918030077619353,0.9668459140083154,1.9063477877169603,0.6407627882513601,2.346662765064508,1.1049136044504921,0.7003549096343509,QPSO
1,0.009802539572631984,0.003139545190982136,317,0.053000599989900365,0.447414570230909,0.1096370256483952,0.35707079586624246,2.319608566131276,0.7949777905934817,0.8032284954352003,1.3111539280936881,0.24439503101501092,SVD2
0,0.49573100935971065,0.07539784140159152,1000,0.10199689998989925,5.156931361630411e-17,3.672383780871333e-17,1.6284464557402873,2.0517659537117496,0.0,0.5964307060972707,0.6863698234830808,0.7207261836112169,SVD2
1,0.009565555862652479,0.0006740366931518739,97,0.010443999985000119,0.15080928547928787,0.051749685058531315,1.1643383211772695,1.046793025988618,0.4183942004214253,2.786344267731796,1.470858722594894,3.0766997964426337,SVD
0,0.4865181117936467,0.19483259026954555,1000,0.10174290000577457,8.852754389810494e-18,1.6850330511194514e-17,1.9726928058313717,1.7734953286598174,0.0,0.9027841905698057,0.1347484198033766,0.3515451678848387,SVD2
1,0.008150868075643832,0.0030805587233621247,495,0.089381699974183,0.7646678513792016,0.18028062366108474,2.0707498125687547,1.6213167552769727,0.9803107182779135,1.4718494288859016,2.2197623380212708,0.5355128292718865,SVD2
0,0.34382569632753046,0.03653973862601269,1000,0.10439669998595491,7.023843967511933e-17,1.9509826763148647e-17,2.0985804571563733,0.03990556210539742,0.0,2.3315040147463253,2.485933488963754,0.020855238873274565,SVD2
0,0.11007404529382124,0.03995861792441627,1000,0.10452940000686795,0.0012767187641937931,0.0004048054483912924,2.319795174038177,0.13466267229668993,0.10912843141224414,0.5181754293619298,0.9248318854081035,0.8296568628544869,SVD2
0,0.13588762990226247,0.06466932808170701,1000,0.1029495999973733,1.3155342885436582e-16,4.4205576852626675e-17,1.9169011029076395,0.3805481912673363,0.0,0.5419924833397145,0.20872269768325236,0.296610053450705,SVD2
1,0.009797758864979833,0.006579769718375256,63,0.006014400016283616,0.4532317426093664,0.08066975676234188,0.3209057081981386,1.1956840945959077,0.7713117015345156,0.9578490232474648,0.9592581437638312,1.4425246969355223,SVD
1,0.009572083097907727,0.00380773685644369,362,0.06344510000781156,0.36449293114467723,0.08925122565188215,2.5357342682416384,2.3158982194624134,0.7670098454188405,1.5794703345172234,2.1388964497191068,0.5166979812842749,SVD2
1,0.007601759877387241,0.0035432909331759303,275,0.04132389998994768,0.9461217749290709,0.2268772653601426,1.5078587364654377,1.4541234016625388,0.9775092139421964,0.2333822454986727,1.6490772510111782,2.7532828988642954,SVD2
1,0.00974526625241732,0.019005005238784404,390,0.07279949999065138,0.19189224896040155,0.0661249323602677,0.014039488168679615,0.8192472401424182,0.5124874839905191,0.365965387248504,1.5647924324404983,2.9803066778048617,QPSO
0,0.5059678412365914,0.06478904549281103,1000,0.10495919999084435,2.1249129717362548e-17,9.776449860452088e-18,0.017589287601470268,0.7370986685802983,0.0,0.9926963648537975,0.6531052595384113,0.6741279801335375,SVD2
1,0.0075148193045768375,0.004743623479857279,18,0.0027917000115849078,0.4412113489496495,0.11297686230544612,0.536963154802879,1.041687245994133,0.7516502336946329,0.04798051459334518,1.130529974234916,0.6269104703601069,SVD
1,0.00850963617279704,0.003934802013101867,51,0.005293299996992573,0.7353634186332614,0.11319409901429701,2.384259964932224,0.9419106917842273,0.9536065577731204,1.0613453097548335,1.5791169202171924,0.7313125580437512,SVD
1,0.00850912646370257,0.0019191140440674103,11,0.0013562000240199268,0.33259955461128515,0.07085798982375664,1.0837408660289496,0.8500462725970417,0.6723223361362056,0.14756140996992784,1.3673207201154747,0.26286989432593444,SVD
