converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,dq_7,method
1,0.003868180057146285,0.001511836506014391,7,0.0008413000032305717,0.3746255573442554,0.10844164034696573,0.5978113735862856,0.8789198403533991,2.622219255215029,2.5750113593270014,3.062851974040043,1.4264933699298057,1.6383337371337259,SVD
1,0.007790629744073865,0.0012164010529761144,5,0.0006460999720729887,0.5367099129802599,0.16265371308700752,0.8102900321276056,2.706114809691342,0.017334371743970678,1.9391200379121318,0.18719219995127911,3.057437955157666,0.6959697079341876,SVD
1,0.0008517963520440868,0.00026345951471931834,25,0.002574600017396733,0.8497365468600205,0.1542412503130566,2.960479177861671,1.6894508376392647,2.5560794581287984,2.2856937319270907,2.401366069831573,0.9631485092976169,0.9298072964837951,SVD
1,0.0008192565483719248,0.00015376951464704847,30,0.002825900010066107,1.7807348410681478,0.15747381072736524,0.347103532848251,1.909531952498011,0.8791129874645573,1.8009123970968197,0.34813803569155466,1.9081457292625998,1.8551723569061715,SVD
1,0.0004885740842497351,0.00014620628614083598,10,0.0011844000255223364,1.3058884076075932,0.17888733066435483,2.3056828480166187,2.001934847775395,2.4289822767770937,1.9452380877765814,0.5408014709210849,2.2801992028862803,2.9639127545129815,SVD
1,0.0021196098895757474,0.0004993406216470756,7,0.0008799999777693301,0.6873523600681485,0.17233266195373373,0.8746449684656588,2.203472709366968,1.0882670955995724,1.6295130645186502,0.8792260712243438,2.939732240446026,1.2658175306068842,SVD
1,0.008700149473983608,0.023254389657536397,150,0.0279891999962274,0.9074649297564508,0.1955184150549516,1.7816514575537112,0.7033859224844536,0.0730772489266256,1.412979444410214,0.9114299661755983,2.3477407359653037,2.6020518467559173,QPSO
1,0.0005100953793811921,0.0002853270497281742,16,0.002008399984333664,1.2655785344022348,0.11267812666561933,2.1963023218028415,0.7355283661702723,3.0867117168007088,0.803821079964048,3.054569932022238,2.134519941235242,2.309256829727392,SVD
1,0.004253720374704776,0.00055894613793651,10,0.0011727999954018742,0.2937578850341489,0.07162929519801899,1.0180388533245965,2.2987360521571496,2.1920158172348714,0.6073605161388209,0.6296517042856467,2.9110451489012075,1.5727046947983077,SVD
1,0.0014219662096820877,0.0005730506715791159,10,0.0009531000105198473,0.7321111716705329,0.19735429651991981,2.6988439558670834,0.9030680222956882,1.0180637379556279,1.3869475442283736,0.7803053253392404,2.706635749426228,1.098483468370727,SVD
1,0.00036238913840432914,0.00018504506728635336,29,0.003663300012703985,1.541983095736604,0.11850997475456485,1.5176935318209344,2.1793761604123,1.072269904660148,0.9237653763540914,1.898275365369797,2.0458721574559053,1.5380550544940126,SVD
1,0.00219664528822802,0.0007963216010368372,8,0.001029000006383285,1.1482414192520607,0.20411020160514193,0.8349066872918867,2.5924194923793933,0.003917923787147615,1.8485126792067412,0.7531006173697863,1.7518341113267037,0.35656927002619815,SVD
1,0.004360893399184745,0.002862316403346954,6,0.0009790000040084124,0.3327663538560846,0.12090916728609745,0.5220059892613835,0.6467291540466418,2.9396745182285304,2.4136067012339346,2.5701984452841633,3.0089535673551664,2.4631619075756452,SVD
1,0.000630271413326953,0.00014879001970202234,27,0.0026299999735783786,1.6067792767307925,0.19662539391388853,2.4775588676325433,1.1870503485753883,1.7312720201013212,1.7106005272103522,0.5752903293158753,1.7328297169337326,1.1135181861855155,SVD
1,0.005888569039516424,0.0009301544129865827,30,0.003264099999796599,0.7943769190578769,0.13405016331129763,1.7659113998137412,1.4659675799185228,1.3313612952143095,1.3962700259686311,1.9908330151524443,2.94896179348254,2.0070259694234496,SVD
1,0.0006072618796656401,0.0001759072184815643,30,0.0031587000121362507,0.6358811875791247,0.13029032286961226,0.7258463575250564,2.6722672511216956,0.8398796684200054,1.3061874108114928,0.7880185703017769,2.753437905196152,2.3311723415129846,SVD
1,0.0008884079499663646,0.00030679098541463355,11,0.0018020000134129077,0.38070926919914866,0.13200146422579612,0.6501685665924769,2.0913488216679723,0.878800803818895,2.2440219429060098,1.0839409343271758,3.025728328323547,0.3225008570934276,SVD
1,0.002464933946765372,0.00037684324402240696,5,0.0006995000003371388,0.9202912590729755,0.1429479992737406,0.7024919527960667,1.5520346038504425,0.07407325682192045,0.7241093182650911,0.16121464914041628,2.5023251466999814,0.5416026974099069,SVD
1,0.0003127870542061451,6.430710721055718e-05,7,0.0007539000071119517,0.5143045003795396,0.1735141805569625,0.4090449243053289,2.9636779128878272,0.2465218789821653,2.191437211119575,0.05244727050799591,2.604216421211257,1.3593734868643932,SVD
