converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,method
1,0.0026072339970932114,0.0017774252813579153,5,0.0007822001352906227,1.0720549018620367,0.15182612098898488,2.008851801484571,1.8413633598986303,0.24822876709817795,SVD
1,0.003270114646357765,0.0016873751054814125,7,0.0009911998640745878,1.8972595110201258,0.1723367861728184,3.061288335773215,1.0574881336281479,0.5391237993754112,SVD
1,0.005538416969186219,0.0028445593134742756,12,0.0015443000011146069,1.8999892533836955,0.1745963431233032,2.4749696763381666,2.6279644649545855,0.5633472200899394,SVD
1,0.0061582739495132585,0.004699152533864548,6,0.000986000057309866,1.2817655261839704,0.149804445592188,2.104357734783334,1.8630702873183624,0.20092099020364262,SVD
1,0.006608115828517933,0.002284560558717866,12,0.001801700098440051,1.7165002387795765,0.19469496283406101,3.01289050318959,2.5174276209323705,0.7533061752219461,SVD
1,0.009757923081940607,0.0036743268467167925,5,0.000680800061672926,1.2496779413778338,0.1841526154112906,2.408098788744512,1.0452645725875218,0.6583902649924056,SVD
1,0.002840216279023633,0.0019169375109066016,2,0.00035879993811249733,2.0497900485657583,0.15206041558911532,0.12662481817628013,0.39659818486341125,0.2531711688749749,SVD
1,0.006359395163988014,0.00399308668956239,6,0.0009071000386029482,1.8611453152477342,0.15554853344135786,0.6177849425449295,2.2496640517224176,0.318388939528953,SVD
1,0.005149013230909538,0.00409876448730006,9,0.0013927000109106302,1.82517153214436,0.14747780244333453,2.186417760649892,2.364683254491579,0.1273416917870072,SVD
1,0.0029064395411719317,0.0012571550526852978,4,0.0007495000027120113,1.3103993605023616,0.18107624245850984,0.3289248477754092,1.6055596830148602,0.6289191766761801,SVD
1,0.00500801272012657,0.004072213692706089,7,0.0011221999302506447,1.8499903978794756,0.145913520749897,2.8217937364280132,0.672804628902166,0.012579565772151913,SVD
1,0.00989534055346525,0.007891040509372895,5,0.0008952000644057989,1.2209689472340475,0.1608352856067917,3.0573282036845963,1.6521401289547402,0.39903031897080554,SVD
1,0.006215772824990485,0.003934548311003624,4,0.0005641002207994461,1.070474893576134,0.15646995973137723,0.8498370704081735,1.6427595987393007,0.333672846762036,SVD
1,0.005089027542775583,0.0023442781957164734,6,0.0008642000611871481,1.3003065534761107,0.1838291951899247,1.462795610241315,1.500829339637248,0.6553353827301205,SVD
1,0.0032342979395822216,0.0020735254381578578,3,0.000525300158187747,2.3308778897779012,0.15748596408866275,1.4744158857181224,0.2411689637854768,0.3498343676585076,SVD
1,0.005435956832134154,0.002652792726674699,15,0.0018880998250097036,1.867302030534902,0.1802941287777932,0.889665491708608,2.6091463441495266,0.6212715506736854,SVD
1,0.0025042406323972596,0.0009815518391658232,9,0.001361600123345852,2.194757866278496,0.18917760359434846,0.9589068287515659,2.1870831588752786,0.7046830560564987,SVD
1,0.001480832140839487,0.0005621088471493009,10,0.0017285998910665512,1.9665230483610043,0.19360032929180185,0.8935623263033303,1.9599820418950529,0.7438224578406628,SVD
1,0.0012145123833240882,0.0007728641345507592,3,0.0006111999973654747,1.9214799159112852,0.14605978355461188,1.0437645095908836,0.5897184267869378,0.0406627668012689,SVD
1,0.0017899849518247914,0.00032234026259370016,5,0.000788399949669838,1.2732364057163328,0.16347989550159558,2.827021299888581,2.1079042514070845,0.4344811755993687,SVD
1,0.0028539825289036406,0.0018249098140354374,3,0.00048639997839927673,1.711021228577908,0.15828693520447096,0.24156233227077006,0.6910684158412277,0.36212579324590877,SVD
1,0.0015259907048120172,0.0008701800742532483,4,0.0006182000506669283,2.0932651520421452,0.16277644840592662,0.5108022554681146,2.36920424488355,0.42529372082970607,SVD
1,0.004028374681134722,0.002927474844860681,3,0.000542700057849288,1.5451720265111073,0.15384986165297887,0.4287538310435206,0.8376400834862658,0.28832144686112837,SVD
1,0.007967805885513983,0.006108136441314766,18,0.002184600103646517,2.2709303069137072,0.15020615124441267,1.1423645886783844,3.0984898842426567,0.21112080348658102,SVD
1,0.002865756439851811,0.0021088019094489987,6,0.0009842000436037779,1.0958288887546979,0.149189380278703,2.60315571806972,1.2752632267872013,0.18426292930421795,SVD
1,0.009408659372909786,0.0020232222714818954,2,0.00037940009497106075,2.426072262163143,0.17361442561490448,0.977936202368233,0.1211532407582605,0.5529189805086037,SVD
1,0.0028042321825465827,0.0018884792209698093,4,0.0006908001378178596,1.1189547579652555,0.1556674971866506,0.9843916868124287,1.2205733953585938,0.3203988502525221,SVD
1,0.0028280003646660203,0.002244485716185622,9,0.0013731000944972038,1.5644141759110253,0.14646883589394624,0.21170477491470985,2.2512892567431635,0.07643243782009668,SVD
1,0.001978111614717276,0.0013927419143630747,6,0.001015199813991785,1.9119892709171287,0.1511787463983148,0.015730879349145077,2.3663321844468737,0.23406652536520545,SVD
1,0.005080928395680987,0.0032235171780203094,4,0.0008897001389414072,1.0920778386822758,0.15927977691645456,0.31803984997057855,1.2678642693650195,0.37687425845216094,SVD
1,0.003802516871915386,0.0026285970180777813,6,0.0008789999410510063,1.3293402393978924,0.15393112684336635,2.9604777838595293,1.3017380704800754,0.28982428474921784,SVD
1,0.004490648207370882,0.0030507538670037923,43,0.00482730008661747,2.293268555811107,0.15513037763260873,1.6440197081133152,3.1399648617488927,0.3112317187729743,SVD
1,0.002803239892187992,0.0016242614081596893,8,0.0015295001212507486,1.8774275748893672,0.16079578222278845,2.8900305396775856,0.549216557329367,0.3984807159731863,SVD
1,0.0018163948587688965,0.0014910769477453254,3,0.0004904000088572502,1.6907283684164778,0.14921787174458268,0.5997981206727543,0.7479414436153274,0.18506635673550864,SVD
1,0.008298569611895073,0.0038404121440933814,3,0.0006634998135268688,1.524532899623414,0.18402373227317384,0.24377467631033678,0.787028376379932,0.6571740640139532,SVD
1,0.003750925096987966,0.003050379620596746,5,0.0008273001294583082,1.0546002695471173,0.14602976654064112,0.13554937382083976,1.7196024723546142,0.03669466276487965,SVD
1,0.00791722424186355,0.003996067166891096,5,0.0009574000723659992,1.3323394931944066,0.16641645957010806,2.2310188983791464,0.9741986127165365,0.4712286278870046,SVD
1,0.0039410442947285075,0.0016715905589478163,6,0.0008710999973118305,2.117257139587032,0.19055294924230787,2.6992884275569384,1.0355566791476685,0.7170025481613411,SVD
1,0.0059062404334667,0.0027381637422485483,28,0.0032191998325288296,1.1693279847117448,0.18306867490892245,2.866173939651717,1.2710373699050788,0.6481128081716299,SVD
1,0.004318602450871124,0.0029536228403860844,16,0.0033428999595344067,1.3148457683008887,0.1546644776126411,2.8090202471036787,1.0211679233402275,0.3030782020736811,SVD
1,0.00344237175545201,0.0021381375981033477,40,0.005198400001972914,2.348496306247598,0.15975951360791546,2.801576262910819,3.0168069956411028,0.3838243568300834,SVD
1,0.0042598058184636235,0.0024248264803338124,7,0.0016735000535845757,1.9302968173198172,0.16574071591652806,3.0140017530367906,0.9609104303422491,0.4629836089713004,SVD
1,0.007290739292237676,0.007987287870304774,3,0.000524899922311306,1.237146018771159,0.1619021730437594,1.1396060246361017,1.071902560052691,0.413638872282478,SVD
1,0.00017295760231141917,7.686222051583564e-05,4,0.0005532000213861465,1.1013824175019769,0.14816789987187118,1.3127937513583565,1.4294528330992664,0.15279506925814346,SVD
1,0.0017271517737698111,0.0006828357726315576,5,0.0008449000306427479,1.7846808170133808,0.19483409538903598,1.8259697515282394,1.3277902079877089,0.7545061898762615,SVD
1,0.002709927474019637,0.0011181110650911124,3,0.0007078999187797308,1.9383567822937753,0.19473719905102532,0.4689549675217828,0.4578784868076493,0.7536705887140891,SVD
1,0.0024867863689738002,0.00216388470142523,2,0.0005393000319600105,2.1618223771662914,0.14781503356961048,0.6252696917820915,0.39130320302101795,0.14034528069965013,SVD
1,0.0017368970060238416,0.0009341451136545155,10,0.001423100009560585,1.600048563861855,0.1658883461119894,0.19496361407656246,2.3815315962816475,0.464794987931282,SVD
1,0.002009180549972071,0.0009233168489777689,7,0.0013041000347584486,2.1615542751661843,0.18081577431668644,2.258013114400754,0.9098494959340067,0.6263796196506797,SVD
1,0.003082190781172505,0.002397569503276364,7,0.0010220999829471111,1.4297890994625353,0.14711616815945341,1.7474990232098406,2.156709863409241,0.11176164619292894,SVD
1,0.00836419601465216,0.003866974075322986,4,0.0009212000295519829,1.9155041709125706,0.1652748377338492,1.9618537168100392,0.511015584822049,0.4572293284926223,SVD
1,0.0006668889969641951,0.0005286616607389083,3,0.0005759999621659517,1.8605259432308858,0.1595804707022282,0.7893674531689667,0.9468537410230842,0.38124327504193456,SVD
1,0.0019732894716527004,0.0009505570738738959,10,0.0013395999558269978,1.5290490810212878,0.1767205555880353,2.7663125216473534,0.7950303123319937,0.5854303723567389,SVD
1,0.006753443547768354,0.004024084056852991,16,0.001988800009712577,2.047706873966413,0.1580686517718623,0.5321385711514619,2.7475612596392294,0.358812668355998,SVD
1,0.002473250069590644,0.0013547446252603964,3,0.0004506001714617014,1.997327831755111,0.16421663559498317,0.32913237053907984,0.8839550953260535,0.4439340441865163,SVD
1,0.005961118545389167,0.003648196530236023,5,0.0008982999715954065,1.077868734926116,0.1618901116841777,2.9919726884024906,1.7865514902571331,0.41347615970827434,SVD
1,0.008625690737654625,0.007238727914019312,2,0.0003964998759329319,1.8334153149563324,0.1459971207935218,0.36851627735232606,0.7111699662760014,0.03182318375312221,SVD
1,0.00443258201343907,0.0035571552885114038,7,0.0010290001519024372,1.983180119729123,0.14692168641717313,0.8979884807983876,2.640764225585626,0.10242320496052405,SVD
1,0.008947540740071326,0.0038160387476806647,3,0.000703900121152401,2.3751324693339138,0.19473473613537415,1.357667162574481,0.8126281194582936,0.7536493417607564,SVD
1,0.00846072187693525,0.006191351882165181,3,0.0005731999408453703,1.3323539647940976,0.15267951155159706,0.09933291808533974,1.0154405915215339,0.26581830225730885,SVD
1,0.003860505995265328,0.0015121284765505715,14,0.0021998998709023,2.4547688286919462,0.18763402838723844,2.261137347923583,3.068089355230967,0.6906852040495948,SVD
