converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6
0,0.002244885350184128,0.004566603382108374,1000,0.19648729998152703,6.059114742283668e-17,1.5098624830566627e-17,1.4128384844884216,3.0823039193567108,0.0,1.7966323835089946,2.028744866382276,0.3342119683221791
0,0.006505924590173144,0.01036178434887747,1000,0.19886659999610856,0.032158617779591885,0.015282125938138366,2.419192445469463,0.8603878737645658,0.2896777644995385,0.09068263597557813,2.611601704400271,0.23048174558263845
0,0.028225697275657224,0.0355187558276334,1000,0.19390949999797158,0.07431411144930473,0.05019129980961793,1.8243787089077441,1.4780507139027264,0.4472626326921123,1.7400218137423167,2.7592526190782394,0.736011779361128
0,0.00923211856514673,0.01826666857353986,1000,0.200892599998042,0.0008106951314397965,0.00161003434193589,1.764634627150139,1.4520152623688511,0.028830675175934854,0.09415467882480621,1.7595285514103933,1.5082910147935742
0,0.017829782841146398,0.018804841287585135,1000,0.2016414999961853,0.09022286451446986,0.041055685483571504,2.5053391732449586,2.3402294915897057,0.35733042049491126,0.3426396101243956,1.3900582121237761,0.8396848135779925
0,0.030165152030786943,0.02410464078750357,1000,0.19378219998907298,0.09289506445432485,0.05967732985956414,0.927740402333908,1.4804260965731117,0.32690172267990647,0.345041555048791,2.0806031787690813,1.0573248303774463
0,0.03171180954153433,0.0517492766881895,1000,0.19515469999169,0.003494572101759812,0.0013599407334854248,1.166054908622563,0.826887308992454,0.09086308539762655,0.5327022064212308,0.6128880941889818,0.35765423152160025
0,0.017320437490101263,0.03479233632659149,1000,0.19517079999786802,0.09784283380695012,0.028038878303743724,2.9577687785917703,0.9337762647367409,0.37949510235164047,2.9042455716299447,1.0068314640665097,0.5990758660288358
0,0.01143949702898415,0.01114551985241837,1000,0.1934338999853935,0.04642099134984242,0.019204023396533307,2.1510355441327107,1.0207709994327132,0.2405433932257394,0.6793012668579586,1.2258153161440752,1.457814173593475
0,0.003418140647745939,0.008895475752709716,1000,0.19646790000842884,0.017011094190476632,0.017366507131685967,0.8814093190082009,1.342127676646685,0.17172488521672463,2.4312407051586007,0.6338747243854037,1.3653193947172166
0,0.014202422512147574,0.024338586352256077,1000,0.19353030002093874,0.009122984635281507,0.004526522079101915,2.89139276644484,1.1011591500567275,0.1333822686434626,2.3587377440364037,2.528926553074058,0.5302960777265007
0,0.005286021708839091,0.01282093252983698,1000,0.19541250000474975,0.08649332383261882,0.031432806818851335,1.3049741717119616,2.8587833189724843,0.9330653469059911,1.5672021124744422,0.3640010336217401,0.15712480092424208
0,0.016206244583719023,0.028732403916671378,1000,0.1959451999864541,0.13509694985069443,0.07128691460870075,0.675324269747263,1.6066708675939765,0.37779813078451485,1.8166713596878932,1.8974512912111083,1.226429334658647
0,0.005844678525058976,0.010874031863507624,1000,0.19730649999110028,0.014526939732490435,0.0065529165439071075,1.292265205309299,2.0445729877309593,0.14626757948690824,2.3026457875346207,2.273553499953219,1.1452703136701734
0,0.0038889172830473616,0.007221129142435665,1000,0.19675699999788776,0.16892384690990175,0.03909083026178995,0.12830107753410222,2.274104386484737,0.4706745426746366,1.9033199936787115,1.5931101890502264,1.918378645220309
0,0.014019227016417628,0.03317879836875662,1000,0.19772069997270592,0.06969852728554647,0.026179965154031093,0.7004183942725035,1.3785132343146813,0.4147268195792587,2.213296305979611,0.42556591673020794,1.3937600099420786
0,0.033128951113271736,0.0634182564344716,1000,0.1990718000160996,0.20342294112904968,0.09451370517149311,0.153029679690035,1.7998611844455192,0.5954211961863329,1.3608367550738834,2.51155192835711,1.7258211727851887
0,0.01478103481776067,0.011927543519788718,1000,0.19740790000651032,0.027515079232541654,0.009062325037280187,1.1830181948600753,0.9290444475060227,0.19813857931837298,0.8178281544001322,1.0652939896754963,1.254347127137649
0,0.012953421243647909,0.01900404825790857,1000,0.1948763000254985,0.11357951456761557,0.04533512698591354,1.4491831670790307,2.6560532312649023,0.582468926702132,0.5127410855731904,2.341603601091963,1.337686464006339
0,0.004761314908702211,0.009609526749076207,1000,0.1942337999935262,0.07536730367326372,0.02249982788544129,0.8975168476075198,0.9031393914930517,0.31071550998540687,1.5103555850895845,1.679360811879702,0.2028353432524543
0,0.05193947479512643,0.10265956768644291,1000,0.19702439999673516,3.618247376765797e-18,2.3888520722900994e-18,3.060754617551752,1.1289916667203395,0.0,0.1382353529746867,2.661611243918811,2.5799339192763653
0,0.016496731169873362,0.03121541096820413,1000,0.19737919999170117,0.013317362704826773,0.008279203356856783,0.5831944133124516,2.0270614164313914,0.17023164269968127,1.9161765417590289,0.5374214243814208,1.801578976047665
0,0.02732465034554543,0.041292027382730925,1000,0.1949861999892164,0.03211971507330177,0.02407675856321762,1.7423035309549562,1.4487119912870976,0.21408581753467715,1.7356056532203183,0.7839162256318986,1.364474754749671
1,0.0006628501847907278,0.006937413489372989,272,0.053544499998679385,0.025997572151333827,0.009392470223736193,0.42276300370796216,3.013322361818357,0.8986937441250055,1.1938053979816123,0.2543715237745836,1.923365517008298
0,0.010942165675461324,0.021078169092580295,1000,0.19362749997526407,0.08749610746265352,0.047286844685039575,2.330718998985162,1.7322832539569224,0.301771431598132,2.1850174383929186,1.339911662516073,0.3718106734083797
0,0.012952027698443582,0.02635271500937576,1000,0.1941316000011284,0.12483656204184304,0.05633259736970541,2.298087538944941,1.7225411084652649,0.35538110914506604,1.2044058743500798,1.5595566535410277,0.7810823558040809
0,0.01616974431660381,0.04022741578352067,1000,0.19601300000795163,0.2254565492512115,0.06980619606060783,1.2728136720276086,2.476873753337003,0.6235749868055165,0.539813558960212,1.9190475042843218,1.5923939876770792
1,0.00046735206620210736,0.0013752601672728712,101,0.021519799978705123,0.008713710397510278,0.0034969710426180924,2.1034301767023083,0.37834987847840695,0.2134872405288079,1.9707353586547596,0.5440195564974699,0.4516681461352894
0,0.002253987912440167,0.003767463884843482,1000,0.19339959998615086,0.01828003801299878,0.006269159709059555,2.770767260983831,0.9229248322857159,0.15494785687089738,2.537328051152655,1.2692346163819934,0.30663737256286794
0,0.013307659870952632,0.029497391901583285,1000,0.19406270000035875,0.0037191354223257487,0.002185997338413228,0.7738563299804584,0.857579163524564,0.09901376497660025,1.8315329543942767,0.5254762135060473,0.45452696560902334
0,0.02749316002176084,0.05301991385823928,1000,0.1956828999973368,0.04932113770424732,0.0386418282554424,0.30300155647243443,1.2068817195217107,0.3062313180860379,2.1820070293570537,0.5977623136604855,0.8037606879277135
0,0.019130074004289527,0.0030273743488644206,1000,0.1941769000259228,0.036256589529813775,0.04835598838884693,2.9950981536307895,1.6502704471208045,0.19153056394444212,0.09781775510184687,1.7014301369144391,0.6227368055877847
0,0.01676505689117136,0.01135573368489417,1000,0.19383429997833446,7.462280337882414e-18,3.0456701932276156e-18,2.1630450335337024,0.34077387735462933,2.2665397607071585e-17,2.9826503377827223,2.0679664195116145,0.585835122755503
1,0.000796053283797317,0.0012122857477707453,89,0.01810839999234304,0.0012985919433984654,0.0003587920149384696,1.7213007762617876,0.011876400571120715,0.34085191147641286,2.428841520476538,1.2260665932007884,1.249697428421653
0,0.014574012084200939,0.011307243324030908,1000,0.19551530000171624,0.0824572914698576,0.03300596554433718,0.509630589545278,0.5445077801688676,0.4080589148586405,2.6733550699226933,1.8685572218246687,0.05433834757320799
