converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,dq_7
0,0.025289816063410853,0.06667349234564268,1000,0.21371360000921413,0.1604606877952342,0.01721339505453655,0.39376143444871303,2.4379259744275714,0.6538079780679595,0.31214489209744833,2.032972578896732,0.3464023007137164,0.17963393836564112
0,0.026175526054265395,0.05721083621667465,1000,0.20824599999468774,0.9795381960705718,0.05979480849613113,0.40675092319499484,0.40321721416345113,0.8097671339953294,0.8125345884640445,1.5870530099090843,1.2122580869985313,0.23225036847825642
0,0.022562003286578928,0.09192794402095841,1000,0.21458299999358132,0.6009335100422757,0.054825038423441205,1.9358371040747713,2.63646676073581,0.6674823512761856,1.4162697799307726,0.4942737359580178,0.5169344037854069,2.9806895685206345
0,0.03569702956604425,0.05445804074262478,1000,0.21385040000313893,0.021537344139908945,0.019894854780863627,0.05379896017803665,0.5332311821576337,2.2596905541942167,2.8970380350621507,1.7697771527601507,0.34553906089199504,0.37675474619503824
1,0.0006421607018106578,0.002875098747990701,697,0.163866799994139,0.00012192316221106848,0.0018884756868127377,1.049493346956595,0.41682636035369836,0.003040221004891208,3.1317242027030168,0.4319183735125316,1.04939168870692,0.10578398040645798
0,0.038890054223045256,0.02591358492965266,1000,0.21768520001205616,0.3824395732481028,0.07012190828905092,1.7277372378077676,1.0340844521168497,0.7992393849461026,0.49379288911908725,0.9386695859626237,2.897547429994944,0.23358260624782146
1,0.0009401729258980774,0.005173207000545022,205,0.04544409998925403,0.028842426630681983,0.010550493043278188,0.7472949197489278,2.873812734204231,1.2603284618161883,0.10760227925092014,0.29094376185263476,2.7640726170367445,1.7498249094893799
0,0.021515820193865484,0.005699703557871899,1000,0.22026009997352958,0.014506203954474536,0.03143561631485763,0.02532269957455613,0.5356644544186762,0.16958236178133967,2.986291200833735,2.467635833650468,2.9731677486903982,1.7234872297648582
0,0.030886282493975317,0.05350515554205177,1000,0.21329849999165162,0.6586218964978744,0.08972861279502814,0.08949974658151216,2.6799641337564832,0.4518836806884017,0.8445862528331292,0.9998336605163374,2.325103051683443,1.204166513316622
0,0.02522696895236223,0.022776894336451716,1000,0.21065260001341812,0.29072539937668906,0.05567654706624088,1.3773768851790753,2.782054458402518,0.09707761916452684,0.47170762427669644,1.8572335577341645,2.6711147656595706,1.5698454082540483
0,0.007774831871876513,0.01714710154862535,1000,0.2084538000053726,0.05234337089674779,0.032225076200798064,1.2994217845979534,2.2434740182396657,1.4645609582102939,2.9227590581171103,0.5942201980092214,1.4249842311095966,1.5550964267076974
0,0.0036308065052333407,0.00131877948496062,1000,0.21093860000837594,4.6619631180302674e-05,0.0009746148758414668,0.8237319128698113,2.5506915241637915,0.8614602885203517,3.1329957378247446,0.7537727806098387,0.2806735503051341,1.7243562098184277
0,0.02645364314997694,0.04005958434226933,1000,0.27463080000597984,0.0006732887701387904,0.0034420886278254677,0.19612900129839916,0.37724088857624327,0.0568048784695927,3.1050638673330386,1.7654749495050013,0.36021951099768534,0.35258726751421365
0,0.05818443436271426,0.04481022742253727,1000,0.20812709999154322,1.06751143586777e-05,0.000497924692334368,1.6721271439420482,0.6969756219969692,1.3421074942591398,3.137996144763888,1.1592707396584547,2.117413659079327,0.13179235604348793
0,0.04401207224294311,0.024359799605890874,1000,0.20931790000759065,0.017372403486186926,0.017358451511913908,2.5763704211546083,0.21455669079850104,1.7724634511232866,2.8858598011202057,0.486539809568888,3.0191311677895047,2.28619290476699
