converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6
0,0.21202170682556226,0.17827548629203674,1000,0.1967304999998305,1.4815211398466355e-16,4.494260930258597e-17,2.7214774637216643,0.21096821229224627,0.0,2.7982509153763773,2.7171947208197653,0.10336044686185142
1,0.0006198097140164481,0.001165678871335456,60,0.012282300012884662,0.6897463159593594,0.17724414568967337,0.4996351019976659,2.027691039968129,0.8846006420820467,0.8570901229685579,1.759805789853317,0.4043487851357028
0,0.0300248028177836,0.03359350361744958,1000,0.19702750002034009,0.3767756534457566,0.09003606415255387,2.3054247386416624,1.06773362552903,0.7322398827380965,0.4910621261933877,0.9307689893582562,0.6687733022579287
0,0.0033060548401369263,0.005531219437984018,1000,0.19371540000429377,0.1664205471645265,0.06252603448280522,2.192491125793552,2.8164762286434666,0.9304636716531831,2.1231508667687535,2.4958482841950627,0.2636853532364931
0,0.0013834981067157998,0.0028649285296081634,1000,0.1971188000170514,0.26736907036304325,0.04693515182505157,2.761525873295808,2.0451729416815745,0.7112815693601178,2.2229437642587158,0.6361202084913534,2.9927972142494084
0,0.0030502491006932173,0.005834823577958464,1000,0.196030699997209,0.4657968291558751,0.07904766308911167,1.9764170512020627,2.5076834119984,0.9569268188632468,0.9419267367489041,2.108646677710668,0.8980462723448426
0,0.003716998413570017,0.0019502247251552251,1000,0.1960057000105735,0.2360782135471001,0.06171535992046289,0.9591862554156148,2.8863039892075175,0.9695178740868423,0.1172395421643002,1.4666479312253244,2.7967408278644275
0,0.021002750793189588,0.05023910358984388,1000,0.2016033999971114,0.24312589834120046,0.04983509902023603,2.402192814783353,0.8724170084731071,0.6538442516342187,1.7508379398226839,0.8368521507452584,0.4175400573720971
0,0.055768152270821165,0.08693484715696341,1000,0.20670889999018982,0.029090411176783498,0.014585422809253658,0.8404227043268051,1.170418266943196,0.561017965755839,0.06242558871085446,3.04105952576837,3.1359077263394473
0,0.02172881727844327,0.037957503080177264,1000,0.2028404999873601,0.008097714307737928,0.0029491542622204327,2.916636596806277,2.229306630540241,0.11397929587382748,2.3120828025150675,0.9077309852184374,0.3351818683038359
0,0.04307376106843482,0.08087845868917351,1000,0.20188160001998767,0.02211858220664465,0.010004881137071406,0.6022656767603856,1.1364484200388745,0.19706957420556837,0.037763732755594415,2.4628314222354817,1.8132475207620047
1,0.0005437477788434221,0.0017616369993618075,503,0.10137620000750758,0.7483843567997693,0.15987060931343344,0.36762516813446533,1.5085929790169805,0.9339343993812081,0.44377014169639306,2.1069657251582408,1.139216447585718
0,0.047787936570683955,0.047983109801325426,1000,0.20085789999575354,0.11566551701697551,0.04761325065340756,2.719028268554011,1.9073556956642008,0.751118304589337,1.1579328599570715,2.9226460344561493,2.1511985281219372
0,0.0019807035188094046,0.0007643749450859885,1000,0.20045139998546802,0.3952168139575983,0.1277720599328071,2.059460178965959,2.059528203345808,0.8859031035494991,1.5856488089963232,2.5346675420767255,2.672082474369013
0,0.04150325407641423,0.05152185573629788,1000,0.20165850000921637,0.19530668723475986,0.06787996347098263,0.6270253344869747,0.2897564041731968,0.9420813523043208,3.0633942772058553,2.262443604999376,0.6962226856339946
0,0.02708783696807298,0.058878839604389416,1000,0.19920339999953285,0.24179386747808304,0.05158422296080699,0.6555776735507245,0.7217422866134373,0.6512725415945937,1.8458779442276096,1.040819887491466,2.335459026332444
0,0.006511297319914001,0.014125471388557258,1000,0.2024321999924723,0.29918782040570563,0.09840801012707119,2.391077273987321,0.40917181845292694,0.9870196756681153,0.16490325193910224,2.2597339721773864,0.041382522646207676
0,0.05076498534005421,0.0552919830029698,1000,0.20098259998485446,0.01759350566459931,0.00440393071200138,1.425224999001685,0.036193868221013226,0.7510338424983964,0.1838157681637367,1.0391469286187416,1.3073299437739445
1,0.0007788577952750292,0.005598430238362962,600,0.11986999999498948,0.3383459825429344,0.07352367551126936,0.8823036469654788,1.9740189681463178,0.6065265874386897,0.8146088211618001,1.5830603831752692,0.38943561872442833
0,0.003454319655791256,0.012472641620110239,1000,0.20059940000646748,0.9150019451487345,0.14509383781424534,1.4666644420279908,1.7936644118419491,0.9723026435020543,1.6011852367691688,1.6940037428792465,2.4813066185799215
0,0.02727100525945015,0.08251327837726277,1000,0.20239369999035262,0.13506975966337448,0.021510842722609988,0.21991416527205976,2.156400366482643,0.7559862174172829,0.6266798012671302,0.2875338549716986,0.6224324272248722
0,0.019262164865180228,0.0288146800789318,1000,0.20222769997781143,8.31875434214715e-17,2.5575896637756086e-17,1.0667079315589927,2.9264550045418165,0.0,0.7712983724662728,1.8363123309829872,0.2907819413343691
0,0.5292464708560861,0.26075375167816933,1000,0.19525389999034815,9.622010472096455e-16,4.084987321362374e-16,1.3498846327765142,0.20328999915268756,6.963534889462269e-08,0.012634514596034931,1.2960995575353067,0.522618066476713
0,0.0023524115272344475,0.00302265173499334,1000,0.19854169999598525,0.27716615183244486,0.07734280793356045,1.4226240214936263,2.6716121171222627,0.7900243581276597,2.752360242669539,1.768153082152462,0.0655832434530561
0,0.001918364556946412,0.001578618702775274,1000,0.2016031999955885,0.3397863705379208,0.09911795620614565,1.4618310316052998,0.46833505955084936,0.9147858738013781,2.4336305014997066,2.022954024265588,2.15043576544484
0,0.013877711337436996,0.029142150358623563,1000,0.20088509999914095,0.48893913058435845,0.07515482670272311,1.1711615792821917,1.916263829657126,0.8268445230891511,2.9528153659033025,0.8634264011288764,2.0990933316238767
0,0.004916942428563763,0.009931781575713325,1000,0.20083620000514202,0.4024192983944072,0.07837156485015066,1.9669939207502551,2.3335836724360206,0.8293998870250618,1.695861381808271,0.9428177086034921,0.01718743860190397
0,0.1568435556225233,0.3155530853445599,1000,0.1982166999951005,2.2925895195640666e-17,7.991248115452678e-18,1.6594893051395712,0.32965626220679534,0.0,0.5992951097540344,1.4320846157402265,3.102671736574502
0,0.19084768107685743,0.15278522488677476,1000,0.19990939999115653,2.032772341382556e-16,5.553041331131409e-17,0.3853646664949584,2.716443263272985,0.0,0.38589562285682266,1.8624796037284699,0.24516906757463988
0,0.021699820409133597,0.03322016969624467,1000,0.20098259998485446,0.09257448735573993,0.036917887697911,2.9527802824134097,1.1047156198918842,0.322534651666928,1.318550484821067,1.6586062874240355,2.650833631927995
1,0.0004999887880641618,0.0008276551609838359,299,0.059140299999853596,0.1996015886850819,0.04585024545025803,0.03197015179591034,1.2238935795345394,0.5483807166841282,0.5026721113081067,0.7835320733209166,0.5910311938537158
0,0.05610916984787217,0.10665788900187173,1000,0.19921880000038072,0.0023908660379947893,0.0005903645103198211,2.0343860849158517,0.016427511786660354,0.43457002149968205,1.994374628306133,0.8799336991408384,0.10625857910029968
0,0.015109513333051758,0.024942747284000238,1000,0.19498230001772754,0.18318734750010715,0.039754174162636324,1.9386244158314216,0.5347325883820382,0.5996566741516851,1.3544790387992203,1.5446344594419141,1.4891973753960555
1,0.0009992925793038524,0.0030063169712619235,451,0.08784939997713082,0.7150529792102418,0.1086213712126272,1.4073310677213087,1.7695030892972667,0.8757108216250884,0.3793594427233269,1.256930661052999,2.154037803497332
0,0.05261323138262584,0.08734073705579291,1000,0.1979818000108935,5.897886773422476e-13,1.5318393346096121e-12,0.10198845337757943,1.6843957808139436,8.80204582920727e-07,1.6427715280371675,0.8729095694426849,0.44982738999761906
0,0.0040632200394582485,0.007805702966203296,1000,0.1996027999848593,0.23782740364217078,0.053514353651232166,2.654370542778679,2.7261721340297242,0.8478473626600287,1.4998384001393164,2.180548510378685,2.458340559113651
0,0.043166137451410076,0.07842787107825361,1000,0.199496299988823,0.02403665768662369,0.011672895651582473,0.2990955498959913,0.518612757144207,0.37980496806813824,0.9930509491220505,0.34284408251509646,0.6681088429039654
0,0.01674125858949501,0.02795458375110954,1000,0.1933056999987457,0.04723722347068801,0.017223903780701252,0.031238659416300774,0.44958904848862247,0.4480639280076488,1.0997613705548162,0.5721027990413496,1.548272733528004
0,0.030725850662709362,0.06869814785190204,1000,0.198565900005633,0.009425097484208366,0.016090615364841108,2.4270379104244157,1.808841113149299,0.1646512251990271,1.8724197251622883,0.36585642079371183,1.2861028394326226
0,0.03212957469722002,0.060278791034552685,1000,0.20055670000147074,0.635647379697156,0.13516180375236758,1.2351781056076234,2.0222564798024223,0.8605001707448758,1.0533589426127108,1.8751788651397732,1.7538166416194656
0,0.02802253426080234,0.02408711819170188,1000,0.1944974999933038,0.01837122531572457,0.007940918646869626,2.2585965194178907,0.564053127254466,0.19336244977599037,3.026321390170966,1.1657324622003236,2.198714775273732
1,0.0005356449864148406,0.0014764594283768805,913,0.17560450002201833,0.33208020557757734,0.10342482799099287,1.8234046233712773,1.2783786624837672,0.5997943505901816,1.3393828057441022,1.8399371341871467,2.257244400735772
0,0.04774255594174179,0.11853526796581038,1000,0.19621909997658804,0.06477223921131739,0.015731494119423935,2.4083233806473743,1.9938060240891389,0.5350329588058536,2.9033966147418084,0.2507621207865083,1.2762867764241506
0,0.017412327398112958,0.03770105593182146,1000,0.19837649998953566,0.48393349618997744,0.07761694204670035,0.252641710181706,1.7669455443132023,0.7958330719184707,1.1101811622982245,0.8931066583903018,0.005858220022203042
0,0.35128981109793467,0.16845321774805333,1000,0.1972276000014972,1.8326946337691635e-17,6.511727492249223e-18,0.2374299766516241,0.41553510109411773,0.0,2.564343524082753,2.554411747959581,0.33281359242838393
0,0.011087085079647308,0.015136160214236525,1000,0.19511709999642335,0.24992476801873034,0.09504900305202857,1.1231663331229385,1.0091499623014712,0.8231155149188751,0.7548091158723933,2.6906262604631337,2.8889219614380703
0,0.005293701449037832,0.009818441897276152,1000,0.1989006999938283,0.18846755491784214,0.061724135473275606,1.110160892836916,1.0709255311283163,0.4661462665606777,0.4005607230601918,1.417448777072912,0.06570249320582144
0,0.022394793690428114,0.03998705186899997,1000,0.19358169997576624,0.1248061152148034,0.03202581470734337,1.8762119307956178,0.24724178603044678,0.8274995796226818,1.531809114320703,2.301428407070304,1.039854420551599
0,0.0990153428500038,0.1738593248081855,1000,0.19543970000813715,2.4676038132994983e-14,7.656054832249086e-15,1.2110267742975935,2.6305110604861572,4.6835724883391195e-07,0.03653088943316396,0.23307818132064817,1.404104443020607
0,0.016071019014231306,0.03213234915946801,1000,0.1980452999996487,0.5339692818852007,0.0932496588274337,2.693204529230785,1.9600861821690643,0.7641074192783179,2.1041386804134703,1.4190696902776736,1.9405783402911396
0,0.05340855922351193,0.07659407811903625,1000,0.19782719999784604,0.00614952290518262,0.002670998731466208,2.218120917644839,0.7374486478616502,0.11509107571145151,0.07753122311961258,0.762104653840467,0.05722734153826536
0,0.06275618097897889,0.10516003882129919,1000,0.19543140000314452,6.587710985309624e-17,1.8497372562142912e-17,1.9517605364818886,0.2534336704156437,6.677840099407467e-17,0.3665613389767204,0.1171924802266,1.245253426164215
0,0.00314253747488296,0.007468236631415915,1000,0.19861880000098608,0.5251576407822601,0.08857360680193933,0.27331989147851665,1.2393447518857528,0.8235294876990482,0.8649941852697866,0.9595127498516902,1.53940959664439
1,0.0009986056992069108,0.005638596885738268,766,0.14943340001627803,0.34360689287376556,0.07794788446005468,2.7350685226011087,2.3287739212000016,0.7510607728244959,0.18933704171091081,0.9950058834479591,2.8169552655835393
0,0.04001252743496423,0.04689366900223259,1000,0.19513579999329522,0.10053295637981015,0.042961225026190215,0.07874691748981855,1.364941602539119,0.8666481460038489,0.6213985396005413,3.004424539304514,0.8482666046405951
0,0.03466410044375048,0.04427199098676163,1000,0.19515129999490455,0.0467420305396149,0.016883153174491055,0.44158627143632767,0.38103168708147894,0.3801149521289946,2.489518719886874,2.0865629538754287,0.9114484163171355
0,0.06807709399272992,0.13423017890573827,1000,0.19943120001698844,0.0032012291559254356,0.0009515198237727507,0.09976573616950102,3.0678499512234048,0.4581626436511331,0.014676206966699025,2.933094023377791,1.244050925045141
1,0.000662103692774216,0.0016449646792985112,924,0.1811644000117667,0.45974665502281653,0.1156629075777708,0.5469870005474413,1.0335614406646156,0.7667515769926254,0.0531960486245433,1.1438426147226846,0.6389744034886817
0,0.030098650940088522,0.05173093746604062,1000,0.19983660001889803,0.5458031125535495,0.10905737631367719,1.2095299921974885,0.9397788430746772,0.8311025559926998,2.411840624906688,1.7778520498668993,0.9580403743412447
0,0.0050074767070470635,0.004439227591124256,1000,0.20313129998976365,0.33941315034592223,0.07184824206983233,1.0901642108670941,0.8629298878635474,0.6744793846548768,2.9770466886712468,1.3808769722194896,2.8622017339776438
0,0.011761282597712799,0.0028714432819109004,1000,0.1956341000040993,0.4830231836414111,0.1885395286326238,2.0538392155287397,1.9249515673377573,0.8845540241526562,0.339758934317576,2.4231946825408386,2.792803008206022
0,0.05672765353495033,0.09693663750721304,1000,0.1933335000067018,1.0767520264205304e-16,3.456445882852686e-17,2.089075738920845,0.1724852497551992,1.065470598626846e-14,1.439535555448283,0.8135811184291182,1.5339192856958397
0,0.036640247726403216,0.0582842569089883,1000,0.19921949997660704,0.08941069322491763,0.04913530819004131,0.9880958421112993,1.2593788562191666,0.49194609989813864,1.1667167245860668,2.743004781812642,1.1699564468107893
0,0.0035809005270885067,0.004768169615164608,1000,0.19586450001224875,0.45241669595172634,0.08315093772115915,1.1433337986510281,2.3071109860997003,0.7909514105049382,1.3336017466490802,1.7903139187762815,0.7845922886909475
0,0.0016267590518203162,0.0032838609719292675,1000,0.19433620001655072,0.2341608732264048,0.0719801733113809,0.9288715647292514,1.946006158048677,0.5095079559440892,1.7901401780773396,1.8185875391811273,2.855021910416448
0,0.003484451584306656,0.004896826275700761,1000,0.19715890000225045,0.4105143678686318,0.11652820878183509,1.4305253708880423,2.023929558712908,0.800093192415479,1.645341044525594,2.3474516771887437,1.2359266491747363
0,0.028419296066790754,0.05907399460233072,1000,0.19703700000536628,0.5006825484490521,0.1392625825600147,1.009596712174293,1.3235930595403769,0.7928913230949045,1.8053522884978577,2.1777725507617873,1.5064246788349465
0,0.02915267462238016,0.04330493563292405,1000,0.20537619999959134,0.1118022080877738,0.019714551333456166,0.30235127199286005,0.18090507212804674,0.8351847224784428,0.5801467030032262,2.0423735917015544,0.28822610049282993
0,0.039437362410012604,0.056057668557038684,1000,0.20621720000053756,4.9024728150072365e-17,1.4164739285437696e-17,1.215085719239319,0.7113681478763283,9.323130026452127e-10,1.3970241087980213,1.818925386263004,1.9631772058206254
0,0.016839288038808166,0.02242536722606528,1000,0.1970687999855727,0.7848380760657974,0.1319918112312721,1.2399176263878573,1.6335024424914297,0.8874283944861006,1.2081914070199105,1.6247397095942233,2.297156388110963
0,0.008368912643711784,0.009484683634641425,1000,0.19841740000993013,0.7782390489305562,0.13637010033638625,2.507272911587421,1.4886770523531396,0.8836700992896718,0.5002762311838751,1.5732471919490463,2.725391367848106
0,0.006956951089453275,0.018265394723089873,1000,0.20077309999032877,0.42242017746543736,0.058845358609882645,0.2106189592044343,2.5113716844187537,0.9310824511247446,1.0969195366420674,0.9734431302135969,0.3843087383505619
0,0.008867203008228342,0.011866751332003152,1000,0.19450959999812767,0.413522236118965,0.12224570672285415,0.6409665626032428,1.5467450968422245,0.7320624259149469,0.44379825858931454,2.2598599201007517,1.4923374863164867
0,0.020352373009466854,0.041124179114945106,1000,0.19553249998716637,0.004851844671864762,0.002489596456896013,0.999381933822157,0.17190634473246602,0.261752615586466,1.658755693750941,0.42681644377573846,0.715123805333906
0,0.06933149242645212,0.030549762098401448,1000,0.19702500000130385,1.6285998134105067e-15,4.5738593559874e-16,0.6508740140565306,0.2992899948798531,7.374307806617489e-08,0.04384600349591982,1.5915073077630622,0.9680815369705158
0,0.011422522630079467,0.003986047477836775,1000,0.19325149999349378,0.2544078620052248,0.14196428995495255,0.6289559988313584,1.9234170966884108,0.5842407402632117,0.3377963982915979,2.223914206119119,1.4544704945997466
0,0.06297502270629188,0.10250902002058679,1000,0.19757719998597167,0.08656201068001095,0.03769440957101725,2.803546147691277,2.205141750673307,0.3915483659870822,0.47635975111365036,0.7767865493616832,2.8580187647909554
1,0.0008228611131939688,0.002276296748665207,198,0.04173259998788126,0.5336045773836485,0.17591967917045773,0.759152105177292,2.313649232167774,0.9551145913459748,2.9256361572299183,2.2239591362839763,0.24217326443561538
0,0.14954039361102958,0.29612770029486185,1000,0.20781859999988228,4.793023665086994e-17,2.0571802227566214e-17,2.169491967857021,0.6695996094366135,1.144733907654107e-17,0.4599825104353474,2.094191373732219,2.912964527094978
0,0.05058692598780529,0.05469639088852176,1000,0.20491210001637228,3.447347934218577e-14,1.5755353647816833e-14,0.5939179115616664,1.0351487804948434,2.2030504696208048e-07,0.7110949524569183,0.9736892552943992,1.6505513429684884
0,0.022327264302359394,0.027336408205342028,1000,0.20398730001761578,0.10067109404845144,0.08944252700852587,0.44528494302118915,1.4280909333355964,0.4335385635097424,2.4674530833364363,2.5698346630105395,0.7252706579707778
0,0.010599479541233076,0.012025217386587503,1000,0.21818079997319728,0.3948131450195999,0.12858797637844324,0.0020027735511818356,1.764413830114691,0.7362594839133506,0.8665782577654682,2.3052440397492404,3.0853757085696047
0,0.002750919429476909,0.0022709895002176453,1000,0.2059795000241138,0.1526776421011817,0.10394342814447644,1.7488111083797122,1.545299653193724,0.5362738073013524,0.4633071809551552,2.5817417974614756,0.07038570496820551
0,0.018827600870265256,0.0633978121041179,1000,0.20188390000839718,0.387655016994048,0.07946427670920576,1.8728791861226313,1.2871135207470985,0.6796466505133058,1.5672816945865877,1.0637149878026761,0.21358515387704813
0,0.08008366056754442,0.06994344424843421,1000,0.20644710000487976,0.0383028814959905,0.015113000027013145,0.6957945979034297,0.1707883993850059,0.49745781975647796,3.1315358522767225,1.996624351903814,0.3782562395261375
0,0.023097766984122508,0.0467234422428755,1000,0.2027300000190735,0.07765869508150933,0.06317738068878236,0.7726495694711288,1.3772648431419157,0.4366820533445396,0.31690695696767435,2.7136543511195725,0.7712097393062436
0,0.03627592600530112,0.06928770855842374,1000,0.20608720000018366,0.02928140897703168,0.008010464037784484,1.937157370902877,2.9210438940470267,0.4299803689061232,1.6447651926567763,0.8095305797901671,1.2269895108938034
0,0.00260161291914255,0.004483258083267896,1000,0.2080050999938976,0.26188452359406256,0.1484639676153937,0.15686638733623504,1.6628054544029283,0.5176779273857193,2.7965164591516753,1.764141535829093,0.9822529916316536
0,0.017833226159195307,0.06971371786594305,1000,0.2082920000248123,0.0024972732812363896,0.0009635726290238416,1.8822513356378465,0.46210378625074355,0.33437904289869674,2.473228009437655,0.050118532116003145,1.0962063922854597
0,0.02159684117465591,0.05048316617259582,1000,0.2084945000242442,0.10505636721447435,0.028610810791780787,3.082951797444562,0.9709621428145665,0.3968386798889117,0.9471990539976702,0.9410755693199584,0.20010762027543952
0,0.01746049396819321,0.043877419466532834,1000,0.20490159999462776,0.04600152653383227,0.014444753258002629,2.181527832635183,0.47506172558176374,0.39853940639302377,1.5911384713794803,0.6856787314637884,0.7551573631802242
0,0.012193364750137865,0.02717580849274859,1000,0.20599409998976626,0.42053833936407437,0.10457529897787393,0.38948725202381596,1.2456391531726112,0.666720576621735,1.7096103183183362,1.6278577187604912,0.023753682523354858
0,0.011830983229604066,0.00987570753855492,1000,0.20795209999778308,0.6190988054416101,0.15104143701106706,1.7500501289023447,0.7012449229593827,0.9800440340187448,0.026435053224541427,1.5276192538326345,2.9579943312999886
0,0.24367745784119524,0.2042454714031,1000,0.20699860001332127,6.525329358930318e-17,3.5707185311428407e-17,0.6744602865826126,0.8078979291081457,0.0,2.8214655850334576,1.3919234134552567,0.9025474758037477
0,0.08769535413442056,0.15291564153893614,1000,0.2023693999799434,2.3736139571678157e-17,9.074714294295803e-18,2.0261986872016813,0.1886625716172614,1.9651960201367808e-13,1.3310707433384676,0.6101664298645497,2.072814836419063
0,0.016388526182161058,0.035137497478382865,1000,0.20564080000622198,0.6141552534646748,0.09616139062037062,2.8936761972086025,2.247288723171938,0.8877041795890594,1.436500948758055,1.5384794926134386,0.7023375527491593
0,0.038496910065121084,0.058365922811648305,1000,0.2076346999965608,0.10722465972243671,0.024173947711854372,2.139073552676038,0.19708888873875943,0.7428750546233076,0.9883444590181014,1.6954649764238345,1.1034784395065458
0,0.03223776821892528,0.04039266122472162,1000,0.20505940000293776,0.005770829699912025,0.0022532049609706264,0.06792450468957734,0.8881296011671247,0.34751147883421646,0.6051282685782677,3.0799653770033295,2.3007361112770086
0,0.01991667015466443,0.05941873716296107,1000,0.20733829998061992,0.08386690305060512,0.026701246859087823,1.1532781165036496,1.6090452094703185,0.5384269177139096,0.23331817088164453,0.2937087940924937,2.033179354516747
0,0.037567822093227406,0.06458203627449234,1000,0.20770439997431822,0.12740593652304036,0.035922282538624735,1.5189621873984094,0.7015755516053545,0.5505144416016314,2.017780103804668,2.432242069837656,0.3422095664340539
0,0.07100669109203053,0.13931522703193552,1000,0.2038862000044901,0.11169701396815519,0.0292551175860279,0.7259606303903396,1.9675409204784557,0.528783895881517,0.4099673496178511,0.44794419675365793,1.0143542331174231
0,0.0034674389570693714,0.0067428908696712956,1000,0.20521819998975843,0.181804151110752,0.04025269522583473,0.226729970581518,1.349054308185856,0.6012258991558878,2.9099675781792476,0.541681728603955,0.6450272456898887
0,0.05678209111911894,0.10086923300121939,1000,0.2059685999993235,0.02659994989628932,0.00964494969081048,2.347458374070584,0.3999118610827601,0.36324751478976225,2.52319668575254,2.5973325634375186,0.4919499031178347
0,0.04672369406456423,0.09353584600142457,1000,0.2076023000117857,0.019473244918665266,0.008140014325452857,0.36163565775507317,0.09840003428785105,0.6060879270567661,1.202794524342603,2.571629328814309,2.813750621756168
0,0.0020661957857441332,0.0033316460407260867,1000,0.20728850000887178,0.11164009652888879,0.08433746457519278,0.8487131820119629,1.3771127150445608,0.4798381983964717,1.0546958216553293,2.6247762033790707,2.5455125264580687
