converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,dq_7
0,0.0024268375862766534,0.0038042880228810077,1000,0.19719840001198463,0.37171496842253754,0.14374442148644812,0.26286443061046144,1.3907892639687987,2.516388931647299,2.5787398494387617,0.28381894107277006,2.2063635740031913,0.6440446627746717
1,0.000848012918224452,0.001440701907236563,518,0.10308239998994395,0.5032736357914664,0.14030707832984435,2.1983224230386025,2.6938284369462915,0.1755604349724171,1.9341607768321172,0.49560499195029983,3.0481984790225556,1.7969277159413222
0,0.010678203950265194,0.023571604027931292,1000,0.19600950001040474,0.9569731147995025,0.17449665321152572,2.6272812473789804,1.4916813896225734,0.4456233163602006,2.249362313840814,1.001109821405505,1.2680419769679838,0.7534090445100284
0,0.10896559387233994,0.23774234211964512,1000,0.19599179999204352,1.7428296171500866,0.07190584435739034,1.3805950400260087,0.8991050622500301,0.7171597929254472,0.8836740375499232,0.6486852665069436,1.2432558937623455,2.3522089189552986
0,0.019831639393982324,0.07343640765862267,1000,0.19931850000284612,0.9716298492111598,0.09533539711405842,2.529085903881248,2.524102724234723,2.484084182800334,1.8316717008085344,0.18067051831163372,0.5791835680006918,2.5096001515759063
1,0.0009409239267195887,0.0013159675159155752,227,0.047397399990586564,0.8261112666068655,0.18553316301482733,2.575915420129853,2.4478551887079085,0.557204515729997,1.6271660366603424,2.050850434996568,2.6546330226285892,0.7094827830483501
1,0.000670094969061902,0.001789037752383284,531,0.10609970000223257,0.7104513545458747,0.20077904520110765,0.08422651473983578,0.7547695127454404,0.0495594196975686,1.4240949003856125,2.5135174789655803,3.012637776060468,0.8844228895981967
0,0.005508483033430052,0.007349423681607566,1000,0.19963270000880584,1.301351238929072,0.11582603117469938,1.0700308294260097,0.7182355981937718,0.2189130202269709,0.8384465153419026,0.2161034446511909,2.121182632193907,0.7385657595940591
0,0.01138564682028877,0.0037833517590653305,1000,0.2020094999752473,0.3584439243069913,0.08738501062285133,0.3707099616123495,2.2404741919748687,1.2358574149097734,0.6538963252467376,0.569589035753129,2.87373038410969,1.3930354917871313
1,0.0009911888015481619,0.0004580501355342202,132,0.02711460000136867,0.7129346684575895,0.1954400188558398,0.456365577712353,0.8835105910898413,2.106102403048226,1.3842959073044536,0.7771839575204829,2.72278056180165,1.13021382705612
0,0.01088671108234352,0.01939303597784994,1000,0.20065750001231208,2.1089078727299384,0.10673062817447419,1.4097128913340384,1.5002310477947218,0.6428253226217642,1.0187396856271178,0.06061231107105636,1.6014286577853016,0.9809601833153723
0,0.0034987188180892314,0.005599118320835516,1000,0.19957490000524558,0.9927884505050764,0.2085277201863301,1.566539491552064,2.5204575925403745,0.3000696639360436,1.8557088953731906,2.168962134188494,2.0627858909188506,0.6417118922508545
0,0.0016027647187461906,0.0022238835735969857,1000,0.2017477999906987,0.6624612121516356,0.1379554480388699,0.3502483977284303,1.7071323599244579,2.8410144144417586,2.4145268672930342,0.4186949014738772,0.661225616769201,0.8255478062612651
0,0.003430051728799997,0.003445084585246184,1000,0.19846250000409782,0.7932663798247078,0.17696449196110295,2.486229556527718,1.2972998426125955,1.3135530649300478,1.7046030891287387,1.1358039387235408,2.662590834594397,1.0669988539398645
1,0.0009318516322446742,0.0024093175762956785,619,0.1220986999978777,2.0188762541308445,0.17124641355129597,0.05475099504666803,1.6410499218817893,1.110736071377195,1.384938558741411,2.6078450954495205,1.7861429921861038,0.5659429436968182
0,0.10332066093776977,0.15361978846304886,1000,0.2016035999986343,0.5015721238562075,0.06392108604203732,2.647895648441801,2.6245444278691785,2.240952243439983,0.5701402974811414,0.6003077809970461,2.1428168518886874,3.1256210259411414
0,0.1225050851881644,0.15975979584328928,1000,0.20075229997746646,0.22195058074161497,0.09716550806026229,0.46423614534629465,1.8281820717724457,0.4815132881757513,2.588554860355927,1.259008138308893,2.651782196416164,0.1793261570675897
0,0.010535358277518373,0.007875779423315443,1000,0.2008854000014253,0.7499798937913347,0.1312520715973281,0.9941560271679464,1.3181642927073227,1.120397502143831,0.6758192809836956,0.383881169440238,2.5734887614508897,0.10916092052590633
0,0.014865355026264567,0.03582334249870586,1000,0.1994905000028666,0.4548368731077674,0.18090502300558192,2.6793529665266456,3.024295145618531,0.1632045531167674,2.283604558590539,0.07959060671664986,2.567748318364778,1.7221665129971244
1,0.0005274835547100899,0.004120819424562558,842,0.16879150000750087,0.29585628516087875,0.11928229140762613,1.4671553231584769,2.290112371908007,1.3063620557599405,2.5730084260341632,2.8333907420873676,2.3460959822322907,0.07926608184564898
0,0.0022795266697723322,0.0016232160182041877,1000,0.19669789998442866,0.4923292303484279,0.15898099639997165,0.6436400385302719,0.5546503727738923,0.7733894921094917,1.740692618877158,0.7672973113520456,2.991150675367682,2.12246704825416
1,0.0009247357327228091,0.00047568306702669785,551,0.10928570001851767,0.8525437246479692,0.25356342812923865,1.756058620868357,1.4314486205975578,2.07015344544509,2.0755427530304793,2.5581124564580104,2.709200160169603,2.5440673109746346
0,0.10698940472471008,0.11000561107878697,1000,0.19720369999413379,0.1075248311066405,0.016743017541102384,0.7757611484462584,3.0918291585374966,1.6917808482267933,0.9337216619124766,0.07896917554085102,2.611438755405983,0.7200210901758055
0,0.004306851321679624,0.008521794249596325,1000,0.19700210000155494,2.1502880199509926,0.15036335451987085,1.3200449813561903,1.7576224760240535,2.225187462439763,1.4402715833390545,0.5197984622189011,1.5340179888447238,0.42507506714983156
1,0.0009226710853314037,0.003122118721318258,267,0.05334199999924749,1.7729501638857061,0.1400569130784354,0.24241801041266342,0.5460996742317712,0.39427414198958033,1.5364509350540037,1.9155398152687715,1.7419924965875506,1.6565965501794964
0,0.0029789940680159796,0.004878966031641141,1000,0.19682579999789596,1.4334714062725018,0.1699129208159837,0.8213333836575717,0.7826955477977124,0.4314370173437361,1.057454125287471,0.08477261246170097,2.214356827024119,0.1869130561427932
1,0.0008799567049189383,0.0017021669278622696,660,0.1312401999894064,1.3213366487003781,0.19205963786440014,2.5245320127244177,3.093386329872503,0.09489997880704859,1.4996115794166904,0.16991415815922384,1.825775963963385,1.791409895676935
0,0.0020860286425447732,0.007450120910789084,1000,0.19769180001458153,1.3462026218060597,0.16117885691193135,0.690782606942868,1.1023361499758835,0.7350136083928048,2.032860608754745,2.1006624608697857,1.6705913335966898,0.6035672223194303
0,0.0016018367941197148,0.00534896270023141,1000,0.19835990000865422,0.27194272279496373,0.051592275314877985,0.3903717498810235,2.7826029023566727,2.4168008032542287,2.327831358129033,0.17612127931078625,0.1077533808217761,0.17989153685087533
0,0.0011049167263511876,0.0005200429605923402,1000,0.20913800000562333,0.6185862134245157,0.2105261542781528,0.7866437481661324,0.546467264476902,0.6333257226049405,1.4367580040834151,0.3813873167281563,2.7460784883098484,3.112750691608409
1,0.0007102382150222835,0.00109490052713541,480,0.09995380000327714,0.4992724450282194,0.14407477542840458,0.18012192758040424,1.273641562581839,0.8752239412067037,2.198836544532277,1.1509527250041012,2.691505063666857,2.223851169389885
1,0.0009359480852141719,0.003926444724809338,361,0.07161670000641607,1.7448982902188745,0.16748116363884866,1.0963963001545416,1.1837132863728193,2.8973606392593574,1.5858935081100098,0.2300212004051656,1.5285850290169554,0.4491404698177104
1,0.0007836480943739944,0.0015411943832382487,278,0.05559840000933036,0.7128793021854795,0.2228817401266028,2.0042767618562003,0.6839968414295283,0.9170282184977534,1.966434203243617,0.38563896200842285,2.7523938355687942,1.4591316664634952
0,0.03531154996555595,0.1266847042316746,1000,0.1985997000010684,0.43998754733114115,0.10929400949979651,2.475179126599784,0.9512428675868989,2.977890754882101,2.4886130708189995,0.049894092727330364,0.15914572867168442,2.4354594898460533
1,0.0008326640602841607,0.001225891038336196,739,0.14561140001751482,0.589295694895968,0.11268599507917922,0.9367935046920781,0.7361687221291167,1.7121535833204504,2.291733870154488,1.1554636869722907,1.9450705940183646,0.7428777280577021
0,0.002550475199766419,0.004026157883571099,1000,0.19616859999950975,1.2808382950467385,0.18753437101335788,1.2252311377919298,1.9294691843892622,0.6817662863192346,1.6758251556511201,1.2770428639525235,2.3769394880772836,0.6307965480557591
0,0.006128925967587378,0.021975907162535366,1000,0.19671709998510778,0.9482122304811292,0.12731090523340366,1.8953991591573962,1.2004960452042326,0.4720816561490331,2.2012488644890045,0.5121810115150787,0.5953509572992033,0.39951227548200663
0,0.01618668983925934,0.015919938935938845,1000,0.19587169997976162,0.8175889687185733,0.1851204571175297,1.9903851597453581,1.5077121180473796,0.8419844209329712,2.3318106778689014,0.040549990383288215,1.4387899919290135,0.04605995610462754
0,0.0013128426545479118,0.002114118400335645,1000,0.197143999976106,0.2647224807172061,0.11929991088662568,0.9612224972062222,0.44524893916323904,0.267535368115686,2.6409424862861077,0.6482387510731513,2.090646656462169,0.6350724010429971
1,0.0008943304213528193,0.0019677771363514687,306,0.061631199991097674,0.39779023112542616,0.1472563256602718,1.620023475320776,1.152131296442801,0.19014648348256635,2.5379266775468174,0.48647597095018025,2.1544302263687474,0.15398198325019408
0,0.008778555676882845,0.007012291150493983,1000,0.19881339999847114,0.9756375353410353,0.13615650194373358,2.3174346670482118,0.8905267450401411,0.3361711856599952,1.0254610719061477,1.3201422055959666,2.672199974725962,0.18377023445124996
0,0.00652614839130489,0.01012759918746656,1000,0.19973469999968074,1.5309699373885597,0.19064567244504796,0.15677425210432183,0.8905059970918359,0.8702482658742552,1.6318262200258715,0.39476506616845697,2.478529834950635,1.8769744651502727
0,0.009613486026800391,0.013913466624200316,1000,0.19786449999082834,1.565929269470214,0.13250620148029227,0.18792008591688344,1.0645317496866085,0.5237007377665249,0.9255067849905104,0.7761807437737973,2.1349174382208815,1.524350750006585
