converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3
1,0.0006755146365515534,0.004428809595818316,76,0.013142099982360378,1.0290429536268513,0.38649963241263535,0.22263903362407514,0.24138484247463454,2.8982838294483635
1,0.0008669942641559893,0.0008291102535526024,106,0.016396599996369332,1.3235169871611878,0.39658464166319984,0.499729122256384,2.0276100961855184,2.4312016765823543
1,0.0005192403729366038,0.0004407364405191423,105,0.01601309998659417,1.0335486809440233,0.38477005441473633,1.4453361825736613,1.2115340347158385,2.954491132074889
1,0.0008414161517576215,0.0030341601115294724,100,0.015360699995653704,1.0212211375443148,0.38539730393455185,0.8359895243376432,0.09669122486602566,2.9329839290303337
1,0.0009996717942360766,0.00046858648106672086,104,0.015793300000950694,1.0806120266795145,0.3908112879538104,2.1486299159533053,2.772171477613396,2.7771309111249014
1,0.000512862573952162,0.0010625944872641295,92,0.013701200019568205,1.08241714430801,0.3916829327707372,2.0016322343177304,2.531418171109269,2.7526971251142998
1,0.0009333086858891386,0.0021386137860231434,105,0.016031899984227493,1.031988865679629,0.38644975649850827,0.9726842089681549,2.9017764625776383,2.8997908303900655
1,0.0006735047656602739,0.00025937957758189703,65,0.010684500011848286,1.424787301504178,0.39172668343462647,2.7919071266982427,1.1339772759908175,2.2831886207069605
1,0.0007278308652915207,0.0011386500675558838,55,0.009704299998702481,1.1416166233440768,0.3966920043845628,1.3710595862903565,0.23811336154202145,2.559672006110696
1,0.0008917688557279328,0.0008656636370020969,80,0.012687500013271347,1.1483650046642566,0.39183289231176127,1.133221473671402,1.5062740591486743,2.7484248015967783
1,0.0006466067561685425,0.0007054237835517083,44,0.007153899990953505,1.1950760561483862,0.39451804686170316,1.3192163086510156,0.8731774465007485,2.6644912938265475
1,0.0009390498047821971,0.0007964081209972978,96,0.014274699991801754,1.0473047328639111,0.3883503881475476,1.8214916943366752,2.639193269210084,2.84494580948217
1,0.0005076474538601022,0.0002862279323094086,79,0.012498600000981241,1.1407218352424755,0.39210822700718484,2.547724603131707,1.816641941457906,2.7405118521540848
1,0.0008839478186272343,0.0007304668828474811,53,0.008573700004490092,1.3224587554474372,0.39678481022449863,0.38773252892656274,1.9538533746533,2.5515908279429
1,0.0009251006915957527,0.000969642905606573,50,0.007992500002728775,1.3053531775143972,0.3967900689272583,0.7308599539031357,2.059021640870001,2.446800037784194
1,0.0004965201384018752,0.00026391904222056905,50,0.008077899983618408,1.40694419098475,0.3845451140688451,0.4000938196782089,0.9542863596164981,2.1713670505395832
1,0.00019130526164336467,0.00047744848009003636,84,0.012813500012271106,1.0652353755426829,0.39121721855002994,3.010394120328415,0.20515117304513764,2.7658250887417717
1,0.0006279430220985511,0.0016546917096097638,90,0.013988700025947765,1.0213476409374997,0.38459004629766647,1.2540429115206522,2.6260296083670185,2.9609953405305025
1,0.00029258262876262416,0.00020815847128919027,89,0.013556099991546944,1.115268417495932,0.3912335205199716,1.2636843767545107,2.35427172169854,2.7653686852473207
1,0.0007014458254278821,0.001614448368878997,64,0.009915400005411357,1.0287572210199087,0.3859340952399772,1.928491516594434,0.5150015515867916,2.91568921493257
1,0.0007383348121404494,0.000715354126463626,61,0.009616200026357546,1.3717456071951473,0.392939797524203,1.952529662859603,0.19518980167028044,2.30856895589306
1,0.0009497099152286815,0.001060692434572398,51,0.008318999985931441,1.1249133664262958,0.3911751676964362,1.4961916419497676,1.799670943037292,2.7670014527300513
1,0.0006699879568693292,0.0004029507815996989,69,0.011000600003171712,1.3436266486206578,0.39705347879872704,2.6711065740030673,1.5868423386533026,2.513298352661538
1,0.0006109823109683538,0.001112766683104567,182,0.027610299992375076,1.1997112808051928,0.39707712278093654,1.6292180628848598,3.06205110627529,2.5006221691335044
1,0.0006751452812572907,0.0005357129243338279,41,0.0064706000266596675,1.280102399554266,0.39706394186036553,1.5085367901459366,1.98435496630215,2.5095565979590377
1,0.0008129156050832082,0.0009482893788269104,48,0.007739100023172796,1.120256564199352,0.39542118894745587,1.470442439282352,0.47475025276451355,2.629622394463267
1,0.0006899416855190838,0.000346857186168565,65,0.01003790000686422,1.61008483479821,0.3914107022342938,1.9293582387999673,2.299742429021064,2.2770697052096196
1,0.0003389131698417401,0.00018950615500216525,52,0.008416500000748783,1.2547337819103326,0.3965066247172474,1.0427847794578167,0.710272910089957,2.573430038651071
1,0.0007914669902582548,0.000633754750924764,231,0.03440870001213625,1.2968414106340775,0.39207763779542687,0.3908127041647118,3.0517250216014187,2.290201939265258
1,0.0006952461066562474,0.0005513297291874059,55,0.008827600016957149,1.2435286087137054,0.3961252200316374,0.9963525554581344,0.002783662502920059,2.4056649945896798
1,0.0007155716517979698,0.00056669193508242,89,0.013599199999589473,1.2324340381804084,0.3970775510452643,1.7728355954620127,2.886779020952906,2.499629156799246
1,0.000823098377222406,0.001790323410430828,131,0.020127199997659773,1.0449317617110463,0.3856898436408328,1.2406765016061754,1.7700751552008334,2.923451815529191
1,0.0006502205873166242,0.0004827166180074199,59,0.009136400010902435,1.4007311565736746,0.39690281020833895,1.3141976655334497,1.5578331844721243,2.4579739291370752
1,0.0006636654959732122,0.0010953208990330241,79,0.012174900009995326,1.0890787706631193,0.3885535222546413,0.7886337425640444,1.533155888164515,2.839297433237691
1,0.0005380741975318154,0.0015579688921456352,96,0.014796200004639104,1.0427691594703636,0.3879903101262871,2.0430819987109636,2.702769581993107,2.855027765825179
1,0.0009815047055241049,0.0010474680699939579,52,0.008771399996476248,1.2393954841227999,0.3970284840216474,1.342255425733427,0.9879822897166015,2.5197923606435264
1,0.00047950443836733143,0.0010075799692767869,87,0.01309299998683855,1.1337271605968917,0.3963940295171762,0.12128797979759476,2.940021692817853,2.580770250557908
1,0.0005444912864640409,0.0003908329506551245,65,0.010206999984802678,1.4985905857295578,0.39565189657896516,1.4072124333648546,1.766022082178555,2.3854756114537086
1,0.0006485869230664432,0.0006180716080344702,72,0.011296099983155727,1.2025117098744675,0.39517135229991596,2.7158520263942005,1.8911520234396644,2.6399003602560858
1,0.000990303444598119,0.001045408983701205,114,0.017584399989573285,1.2201578924178635,0.39475803645608426,2.5857579797274726,2.013458620161995,2.6557790064531304
1,0.0009436104518887671,0.0006689365615676126,115,0.01779099999112077,1.4463743037747698,0.3938161189972048,2.7078043424852334,2.668767616910589,2.3293639150025847
1,0.0008249435000233431,0.0007656164111126218,119,0.018661399983102456,1.2699244600113024,0.3970267399883316,2.9285282281984344,0.34523700767772114,2.4763096153620334
1,0.0007133623201775362,0.00030646197246472263,62,0.009985900018364191,1.6540544495181857,0.38706800904485994,1.4844579606644075,1.5524576481378478,2.2057954950587737
1,0.0004497100666253717,0.00036956923441604277,53,0.008531300001777709,1.3597505670278498,0.39705705756439214,1.6790764547399157,1.6663176474657337,2.484175994839439
1,0.0009847864813710306,0.001953597897772583,92,0.014280900009907782,1.0249096082812614,0.38571992403706334,2.1784926841092673,2.7766514378023004,2.922486729006406
1,0.000603679990777258,0.0008470759790331496,79,0.012803200021153316,1.1551659639815919,0.3967929035574151,2.612134244932287,0.5308187581251511,2.550831643440951
