converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,dq_7
0,0.09363380032284431,0.04674012721425436,1000,0.18249810000997968,0.05934359225989987,0.008176577163399038,0.10807576874601299,2.8171743573822035,1.8597309100085868,0.7109695568387528,1.459124626010439,0.07377461355820669,1.2759790460944451
0,0.020162525979484595,0.036177868946217606,1000,0.1830711000075098,1.0144189718013472,0.04946183814288879,1.7573890115551423,0.7205778049251768,1.4427647427564931,0.6889280613117412,0.35107943273570896,0.9747512232059825,2.374010534239348
0,0.10678633652622042,0.2005048474608761,1000,0.1822686999803409,0.059670382030140565,0.006480749127741836,2.758022183428116,2.9215127004429093,0.5247217959673538,0.11628782967762064,0.695143236552342,1.1886158962668762,1.1166620924159192
0,0.06260130304182335,0.03561517831380166,1000,0.19972930001677014,0.01254728590833623,0.011577221812909277,0.8760453798322985,0.4661507610495086,0.10336616477300131,2.9473320173325632,1.0124523825408476,0.010354857660768158,0.09401228826562447
0,0.014594732388743249,0.03561225170167297,1000,0.19091500001377426,0.004581436174677866,0.01053343523712166,1.0222875805844378,1.466525806300229,0.9176197986764159,3.0653261190323544,2.0913476557959196,0.31615876690648204,1.5005152798431598
0,0.007554303579976015,0.007751382287154534,1000,0.1807189999963157,0.07379363281763049,0.01423928487688729,1.2142879409543268,1.1524337533760818,3.1289743720718075,0.07415913364874083,0.2835194571430897,2.767855674479181,0.7367055616217222
0,0.10054707572143255,0.06589491869783397,1000,0.18870999998762272,0.24775963730278955,0.1114835703487586,1.347761165087098,2.6991462373884527,2.5844807397781726,0.7060717422229406,0.3930592432854323,3.107804838745297,2.041298471659355
0,0.021012945291408524,0.08327542872851561,1000,0.1792575000145007,0.0014587242371034528,0.005301779486701695,0.6186421450138946,0.18110422867402143,1.4668530979295245,3.0428374192469487,2.1485718908132903,2.911565561935135,1.9041085504646367
0,0.013524802565003415,0.025103974967335945,1000,0.1860156000184361,0.6813730672384157,0.08496983794773796,2.217900797901901,2.567367665708892,0.14108289038092625,0.7008334105088458,0.73169369757714,2.3668441071138684,1.24638968729933
0,0.023832341049395814,0.026277237313331325,1000,0.18870530001004227,0.404278391865093,0.06312075487530469,1.6462683090802197,2.391853709805083,0.8029798218314045,0.47827480311616144,1.6105397535876596,2.6164953867887704,0.653610546663038
0,0.03312292373695489,0.04674456675012945,1000,0.1842379000154324,0.0798054655627047,0.04127702171806143,1.7423056755034345,0.8992729096578742,1.1064986461183395,2.8815483965036535,2.216765240774424,1.6823164398505712,1.6905043227861132
0,0.008602453544986215,0.011628133383202833,1000,0.17956749998847954,3.948570003285301e-07,0.00011668673314741729,2.1093744640976277,0.30793542326597656,1.1381881900511468,3.1402720987445445,1.5124453893005079,2.8185289804434475,0.7634988359257759
0,0.09236924359578289,0.07500154937759097,1000,0.17941380001138896,0.004070485709241801,0.01449926530062092,0.8837832689895095,2.988629777450833,0.725536156306358,3.0527065599545873,2.8768109008065217,2.676323472165337,1.0929490873083854
0,0.061835613877414805,0.034419364385926056,1000,0.17897999999695458,0.01727594116437784,0.03163779800851026,1.0224684512898836,1.610794331271304,1.4652414318922418,3.02484780444955,0.462328869555547,3.003922420064134,1.7392052100514395
0,0.11352357923092221,0.138517396656756,1000,0.1804755000048317,0.031674637482645776,0.04059699118396148,0.6936976619618891,2.971285304230934,2.830706925588326,2.9483620139787483,0.15719398696499143,0.676644982224885,1.0841915240463802
0,0.010428949974535555,0.04963129633065681,1000,0.17914079999900423,0.0016515075059330758,0.007608811236205148,0.7770329205104431,0.7469947131998045,1.1584152435534065,3.0924332659232285,1.8637493169096329,0.6680898744960633,1.5431409096876836
0,0.048998506623028626,0.03031221102777251,1000,0.1778043000085745,0.006207973154654807,0.014198671400022038,2.9945088522347145,0.869814137462419,1.3296777003749574,3.0660958456573635,0.15460677287754357,2.430808783827872,1.9628666377545154
0,0.006808692520697827,0.013668732553061082,1000,0.18043359997682273,0.001592571874990287,0.006328214580407946,0.026616507024851188,1.362176357477519,1.9872648356664584,3.099044858711289,1.2215365249149421,0.6078453765409586,0.8999639741479886
1,0.0009742733122922033,0.004057197655793791,478,0.08769700000993907,0.8245105159689378,0.03865296215186367,0.22114328468593447,1.7739799097081468,1.280278366348439,0.8246433882454625,1.8561104176299477,0.4929541109854351,1.035988996756707
0,0.014642498276216593,0.043155579568889574,1000,0.17928380001103505,0.0008230706580380786,0.004738678005820672,1.4077864133484674,0.5376683965863918,0.40783297687789544,3.1166730598123067,2.825298464068849,1.554524243369504,3.0228070055682146
0,0.008308160042930503,0.007520634023056971,1000,0.18116079998435453,0.15112120187132916,0.009919864633160346,0.5566004651520329,1.4781286318872673,1.5162195772885791,0.34772166754917055,1.1808855496438877,0.18260163853821387,1.6457216027607728
0,0.030002619458930038,0.08617895293122381,1000,0.18082819998380728,0.06257756083888505,0.008919504431602924,2.199548480054167,3.09943184967127,1.1692761500105369,0.3894925341670197,1.4780352805221195,0.6129684847135862,2.6388783455846845
0,0.0664700436934744,0.04357713979514646,1000,0.17881189999752678,5.7215452221677206e-05,0.0007719915778067654,1.4202476311514607,0.12321509324216695,1.06295746224367,3.1111718269757294,1.7000968919249833,3.0597059532604973,2.524146758562064
0,0.00875640706863374,0.017603364661863137,1000,0.1871889000176452,0.16430104413057994,0.013367604583430176,1.6495391219030875,1.6227353302017118,2.6185565345083424,0.40039330022995934,0.6057469719136961,0.02624460622674807,1.9398275571986994
0,0.02030839947758604,0.07291220450082332,1000,0.18316230000345968,0.35789490638560745,0.01875156176022738,2.685059808522494,2.2437333187000146,0.3627459778525757,0.2366653858896277,0.9567311854566594,0.7709314633368507,0.1545442838105311
0,0.004102271657646921,0.007386135048659471,1000,0.18427229998633265,0.6349282353846596,0.03718816162497927,0.6567558515247045,2.579222890161983,1.7100374095284376,0.43930984732183376,0.34146683113351095,1.8416264452079774,0.8102012535608178
0,0.06361955261359852,0.10807025966195577,1000,0.1822604000044521,1.298230981290344,0.07026025491095897,1.6913407581789581,1.797246301005416,0.961580352702093,0.9150924622726375,2.3773731580884974,0.8494050383752941,0.5656562297913003
0,0.02360222610938513,0.07486294242065615,1000,0.17705880000721663,0.0009803595976302412,0.0003860027313695311,1.2654693698847366,2.766987852580167,2.4654665396977027,0.049682318787242614,1.2923951174196526,3.1271616114551373,0.7504368735833555
0,0.03700490014113609,0.12698505385132405,1000,0.18184020000626333,1.3974340568503283,0.0789486028390075,0.1849963467791831,0.6538425589001751,1.825130879818451,1.050766249183293,1.4104429647089418,1.602238434540725,3.0047857447060053
0,0.035373771114324735,0.0637751902847175,1000,0.1805480999755673,0.008689777768610405,0.01900950351997471,0.8470452891213243,0.5853862631324018,1.43840356815116,3.0016155793563417,1.5306469552211945,2.5553570483849217,0.732195111718875
0,0.028048664010208602,0.05537073496838229,1000,0.1790978999924846,0.0008645056664082005,0.005667339217742836,0.4376245527973839,0.3780488552311203,0.7500446910082439,3.1097116397756075,2.0902270767700184,2.279780935440579,2.8912103396765687
