converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3
1,0.0009472988840484081,0.0004657051211614371,30,0.004489400191232562,1.0758269022125342,0.15239723266736108,2.0084158091050535,1.8489231366178167,0.2601226855228824
0,0.06243967910919352,0.0754848236707308,1000,0.1327173998579383,1.7723442441444957,0.15006737093067876,3.064258988322262,0.880474370834655,0.20765104340822038
1,0.0009251508361102767,0.00043973497688539945,50,0.0077586001716554165,1.890846780738824,0.17329087624296996,2.475608831546679,2.6191491705040377,0.5494502970731303
1,0.00037046542703809434,0.00041574924535280603,30,0.0046836999244987965,1.2803729059812008,0.14896012693773644,2.104646411143704,1.877687961215841,0.1776710007927154
1,0.0007268786091520687,0.0004809127021635043,35,0.007136099971830845,1.7243750068028916,0.19606385928861692,3.012820120416335,2.5255728929127583,0.7650613119576186
1,0.0007237806226041646,0.0007107577205742284,34,0.005781099898740649,1.2620959560596656,0.18667709810549327,2.407010992830817,1.0299925408102037,0.6819116321286898
1,0.0005319274926152266,0.0002453922982776836,30,0.004560800036415458,2.044989880777294,0.15156134440751726,0.12674162157212754,0.4029680093443835,0.24253019798777764
1,0.0008261527084816433,0.00016727330759953694,27,0.005178600084036589,1.8667067066483236,0.1568864925216969,0.617450718220061,2.2356426790977912,0.3403807220990416
1,0.0008723425339291345,0.0003593220201682302,36,0.005152199883013964,1.8245788465783117,0.14700544187968068,2.1869197846837976,2.3777964163867713,0.10654398738155058
1,0.000913948104982773,0.00048523837487112636,25,0.003813500050455332,1.3122955775999876,0.18188250001297776,0.3301075859664455,1.610853030109391,0.6367348194775708
1,0.0008818993879677318,0.0002667242210730943,39,0.006623199908062816,1.8532079097912821,0.1460078869891174,2.821261134090869,0.6599880709840487,0.033507997368857456
1,0.0009976733994501072,0.0009304309864988595,55,0.0075755000580102205,1.231487170794145,0.1636389115723559,3.0560044792870347,1.6302511623548617,0.4365357533759844
1,0.0007953933178431578,0.0014135291794927412,22,0.004723400110378861,1.0760001031415587,0.1578492067677852,0.8534661441971783,1.6565311155310327,0.3554547207955183
1,0.0007320765518414507,0.0006266520181157508,23,0.0031435999553650618,1.295697980058138,0.18232967509862624,1.463611995299635,1.5094155636716244,0.641040729661114
1,0.000605828666704807,0.00011516516129472748,30,0.004848500015214086,2.3254130584009842,0.15677512233358976,1.4742461564424305,0.23399655595259583,0.33859875802969874
1,0.0006491661770645992,0.0004171090821723601,47,0.00807179999537766,1.8594021142278367,0.17906164835048355,0.8895613924841075,2.601430604313647,0.6090822943619472
1,0.0006825183854076569,0.00044888799158806207,33,0.005207499954849482,2.1957044942320962,0.1896092963392144,0.9591168297338868,2.1842914720831725,0.7085650102580692
1,0.000664273421557035,1.710283659612908e-05,27,0.004346700152382255,1.9673987718926975,0.19388766781604802,0.8935658087732783,1.958575397001593,0.7463192941302039
1,0.0009070140146314515,0.0011575117582120912,34,0.0070183000061661005,1.922534362272858,0.14606421000770498,1.0436568552956764,0.5884001655215099,0.04121566822304423
1,0.0009402117346512843,0.0006518386624099174,32,0.008114999858662486,1.2744606282838609,0.16359919079009091,2.825110048045456,2.1092886893123586,0.43602328906182386
1,0.0005729779310287403,0.0007508934272512924,29,0.006485600024461746,1.706957930234313,0.15785670654719797,0.24179237256748864,0.6954704603895085,0.35556994069052017
1,0.0008459143792462402,0.0009612858974262375,29,0.006658599944785237,2.0969891874860247,0.16339732935966875,0.5112003071149345,2.3647259112498342,0.4334111952229694
1,0.0009398332523853604,0.0014642212342446303,24,0.004706599982455373,1.5395447025449982,0.15333104595547192,0.42873750097574703,0.8444718653218922,0.2785523519974933
0,0.00665388340693574,0.0033767449834899606,1000,0.1339969001710415,2.2640876659149645,0.14946498453061907,1.1390895854009093,3.1114023230068373,0.19189887446705758
1,0.0006919993895332559,0.0010230514374398464,28,0.00537659996189177,1.0985091444227575,0.14948210558596503,2.6020627136945924,1.2696508093432533,0.1923636210569355
1,0.0004419824533157723,0.0003995713078670982,31,0.005368700018152595,2.4310660243427846,0.17429688332151344,0.9820461255361956,0.12743173312985423,0.5601822994559056
1,0.0009590856496977335,0.0012197473111169488,24,0.004681800026446581,1.1152604378077544,0.1550656198303324,0.9870423347328342,1.2267267075968755,0.31011002008858846
1,0.00042232635228370855,0.002023731442246028,43,0.006960799917578697,1.5685236015435944,0.1468065357168325,0.21170679223226951,2.2627947655515093,0.09647438721703105
1,0.0009251727022837826,0.0003561690893833368,20,0.0035767999943345785,1.9132120272576125,0.1514771568934801,0.016315412166795884,2.362085238957099,0.2406918346974889
1,0.0009745160489315261,0.0013142542887954031,27,0.003998999949544668,1.087133059080265,0.15845427885655408,0.31786731874498253,1.2762551857042501,0.36464794090018954
1,0.0009426554345970724,0.0006011276931307217,22,0.0034431000240147114,1.3268692226621286,0.15316729065304752,2.959368387347924,1.2930291670083651,0.2754029329642935
0,0.01931021584248526,0.025378595336536844,1000,0.12747489986941218,2.2394441433627974,0.14904031498336226,1.643291806818112,3.065595266870775,0.1800031870540542
1,0.000875665586690997,0.0005738669377199856,32,0.004475499968975782,1.881623578358337,0.16126672029231282,2.8905413764760484,0.5449265163949492,0.4049914936755359
1,0.0009386418879225374,0.000495356020384209,28,0.005970900179818273,1.6880985352498394,0.14899577757403107,0.5992667194151742,0.7520257490930438,0.17871148827932393
1,0.0008546907446375014,0.00024968278487403316,23,0.004148900043219328,1.511152804788684,0.18171092974344843,0.24375149578549626,0.8010971959157192,0.6350773274019339
1,0.000903984470033047,0.0030362494984292497,28,0.004642499843612313,1.0549418631116063,0.14590758388030303,0.1375450441403867,1.734582535698721,0.009878314993796877
1,0.0008744157435517209,0.00045190475207633045,23,0.004642900079488754,1.343460517133438,0.1681028041846455,2.2304411121519636,0.9614225698370777,0.4913170974760086
1,0.0003344844640935131,6.40167509184078e-05,23,0.003950800048187375,2.114411154100638,0.1894885577819784,2.699407161912122,1.029426193310215,0.7074806926927284
1,0.0005862031048789661,0.00022794227745356622,25,0.004314099904149771,1.16397982792974,0.18166953342823616,2.865319103581488,1.2794577591710805,0.6346769548147999
1,0.0007545262741059672,0.0006833345888366324,50,0.007960099959746003,1.3083321438782691,0.1539103392705417,2.808300720708079,1.0300691247433136,0.2894405388714669
