converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3
1,0.000932665984286445,0.0008144973754557542,27,0.0043873999966308475,1.028845807868294,0.38647049255672905,0.23199553530937364,0.24174655765103334,2.8991636900267252
1,0.000677771978797672,0.0005094683153860241,27,0.0047808999952394515,1.322866410129368,0.39659835413428784,0.5005292645550812,2.0277669516879735,2.4321235296741683
1,0.00015665635118538562,0.0004302596707308333,23,0.003448000003118068,1.0337193604333872,0.3847840796759285,1.4457494820467067,1.210449347202096,2.953991358818635
1,0.0004760283092886326,0.0011288195792673098,26,0.004818599991267547,1.021289804802798,0.3854079169029841,0.829255791774905,0.10070957922884725,2.9326332115971088
1,0.0006166196610985123,0.001144120017217012,23,0.003472999989753589,1.0809319973498657,0.3908375391995264,2.1514027017773034,2.7723255495204313,2.7764028406709107
1,0.0007037626872659207,0.000870621473895167,24,0.004082899977220222,1.082592453503815,0.3916980789071096,1.998294892982325,2.5311310669029923,2.75226671651464
1,0.0006180703140107424,0.001787379685262235,21,0.004061000014189631,1.032236992931952,0.38648783968077516,0.9797972835845465,2.9048183697003456,2.8986397020257897
1,0.0005648616119826949,0.0003691329105121964,21,0.004170900007011369,1.425079979338021,0.39168930836048993,2.7921570887944562,1.1335688413824325,2.282455559380255
1,0.00020202361186427763,0.0005850829900732935,20,0.0034903000050690025,1.1419467212503092,0.3967018679319349,1.367673898760379,0.23842033236347504,2.5588606127293776
1,0.0007714320432269285,0.0005431116480683973,26,0.003955099993618205,1.1474730056289684,0.39179122341427997,1.1341915355292338,1.5080935735280034,2.7496144247851753
1,0.0005608757064786086,0.0002571493392201578,29,0.0053776999993715435,1.1944825516715676,0.39449601955178804,1.3174503260256993,0.8737340584073348,2.6652751162636035
1,0.0005362760022204961,0.002553173851015957,21,0.0034417999850120395,1.047540486181514,0.3883806910501131,1.827860058681022,2.639548791067309,2.8441015876455817
1,0.0008359724498796965,0.0004863858203510987,31,0.005214999982854351,1.140921360776911,0.39212073456546775,2.547915559522795,1.8171858954972526,2.740150093223969
1,0.00032729655909448797,0.0002632630345633826,23,0.004010600008768961,1.3222953170851703,0.39678259707329827,0.3889194051797165,1.9521956304347414,2.5517966805811243
