converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,dq_7
1,0.0009134222059189864,0.0022793929878463497,783,0.1522656999877654,0.3942843248906385,0.1511041813933435,1.659585432534703,1.9071826691324483,0.05798864907190948,2.576191792558646,2.7643897174928025,2.135047026557067,0.8384988700407376
0,0.011810483332608172,0.024352371795248226,1000,0.19454009999753907,1.6004547922483205,0.17584380970800584,3.0232855683165223,1.076838008048651,2.2689730466389735,1.8716040466073407,0.6143309195206403,1.3740485335763992,0.30301798067222485
0,0.061013567661243856,0.12944973055197873,1000,0.18771840000408702,0.4102906856488439,0.1309176230382382,2.587645940976822,2.310019132041978,1.9324307699917647,2.2450199857371977,1.6248603802615589,2.5205394532507803,3.0898852692823304
1,0.0009246096100826277,0.003334310573902464,474,0.0904335999803152,1.5887095561480284,0.11748013082686831,1.7187400714073835,2.1150840052865014,0.5006336891033096,1.805484863457299,1.1983745040706175,1.1930578907376308,1.9817165588405405
0,0.046771966366101765,0.14610015850197017,1000,0.19248279999010265,0.5039159087099719,0.06773353668824034,2.052228683084298,2.5391373247526374,0.268447024442942,2.2131232931223406,1.7556762612236625,0.6768563521184912,2.710501628561258
1,0.00099849324821359,0.00018552022336178084,356,0.06878619999042712,1.0172278759036035,0.2043261221696653,0.9380959698325979,1.4374547323630342,1.8885220835807028,1.626586923261229,2.065995293914579,2.564032551665138,0.8848012561740708
0,0.13171866166981872,0.2004906774378917,1000,0.1921528000093531,0.3327518704411029,0.07827621685627938,1.8654504113970165,0.31728723427920474,0.7606591988911875,0.8299902310024918,2.4157861805301937,2.4549159399071616,1.0715934343251377
0,0.010932843446606598,0.01794591499345705,1000,0.19358350001857616,1.3149112773844949,0.11719831468577843,1.9679130800094358,0.7179636575563744,2.719270824196383,0.8657566943158077,0.2942966008172121,2.115258277523754,0.6723094923116779
0,0.0280969268164592,0.029797629275679777,1000,0.19104060000972822,0.4593128990623453,0.10463721723045202,2.815329893520156,2.1587726447258793,1.4580942128136254,0.7287782484046348,0.61800845278111,2.816143511646665,1.4897835271414244
0,0.01738365793576594,0.014567413619252088,1000,0.1935047000006307,0.14132650010185235,0.05333614175586853,0.8438152509809259,0.13613286198732188,1.5113811962714845,1.3951494952327845,0.7540271385947603,2.7723648111178463,2.5885450051930494
0,0.0014980920680260504,0.003015140006895552,1000,0.19336519998614676,1.4733820283245131,0.1188429421928615,1.6808412604674512,2.237189308061204,2.2490500100761497,0.9115385884831984,1.7611922248016638,2.1204361979841666,1.551093234967432
0,0.10237840340540579,0.1463587342823441,1000,0.18253749998984858,0.8687535343890559,0.2152633607773749,1.709095140176764,2.550338607889259,2.8810815427901915,2.014056131969056,0.964154357664345,2.1048561424403385,1.9970434770275052
0,0.11334070614682754,0.2862750347362679,1000,0.18495589998201467,0.016003389991736706,0.02393208499257564,1.1694548580387192,1.4028385481810977,0.8956316241118398,3.0341077639156886,0.34859394922577813,2.144436407854112,2.637595607861649
1,0.0008238952524707333,0.002705304485059802,190,0.03693080000812188,1.561571096847124,0.24208639721342254,2.144149312712015,1.8696298296422653,2.431420621007779,1.7133410313428084,2.241874302620854,2.081784609649816,0.5775932602531756
0,0.08393277121622389,0.11781665623902572,1000,0.1934338999853935,1.0515117219473116,0.12279372953835646,1.931064682198599,1.152951087992171,1.070836884334926,1.0171922412147478,1.6753128165379785,2.5742789834134907,1.7970754460560237
0,0.02435035347516725,0.023857579135071607,1000,0.19335729998419993,0.5198941135172326,0.1004865971529583,0.9334467806485032,2.850782187933844,2.2562329862570056,1.2182751113154264,1.5801436789465269,2.383469640458752,2.598648337150605
