converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6
0,0.015316646820773949,0.03263462785790123,1000,0.1808125000097789,0.0012085847442223107,0.00046691707430684064,1.3454727767892525,2.6140228664130114,0.06407860850053818,2.041844610366605,2.517124886898701,0.07512384512171309
0,0.0156928230606833,0.02698836181011682,1000,0.1810696000175085,0.05761868393571906,0.03227398774292513,2.3110012317828237,1.1329789208545185,0.3671312471973328,0.30561676567747087,2.650029389712051,0.7633012435303552
0,0.014915650213981424,0.023896964835758015,1000,0.18494249999639578,0.04287320758126208,0.034806534814545875,1.7357449649349972,1.434506669470807,0.36017133422256753,1.553110136454933,2.801482928621298,2.596488392695398
0,0.015756089973947576,0.03603510171512261,1000,0.18542779999552295,0.01914998327768963,0.013770864299929578,1.9634872814684057,1.2854899798154555,0.14546064384496823,2.87385333374918,1.2320980040617613,1.9708923290642844
0,0.025611701672964744,0.015383075373626475,1000,0.19300609998754226,0.10055083153800733,0.047379993078814533,2.4902972897638294,2.2750822578030565,0.365283151315882,2.7699831273375852,1.4213065110619179,2.3621606439811087
0,0.03182178643604857,0.09239086754294555,1000,0.18408629999612458,0.09603094471585921,0.025468634205327263,1.9127033095326087,1.6270656353379225,0.6203171820913517,1.2133939892430214,0.25263951778115246,2.8733328632409245
0,0.005120160385001995,0.01091219931719997,1000,0.18141590000595897,0.03533464077205174,0.02742594490026699,1.0811603075218992,1.7983437520831003,0.2217327822703688,2.2033632623574793,0.8296644872281522,1.0456465727546091
0,0.01818709793600386,0.023601829544009825,1000,0.18183639997732826,0.024189172571686565,0.006267851725564823,2.7694575458346,0.22832435568099818,0.3422222212769829,3.037707811472181,1.1493517937311166,0.25008816321958305
0,0.032595458722139425,0.05396706821325614,1000,0.18580599999404512,6.412167802977829e-17,2.871463005193211e-17,1.9652623690429882,2.131981988018401,0.0,3.0751567752032076,1.0257677650454466,0.37088149962834693
0,0.01795699757170177,0.04339636132021905,1000,0.18757370000821538,0.05391664759488546,0.022126459023609744,1.1678180257714335,1.4913250965850278,0.4322438959418436,1.9673636700365664,0.293697082339174,0.9305476144702642
0,0.014184835741590443,0.006684671638489778,1000,0.1851293999934569,0.0021603141817689853,0.001950391823668939,2.831468100115149,1.7928691195080797,0.07639548595745568,2.7205114643785024,2.7523672184240002,0.829080180410279
0,0.005199061569256458,0.04050992141385299,1000,0.1823943000053987,7.2565285850058874e-06,1.541476139244819e-06,1.4747656237379374,3.14022667648112,0.890333356076147,0.20060352329411701,0.006701678447086579,1.048585848632078
1,0.000994003518645089,0.0013718871460603897,497,0.09018379999906756,3.0967064243662245e-10,9.910456537758921e-11,0.2943300471738452,0.02756018432318008,0.00017299024349581236,2.462647398286531,2.756638367628133,1.3628912377210751
0,0.026952133161923682,0.04487762014936521,1000,0.18179519998375326,0.07641869176726143,0.045601485313962464,1.07845005182845,1.3847072731215662,0.3433626272279366,0.2688614469696633,2.4213540284222104,2.8434000807145074
0,0.00863792566425648,0.023049528049904133,1000,0.1775657000252977,0.011977056483851563,0.004285437602132696,0.280393990237255,2.9538138931555413,0.33226379131755807,1.3922470630552757,0.620148718611897,0.7457844998856045
0,0.013812039664138909,0.02752988454919807,1000,0.17805600000428967,2.8296371129094715e-18,2.152192026753095e-18,1.0952408762845964,2.101249868161604,0.0,2.030820333580063,0.48397086940607137,1.6267495927944278
0,0.04096530533589168,0.08813971553097885,1000,0.1802517999894917,0.03811409634209215,0.04074184376808055,0.7572546175347998,1.431375254820618,0.24270244620407602,0.9207793649037601,0.7120529968740992,3.061058106898157
0,0.01339128454220979,0.03540407261868438,1000,0.18003720001433976,0.1397848544870933,0.04913170887790011,1.3738942864948402,1.379272463309949,0.3833684112519714,2.1576991559265553,1.3204123506144558,1.4063922430694458
0,0.026081906428145327,0.03897597354164462,1000,0.18455470001208596,0.15689789740696142,0.06905335718217046,1.5840252576454614,2.4705185518005286,0.6315993561379568,2.680247631883965,2.4568098570929324,2.012398441389802
0,0.0050048407017453,0.009704351748266367,1000,0.18626830002176575,0.03190700325907869,0.02161498348716172,1.3821308650962463,0.9081115760029741,0.31346393870360933,2.0566677064921346,2.7170506661786575,2.0817492986462867
0,0.0259787265980916,0.06303358482037635,1000,0.18311710000853054,0.01707250085805475,0.007553393077871304,3.137102454530808,2.2954216671948675,0.16233129098144986,2.041092707837021,2.095882313557247,2.1012884568481
0,0.00453649486466185,0.00872997332558858,1000,0.18808389999321662,0.0007629215931907262,0.00086099342687237,0.7786314597336408,2.0460632314233216,0.04367550428473624,1.5088402739439097,2.6750518464477744,1.5521534768350085
