converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6
0,0.21192543595626642,0.178389491565384,1000,0.19006459999945946,1.6779000192683478e-16,5.267098357344828e-17,2.721811101522774,0.07094145100766801,0.0,2.5428501661151732,2.6532925072685045,0.18090374497764872
0,0.1395346564754481,0.18215398417285436,1000,0.186747200001264,4.6874066869327935e-18,1.6428264884665167e-18,0.17381944110499825,0.36533578374058084,0.0,2.632161336103625,2.4586882988929792,1.8157102247854338
0,0.0056754693654111135,0.011110493237517213,1000,0.18559179999283515,0.5105295287970018,0.1022048181436339,1.152514698072244,1.224503351485584,0.7560294435397696,3.0603267877853924,1.2518214097015097,0.3785912002905478
0,0.0313418234789245,0.09121520594799883,1000,0.1834713999996893,0.586889541817377,0.13501841271191486,3.060541488691372,2.4147565433379987,0.950451552492455,0.461750661913638,1.7824834815131059,1.9671916661518694
0,0.020441147179162164,0.037556042886152136,1000,0.1865520999999717,0.25699851898269993,0.051364640871653336,1.7548755754547898,2.2269528129542597,0.6117198335643609,0.6944118861077828,1.0487224781230724,3.0519530120612504
0,0.02100020706172815,0.04197241740299396,1000,0.18625850000535138,0.19075077700068013,0.03161814508446132,2.7276656415030995,2.8264887854824448,0.8047150319298988,1.7036264279868796,1.2547499117572447,1.2141256640596225
0,0.003942865206615908,0.002295186052282663,1000,0.18838829998276196,0.23571645173987718,0.06169788249349752,0.9617518153203353,2.8845125466981463,0.9656503584963569,0.11866316625407114,1.4630877923532086,2.794314467510217
0,0.01980348543029103,0.05178444268783063,1000,0.18936479999683797,0.24691905393052274,0.05042906665532008,2.396379697755827,0.8617975684663302,0.6565588479244868,1.7358007122904497,0.8551518939920629,0.41166024317272326
0,0.02388056035630639,0.018607783120669574,1000,0.18729589998838492,0.15484527426951103,0.06894315193675264,0.5530481376010763,1.5292360612830822,0.8644210438059591,1.6810268247757971,2.9326695395251665,1.3082981264720628
0,0.06693040419843428,0.026191466334169147,1000,0.18959290001657791,1.3557995409450203e-17,3.67159875555071e-18,2.8040701510154102,0.4335961640575823,0.0,2.6047195873917506,2.4867684448536895,2.2325210224007637
0,0.0020006554165285214,0.0029862250913818985,1000,0.18587089999346063,0.24309209004060697,0.08851406587264095,0.8556208854226712,1.6433384362827606,0.5615064816168187,0.3447656518487907,2.25796465978591,2.3861517259307945
1,0.0007860047750038463,0.0013869149249522512,110,0.021233399980701506,0.7478221021863882,0.15988429662802175,0.366842271708375,1.509035908908717,0.9340359491312961,2.6973822987900693,2.1086395095999855,2.002134011307649
0,0.027957973424310615,0.02334841467741903,1000,0.18349269998725504,0.16536447819269942,0.05838668686862849,2.54028094313776,1.7396879499388005,0.933587246037927,0.4545005123574226,2.947917215227213,2.851483353729827
