converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
0,0.3929535170811698,0.0804253196278721,1000,0.11287420001463033,3.6391137117424435e-17,2.3984543363940913e-17,2.7853764004276464,1.1778458545664776,0.0,1.1312781937405525,1.3827319563284002,2.1147810321440135,SVD2
1,0.0008103329940903111,0.00025211135599564113,34,0.003949600009946153,0.6883424862001692,0.17709257979183546,0.8418587610199264,2.0282946729844777,0.8853426237943408,2.2692923691405484,1.7768782416265045,1.1396193512767354,SVD
1,0.000982163140765836,0.0006531844970029717,49,0.005250699992757291,0.36594271463993366,0.07488663407792426,2.3796549665325277,1.184878423294547,0.7585406914009806,0.4259591602560944,0.7566455961268117,0.5413803200260406,SVD
1,0.0009907332203859464,0.00042427954845691753,243,0.039768299990100786,0.29766315907206864,0.07024653578343582,2.807317855469794,2.7682995542604005,0.9433007752771227,0.714619754542777,1.9803628012931336,2.3292220894851905,SVD2
0,0.386886011503145,0.031062110399607677,1000,0.12474680002196692,3.009222087091447e-16,7.729804950850534e-17,2.2589016651040126,0.4249229019478791,0.0,2.9614252073232814,2.489594891242424,1.1774213616568545,SVD2
1,0.0009689558602152229,0.0005805219558027737,316,0.05130059999646619,0.42883938071989963,0.06050878480658784,2.98126481310745,2.5365744713018907,0.9358666405621191,1.025828072886224,1.0369267883681808,2.1859775673771513,SVD2
1,0.000981316635329926,0.00011879125122927987,653,0.12748359999386594,0.21186717261013718,0.053933476975228725,1.4152494417972765,2.9094668127067833,0.9602117008588301,2.751019940180962,1.5234653730260617,0.12718118315938343,SVD2
0,0.04846191138165762,0.16120426765370052,1000,0.23768200000631623,0.01113404168178933,0.00397407182563852,2.342870073232974,1.3982040698836329,0.4532923663834908,3.1140895184698003,0.05503209401748599,1.8145252774509046,QPSO
0,0.17046832945099633,0.06844463749297063,1000,0.11457400000654161,7.860150754346338e-18,8.201954707267838e-18,1.3395989779917752,1.8563369162353975,0.0,0.02139143209115657,0.5638563071968425,0.035974141125814985,SVD2
0,0.07161226416348396,0.01976541298926642,1000,0.10706729997764342,2.168683064755504e-17,5.782432818123468e-18,2.829385122960769,0.411988015208427,0.0,0.48937499867190404,2.522333898793361,0.9369841796266378,SVD2
0,0.08351680134733354,0.037060080802190344,1000,0.11233240002184175,3.6129787957288225e-19,4.518784591148202e-17,0.3721301973708888,1.5688825738699634,0.0,0.5159798286144173,0.4874519787644074,0.5504434345823803,SVD2
1,0.00091765569004216,0.0007871277482097179,38,0.004193499975372106,0.5476959146231218,0.08054948478917205,1.1328566652428358,1.5049704509460764,0.9352422249621617,0.8117835763811381,0.6783737514540404,2.907878101114423,SVD
1,0.0009733181180980046,0.0005456718121471306,43,0.00588640000205487,0.8261061450411938,0.17482708039413994,2.2628003692011918,1.8191630533919412,0.934402771803116,0.1932763378883746,1.3518120376977931,0.10659209464863384,SVD
0,0.3527443329533876,0.08243622765663415,1000,0.11174679998657666,3.3087118416564957e-17,8.920960938522299e-18,1.3456384023975811,0.004987121650763537,0.0,0.9969326109557377,1.7854590557001906,0.5076097545757543,SVD2
1,0.0008780075351937922,0.0002523392002585205,32,0.003625700017437339,0.4045044069846894,0.1403262880527473,0.10932774565677937,0.5767007915800599,0.9796389641785241,0.049757461634071465,2.258016579121696,1.429330736149576,SVD
1,0.0009426911041748507,0.0006544694845208536,70,0.008047499984968454,0.4149285732896075,0.06461347596206003,0.40378953563444897,0.9511521455614611,0.8430358203204061,1.7489168810957205,0.7997076783647525,0.4838898881023104,SVD
1,0.00098098044488543,0.00032739050212813903,74,0.007866200001444668,0.2472741323458613,0.08160416251049175,2.3340756435195598,0.3439002919092289,0.9797145487644087,0.18342137080362964,2.271971311163009,0.11858324017662093,SVD
1,0.0009867617976431749,0.00024306589146300207,59,0.007231399999000132,0.4503737961393839,0.0991572101841697,1.9235594816771755,0.5099803319501319,0.9624671342296193,0.75583399182351,1.480804156625112,0.8908518967372254,SVD
0,0.267440482378425,0.03958820274350904,1000,0.11137120000785217,8.931927212814364e-17,2.7675265430497922e-17,0.31809394265764324,0.7544350183396062,0.0,0.13099012650899056,2.6538339810734355,0.47468425806067893,SVD2
