converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
0,0.3673792644515083,0.054690056165529875,1000,0.09664150001481175,1.1124435826511098e-16,3.511357400107256e-17,2.5474530590097073,0.07989086668516432,0.0,0.7394707029980205,2.308568661333437,2.645580256553408,SVD2
1,0.0008103329940903111,0.00025211135599564113,34,0.003683099988847971,0.6883424862001692,0.17709257979183546,0.8418587610199264,2.0282946729844777,0.8853426237943408,2.2692923691405484,1.7768782416265045,1.1396193512767354,SVD
1,0.000982163140765836,0.0006531844970029717,49,0.00573229999281466,0.36594271463993366,0.07488663407792426,2.3796549665325277,1.184878423294547,0.7585406914009806,0.4259591602560944,0.7566455961268117,0.5413803200260406,SVD
1,0.000997926302020929,0.00042736002340059423,183,0.026643299992429093,0.29770134755340605,0.07025466094491604,2.80735108660652,2.7682611116556934,0.9433113142636238,0.7145985284590523,1.9803448495411065,2.329183587311226,SVD2
0,0.38685873188227016,0.03106338496358287,1000,0.09878840000601485,1.0258104434839592e-16,2.6343623959927274e-17,2.2587918860824416,0.42435183527418596,0.0,2.962110805665647,2.489643278753219,1.1783924518631237,SVD2
1,0.0009633843626565084,0.0003924244092803062,207,0.03269920000457205,0.43347798481532196,0.07402989754978698,2.0027750695502498,2.5357707241552623,0.9361174006379144,0.9672707472345294,2.0890604363297536,0.9258159449772112,SVD2
1,0.0009686325023947818,0.00011825130404822479,309,0.06466139998519793,0.22133633991894455,0.05625130488503482,1.4246053509707002,2.900183225487079,0.9626093681666056,0.39957958351909717,1.5292399499985194,3.0066107754008793,SVD2
0,0.2439051874927179,0.1179543187225108,1000,0.09852929998305626,4.123870604623205e-19,4.910738248654974e-18,1.9323826951116319,1.5895437038776086,0.0,2.8731974084374525,0.36238587499806085,1.5903672791710424,SVD2
0,0.17049260494452992,0.06844369715648134,1000,0.10290539998095483,1.3245962843096119e-18,1.3687372246227522e-18,1.339447397299283,1.859135218509408,0.0,0.017040411768547425,0.5636463716418074,0.04111334811601575,SVD2
0,0.07161226416348396,0.01976541298926642,1000,0.09570859998348169,2.168683064755504e-17,5.782432818123468e-18,2.829385122960769,0.411988015208427,0.0,0.48937499867190404,2.522333898793361,0.9369841796266378,SVD2
0,0.08388643508077373,0.036966477661558736,1000,0.10324739999487065,3.426382003942031e-18,1.0757022471655035e-17,0.37750505872602075,1.4909554694104319,0.0,0.6272769807225496,0.5339707209296232,0.42259626213673407,SVD2
1,0.00091765569004216,0.0007871277482097179,38,0.00413660000776872,0.5476959146231218,0.08054948478917205,1.1328566652428358,1.5049704509460764,0.9352422249621617,0.8117835763811381,0.6783737514540404,2.907878101114423,SVD
1,0.0009733181180980046,0.0005456718121471306,43,0.005062099982751533,0.8261061450411938,0.17482708039413994,2.2628003692011918,1.8191630533919412,0.934402771803116,0.1932763378883746,1.3518120376977931,0.10659209464863384,SVD
