converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.0009178019667135062,0.0003090410909564996,369,0.07034289999864995,0.3388177046503516,0.09787858922068379,2.0183598077886544,2.2468645726735463,0.699145592787078,0.5251352118485495,1.0943206405597694,0.6832374438877356,SVD2
1,0.0008103329940903111,0.00025211135599564113,34,0.004214299988234416,0.6883424862001692,0.17709257979183546,0.8418587610199264,2.0282946729844777,0.8853426237943408,2.2692923691405484,1.7768782416265045,1.1396193512767354,SVD
1,0.000982163140765836,0.0006531844970029717,49,0.005475299985846505,0.36594271463993366,0.07488663407792426,2.3796549665325277,1.184878423294547,0.7585406914009806,0.4259591602560944,0.7566455961268117,0.5413803200260406,SVD
1,0.0009537733632314694,0.00041816486415722614,269,0.04620489999069832,0.18379821756253423,0.07342594505717967,2.1443380604831477,2.768492169214026,0.9434605819279429,2.1103639672051897,2.5393543102806646,0.22984222894034412,SVD2
0,0.3883794990534455,0.030990026843093717,1000,0.13305160001618788,4.035144479222293e-17,1.0508950295114672e-17,2.264689396242007,0.4551724758353694,0.0,2.92517469671461,2.486540869426449,1.126115025969284,SVD2
0,0.6159356780578102,0.08649459429371699,1000,0.14151369998580776,8.15831281045648e-17,1.8504560419835216e-17,2.43251796094967,0.1054710429276553,0.0,1.7212250705302257,1.626368963226918,1.2442022992188946,SVD2
1,0.000979592660038846,0.00011959494201962265,251,0.0385754999879282,0.22138870666097898,0.05626410059490487,1.4246569548489008,2.9001321896883265,0.9626228280950174,2.7419636612845295,1.5292721470088126,0.1350245411757314,SVD2
1,0.0009638236340472518,0.0006760238945265162,437,0.07818940002471209,0.42403631480352083,0.06383575144875483,2.5937017942929206,1.0522147812624443,0.8384883255899911,2.205539717198517,0.7676255775297456,0.820721378134516,SVD2
0,0.17040199271204562,0.0684469577433559,1000,0.12116129999049008,1.2860334844226544e-17,1.3792547740747688e-17,1.340022106915459,1.8486611988836144,0.0,0.03331022892112001,0.5645008906030968,0.021893530427151475,SVD2
0,0.07161226416348396,0.01976541298926642,1000,0.10320209999918006,2.168683064755504e-17,5.782432818123468e-18,2.829385122960769,0.411988015208427,0.0,0.48937499867190404,2.522333898793361,0.9369841796266378,SVD2
0,0.021065363149082018,0.015384141299743153,1000,0.1476443000137806,0.03645730868108807,0.011149138201218826,0.13318927630903496,1.7540034061086036,0.5237360695360783,0.0031469769633409857,0.13558785439326781,1.007611484037389,SVD2
1,0.00091765569004216,0.0007871277482097179,38,0.004513799998676404,0.5476959146231218,0.08054948478917205,1.1328566652428358,1.5049704509460764,0.9352422249621617,0.8117835763811381,0.6783737514540404,2.907878101114423,SVD
1,0.0009733181180980046,0.0005456718121471306,43,0.005595299997366965,0.8261061450411938,0.17482708039413994,2.2628003692011918,1.8191630533919412,0.934402771803116,0.1932763378883746,1.3518120376977931,0.10659209464863384,SVD
0,0.35283393568940524,0.08227494216754096,1000,0.12387630000011995,2.579284729263691e-17,7.15109700094086e-18,1.3276209538428647,0.08819096307664687,0.0,0.96413685983411,1.8633406765011085,0.4532300538713491,SVD2
1,0.0008780075351937922,0.0002523392002585205,32,0.004083000007085502,0.4045044069846894,0.1403262880527473,0.10932774565677937,0.5767007915800599,0.9796389641785241,0.049757461634071465,2.258016579121696,1.429330736149576,SVD
1,0.0009426911041748507,0.0006544694845208536,70,0.007867600012104958,0.4149285732896075,0.06461347596206003,0.40378953563444897,0.9511521455614611,0.8430358203204061,1.7489168810957205,0.7997076783647525,0.4838898881023104,SVD
1,0.00098098044488543,0.00032739050212813903,74,0.009533000004012138,0.2472741323458613,0.08160416251049175,2.3340756435195598,0.3439002919092289,0.9797145487644087,0.18342137080362964,2.271971311163009,0.11858324017662093,SVD
1,0.0009867617976431749,0.00024306589146300207,59,0.006240799993975088,0.4503737961393839,0.0991572101841697,1.9235594816771755,0.5099803319501319,0.9624671342296193,0.75583399182351,1.480804156625112,0.8908518967372254,SVD
