converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,4.507522514256098e-05,1.566821428328703e-05,397,0.11130909994244576,0.34220747151801634,0.09865643159004764,2.016374532521089,2.244272081589691,0.701319721027231,0.5271735159630588,1.0975713067460884,0.6849794938435334,SVD2
1,0.0008103329940903111,0.00025211135599564113,34,0.004683800041675568,0.6883424862001692,0.17709257979183546,0.8418587610199264,2.0282946729844777,0.8853426237943408,2.2692923691405484,1.7768782416265045,1.1396193512767354,SVD
1,0.000982163140765836,0.0006531844970029717,49,0.00983340002130717,0.36594271463993366,0.07488663407792426,2.3796549665325277,1.184878423294547,0.7585406914009806,0.4259591602560944,0.7566455961268117,0.5413803200260406,SVD
1,0.00032377971462443954,0.00012191507214168969,583,0.1639506999636069,0.29396218684368985,0.06945738079839661,2.8041387261283086,2.772008124626861,0.9422378401890888,0.7166869318967954,1.9820530747244671,2.332935332261301,SVD2
0,0.4227434778487712,0.04272217881286601,1000,0.16117670002859086,4.417777629074378e-18,1.1477520218355744e-18,2.3365130819754043,0.45901705042753305,0.0,3.0249654015701077,2.492677993542064,1.1497655926868389,SVD2
1,2.0478771581016557e-05,5.584536332160793e-06,180,0.04424249997828156,0.4368176357316132,0.07454634580920895,1.9998376365351813,2.532590631646168,0.9380854260983242,2.1777255356283147,2.090986217683497,2.2191362791344416,SVD2
1,0.0002075466938951193,1.3197956542472166e-05,144,0.03269559994805604,0.21644606093501634,0.05677086215848951,0.9753448465715149,2.9037826436867125,0.9616519383726335,3.042752568311411,1.4570609480308245,0.3279481202133825,SVD2
0,0.8270910814992933,0.0024193685383601493,1000,0.15421199996490031,3.3429307977426568e-18,1.5720952237677943e-18,1.3431158188799754,2.087918450754655,0.0,0.2978009811711968,0.8675821801405097,1.8738774851570663,SVD2
0,0.2452054102519212,0.06730403077401434,1000,0.15263520006556064,1.1600663688222772e-17,9.880406200276951e-18,1.195195382963445,1.8987186017822157,0.0,0.051160500175387646,0.4256286406357526,0.08407390060380049,SVD2
0,0.07207878728554284,0.021667877487672325,1000,0.14185469993390143,1.8392634613735185e-16,4.9013554542794734e-17,2.8365346429293883,0.4147488219234159,0.0,0.4833624900355771,2.5208270897324736,0.9343689395195343,SVD2
1,0.000543444153776994,0.00042395307033139774,158,0.0425891000777483,0.06585378961846153,0.020848799823709314,0.16304778930953748,1.6577289498001457,0.5576393388290932,0.6274275476000746,0.21421188658925192,1.633063089447116,SVD2
1,0.00091765569004216,0.0007871277482097179,38,0.004860499990172684,0.5476959146231218,0.08054948478917205,1.1328566652428358,1.5049704509460764,0.9352422249621617,0.8117835763811381,0.6783737514540404,2.907878101114423,SVD
1,0.0009733181180980046,0.0005456718121471306,43,0.007986499927937984,0.8261061450411938,0.17482708039413994,2.2628003692011918,1.8191630533919412,0.934402771803116,0.1932763378883746,1.3518120376977931,0.10659209464863384,SVD
0,0.4483438634852231,0.06322929943290508,1000,0.1541956999571994,5.430356486620473e-17,1.6593738617133754e-17,1.2362718482790447,0.28366414660546235,0.0,0.8360382519012379,1.9189294139370014,0.3080940414440141,SVD2
1,0.0008780075351937922,0.0002523392002585205,32,0.00401649996638298,0.4045044069846894,0.1403262880527473,0.10932774565677937,0.5767007915800599,0.9796389641785241,0.049757461634071465,2.258016579121696,1.429330736149576,SVD
1,0.0009426911041748507,0.0006544694845208536,70,0.01277129992377013,0.4149285732896075,0.06461347596206003,0.40378953563444897,0.9511521455614611,0.8430358203204061,1.7489168810957205,0.7997076783647525,0.4838898881023104,SVD
1,0.00098098044488543,0.00032739050212813903,74,0.011791100027039647,0.2472741323458613,0.08160416251049175,2.3340756435195598,0.3439002919092289,0.9797145487644087,0.18342137080362964,2.271971311163009,0.11858324017662093,SVD
1,0.0009867617976431749,0.00024306589146300207,59,0.00925260002259165,0.4503737961393839,0.0991572101841697,1.9235594816771755,0.5099803319501319,0.9624671342296193,0.75583399182351,1.480804156625112,0.8908518967372254,SVD
0,0.3749429036155731,0.03043483472950392,1000,0.159781499998644,5.418612195466438e-17,1.8270428741289042e-17,0.14622629679638918,0.8404541201476579,0.0,0.1238140546268478,2.7715877986187776,0.3315056617379204,SVD2
0,0.2675254360646125,0.08784970690087786,1000,0.1588854999281466,1.635892313374795e-16,5.694154538686899e-17,2.1988103706594746,0.2864949056310526,0.0,2.1706215654535033,0.4348089606265946,2.6517566982607126,SVD2
1,0.0009501880563079253,0.0009146968840907106,105,0.02039699989836663,0.3928216346114652,0.056272585392295224,0.43085595838467006,1.942598345080361,0.9714416473591304,1.6935022717280448,0.46316768962274946,0.5692545614616041,SVD
1,0.0009897172101368868,0.0003512246234488569,207,0.03023210004903376,0.054729695829786845,0.056915831170009305,1.4196574241092552,1.4575249334014906,0.3376035826864485,0.3850090396139416,2.63719244559553,2.10405748888365,SVD
0,0.7932495463417556,0.05055074858618051,1000,0.15187270008027554,7.304537229296192e-17,2.5646159975553015e-17,1.305318382402654,0.2678179450464029,0.0,0.13875361700036626,0.6935290293038214,0.007639775529641568,SVD2
0,0.8380632953065424,0.009041842572800983,1000,0.16775590006727725,3.121304417853456e-17,1.4497505650040076e-17,1.3096976623624519,0.5971699595449538,0.0,0.31079912898062734,1.3726064663873103,0.07247408014267398,SVD2
1,0.000918176396905278,0.00023013692357012352,48,0.00644939998164773,0.3443997214567738,0.10059234376235279,1.4686778027532945,0.4735752471835468,0.9173214206340706,0.7103946152568836,2.02774591012461,0.9871557882889377,SVD
1,0.0006590965380794656,0.00019897424201946093,171,0.041510800016112626,0.42254159515808654,0.06973905249222814,2.5002767485828414,1.9882652247733796,0.8043419097510072,3.099175956627188,0.7958704628536268,1.486339707549684,SVD2
1,0.0008751940059426209,0.00023108354997823186,68,0.01442319992929697,0.4330585955869427,0.08514803663665503,3.0706971986718132,2.3003057057309038,0.8608044456602285,1.3478866372170695,0.901005279674866,1.3099676714227138,SVD2
1,0.0001266149790612012,5.3266747238755465e-05,141,0.029846500023268163,0.15419407778367356,0.05885447722790904,2.167924935896316,2.7535834210141656,0.7872252700814701,2.4413494104398725,2.423927358523702,3.049774645540456,SVD2
1,0.000896754529161679,0.0007122441670269255,41,0.005111000034958124,0.7086911796033494,0.09110638081225261,1.2406809192504296,1.7677331954124564,0.962867567935081,1.3070138647952347,0.8938232768230017,0.25993966517187506,SVD
