converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
0,0.2082743002503405,0.18282408171896108,184,0.04971219995059073,1.7468299962457716e-17,5.854714005928909e-18,2.7299177807850503,0.31229169039136817,0.0,0.9798632053319176,2.382781850026067,2.4973910514846764,QPSO
1,0.0008103329940903111,0.00025211135599564113,34,0.0044096000492572784,0.6883424862001692,0.17709257979183546,0.8418587610199264,2.0282946729844777,0.8853426237943408,2.2692923691405484,1.7768782416265045,1.1396193512767354,SVD
1,0.000982163140765836,0.0006531844970029717,49,0.0074529999401420355,0.36594271463993366,0.07488663407792426,2.3796549665325277,1.184878423294547,0.7585406914009806,0.4259591602560944,0.7566455961268117,0.5413803200260406,SVD
1,0.0009583137020740767,0.00042015493307592013,242,0.04678729991428554,0.18380639576703245,0.07343166371566844,2.1443141394829,2.7684678783747074,0.9434682681822667,1.031237682459487,2.5393775810982984,2.911764452654858,SVD2
0,0.3570046954185097,0.047519299717452626,159,0.0429511999245733,4.190240594405347e-16,1.1095816849716275e-16,2.130399478591645,0.4384147328070127,0.0,2.7206476799612944,2.4720452082959286,1.0823766054565755,QPSO
1,0.0009979450345839668,0.0005978596033512659,333,0.0654775002039969,0.4287193925691334,0.060496916395215414,2.9811550513134737,2.536695828856887,0.9357992108626723,1.0260269122046823,1.0369940956317567,2.1858190419134442,SVD2
1,0.0009993878468785868,8.713056490784134e-05,320,0.07125889998860657,0.220205500034181,0.05773115056311778,0.9718626014571905,2.9001019058368485,0.9626165004681405,0.10268998918364414,1.4583894409952567,2.8099969115909804,SVD2
1,0.0009748855545042963,0.0006837978745615179,586,0.13491200003772974,0.424071012849645,0.06383857387780326,2.593733883676988,1.052248293189768,0.838518262316051,2.2056215090125675,0.7676171772970415,0.8207999736517375,SVD2
0,0.07325452975690683,0.12636701964574237,191,0.04910589987412095,1.5379875871106968e-17,1.6038447745760784e-17,1.4203217448790912,1.8509845856621308,0.0,0.023974819541100256,0.5315725670178035,0.08871203363788327,QPSO
0,0.0716122641634858,0.019765412989266394,125,0.043755299877375364,2.09521903284943e-16,5.586553191473989e-17,2.829385122960784,0.41198801520843364,0.0,0.48937499867189027,2.5223338987933674,0.9369841796266316,SVD2
