converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
0,1.0390870897392261,0.08619398189830765,1000,0.10420519998297095,2.139472344384875e-17,1.2446542815077876e-17,2.8039739588671893,1.121702996835662,0.0,1.374073053224051,1.1451727885359917,2.67609144397923,SVD2
1,0.0008103329940903111,0.00025211135599564113,34,0.003941299975849688,0.6883424862001692,0.17709257979183546,0.8418587610199264,2.0282946729844777,0.8853426237943408,2.2692923691405484,1.7768782416265045,1.1396193512767354,SVD
1,0.000982163140765836,0.0006531844970029717,49,0.005837799981236458,0.36594271463993366,0.07488663407792426,2.3796549665325277,1.184878423294547,0.7585406914009806,0.4259591602560944,0.7566455961268117,0.5413803200260406,SVD
1,6.737769954362236e-05,3.3882030452833647e-05,116,0.020154899917542934,0.18217217779566183,0.07230323928621553,2.1490250804560382,2.7732717506169493,0.9419534839319297,2.1121295625298337,2.5347893955539345,0.23258828181974645,SVD2
0,0.4230742001694437,0.04281817452432866,1000,0.09769379999488592,7.968316008865878e-17,2.0704135574066925e-17,2.3371539098666254,0.45930366778599385,0.0,3.025474664062415,2.4927633115830297,1.1495297574051726,SVD2
1,9.796522440939054e-06,5.4839017422144085e-06,235,0.04117420001421124,0.4368390096003182,0.07454961544530522,1.9998166161091628,2.532567125531209,0.9380953955009148,2.177755557499877,2.0909967407690306,2.2191627411289714,SVD2
0,0.9969186732500184,0.0033177355045138322,1000,0.10580190003383905,6.689698895677622e-17,2.8983831269634235e-17,0.8575112084626619,0.3451550521137099,0.0,0.21421186710319115,1.6329490447888535,0.4283148982991207,SVD2
0,0.6162200769259666,0.03209860014024436,1000,0.11591270007193089,1.6437436458943352e-17,6.020286497518991e-18,1.55519281894082,2.3049345676410136,0.0,0.603086066029193,0.853910080794611,2.195054230711826,SVD2
0,0.24849166549010587,0.06719936165067913,1000,0.10365790000651032,1.2744191040112687e-17,1.0817675609367131e-17,1.1909358807968164,1.8992524340456178,0.0,0.05226825114616718,0.42178935378012333,0.08418913668363848,SVD2
0,0.07208486501649622,0.021680670019557317,1000,0.09813659999053925,2.6265707541621382e-17,6.999383926280859e-18,2.8365831113008695,0.41476757526896835,0.0,0.48332183269379764,2.520817301060977,0.934351115820018,SVD2
1,0.0004954454904782424,0.00023267366004588267,118,0.021331600029952824,0.0657218160907248,0.020833324097392872,0.16258766886073817,1.6571542007574864,0.5571508028449944,0.6326268291288342,0.2141459690579599,1.6383572652889362,SVD2
1,0.00091765569004216,0.0007871277482097179,38,0.004669600049965084,0.5476959146231218,0.08054948478917205,1.1328566652428358,1.5049704509460764,0.9352422249621617,0.8117835763811381,0.6783737514540404,2.907878101114423,SVD
1,0.0009733181180980046,0.0005456718121471306,43,0.005528799956664443,0.8261061450411938,0.17482708039413994,2.2628003692011918,1.8191630533919412,0.934402771803116,0.1932763378883746,1.3518120376977931,0.10659209464863384,SVD
0,0.4445619506369291,0.06417953944405089,1000,0.10725510003976524,7.440124483066716e-18,2.20854999729029e-18,1.2524131369419118,0.23561692897536668,0.0,0.8659176685347769,1.8848320739272202,0.34555088981055876,SVD2
1,0.0008780075351937922,0.0002523392002585205,32,0.004369999980553985,0.4045044069846894,0.1403262880527473,0.10932774565677937,0.5767007915800599,0.9796389641785241,0.049757461634071465,2.258016579121696,1.429330736149576,SVD
1,0.0009426911041748507,0.0006544694845208536,70,0.007312900037504733,0.4149285732896075,0.06461347596206003,0.40378953563444897,0.9511521455614611,0.8430358203204061,1.7489168810957205,0.7997076783647525,0.4838898881023104,SVD
1,0.00098098044488543,0.00032739050212813903,74,0.008345499983988702,0.2472741323458613,0.08160416251049175,2.3340756435195598,0.3439002919092289,0.9797145487644087,0.18342137080362964,2.271971311163009,0.11858324017662093,SVD
1,0.0009867617976431749,0.00024306589146300207,59,0.006628000061027706,0.4503737961393839,0.0991572101841697,1.9235594816771755,0.5099803319501319,0.9624671342296193,0.75583399182351,1.480804156625112,0.8908518967372254,SVD
0,0.35757271241635297,0.03198641981344823,1000,0.10794020001776516,1.7472764873391112e-16,5.580391742087703e-17,0.17142219531183844,0.781897501000115,0.0,0.013730189078679622,2.753493579509637,0.4974524606369868,SVD2
0,0.2620699088108327,0.08806557996033867,1000,0.1157749000703916,4.056346986300067e-17,1.0936416405886278e-17,2.230521329306428,0.0666446080260039,0.0,2.616430225496511,0.28181551553119055,2.2106121298095016,SVD2
1,0.0009501880563079253,0.0009146968840907106,105,0.010573699953965843,0.3928216346114652,0.056272585392295224,0.43085595838467006,1.942598345080361,0.9714416473591304,1.6935022717280448,0.46316768962274946,0.5692545614616041,SVD
1,0.0009897172101368868,0.0003512246234488569,207,0.02027590002398938,0.054729695829786845,0.056915831170009305,1.4196574241092552,1.4575249334014906,0.3376035826864485,0.3850090396139416,2.63719244559553,2.10405748888365,SVD
1,3.405170716678797e-05,1.5650534945210512e-05,213,0.040829400066286325,0.42756263014246493,0.14587885065253464,2.0795026848038285,2.3442513150462894,0.9839051689620298,0.3425055725416412,2.476310769503508,1.513878436258223,SVD2
0,0.7885719266488138,0.0007482404521011768,1000,0.10527010005898774,4.1073545098923137e-17,1.693180700746447e-17,1.4285868039038672,0.4580815558206712,0.0,0.3964417297188314,1.3702677009697233,0.07897887335802745,SVD2
1,0.000918176396905278,0.00023013692357012352,48,0.005369900027289987,0.3443997214567738,0.10059234376235279,1.4686778027532945,0.4735752471835468,0.9173214206340706,0.7103946152568836,2.02774591012461,0.9871557882889377,SVD
