converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
0,0.21237466926380297,0.17785780936815804,1000,0.8149276000913233,8.817101920813094e-18,3.6523188999439675e-18,2.720101263357965,0.9161364439921797,0.0,1.1563123816552032,1.8395199726400122,2.1626806634391267,QPSO
1,0.0008103329940903111,0.00025211135599564113,34,0.006717500044032931,0.6883424862001692,0.17709257979183546,0.8418587610199264,2.0282946729844777,0.8853426237943408,2.2692923691405484,1.7768782416265045,1.1396193512767354,SVD
1,0.000982163140765836,0.0006531844970029717,49,0.008538799826055765,0.36594271463993366,0.07488663407792426,2.3796549665325277,1.184878423294547,0.7585406914009806,0.4259591602560944,0.7566455961268117,0.5413803200260406,SVD
0,0.1752339262375472,0.37707711632469,1000,0.25232820003293455,2.5320857040914687e-17,2.2533111052275438e-17,2.7143117020860807,1.1979019026727433,7.647255715481658e-15,0.508875781684837,0.8858545192454335,0.4443295010652948,QPSO
0,0.3555171829658295,0.055076488934793846,1000,0.2563455000054091,1.9812482777689542e-16,4.946525769746146e-17,2.110001255193403,0.3026357991241384,4.2178697979133795e-12,2.8495355871418804,2.5019569347912247,1.275356016098094,QPSO
0,0.19128915431067173,0.3129305410105334,1000,0.2557122998405248,2.2086721753912095e-16,8.198229623152057e-17,2.299871718691847,0.7099631704888889,1.6085243480276825e-13,0.5942217536355479,2.783359730729834,1.1126733440289271,QPSO
1,0.0008867845955525652,0.00257488256422004,717,0.20029839989729226,0.20895584097353684,0.05329214751909757,1.4105935816830772,2.9102371985556097,0.9552573414440003,2.751946044326564,1.5189143250205401,0.12635184543955003,QPSO
1,0.0009864997643473236,0.0006919603620187453,146,0.021666500018909574,0.42410744194020206,0.0638415373058633,2.593767572234402,1.052283477836542,0.8385496904930856,2.205707383234067,0.7676083596464087,0.8208824939337251,SVD
0,0.07410342017471423,0.12587585994487901,1000,0.26185150002129376,2.2935228512511514e-18,2.6905137525424293e-18,1.4202367293754703,1.8198165538863584,1.1867068771582026e-10,0.027992839159809435,0.5327418476764159,0.032571640089649634,QPSO
0,0.06708530853960724,0.025756400371526857,1000,0.25416420004330575,7.21139261623725e-17,1.9475722661812657e-17,2.8064892597626385,0.430093436976863,8.943200640976227e-12,0.529015505008962,2.490920036958093,0.9150362940776819,QPSO
0,0.03735308986153392,0.06358216499697743,1000,0.2483585998415947,2.754679827223378e-18,6.398595657269907e-18,0.3968592043171677,1.4653180604493734,4.670840873909471e-14,0.6124836086229606,0.615669202919968,0.4281726091751423,QPSO
1,0.00091765569004216,0.0007871277482097179,38,0.005628200015053153,0.5476959146231218,0.08054948478917205,1.1328566652428358,1.5049704509460764,0.9352422249621617,0.8117835763811381,0.6783737514540404,2.907878101114423,SVD
1,0.0009733181180980046,0.0005456718121471306,43,0.008117000106722116,0.8261061450411938,0.17482708039413994,2.2628003692011918,1.8191630533919412,0.934402771803116,0.1932763378883746,1.3518120376977931,0.10659209464863384,SVD
0,0.09879672107711356,0.1995741366543387,1000,0.25130290002562106,7.15009518995263e-17,2.0134298106663513e-17,1.3804690305667098,0.06279539333755624,0.0,1.0871563377350193,2.095805120075511,0.5098915121309693,QPSO
1,0.0008780075351937922,0.0002523392002585205,32,0.005387000041082501,0.4045044069846894,0.1403262880527473,0.10932774565677937,0.5767007915800599,0.9796389641785241,0.049757461634071465,2.258016579121696,1.429330736149576,SVD
1,0.0009426911041748507,0.0006544694845208536,70,0.010692399926483631,0.4149285732896075,0.06461347596206003,0.40378953563444897,0.9511521455614611,0.8430358203204061,1.7489168810957205,0.7997076783647525,0.4838898881023104,SVD
1,0.00098098044488543,0.00032739050212813903,74,0.011095199966803193,0.2472741323458613,0.08160416251049175,2.3340756435195598,0.3439002919092289,0.9797145487644087,0.18342137080362964,2.271971311163009,0.11858324017662093,SVD
1,0.0009867617976431749,0.00024306589146300207,59,0.009862000122666359,0.4503737961393839,0.0991572101841697,1.9235594816771755,0.5099803319501319,0.9624671342296193,0.75583399182351,1.480804156625112,0.8908518967372254,SVD
0,0.17730800905231323,0.11074904416693317,1000,0.24627919984050095,7.131657355042966e-17,2.016591292332974e-17,0.5478940606402709,0.6055300953768673,3.728531730279332e-09,0.29982177271102195,2.494051366744031,0.5750697142518177,QPSO
0,0.1355952879587422,0.16969410225296824,1000,0.25329199992120266,1.8933041636011597e-16,5.544629749772313e-17,2.182811059494524,0.30792593932264634,6.491340766877966e-10,2.3051382182519418,0.608251746263246,2.533104208817008,QPSO
1,0.0009501880563079253,0.0009146968840907106,105,0.013985499972477555,0.3928216346114652,0.056272585392295224,0.43085595838467006,1.942598345080361,0.9714416473591304,1.6935022717280448,0.46316768962274946,0.5692545614616041,SVD
1,0.0009897172101368868,0.0003512246234488569,207,0.031142699997872114,0.054729695829786845,0.056915831170009305,1.4196574241092552,1.4575249334014906,0.3376035826864485,0.3850090396139416,2.63719244559553,2.10405748888365,SVD
0,0.00933449072663251,0.003854218635181946,1000,0.25435890001244843,0.4488519606479681,0.15206570156586446,2.097631705007302,2.324983933645399,0.9992062283010767,0.3494921236685329,2.476879631449833,1.4845141989014594,QPSO
0,0.13920696258932735,0.2909975870731776,1000,0.24845790001563728,1.0094601469100933e-17,5.593524203064986e-18,1.6771680569463285,0.8946060309464867,8.601422728427921e-18,0.21241581016892486,2.1864551619545765,0.37663455505334736,QPSO
1,0.000918176396905278,0.00023013692357012352,48,0.006205099867656827,0.3443997214567738,0.10059234376235279,1.4686778027532945,0.4735752471835468,0.9173214206340706,0.7103946152568836,2.02774591012461,0.9871557882889377,SVD
0,0.21068547977130173,0.0734651687375515,1000,0.25057290005497634,0.05250098388687391,0.012761053117275344,1.8256399543250073,2.894049997558294,0.46549260231309897,0.13631582047152735,1.4214157666132623,0.0871739920386676,QPSO
1,0.0009936550291406948,0.0005764002384777212,150,0.023447600193321705,0.4296837990956142,0.08475643975520444,3.068780302780428,2.3027933502411417,0.8594255141087674,1.3483220992008398,0.8979997886477386,1.3078346395866354,SVD
0,0.15730157250738608,0.3153228410160652,1000,0.24785399995744228,9.386884596044708e-18,8.073293366755262e-18,1.6607354413723057,1.1524316539018624,1.5217568357151168e-17,0.2250667189520379,2.1460096917201783,1.7318117378134061,QPSO
1,0.000896754529161679,0.0007122441670269255,41,0.005716299870982766,0.7086911796033494,0.09110638081225261,1.2406809192504296,1.7677331954124564,0.962867567935081,1.3070138647952347,0.8938232768230017,0.25993966517187506,SVD
1,0.000986517025745798,0.0004162085571277087,100,0.01476290007121861,0.242564812995945,0.09234236509750783,2.6061745606261897,1.2663927288813657,0.527520850487903,0.8987780936933425,1.1522185425669802,1.5228744353449848,SVD
1,0.0009933669292727025,0.0006140311066906366,53,0.009641500189900398,0.198188190522526,0.04563938797068664,0.03292063714814608,1.2220184065093371,0.5467896784617396,0.5004430864085001,0.7829194717115691,0.5956462758154139,SVD
1,0.0008579772002913057,0.0003859968563944565,36,0.005535499891266227,0.576907540372014,0.12777363854509127,2.6327868532895597,0.9861356735543696,0.8991625045903204,0.4362810985784371,1.02688162248063,1.6653143736458418,SVD
1,0.0009693501287446121,0.0004107505441570216,87,0.013013999909162521,0.32144240081280534,0.06952180668664432,1.7798013206568486,0.7254438697569823,0.7020295961950341,1.702386094793458,1.7552141466941926,1.596138334003456,SVD
0,0.31702964218799373,0.08482685917421706,1000,0.25098159979097545,1.8413103549057138e-16,5.213000034083503e-17,0.8192799624137423,0.49246460145206683,0.0,3.045255633674766,2.035957721168587,2.0167594964200912,QPSO
