converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
0,0.40445743537695483,0.06092453696562955,1000,0.09848509999574162,1.92728736520984e-17,6.803965351759387e-18,2.728156675767682,0.7619720162807897,0.0,1.0892560028605347,1.7339998089625848,2.2573879807403405,SVD2
1,0.0008103329940903111,0.00025211135599564113,34,0.003649700025562197,0.6883424862001692,0.17709257979183546,0.8418587610199264,2.0282946729844777,0.8853426237943408,2.2692923691405484,1.7768782416265045,1.1396193512767354,SVD
1,0.000982163140765836,0.0006531844970029717,49,0.005329000006895512,0.36594271463993366,0.07488663407792426,2.3796549665325277,1.184878423294547,0.7585406914009806,0.4259591602560944,0.7566455961268117,0.5413803200260406,SVD
0,0.758127057250167,0.13741230067116075,1000,0.0984310999920126,4.2343825090187e-17,2.0489696726703117e-17,2.2151185373233533,0.870943650278627,0.0,0.6739560600367085,0.480028797050676,0.20698582192320814,SVD2
0,0.39608074516450575,0.030603674762298385,1000,0.09523960002115928,2.580776435258207e-18,7.302938608157509e-19,2.28968675108693,0.590415162745936,0.0,2.7668927287055753,2.4610190188353247,0.9023212722133103,SVD2
1,0.0009963967101292682,0.0005989982133530583,161,0.021711899986257777,0.43695885096439624,0.061309143070365064,2.9886424412221357,2.52842112064236,0.9404225457555117,1.0123900859691242,1.0324759522093805,2.196736580824746,SVD2
1,0.0009717429003946578,0.00011863260416924751,237,0.03228720001061447,0.22135120208162753,0.0562549364501552,1.4246199967773412,2.9001687407177243,0.9626131879968148,2.741999046956165,1.5292490875191482,0.13499398686860253,SVD2
1,0.000996393503725259,0.0006989139996364096,205,0.025704800005769357,0.42413847370093466,0.06384406182965918,2.593796267998818,1.052313449971063,0.8385764605823061,2.2057805354785915,0.7676008499653636,0.820952790612286,SVD2
1,0.0008076229722101671,0.0005428577032117456,322,0.0601322999864351,0.6095204150060269,0.16648856027463976,1.959971007598651,1.513958103332934,0.7893979035326043,0.2754409310542294,1.3690168939642744,0.25152969882700704,SVD2
0,0.07161226416348396,0.01976541298926642,1000,0.09612400000332855,2.168683064755504e-17,5.782432818123468e-18,2.829385122960769,0.411988015208427,0.0,0.48937499867190404,2.522333898793361,0.9369841796266378,SVD2
