converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.0009298614055250307,0.0005635807622490653,37,0.0037714999925810844,4.806203220517992e-05,2.9600462763240042e-05,1.4254658940776466,0.8202619693973081,0.013032095735016562,1.0594487580750247,0.3973299500030283,0.04885357348018626,SVD
0,0.12284333994543666,0.04752383783842925,1000,0.10111200000392273,2.408367974173118e-19,9.574874317084717e-19,2.7130979746152346,1.652065346354882,0.0,0.6257449581168997,2.121076310591529,1.1185990485976118,SVD2
0,0.04225285037778409,0.007440627435810409,1000,0.09811150000314228,1.0788263952214606e-17,5.253891719215862e-18,1.3917834521384385,2.2607190508583166,0.0,0.6869094694447462,0.32766812792320543,1.2287113340566123,SVD2
0,0.033008426596754424,0.004367855918410298,1000,0.09609379997709766,5.4383718535196545e-17,1.4524726884046573e-17,1.8031461564310813,0.14671738332872186,0.0,2.935130491724806,1.688770580766917,2.961015032143386,SVD2
0,0.004392060841940873,0.0008341302762525495,1000,0.09847990001435392,0.022148535215340527,0.008935432434501242,2.6541481917977707,2.697682873496678,0.23587187877207283,0.14270755804473903,1.1861996234520529,1.1720043074253237,SVD2
0,0.020797142570169753,0.0040623390535613965,1000,0.09860329999355599,3.8665463481859126e-17,1.5051945484498906e-17,1.2520515413504354,0.9365624466695772,0.0,0.2392960246586351,2.3976016913206637,0.3744544906958742,SVD2
0,0.036442147724508635,0.006453860358384246,1000,0.10174829998868518,3.842209702367719e-18,1.4009376931938453e-18,1.3213398087243018,0.8950527866533751,0.0,0.14559977783154476,0.6925931232860161,0.6613608405061715,SVD2
0,0.0031286367215471312,0.000714884904966435,1000,0.09617030000663362,0.027258547810796185,0.007057442047693454,2.5824474527969006,0.31698876165005396,0.30862734497789635,0.1452361882649731,1.1632474994179955,2.2880318775800004,SVD2
0,0.004137547395633902,0.000977139959274921,1000,0.09683070000028238,0.0156404651241097,0.004665628293475433,1.8251652380088332,0.6754548281017239,0.16745910471978603,3.0994187064930605,2.0397878647124887,3.0909228060193152,SVD2
0,0.017097543985126445,0.005216500057356292,1000,0.1038338000071235,2.953219856587488e-17,1.9057376672398486e-17,0.7011435352246038,1.9232001604430664,0.0,0.1723944748421089,0.6681996871712355,0.7069096884291071,SVD2
0,0.002905268620850041,0.0012594390374717497,1000,0.09472640001331456,1.4432908193311683e-16,4.35249878535922e-17,2.7710980975495363,0.5310594609715417,0.0,1.9243037246476717,1.0268828348251988,1.390184068133015,SVD2
1,0.0009977976297477836,0.0005781421076280647,770,0.09646369999973103,0.016146891752821954,0.011424310787913566,1.463433813085306,3.033627150427411,0.9003351306683373,1.626277952906591,0.18592794835813953,0.37477988989910305,SVD2
1,0.0008954684792492967,0.0002932731218490661,44,0.0054490999900735915,3.7638413035371687e-06,2.4252678783875235e-06,0.29393282431058587,2.0697280592233476,0.00239997777463078,1.1659490646482515,0.8393006543656698,0.6454787832584268,SVD
0,0.0045857492441440184,0.0023658796846335204,1000,0.09582590000354685,0.006331702361116502,0.004668642686843081,1.5686151218807156,1.7956893321270258,0.15702863482285812,0.07349822142745843,0.26655974061680876,0.23951884735745477,SVD2
0,0.004564804246307908,0.002411653585420417,1000,0.0985287000075914,0.018986379313666642,0.0070920990107997866,0.5350092776591016,2.3161666009268655,0.44914474771505986,0.35198192084048113,0.12843198172264536,0.4828227727170007,SVD2
1,0.000977513997549282,0.00035310715431976234,12,0.0013763000024482608,0.0012045985165034744,0.00027881751852070873,1.0842219591859674,0.24304670099670744,0.07090820762463534,1.7678827019686825,1.4759532846084307,1.0726956724008332,SVD
0,0.12526279066670162,0.012584358742497012,1000,0.09861339998315088,3.542393754172871e-17,2.0463181559258926e-17,0.37850099223215894,0.47782605668722855,0.0,1.1901306725123386,0.28605800077188803,1.206405733564262,SVD2
1,0.000874643271344156,0.0007050589683558653,14,0.0018170000112149864,0.0014726008303334386,0.00035930024979372347,0.9742180027703888,0.17758697533764467,0.11942111970153285,4.786030202597047e-05,0.6242840596037591,0.16916061453313302,SVD
0,0.0017597556803550939,0.0005794674428108288,1000,0.10086420000880025,0.032572264688387295,0.011206088828676504,1.2273260030394186,3.005977897119485,0.5326569386815667,2.595359652536583,2.127243105145941,1.4431107121912934,SVD2
0,0.0018735766670352377,0.0009267926691997451,1000,0.09592690001591109,0.030720689550450313,0.008544607637719933,1.0032574924788449,0.6238594435544553,0.23830405790664774,1.5852891299864629,1.9578241124223057,0.2810966178222585,SVD2
0,0.16017650116705834,0.05702270889215441,1000,0.0952292000001762,2.127736157572095e-18,2.5127861558424514e-18,2.952758028533392,1.3171347010355046,0.0,0.04653048857449393,2.561627225710594,2.358415263880155,SVD2
0,0.001592058718804065,0.00035079801478107197,1000,0.09599479997996241,5.812580963773251e-17,1.389543611918288e-17,0.7385839586675829,2.984998431182193,0.0,1.5585175322794456,1.7198260340756288,1.6459261371945433,SVD2
0,0.04100382344486965,0.003501915255539063,1000,0.09450949999154545,1.5511569475844587e-16,4.417819638548743e-17,2.038303249572321,0.6133309834724123,0.0,0.21545307444101436,0.3162231977357921,0.2898543418915063,SVD2
0,0.00242602584031926,0.0013315323104146346,1000,0.09542629998759367,0.008098681158989351,0.0016538234767990928,0.14923332805130052,2.973920085762037,0.9052993469441954,0.5246743439718519,0.0592459743363567,0.08277868309496172,SVD2
0,0.02474800909063873,0.002731824164054119,1000,0.09516259998781607,8.273116100994728e-17,2.6773762227408938e-17,2.627794341744165,0.7806236165885272,0.0,2.398491200413058,1.1552440965933766,2.978211795417197,SVD2
0,0.031072047813785877,0.004079409606181811,1000,0.09570419997908175,1.9918917368229583e-18,3.813753983119137e-18,2.6658780557245,1.4616431544774253,0.0,1.1118492001325784,1.4786359499820192,1.2293579044127314,SVD2
0,0.4814308818079672,0.051846429139198444,1000,0.09851080001681112,1.1454348325894974e-16,3.9340836324472795e-17,1.7078059592402484,0.3600825131035821,0.0,0.47349896731078234,0.7949272665451623,0.5070800584976976,SVD2
1,0.0008178388293391224,0.0006719665932859278,21,0.0024720999936107546,0.00865382421111211,0.0037084217486230506,2.277350066369164,0.4525394006745116,0.22003032573930606,0.9986064986673426,0.4211403935253184,1.504677801484565,SVD
1,0.0008854269532129112,0.0006062989857429148,23,0.002807899989420548,0.004363446514181309,0.0011799394167676077,2.9413190219972627,0.47903235091626056,0.11100200185915596,3.031464513225529,0.876211501330026,1.9023800688412913,SVD
0,0.0021949986475716284,0.0008172760179416081,1000,0.10732710000593215,1.0323131793101591e-17,1.3975443621148398e-17,0.8681284401281442,1.3397518859927455,0.0,0.6627808995524447,0.04262156733080058,0.6736245366364503,SVD2
