converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.0009298614055250307,0.0005635807622490653,37,0.004525700001977384,4.806203220517992e-05,2.9600462763240042e-05,1.4254658940776466,0.8202619693973081,0.013032095735016562,1.0594487580750247,0.3973299500030283,0.04885357348018626,SVD
0,0.03526821941176981,0.0701104281726218,1000,0.21009710000362247,0.009035739383000218,0.006351822045862324,2.6314949768009717,1.1170341468822151,0.1261906596039382,0.148871603963447,2.458348702334085,0.4767561173705439,QPSO
0,0.04238488894072581,0.007108745144318857,1000,0.12972680001985282,2.6107003397293354e-17,1.2787720836731514e-17,1.3913804312505809,2.3100906782122834,0.0,0.7868370358740302,0.36061993489685573,1.1221459549876522,SVD2
0,0.033105518324107,0.00443572059603827,1000,0.1236376000160817,6.266365361793174e-17,1.6935886802137816e-17,1.804871719653864,0.21901591652884722,0.0,2.9423882322412425,1.703781764678431,2.889698270319282,SVD2
0,0.004538543225895022,0.0008591761608879058,1000,0.1288487999991048,0.022592907140086185,0.009132483071311138,2.65253926294348,2.6914651953592497,0.23660826325768808,0.14660066177229947,1.1878342262646946,1.165475125288875,SVD2
0,0.020870453521052802,0.003986598531693316,1000,0.12064419998205267,2.840381694360677e-17,1.0812812467243413e-17,1.2520141871250654,0.9161480756390619,0.0,0.2608384981602754,2.392444919198212,0.34519800861932026,SVD2
0,0.03633418945999355,0.006607576883353654,1000,0.11509330000262707,9.864462639861828e-17,3.693949858995718e-17,1.3214424706761072,0.9200133857899071,0.0,0.1160450429580302,0.6895382293917809,0.6998649966447914,SVD2
0,0.0032829830268393235,0.0007521694824304018,1000,0.11202920001232997,0.027854329400803082,0.007216045749704056,2.5805542654004183,0.32297549099827405,0.30916179975342467,0.14607661877553246,1.16346448825734,2.2814655559906076,SVD2
0,0.004224261218759687,0.0009959770429348788,1000,0.11488009997992776,0.01585348162256081,0.004743772770015346,1.8241981961158222,0.6801216305242302,0.16809135708580775,3.102528005555702,2.039405740189917,3.0856750794996755,SVD2
0,0.017063925028392206,0.0052256099768613175,1000,0.1189627000130713,1.357874171040753e-17,8.811906747038001e-18,0.7011801612595132,1.9209689719807699,0.0,0.1696559026448674,0.6677915918899466,0.7104277805452694,SVD2
0,0.002905268620850041,0.0012594390374717497,1000,0.1108572999946773,1.4432908193311683e-16,4.35249878535922e-17,2.7710980975495363,0.5310594609715417,0.0,1.9243037246476717,1.0268828348251988,1.390184068133015,SVD2
0,0.0011680008526722462,0.0006086661489390631,1000,0.14414279998163693,0.00155418450588085,0.0021550056785528387,1.5424992686043542,3.12181615112581,0.895282965203494,1.6367563156524731,0.0982107739860707,0.4647529836233266,SVD2
1,0.0008954684792492967,0.0002932731218490661,44,0.004681099992012605,3.7638413035371687e-06,2.4252678783875235e-06,0.29393282431058587,2.0697280592233476,0.00239997777463078,1.1659490646482515,0.8393006543656698,0.6454787832584268,SVD
0,0.004734736695114454,0.002450503153394987,1000,0.11565229998086579,0.006417707927281554,0.004732059240933003,1.5700456698550926,1.7921965780312403,0.15838196823917258,0.08688969713716821,0.26534383209591983,0.25369186063409277,SVD2
0,0.004788489591836638,0.0025289852355477077,1000,0.12351040000794455,0.019325137451777784,0.007338857066197334,0.5359629848438248,2.3139875349902423,0.44986416975490084,0.36748544216821166,0.13005356794651934,0.4678525498062345,SVD2
1,0.000977513997549282,0.00035310715431976234,12,0.0016436000005342066,0.0012045985165034744,0.00027881751852070873,1.0842219591859674,0.24304670099670744,0.07090820762463534,1.7678827019686825,1.4759532846084307,1.0726956724008332,SVD
0,0.12465222992351761,0.012318915308380859,1000,0.12032350001391023,7.553699508068058e-17,4.3348722064011566e-17,0.38106446969799856,0.443346410822131,0.0,1.2234648368760372,0.3181663259436158,1.1690573083441138,SVD2
1,0.000874643271344156,0.0007050589683558653,14,0.0015731000166852027,0.0014726008303334386,0.00035930024979372347,0.9742180027703888,0.17758697533764467,0.11942111970153285,4.786030202597047e-05,0.6242840596037591,0.16916061453313302,SVD
