converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.0009298614055250307,0.0005635807622490653,37,0.00590420002117753,4.806203220517992e-05,2.9600462763240042e-05,1.4254658940776466,0.8202619693973081,0.013032095735016562,1.0594487580750247,0.3973299500030283,0.04885357348018626,SVD
0,0.7068345476408383,0.050736840075798026,1000,0.17327449994627386,3.077607403857679e-18,7.472587400260925e-18,2.9079144855187167,1.7177795829059406,0.0,0.4604992989093124,1.5062668681787414,0.8262434671567309,SVD2
0,0.07700379449399496,0.00013852930647165554,1000,0.1616992000490427,1.4727832251057534e-17,7.400306904444431e-18,1.4355683009087352,2.2488655723321305,0.0,0.7191581453428779,0.28440875044296776,1.2204608639170875,SVD2
0,0.04187761312582915,5.0940155863391357e-05,1000,0.21684190002270043,1.7412788728398307e-17,4.650653882485927e-18,1.8060606187842483,0.14790511084184654,0.0,2.9309695779479075,1.680900314426566,2.9600942177610534,SVD2
1,0.0009879509242792187,0.0002016318714993075,843,0.12483819993212819,0.00970356042363026,0.0037279991173913922,2.7059463211799843,2.9154940758399963,0.2176651413873459,0.0013061107981235942,1.1520823758731042,1.4067657183407274,SVD2
0,0.04222445278880202,0.0001563354896102244,1000,0.15477760008070618,3.733242629571636e-17,1.4772933726634146e-17,1.2771507552709027,0.948422590657894,0.0,0.25736965726096717,2.4165934830678717,0.3763508766413928,SVD2
0,0.06792583438752409,0.00014594846491860017,1000,0.16610060003586113,9.334505925877175e-17,3.4370071499625164e-17,1.359412992043592,0.9057586913362039,0.0,0.08765446027161827,0.7153584573734646,0.6966225227808831,SVD2
1,0.0009600535591372583,0.00021071460086898687,868,0.14343350008130074,0.017531094706698922,0.00450045514510772,2.6146856517804355,0.21281437753886442,0.30101012035236324,0.13044671463299906,1.1581700205585113,2.4020609959317216,SVD2
1,0.00099095467339746,0.0002494595347351299,482,0.0723289999878034,0.007165166610344386,0.0018749737504546859,1.8722564379653672,0.4074188050299212,0.1419565103725457,2.9243517298042754,2.0278899324065343,2.8918516625157196,SVD2
0,0.0651739149190068,0.0004588547366334337,1000,0.151902100071311,1.1395435058886203e-18,6.9976976214897155e-19,0.6489543831550115,1.9436209765798163,0.0,0.15393166879609588,0.7158396469340369,0.6990677426330363,SVD2
0,0.003190965003328388,0.0012425161897185013,1000,0.14572260004933923,1.0471063467533436e-16,3.157147001774746e-17,2.771568081878597,0.5308036010831509,0.0,1.9248723156522303,1.0268233200435652,1.3903842271947946,SVD2
1,0.00010888583962714083,9.583149918929978e-05,136,0.035799400066025555,0.0002342121105710331,0.00010827475196175929,1.627113018292249,3.0668754484001735,0.8975971964896181,1.8807948125752567,0.003894314426766243,2.9681308814752603,SVD2
1,0.0008954684792492967,0.0002932731218490661,44,0.005604200065135956,3.7638413035371687e-06,2.4252678783875235e-06,0.29393282431058587,2.0697280592233476,0.00239997777463078,1.1659490646482515,0.8393006543656698,0.6454787832584268,SVD
1,0.0009985031499852475,0.0004754094900140242,249,0.03778399992734194,0.0040989145291742335,0.002854348109997353,1.5252655271371314,1.9188357525629591,0.11655687541452728,0.30861761760541606,0.32673853547320597,0.17164225949793765,SVD2
1,0.0009965930423251218,0.0005337541499901986,854,0.11985490005463362,0.014124195664752178,0.0040275614757088185,0.5170059804593934,2.354404087698997,0.43586287190211936,0.020356449311686117,0.10514856997781408,0.8039364562195876,SVD2
1,0.000977513997549282,0.00035310715431976234,12,0.002072800067253411,0.0012045985165034744,0.00027881751852070873,1.0842219591859674,0.24304670099670744,0.07090820762463534,1.7678827019686825,1.4759532846084307,1.0726956724008332,SVD
0,0.15618352915226755,0.0007823319871216206,1000,0.1889540000120178,7.92536653896478e-18,5.470465966568566e-18,0.3228183005600434,0.532577937851757,0.0,1.2242248392836963,0.20215215930121522,1.2192558118879633,SVD2
1,0.000874643271344156,0.0007050589683558653,14,0.002668099943548441,0.0014726008303334386,0.00035930024979372347,0.9742180027703888,0.17758697533764467,0.11942111970153285,4.786030202597047e-05,0.6242840596037591,0.16916061453313302,SVD
1,0.000935504306218364,0.00030611511608300224,141,0.039426099974662066,0.024235923779288068,0.008253896331696117,1.208208822064487,3.0413125436343953,0.5307243048162452,2.5962116887499302,2.107344315822251,1.4088712708460438,SVD2
1,0.0009376467209599398,0.00046661829557664435,701,0.10849230003077537,0.026122548805674887,0.007253249650824029,1.0172195551734946,0.5740717957742012,0.23041347163735357,1.5948072391670722,2.007721744172482,0.2882472370612912,SVD2
1,0.000973755803638791,0.0004175001114564701,120,0.023280899971723557,0.016531615731146865,0.004344513690811893,2.945057921761098,2.879068359847531,0.25981100005273405,0.9345073840741946,1.2336215442301768,0.5297146818844443,SVD2
0,0.0019765586309341745,0.00028884141136472795,1000,0.14649069996085018,8.92446319426734e-17,2.1333891110583397e-17,0.7384624748638648,2.984801857116139,0.0,1.5583950611645552,1.719628950796225,1.6459477634940793,SVD2
0,0.050001922338372626,5.711513027049883e-05,1000,0.16808339999988675,7.222932262012572e-17,2.0448885713180833e-17,2.0550336623034138,0.604122475644143,0.0,0.21788809979687196,0.3231625751341163,0.27566308718544796,SVD2
1,0.0009884758689381028,0.0005747674054535916,159,0.029474699986167252,0.010534223117173034,0.0023449182201542703,0.13130706318899232,2.9537549506345986,0.9084241184040064,0.8061371155129852,0.06841292155579203,0.3824106205478883,SVD2
0,0.03419002222558656,0.0006451062461339694,1000,0.14542600000277162,3.7772630713896516e-17,1.2208252383201625e-17,2.617495988632072,0.780313534401162,0.0,2.390430591296198,1.1570859454314553,2.9826287043457214,SVD2
0,0.3238258427134458,0.011932232355494366,1000,0.15310889994725585,6.4346053787013715e-18,1.2330684606923177e-17,2.9846008541092726,1.4623093452626157,0.0,1.1715577922299067,1.6152973153655656,1.516294845566738,SVD2
