converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.0009298614055250307,0.0005635807622490653,37,0.0036475999804679304,4.806203220517992e-05,2.9600462763240042e-05,1.4254658940776466,0.8202619693973081,0.013032095735016562,1.0594487580750247,0.3973299500030283,0.04885357348018626,SVD
0,0.12005981731334515,0.047975347952569455,1000,0.10482629999751225,3.72565941297527e-18,3.134734883175245e-17,2.7005596718875466,1.6093498074057182,0.0,0.6081750289585162,2.1567459326786,1.0854675213091003,SVD2
0,0.04226919141939025,0.007409980612321603,1000,0.09923280001385137,4.4250003249431126e-17,2.1562430110559737e-17,1.3917554822152263,2.265124441197333,0.0,0.69665299990106,0.330451365948929,1.2183817686640255,SVD2
0,0.033008426596754424,0.004367855918410298,1000,0.09491280000656843,5.4383718535196545e-17,1.4524726884046573e-17,1.8031461564310813,0.14671738332872186,0.0,2.935130491724806,1.688770580766917,2.961015032143386,SVD2
0,0.004364107752478865,0.0008293317185760266,1000,0.0968845000024885,0.022063311375709233,0.008897728920398352,2.654458447307272,2.69888590581514,0.23573095126232882,0.1419530283930017,1.1858876464946952,1.1732690976725317,SVD2
0,0.020797142570169753,0.0040623390535613965,1000,0.09533360000932589,3.8665463481859126e-17,1.5051945484498906e-17,1.2520515413504354,0.9365624466695772,0.0,0.2392960246586351,2.3976016913206637,0.3744544906958742,SVD2
0,0.03647413089583264,0.006399523454297277,1000,0.09826020000036806,7.619266459480105e-17,2.7528297246095777e-17,1.3212907685606634,0.8860107627715257,0.0,0.15624309334420117,0.6938694728895274,0.6474818673424867,SVD2
0,0.0030994296328406604,0.0007078508409253557,1000,0.09634980000555515,0.027144836160911928,0.007027197599827891,2.5828098651070475,0.31584093338771924,0.30852610012616205,0.14507499607495555,1.163204915011871,2.2892906203586634,SVD2
0,0.004120764434061783,0.0009734870477591995,1000,0.09512149999500252,0.015599174176107802,0.004650521965558174,1.8253536294871093,0.6745420213147257,0.1673363604489628,3.0988104580374722,2.0398600775320475,3.0919494885539045,SVD2
0,0.017151749559488793,0.005201676171344268,1000,0.09544370000367053,1.1342792578969664e-17,7.253769565485103e-18,0.7010848994009518,1.9268225157845809,0.0,0.17683277976105094,0.6688740350806581,0.7012056497310173,SVD2
0,0.002905268620850041,0.0012594390374717497,1000,0.09490419999929145,1.4432908193311683e-16,4.35249878535922e-17,2.7710980975495363,0.5310594609715417,0.0,1.9243037246476717,1.0268828348251988,1.390184068133015,SVD2
0,0.9050232314443047,0.008141882904626871,1000,0.09633359999861568,9.782264332765086e-17,8.180634378818191e-17,1.403970992699568,0.2139205335881602,0.0,1.5342833883782856,2.8658402551474036,0.29592446122101634,SVD2
1,0.0008954684792492967,0.0002932731218490661,44,0.005713999998988584,3.7638413035371687e-06,2.4252678783875235e-06,0.29393282431058587,2.0697280592233476,0.00239997777463078,1.1659490646482515,0.8393006543656698,0.6454787832584268,SVD
0,0.004570598201156937,0.0023572975748853676,1000,0.09523730000364594,0.006322957993232433,0.004662172657519423,1.5684686565146215,1.7960487023015315,0.15689012895515467,0.07212868625866431,0.2666867828617372,0.23806874916926768,SVD2
0,0.004537704523804163,0.002397445221754532,1000,0.09639079999760725,0.01894547713485521,0.007062594911874437,0.5348923279365421,2.316432240632048,0.4490566492049232,0.35006968013629525,0.12823596072799726,0.4846694185976421,SVD2
1,0.000977513997549282,0.00035310715431976234,12,0.001512399991042912,0.0012045985165034744,0.00027881751852070873,1.0842219591859674,0.24304670099670744,0.07090820762463534,1.7678827019686825,1.4759532846084307,1.0726956724008332,SVD
0,0.12461605532206971,0.012303598454562564,1000,0.0953700999962166,4.063002922258015e-17,2.3293556239030263e-17,0.3812220558426431,0.4412537657226374,0.0,1.2252638664532631,0.32012722566716434,1.167010825290025,SVD2
1,0.000874643271344156,0.0007050589683558653,14,0.0016792999813333154,0.0014726008303334386,0.00035930024979372347,0.9742180027703888,0.17758697533764467,0.11942111970153285,4.786030202597047e-05,0.6242840596037591,0.16916061453313302,SVD
0,0.0016278019577046457,0.0005275088674466616,1000,0.10286620000260882,0.03362680566182161,0.010962867954179003,1.0862397034235993,3.01126027173294,0.5323012318808003,0.5258218989915227,1.9906133433512645,1.9565702659789967,SVD2
0,0.0018541083970099513,0.0009171901358736984,1000,0.09782769999583252,0.03062651851612932,0.0085177619339677,1.003533584158065,0.6229050841129298,0.2381429523784123,1.5854739399854036,1.9587802795532907,0.2812479075939187,SVD2
0,0.16017650116705834,0.05702270889215441,1000,0.09521860000677407,2.127736157572095e-18,2.5127861558424514e-18,2.952758028533392,1.3171347010355046,0.0,0.04653048857449393,2.561627225710594,2.358415263880155,SVD2
0,0.001592058718804065,0.00035079801478107197,1000,0.0949315000034403,5.812580963773251e-17,1.389543611918288e-17,0.7385839586675829,2.984998431182193,0.0,1.5585175322794456,1.7198260340756288,1.6459261371945433,SVD2
0,0.04100382344486965,0.003501915255539063,1000,0.09869260000414215,1.5511569475844587e-16,4.417819638548743e-17,2.038303249572321,0.6133309834724123,0.0,0.21545307444101436,0.3162231977357921,0.2898543418915063,SVD2
0,0.0024247620168326733,0.0013309056024807125,1000,0.09423069999320433,0.008100415455034994,0.0016542544860534835,0.14921710673212285,2.9739018103063946,0.90530201573988,0.5249631496903362,0.05925192166030335,0.08308396680807606,SVD2
0,0.02474800909063873,0.002731824164054119,1000,0.09516339999390766,8.273116100994728e-17,2.6773762227408938e-17,2.627794341744165,0.7806236165885272,0.0,2.398491200413058,1.1552440965933766,2.978211795417197,SVD2
0,0.031072047813785877,0.004079409606181811,1000,0.0935170000011567,1.9918917368229583e-18,3.813753983119137e-18,2.6658780557245,1.4616431544774253,0.0,1.1118492001325784,1.4786359499820192,1.2293579044127314,SVD2
0,0.47517987003242357,0.04602750793983816,1000,0.09791710000718012,1.9122011130574277e-16,6.192081092843349e-17,1.594849170380029,0.0067358317901407005,0.0,0.5967835663619749,0.9840484631153297,0.8817057611717667,SVD2
1,0.0008178388293391224,0.0006719665932859278,21,0.002649199974257499,0.00865382421111211,0.0037084217486230506,2.277350066369164,0.4525394006745116,0.22003032573930606,0.9986064986673426,0.4211403935253184,1.504677801484565,SVD
1,0.0008854269532129112,0.0006062989857429148,23,0.0034663999977055937,0.004363446514181309,0.0011799394167676077,2.9413190219972627,0.47903235091626056,0.11100200185915596,3.031464513225529,0.876211501330026,1.9023800688412913,SVD
0,0.0021949986475716284,0.0008172760179416081,1000,0.09418519999599084,1.0323131793101591e-17,1.3975443621148398e-17,0.8681284401281442,1.3397518859927455,0.0,0.6627808995524447,0.04262156733080058,0.6736245366364503,SVD2
0,0.0025190944215659873,0.0012605800822804408,1000,0.09594500000821427,0.012296254371036689,0.0036350242543386068,0.3703691121047914,0.5857091767458917,0.24963856695645453,0.6931135549569118,0.3649845006768895,0.6445984424749529,SVD2
0,0.0046631361185632434,0.0012383310898872633,1000,0.09738390002166852,1.8710936902221853e-17,1.7784056834462154e-17,2.800571802575769,1.127912809870014,0.0,0.05930519390206879,1.4647738653004927,0.11858494413646348,SVD2
1,0.0007560886774747356,0.0003086146536488435,18,0.0023668000067118555,0.00020134599841121554,8.000621372054207e-05,2.170698144745586,2.9253820159820476,0.032611829749124674,0.09065416192719722,1.0811077412099692,0.4410630674725313,SVD
1,0.0008590870091506499,0.0004495930257432085,14,0.002157599985366687,0.005962086234383139,0.0016571635714564125,1.7441538573586488,0.05517851194562873,0.3415844675081903,2.471491425922055,1.1850422677286003,1.1949533005520736,SVD
0,0.002711508011409095,0.00045173720195291453,1000,0.09554589999606833,0.02809056717567904,0.010496286311229053,0.20271300842361262,0.21879132990250394,0.35981843176041306,0.2629924987010641,1.5431536993608175,2.5003423714932724,SVD2
0,0.07183736854608555,0.0066622674375017565,1000,0.09512600000016391,5.1358242689926823e-17,1.5974212678137162e-17,2.6472455859553676,3.112460797615457,0.0,1.629170958348661,0.8017441784670054,0.7103280191818429,SVD2
0,0.07186347658201682,0.013957445948352425,1000,0.09521979998680763,6.090604189196465e-17,2.7630351169115894e-17,2.9072790742571635,1.005706388000979,0.0,0.039989514523231406,0.08446220691637008,0.2566945109529861,SVD2
1,0.0007032240324199634,0.000537790645240318,12,0.001452099997550249,0.00018086196525747675,4.4924446693370626e-05,0.8909541989336556,0.10621407443046849,0.10672203081813839,0.1318507970338012,0.15035276094950145,0.1157617059591658,SVD
0,0.08943892330162534,0.016554656752178893,1000,0.09514000001945533,7.015307539875684e-17,3.4102610532111407e-17,1.8664068017044873,2.0802765389855686,0.0,1.484079175105303,1.9106203676343663,0.35418189218045404,SVD2
0,0.0668763139631394,0.007870248026706887,1000,0.09768520001671277,5.758186179618554e-17,1.588506313758964e-17,2.1612065957515796,3.0762707181228595,0.0,1.8612422877652486,1.021033219479106,0.2921641260229286,SVD2
0,0.24413994095101374,0.05802121234571906,1000,0.09493770002154633,6.037776359108941e-17,2.8325676053942376e-17,3.0467992245923163,2.1056669729156248,0.0,0.5535341476153697,2.285881408687506,0.35620647323991417,SVD2
0,0.30038276879802595,0.022177016331008916,1000,0.10345320001943037,1.2867331110082877e-16,3.9103899571800357e-17,1.2712042402978248,0.42228717743114386,0.0,1.277537804496781,0.9767684117613785,1.831248720655207,SVD2
1,0.0009996147231051595,0.0004731508758287506,846,0.08071629999903962,0.003259386557380599,0.007553265047964354,1.2076908813190588,1.506268716247937,0.06127865004088427,1.624325410977641,2.086784147863238,1.5920626553381576,SVD2
1,0.000998203902529953,0.0004983840306148135,694,0.06750070000998676,0.04617913638891995,0.013285052701793953,0.16553897536351858,0.5593020237756932,0.3162265232358912,1.404281464379288,2.085711052275479,0.6171063881487289,SVD2
0,0.001744421161779068,0.000864289548828969,1000,0.09456060000229627,0.0012300469926358956,0.00030589336338536564,0.5664305571619024,0.21837511688108657,0.20136446926808657,0.0289721417411215,0.1404881424060469,0.052798778291692994,SVD2
0,0.11677038649764356,0.01594731617657909,1000,0.0951581000117585,5.1523099572338375e-17,1.453954862125573e-17,1.6590996126098154,2.7975956347114543,0.0,3.0146635174671474,1.484073795061697,1.9381452202305447,SVD2
1,0.0009724999042920923,0.0004196554216612413,12,0.0015291000017896295,0.007772006259066495,0.0026428619348000683,1.7105925140796323,0.37932772121799685,0.23642374307370861,0.327946825287738,2.7566639916784244,0.7035963145068598,SVD
0,0.002442259347440839,0.00033780247226697504,1000,0.095198299997719,0.024641493720579694,0.00966239958721663,2.5798671129704625,0.24970474244131324,0.3178542221407883,2.833438604099457,1.7323614528276083,0.8937910302319656,SVD2
0,0.003460718193652363,0.000832136077579621,1000,0.09619219999876805,0.018354880696530056,0.008662952598574275,0.44825353246249744,0.6686687361482342,0.17659058201393985,2.876390739576984,1.8901597333256517,1.6600140379758566,SVD2
1,0.0009655181422957854,0.0005209705222848365,54,0.005430699995486066,0.002265911694710172,0.0012209594250831737,2.313808338549145,1.015518996740389,0.06144028883521058,1.9233832744314867,2.3572109098251772,2.2826572074440765,SVD
0,0.1170732810365661,0.014069232246322184,1000,0.10119420001865365,3.7665959160782526e-17,8.976727065254987e-18,1.6691718767321337,0.35548463142839415,0.0,1.482198516864461,1.37792485667632,1.0202425204379555,SVD2
0,0.0037438045409074047,0.0019115180378407157,1000,0.09652769999229349,0.008891720144378232,0.005522169483093037,0.19136640407079186,1.9061998361248196,0.13587334226332126,2.2329346420915854,0.5352495305292617,1.9092495480373828,SVD2
1,0.0009236113679479606,0.0006980395462450142,21,0.0032771000114735216,0.0018931784375760593,0.00041912509993715134,1.9646905548180784,0.48841580713853405,0.5751162473467731,0.1689450835367099,0.012198532227942316,0.00717820155551907,SVD
0,0.0789344172457312,0.0032357285157146773,1000,0.09576510000624694,5.586276516508612e-17,2.769791369498193e-17,1.431979265154561,0.7267610254118377,0.0,1.0954733832889225,0.5701540293851535,2.1188123218370993,SVD2
0,0.056533851802397284,0.01136577043158717,1000,0.09542749999673106,4.9786856579804886e-18,4.3313251021234695e-18,2.8765519451626638,1.2344760313610923,0.0,1.001497751488174,2.49690687360698,0.7753846901063675,SVD2
0,0.059246581360758936,0.006114686799326798,1000,0.09477279998827726,5.901054164017303e-17,3.92339314724883e-17,2.7598111098258844,1.1321896357968857,0.0,0.89512792270971,1.8205440447751666,1.8684519879674282,SVD2
1,0.0009978791163790402,0.0002537779428176106,395,0.039971399994101375,0.001649251144326119,0.004097998562255656,0.42702410097146526,0.5467740460918558,0.21752584964562413,1.6071767877855638,3.0745050321644056,0.13085066874062878,SVD2
0,0.0017552482409369592,0.000701831569482631,1000,0.09644279998610727,0.0014745169951853837,0.002784161355628704,2.7667687891515858,1.919160435603967,0.1784205972318178,1.5062596212055508,3.0922935391780326,0.47167385056247785,SVD2
0,0.003662792945675965,0.001845956379780785,1000,0.09715710001182742,0.0022209368130577138,0.0018902327925943477,1.3322593882588296,2.8218512644739784,0.16429755426905468,1.5837716531791002,0.26484360800081497,0.9670161669260207,SVD2
0,0.053435463860677185,0.021006756554987453,1000,0.09491479999269359,1.0673331629652512e-17,1.6295743839170948e-17,3.0694229027299045,1.4056638692257941,0.0,0.2349085171849623,1.5722908684762433,1.33157071944599,SVD2
1,0.000990245886778402,0.0004046584748600884,21,0.003053399996133521,0.004783516954689653,0.0024105675168631865,1.5448511218597805,0.7433263263196213,0.08847887109052499,0.2614447802867996,2.0150931775184056,0.5819533554219198,SVD
0,0.07819486116270587,0.0056546634761004575,1000,0.09777990001020953,1.114904155855193e-16,4.466793850210549e-17,0.031095217619340865,0.5737300518599877,0.0,0.297131214900217,0.635639694858166,0.5857147548969426,SVD2
0,0.00178371412509956,0.0007597828696832229,1000,0.09449170000152662,0.00012308912493627614,3.068503963482585e-05,1.6690059224003262,0.19568970942978137,0.027234478814134613,2.226109584030154,2.1189821644402613,0.9204665556440332,SVD2
1,0.0007700400265960503,9.510681424401026e-05,17,0.0022105000098235905,0.006555029982978513,0.0016602832073329531,2.2622149352793404,0.561078959304218,0.11140643175958022,2.218665844278274,1.4488137793995035,2.5686193435333737,SVD
0,0.0029755030389481286,0.001350418290342571,1000,0.09575050001149066,0.020355651727154624,0.008062174388287578,1.520051761143755,0.13878739197453258,0.7807179905319288,2.3323955993720062,2.897781829568521,0.8231306282986348,SVD2
1,0.0009249591946802822,0.0005042057163477142,25,0.0031173000170383602,0.0002251095721233101,0.00010441869497371045,0.1918737166022626,1.0183216770490677,0.04122618923247763,0.0878249605658028,0.15623186898900965,0.07256875593220258,SVD
0,0.2122638978263988,0.008905869347954242,1000,0.0948723999899812,8.101548137966829e-18,3.628057505657988e-18,3.010278487151806,0.79289662832463,0.0,0.9465072698356214,2.3238266131101497,1.6669535168728356,SVD2
0,0.02903318629108114,0.004906468144317779,1000,0.09444580000126734,6.56978212826184e-17,3.296472167495331e-17,1.7083110942535242,0.7228380849825919,0.0,1.3265925224943995,0.6676257891085693,0.5345118719939643,SVD2
1,0.0009122545924969282,0.0006709857163465797,14,0.0017315000004600734,6.591466620310986e-06,2.989142271073985e-06,2.020254992015504,0.028600679713511656,0.0791123958930105,1.0476298541257902,0.03683613524033014,0.9679711040857435,SVD
0,0.006142889334884004,0.003104929330517729,1000,0.09745569998631254,0.01721239667920442,0.00806853961076598,2.569059163813486,2.0976811901872154,0.18767090406453496,0.8829259969567004,0.6008993505442097,1.439818876594547,SVD
0,0.003467636084948749,0.0015950758326148532,1000,0.0946832999761682,0.011917036450442153,0.007462031449773048,2.491817003343866,1.9736040753585096,0.1687368309311963,3.057176949522147,0.4723325355963244,0.16952248143827206,SVD2
0,0.004423101292897293,0.0022762314150712036,1000,0.09599279999383725,0.013448702562441704,0.005453046238569983,2.517720468702212,2.7544685333716346,0.3545321401617486,2.2246798472211653,2.854240481287075,2.068545328559274,SVD2
0,0.0034677032735490726,0.0014751637832185653,1000,0.09787219998543151,0.008371130055665456,0.0048202086410920365,1.4182104386350876,1.1234876742128188,0.1288641968875081,0.5595123304138143,2.548278519482623,3.0140794021960877,SVD2
