converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.0009298614055250307,0.0005635807622490653,37,0.005460800020955503,4.806203220517992e-05,2.9600462763240042e-05,1.4254658940776466,0.8202619693973081,0.013032095735016562,1.0594487580750247,0.3973299500030283,0.04885357348018626,SVD
0,0.7902633685769649,0.06320195923855657,1000,0.11441360006574541,5.659858111462636e-19,1.777686641900484e-18,2.7856484862569593,1.6855216304800908,0.0,0.43291563711847214,1.4399921934014666,0.7449676954121962,SVD2
0,0.07745309214186075,5.926318393594483e-05,1000,0.10723829991184175,9.309371318942124e-17,4.6795971636471335e-17,1.436105492077603,2.2486644643823492,0.0,0.7194517610109039,0.28384997848705135,1.220467585292158,SVD2
0,0.041946502885622496,2.768031375295996e-05,1000,0.11453959997743368,1.3711911604571949e-17,3.662213488439731e-18,1.8060832218644354,0.14791441444858622,0.0,2.9309373306580593,1.680839528316711,2.960086955353765,SVD2
1,0.0009868864411068643,0.0001967732722785659,812,0.09868370008189231,0.009681318486110249,0.0037192024978362423,2.7060508972596606,2.915959803117179,0.21763761756184685,0.0009979391275600769,1.1520485056998293,1.4072749023203759,SVD2
0,0.04320424056765975,0.00013702363434914416,1000,0.13775149988941848,5.3079972503428084e-17,2.1286084443918996e-17,1.2783277295642268,0.9598284686068723,0.0,0.245955278138386,2.4203320310597807,0.39257064274932757,SVD2
0,0.06452817585229392,6.96356930021511e-05,1000,0.11804299999494106,1.5927922189818717e-17,5.591382348684246e-18,1.3550406630173946,0.8592084392729946,0.0,0.14375550342859267,0.717419360228206,0.6257915652618595,SVD2
1,0.0009720291817435508,0.00020959434728391027,858,0.09514380001928657,0.01757821972336477,0.004512721759673128,2.614522470706966,0.21336425587260344,0.30102901102640145,0.1305287600913867,1.1582103026413133,2.401460222163134,SVD2
1,0.000998580100910518,0.00025393120636099274,430,0.05158540001139045,0.007196196603395891,0.0018839768570501954,1.872044988289682,0.4088120016110248,0.1420424492099707,2.925219870613871,2.02811587206961,2.8933855034325955,SVD2
0,0.0672079933876641,0.0004558180839654912,1000,0.11170999996829778,5.0343426615485224e-18,3.118191732477743e-18,0.6468667041536662,1.9400702351147894,0.0,0.1484286820816889,0.7170879801866907,0.7051444132311774,SVD2
