converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.0009298614055250307,0.0005635807622490653,37,0.004660000093281269,4.806203220517992e-05,2.9600462763240042e-05,1.4254658940776466,0.8202619693973081,0.013032095735016562,1.0594487580750247,0.3973299500030283,0.04885357348018626,SVD
0,0.056544025506882714,0.08760902213490916,247,0.07147369999438524,1.0132968183034483e-17,3.125145918751065e-17,2.73863027009448,1.6769747477568986,0.0,0.5697443905173838,2.1533283511717967,1.0868005709711328,QPSO2
0,0.011713878163569296,0.0208774856881405,214,0.08816909999586642,1.3346710259130014e-17,6.504346098044156e-18,1.3568425378481443,2.2422665267013606,0.0,0.6399708536510964,0.35434515602248196,1.2626679076746457,QPSO2
0,0.03300814895455053,0.004367947506550219,137,0.04940799996256828,3.2204368312174445e-17,8.60110297571697e-18,1.8031433194198963,0.14671704466540447,0.0,2.935134993030946,1.6887700023272316,2.9610150980340233,QPSO2
0,0.0036967739749255934,0.0027243750585313866,929,0.2109554000198841,0.024726775485884207,0.010051178277155359,2.6473462415956783,2.672304290509004,0.24235525304513414,0.15845030328813703,1.1967480496155352,1.1454150494258073,QPSO2
0,0.005904496447167314,0.010328991725317316,262,0.07470069988630712,6.184707784398902e-17,2.2783718307674597e-17,1.2355507637767211,0.8876132219192394,0.0,0.25909640645170606,2.377395776135943,0.3223589534153257,QPSO2
0,0.01058490199888134,0.017938864103657658,193,0.04788689990527928,8.604516343401639e-17,3.1991583483877775e-17,1.2904450408868726,0.9085847484805836,3.322526523825663e-12,0.18859482980500308,0.6726903347650177,0.6487159304236028,QPSO2
0,0.0035404453672847652,0.0008147851309221534,926,0.13583589997142553,0.028830048957632068,0.007476303583684934,2.5774741959363094,0.3326815423869456,0.31005115702645714,0.14743831900257476,1.163797863526807,2.2708157804780207,SVD2
0,0.0055777634475884024,0.0012822623892003056,475,0.09270410006865859,0.01911875565306206,0.0059841059162481095,1.8102956866426236,0.7438641338017065,0.17756314768179468,3.138341449615746,2.0319827770982988,3.014289684448248,SVD2
0,0.005490103035479235,0.010488589539236953,294,0.08676989981904626,5.465685698386806e-18,3.527026315619766e-18,0.7122898277926137,1.923892798281826,0.0,0.1950700382157877,0.6584017596919939,0.69737875033361,QPSO2
0,0.0029052686208346635,0.00125943903751905,150,0.03527270001359284,1.487346875713377e-17,4.485357616941636e-18,2.771098097549854,0.5310594609714343,0.0,1.924303724648154,1.0268828348253027,1.390184068133272,SVD2
0,0.0015302815030584923,0.0002685852797383757,615,0.24467330006882548,0.0012235274842811116,0.003802644493656813,1.591709344785433,3.106576947095882,0.8956661708704807,1.6146732596272975,0.04357974875773074,0.4919713512492585,SVD2
1,0.0008954684792492967,0.0002932731218490661,44,0.007575499825179577,3.7638413035371687e-06,2.4252678783875235e-06,0.29393282431058587,2.0697280592233476,0.00239997777463078,1.1659490646482515,0.8393006543656698,0.6454787832584268,SVD
0,0.006165041000250636,0.003289144355665816,260,0.04811370000243187,0.007207836485335439,0.005313572265054291,1.5821406383762833,1.7617163232373994,0.16985107441329908,0.2096062370267324,0.257296841709445,0.38289506981107907,SVD2
0,0.001954175006042628,0.004155423059015701,952,0.19964740006253123,0.01984711053647358,0.007690719648682521,0.5356085921583884,2.3126790099187415,0.4500292370629809,0.3860692772759445,0.13332735296709594,0.4489896733290797,QPSO2
1,0.000977513997549282,0.00035310715431976234,12,0.0026819000486284494,0.0012045985165034744,0.00027881751852070873,1.0842219591859674,0.24304670099670744,0.07090820762463534,1.7678827019686825,1.4759532846084307,1.0726956724008332,SVD
0,0.04364612258642814,0.06488461416987634,167,0.04998639994300902,2.7364399254147257e-17,1.2113240317156766e-17,0.4936760296845111,0.39605497730840566,0.0,1.1547740560566835,0.4779604271292106,1.1470876043722793,QPSO2
1,0.000874643271344156,0.0007050589683558653,14,0.0030088999774307013,0.0014726008303334386,0.00035930024979372347,0.9742180027703888,0.17758697533764467,0.11942111970153285,4.786030202597047e-05,0.6242840596037591,0.16916061453313302,SVD
0,0.11884422578964701,0.22310931206691692,201,0.059118600096553564,5.781662922317653e-17,2.3350739905899404e-17,1.0146354646989968,0.5099672119184211,0.0,0.47138694744101617,1.7698221618021535,0.8248925785754078,QPSO2
0,0.002606261815074675,0.0012877980597248936,767,0.15426830016076565,0.03422120871134405,0.009554056409052736,0.9932531712832642,0.6576276995372856,0.2442743505554988,1.5786672495422964,1.9240026433035222,0.27536312669705154,SVD2
0,0.053436677735618575,0.10208878659687555,380,0.0998919999692589,5.0698558066512266e-17,3.3697437195246285e-17,3.0620152259353226,1.1317602194247858,0.0,0.1353150627426274,2.6595899585895806,2.5676543596023325,QPSO2
0,0.001592058718804065,0.00035079801478107197,137,0.03796270000748336,5.812580963773251e-17,1.389543611918288e-17,0.7385839586675829,2.984998431182193,0.0,1.5585175322794456,1.7198260340756288,1.6459261371945433,SVD2
0,0.018718425772109533,0.020518165890507613,201,0.061452200170606375,3.4643204516369e-17,1.0404238462835368e-17,1.9928618142115946,0.6761559388409806,0.0,0.2812417945014558,0.29886574917895103,0.40761539728235885,QPSO2
