converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.0009298614055250307,0.0005635807622490653,37,0.0063058000523597,4.806203220517992e-05,2.9600462763240042e-05,1.4254658940776466,0.8202619693973081,0.013032095735016562,1.0594487580750247,0.3973299500030283,0.04885357348018626,SVD
0,0.05207071891835652,0.07689933837337917,1000,0.24593860004097223,0.02559164671301452,0.031152007728153235,2.526415692555917,1.4873225315032101,0.19604073783027742,0.5411823589178937,2.4097771316485677,1.0386648753033896,QPSO
0,0.011713341752729306,0.020877786687626475,1000,0.26185430004261434,1.6670539897212773e-17,8.109111808282807e-18,1.3568432329311837,2.2615844591727967,1.2984821988062873e-11,0.6804822595886719,0.36619508396773925,1.2193801558385182,QPSO
0,0.009420182603062386,0.01636926763864566,1000,0.2510359000880271,7.109352650883901e-17,1.8976361915755674e-17,1.7965254010841818,0.14063669430156178,0.0,2.94684231835914,1.7099304241771485,2.965890259473692,QPSO
0,0.004325680018086751,0.0008227250227513498,1000,0.14071579999290407,0.021945923868403903,0.008845842371502368,2.654886689944838,2.7005485909411124,0.23553700266183472,0.1409095389520267,1.1854587610492908,1.1750179222965578,SVD
0,0.00585870363141865,0.010354830811855231,1000,0.2573603999335319,1.0932292106547476e-16,4.2191936114072096e-17,1.235404439134761,0.9313724267611363,1.78198991849066e-08,0.21401110783459387,2.3874821787995124,0.38440511091664575,QPSO
0,0.010602007332767047,0.01792878729384772,1000,0.24267120007425547,6.644070938423544e-17,2.4445270025217954e-17,1.290466131976042,0.8981418298747847,1.0961483338475932e-08,0.20137309491027364,0.6747361579058366,0.6323579659955976,QPSO
0,0.0030594076321819427,0.0006982231996542325,1000,0.1366245998069644,0.026988500920861944,0.006985630398293966,2.583308687109695,0.31426013408183495,0.3083873092445654,0.1448529674379606,1.1631457528950149,2.2910240636637895,SVD
0,0.004097567857177717,0.0009684343729052472,1000,0.13299309997819364,0.015542069753522668,0.004629652365472816,1.825614678636244,0.6732751913205544,0.1671665078507142,3.097966266519597,2.0399589286217026,3.0933744903188822,SVD
0,0.005093884258641387,0.009867834317594158,1000,0.24195519997738302,2.9767129744598327e-18,1.9525307012613666e-18,0.7126706380957772,1.9174026052713202,2.3086901850991005e-10,0.18628791559934754,0.6585345399813463,0.7013035248426189,QPSO
0,0.001113670306738189,0.002141637708353697,1000,0.2518209998961538,1.7056258848926028e-16,5.149216447646994e-17,2.7710615971347874,0.5330189923889428,2.391448739117975e-13,1.9263237150576513,1.0261958469061971,1.3918124672288779,QPSO
0,0.002176775619512389,0.004625820863346628,1000,0.2467618000227958,0.039590917094743966,0.019933996097028856,1.3933381459257674,2.956579924747996,0.910550930970011,1.600055094341954,0.262583990334166,0.2785066908711662,QPSO
1,0.0008954684792492967,0.0002932731218490661,44,0.00590720004402101,3.7638413035371687e-06,2.4252678783875235e-06,0.29393282431058587,2.0697280592233476,0.00239997777463078,1.1659490646482515,0.8393006543656698,0.6454787832584268,SVD
0,0.004549539725287278,0.0023453765597971584,1000,0.13244790001772344,0.006310804319097401,0.004653173085172733,1.5682647729512622,1.7965494993348727,0.15669734200072727,0.07022277454490666,0.2668644215790641,0.23605052246634983,SVD
0,0.004500378860991266,0.0023778774144041985,1000,0.13612999999895692,0.01888919330322685,0.0070220976602402485,0.5347307508040693,2.316798701803052,0.4489349760657525,0.34742361781146647,0.12796614600876355,0.48722478551236964,SVD
1,0.000977513997549282,0.00035310715431976234,12,0.0022452999837696552,0.0012045985165034744,0.00027881751852070873,1.0842219591859674,0.24304670099670744,0.07090820762463534,1.7678827019686825,1.4759532846084307,1.0726956724008332,SVD
0,0.04364454049027065,0.06488567848187908,1000,0.24827550002373755,9.739335158602809e-17,4.4269805487268104e-17,0.4936791926132891,0.5442030794374801,6.59596874721238e-12,0.9929460766723412,0.3472541806332252,1.3232894657794956,QPSO
1,0.000874643271344156,0.0007050589683558653,14,0.002317999955266714,0.0014726008303334386,0.00035930024979372347,0.9742180027703888,0.17758697533764467,0.11942111970153285,4.786030202597047e-05,0.6242840596037591,0.16916061453313302,SVD
0,0.11853481350387494,0.22323742234096733,1000,0.25174540001899004,2.124804255424429e-17,8.160314191370048e-18,1.0149733276948236,0.41413593719659764,9.005919393771814e-19,0.48548978208613836,1.7258722756578146,0.9192563341009112,QPSO
0,0.0018273945061586473,0.0009040128809792421,1000,0.1325823999941349,0.030497195068264864,0.008480922078531784,1.0039133634435222,0.6215903168109453,0.23792167388989682,1.5857283571971363,1.9600975618684044,0.2814553836124505,SVD
0,0.05417614291818359,0.10144747479629604,1000,0.2521027000620961,1.5384683744680032e-18,1.0354508245927859e-18,3.060322658252362,1.1383165156285244,3.11810756621786e-14,0.12560493458509203,2.662590578069395,2.5679295371862283,QPSO
1,0.00044679646194808857,0.0011058967973408803,376,0.0980232001747936,1.3402227900873411e-09,3.2050395369257995e-10,0.7385644294870168,2.985275325419285,9.33117147329463e-05,1.5586857766152198,1.7212241927052885,1.6459879742063503,QPSO
0,0.01878743746363202,0.020455377601473076,1000,0.24609720008447766,4.4923289806846385e-15,1.2977751528971006e-15,1.9930087503190892,0.6391872866165658,1.609003540859251e-07,0.16287975092978346,0.29086593462631777,0.28372856049233874,QPSO
0,0.0024229925571282286,0.0013300280539145994,1000,0.1347966999746859,0.008102844868306728,0.0016548584412729873,0.14919439720925842,2.973876225081947,0.9053057524853718,0.525367379374547,0.059260255877747525,0.0835112652447787,SVD
0,0.015417862829256362,0.009084249085215601,1000,0.25076919980347157,1.1586417008750944e-16,3.719786177312327e-17,2.632000866653084,0.7714269593809702,5.039342683257562e-10,2.408153032498128,1.1593447935857881,2.985269392737763,QPSO
0,0.02876637249507165,0.006769435585303723,1000,0.24662790005095303,1.4338757530220957e-17,2.2774217587671117e-17,2.657355008620386,1.4387599817555954,5.038332724060368e-09,1.10515281428198,1.4547667621229345,1.232559226259717,QPSO
0,0.14523513393371174,0.24610658622293508,1000,0.2506578001193702,4.6974188975716204e-17,2.3527108175033747e-17,1.3964137899405251,0.7903808538805017,2.2537812519572096e-17,0.26784825015070535,1.0252263714539325,0.18284880769388634,QPSO
1,0.0008178388293391224,0.0006719665932859278,21,0.00287249987013638,0.00865382421111211,0.0037084217486230506,2.277350066369164,0.4525394006745116,0.22003032573930606,0.9986064986673426,0.4211403935253184,1.504677801484565,SVD
1,0.0008854269532129112,0.0006062989857429148,23,0.0030140001326799393,0.004363446514181309,0.0011799394167676077,2.9413190219972627,0.47903235091626056,0.11100200185915596,3.031464513225529,0.876211501330026,1.9023800688412913,SVD
1,0.0009929513006293228,0.0013961221371526827,375,0.05825070012360811,4.464573715504926e-19,6.064466540374015e-19,0.8673414880306254,1.3411462473578206,0.0,0.6598250796245608,0.0432124757200425,0.6766096164768292,QPSO
0,0.0025132057921337186,0.0012576205836747098,1000,0.14104240015149117,0.012301644729267067,0.0036360135125936355,0.37028575921866347,0.5859944184820889,0.2496862725532276,0.6923800717036088,0.36484172137332527,0.645307620127082,SVD
1,0.0009807995222648879,0.0034451901149371716,374,0.09070999990217388,1.6868456751734063e-17,1.6978076464072372e-17,2.799739942362699,1.1542517956160057,0.0,0.060028832892129014,1.4700076916306921,0.14323298850381816,QPSO
1,0.0007560886774747356,0.0003086146536488435,18,0.002454700181260705,0.00020134599841121554,8.000621372054207e-05,2.170698144745586,2.9253820159820476,0.032611829749124674,0.09065416192719722,1.0811077412099692,0.4410630674725313,SVD
1,0.0008590870091506499,0.0004495930257432085,14,0.0018533999100327492,0.005962086234383139,0.0016571635714564125,1.7441538573586488,0.05517851194562873,0.3415844675081903,2.471491425922055,1.1850422677286003,1.1949533005520736,SVD
0,0.0026780147761614158,0.0004461595626264657,1000,0.13480750005692244,0.027910551949332875,0.010426115087310324,0.2031795515085757,0.21748901105228138,0.35971760235050365,0.2634944762939578,1.5433947770655791,2.5016275276691005,SVD
0,0.025102324687105677,0.039099413759480936,1000,0.24957729992456734,3.8759205207272366e-17,1.1279089931872326e-17,2.6022969980632373,3.097176942712819,0.0,1.5831436590102168,0.8819559235048935,0.7111573678652263,QPSO
0,0.02098245455196705,0.03627805966251211,1000,0.2488494000863284,6.059861836445168e-17,2.965903040933336e-17,2.971396119321526,1.0433695837597758,6.238712146150036e-09,0.05034215115799778,0.13630599471334826,0.2175596128045871,QPSO
