converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,method
1,0.0009298614055250307,0.0005635807622490653,37,0.005341599928215146,4.806203220517992e-05,2.9600462763240042e-05,1.4254658940776466,0.8202619693973081,0.013032095735016562,1.0594487580750247,0.3973299500030283,0.04885357348018626,SVD
0,0.008416204255842111,0.003519283390333791,1000,0.16384870000183582,0.024805985468312513,0.011004488882253539,2.4696053149742703,0.7343843767452984,0.2611677906988894,0.25145993883842443,2.5679470533580844,0.0011529782942552025,SVD2
0,0.011713045165603243,0.02087795561306014,124,0.03396139992401004,1.0933067024138705e-17,5.3218273686861514e-18,1.3568481356699065,2.2541555909102495,1.171744542457759e-09,0.6652460129997446,0.3615585083341894,1.2356842148725864,QPSO
0,0.03300814895455053,0.004367947506550219,88,0.02250849991105497,3.2204368312174445e-17,8.60110297571697e-18,1.8031433194198963,0.14671704466540447,0.0,2.935134993030946,1.6887700023272316,2.9610150980340233,QPSO
0,0.004989359567587351,0.0009352142264003716,843,0.12806309992447495,0.023938789277881508,0.009733960069891258,2.6477542959912492,2.673182675176533,0.23885258868199555,0.15798236298646184,1.1928565246529352,1.1463533703582263,SVD2
0,0.020790362051184338,0.0040637832240354175,90,0.02319009997881949,5.283504625813716e-17,2.0567820813952055e-17,1.2520403087816863,0.9365567875776568,0.0,0.23928711802167957,2.397590297001496,0.374453765012154,QPSO
0,0.0102713479483671,0.018488023737762635,176,0.04691949998959899,4.327337357730983e-17,1.617739514266647e-17,1.29358188123454,0.9138782344311327,0.0,0.18013974516623898,0.675916576568393,0.6540161725648046,QPSO
0,0.0025139578830763584,0.002074930875244944,932,0.1581786999013275,0.028781922708385616,0.007468290988581083,2.577215087471574,0.3366079893464149,0.3081582031199573,0.1503080799102383,1.1621436383390993,2.265999349668267,QPSO
0,0.0055777634475884024,0.0012822623892003056,450,0.06292619998566806,0.01911875565306206,0.0059841059162481095,1.8102956866426236,0.7438641338017065,0.17756314768179468,3.138341449615746,2.0319827770982988,3.014289684448248,SVD2
0,0.005074281895593063,0.009877759406278776,175,0.04083379986695945,2.5703475962666912e-17,1.6593668445763682e-17,0.7127112311990188,1.9237346597929843,0.0,0.19437899140429415,0.6596782254358864,0.6911939598069461,QPSO
0,0.0029052686208346635,0.00125943903751905,125,0.02534470008686185,1.487346875713377e-17,4.485357616941636e-18,2.771098097549854,0.5310594609714343,0.0,1.924303724648154,1.0268828348253027,1.390184068133272,SVD2
1,0.0008061043442898798,0.000446739866568769,238,0.05503879999741912,0.0002095225083737647,7.116642721533918e-05,1.6257457585835668,3.0670890451340718,0.897479089423612,1.0901239827502645,0.0034946801862383303,0.001264968715848358,SVD2
1,0.0008954684792492967,0.0002932731218490661,44,0.006447700085118413,3.7638413035371687e-06,2.4252678783875235e-06,0.29393282431058587,2.0697280592233476,0.00239997777463078,1.1659490646482515,0.8393006543656698,0.6454787832584268,SVD
0,0.006165041000250636,0.003289144355665816,235,0.03854839992709458,0.007207836485335439,0.005313572265054291,1.5821406383762833,1.7617163232373994,0.16985107441329908,0.2096062370267324,0.257296841709445,0.38289506981107907,SVD2
0,0.0019660725076026653,0.004182625526736899,904,0.1296131000854075,0.019553121600050315,0.007588959909247921,0.5343201530859663,2.313407303480659,0.44909252261301885,0.38737749486410955,0.1319812111958347,0.4469027796039442,QPSO
1,0.000977513997549282,0.00035310715431976234,12,0.0018951001111418009,0.0012045985165034744,0.00027881751852070873,1.0842219591859674,0.24304670099670744,0.07090820762463534,1.7678827019686825,1.4759532846084307,1.0726956724008332,SVD
0,0.04372860050311439,0.06482940238714927,117,0.031151700066402555,2.88982349582416e-16,1.3262445009144565e-16,0.49344841067926076,0.471897824053539,3.927767772912389e-08,1.0856417446412827,0.40947784062692705,1.2237335835286725,QPSO
1,0.000874643271344156,0.0007050589683558653,14,0.0024739999789744616,0.0014726008303334386,0.00035930024979372347,0.9742180027703888,0.17758697533764467,0.11942111970153285,4.786030202597047e-05,0.6242840596037591,0.16916061453313302,SVD
0,0.0024476272238150598,0.0008085575423827615,767,0.11460529989562929,0.038068227835998614,0.013192447957776722,1.2401259780738294,2.9825152631267366,0.5342598857475925,2.595126630999313,2.140719859107926,1.4658874434856557,SVD2
0,0.002606261815074675,0.0012877980597248936,742,0.10128420009277761,0.03422120871134405,0.009554056409052736,0.9932531712832642,0.6576276995372856,0.2442743505554988,1.5786672495422964,1.9240026433035222,0.27536312669705154,SVD2
0,0.12984515474588135,0.06201074682792726,168,0.034643499879166484,5.149632099890751e-19,4.495376993756582e-18,3.021870216837401,1.535753114355101,0.0,0.41416718143167947,2.57841333808857,1.917829813798254,SVD2
0,0.001592058718804065,0.00035079801478107197,112,0.023351400159299374,5.812580963773251e-17,1.389543611918288e-17,0.7385839586675829,2.984998431182193,0.0,1.5585175322794456,1.7198260340756288,1.6459261371945433,SVD2
0,0.01874960284973441,0.020489746437181596,138,0.03617470012977719,6.732554762152399e-17,1.9605398630926687e-17,1.9929422106961017,0.6481435013218872,0.0,0.19199136094533475,0.2923733749039208,0.3142581651387597,QPSO
0,0.002540129943854764,0.0013878598615728582,120,0.02384659997187555,0.007945179842435517,0.0016161465367077426,0.15070209581495053,2.9755749588037372,0.9050588957644015,0.49830001775335075,0.05872758900753672,0.05491207509161855,SVD2
0,0.024748009092039,0.0027318241640864223,121,0.02439299994148314,1.7017341041343193e-16,5.5072144186158245e-17,2.627794341738994,0.7806236165874285,0.0,2.3984912004090355,1.1552440965971122,2.978211795420595,SVD2
0,0.031060764152269837,0.004079680909762761,123,0.02635759999975562,1.8063948666715827e-17,3.458775638291375e-17,2.6658227879231973,1.4616486012985044,0.0,1.1118464233825995,1.4786018342765632,1.229301144315483,QPSO
0,0.14802418072532608,0.24456040288048134,100,0.02756980014964938,2.297427041254227e-17,8.430913498052725e-18,1.398608178478054,0.34374583068978604,0.0,0.4733560527183762,1.19206415433705,0.6525447393449517,QPSO
1,0.0008178388293391224,0.0006719665932859278,21,0.003165900008752942,0.00865382421111211,0.0037084217486230506,2.277350066369164,0.4525394006745116,0.22003032573930606,0.9986064986673426,0.4211403935253184,1.504677801484565,SVD
1,0.0008854269532129112,0.0006062989857429148,23,0.0032821998465806246,0.004363446514181309,0.0011799394167676077,2.9413190219972627,0.47903235091626056,0.11100200185915596,3.031464513225529,0.876211501330026,1.9023800688412913,SVD
