converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,method
1,0.0004977743772589991,0.00034547057506880633,6,0.001020299969241023,1.0744086023074995,0.15218918433629597,2.008922383517555,1.8461209918681778,0.25584956509487444,SVD
1,0.0005411681893478668,0.0002745320876397237,8,0.0011044000275433064,1.894727184596326,0.17164584207433958,3.061288426089569,1.052740482280365,0.5315504603986247,SVD
1,0.0009121311512254104,0.00045400224670078497,13,0.0017983000725507736,1.8917881166570143,0.17340094715855275,2.4749728530686443,2.620030552113189,0.5506321863835018,SVD
1,0.00024777496815906597,0.00018585257669385648,8,0.001032999949529767,1.2800383231187278,0.1489497514044118,2.104322859548721,1.877597630505707,0.1773670772810374,SVD
1,0.0008677493222164104,0.00032481247459845917,13,0.0023745999205857515,1.7240405690558718,0.19607273845242068,3.012890321985049,2.5253391361304236,0.7651371905476458,SVD
1,0.00019672158486592963,8.267014992760511e-05,7,0.0011720999609678984,1.2611239274490806,0.18643380187477668,2.4081107500079644,1.031169278558667,0.6796688791970942,SVD
1,0.0005316664137617908,0.00037547037082285016,3,0.0005621998570859432,2.0459059709801437,0.15167534344496195,0.12693445393580172,0.4017002583695328,0.244998918639602,SVD
1,0.00021701150244471585,0.00013777521529463463,8,0.001031199935823679,1.8666218760888027,0.15680096673237315,0.6177848922607696,2.236750618074834,0.33901301734710554,SVD
1,0.00021404796931054335,0.00016831268486403134,11,0.001547300023958087,1.824276668432997,0.14701126701124115,2.1864165247217056,2.3773392741319337,0.10682474568347988,SVD
1,0.0004331482336264338,0.00019149422301177951,5,0.0009087999351322651,1.3120403147361777,0.18169091845236326,0.3291309630965684,1.6094019269747566,0.6348838063953495,SVD
1,0.00021152808326113957,0.00017060704221902754,9,0.001522500067949295,1.8532267370757147,0.14600443607205124,2.8217935869559234,0.6602101075490072,0.03297732293316269,SVD
1,0.00036786035983303264,0.0002079305119250256,7,0.0014365001115947962,1.2313372973835712,0.16356984738241456,3.057858231610739,1.6308835231476526,0.43564438996737964,SVD
1,0.00021111757067627992,0.00013175866141800093,6,0.0010526999831199646,1.07562801662397,0.15774129764239425,0.8506439746158541,1.6553159961154444,0.35379326035000513,SVD
1,0.000780249635196069,0.000346640499161418,7,0.0011509000323712826,1.2971187457854747,0.18270024592833037,1.4628822288232275,1.5075765198711752,0.6445937654142627,SVD
1,0.0006023492451776183,0.00038411996915934575,4,0.0007182001136243343,2.3265093002335187,0.15691952029535072,1.4744604680686884,0.23562075925021334,0.3409075921381857,SVD
1,0.0008623836900458713,0.00040007302648936883,16,0.0020169999916106462,1.8597237317182176,0.17908719124576364,0.8894636132846507,2.6017129719887557,0.6093366804686835,SVD
1,0.0003514952518227867,0.0001421433876680958,10,0.0012769000604748726,2.1962785784365866,0.18971287690093172,0.958906693156858,2.1839506632114016,0.7094943689328441,SVD
1,0.00020280995593570692,7.868667997647314e-05,11,0.0013445999938994646,1.9671813100157634,0.19391965754489418,0.8935623111307018,1.9581744024310224,0.7465969416979741,SVD
1,0.00021196455443006732,0.00016944513095449744,4,0.0007782999891787767,1.9221950130176346,0.14608805087530555,1.0437974669073538,0.5875129710614404,0.04407470243756206,SVD
1,0.00011192057634698297,5.832950983703294e-05,6,0.0008654000703245401,1.2745705906979263,0.16357398786988486,2.8264024973377584,2.1093461126322746,0.4356978708624019,SVD
1,0.0005314766434248719,0.0003336700449891293,4,0.0007531000301241875,1.706668559391303,0.15777289243905745,0.2416482059569436,0.6959323386179834,0.3542804281866996,SVD
1,0.00026171440117620464,0.000149359225186288,5,0.0009174998849630356,2.0947345738845646,0.16306375126976724,0.5110500932951805,2.3668556728186187,0.42906582643321256,SVD
1,0.0008005857353623776,0.0005499783745558111,4,0.0008710999973118305,1.5394892052085736,0.15320279191525682,0.42907097368939695,0.8451269031008972,0.2760885172946468,SVD
1,0.00032167584099950544,0.00024075721797197603,20,0.002489499980583787,2.2605082721311986,0.1490602274948122,1.142363551447415,3.1172980359224276,0.18057781744404355,SVD
1,0.0005670508182861433,0.00041792379843240066,7,0.0010811998508870602,1.0983020500732434,0.14951212395706528,2.6031562895219316,1.2697320434235184,0.19317587195058827,SVD
1,0.00041683321651914135,0.00018538123440714228,3,0.0006868999917060137,2.4295716371319496,0.17405860446076707,0.9819442644248717,0.12606928508763504,0.5576543949785866,SVD
1,0.0005352532621375688,0.0003525235509276516,5,0.0007267000619322062,1.1159466098400843,0.15519599661390038,0.9846226799432607,1.2255432175391858,0.3123646269911058,SVD
1,0.0005764213210490618,0.00045689104680247803,10,0.0012994001153856516,1.5667840630054564,0.1466170800894889,0.21170552117066288,2.2570856022772507,0.0858039763664169,SVD
1,0.0003841560193281489,0.0002712574293476452,7,0.0009234000463038683,1.9132022996281188,0.15144536574272405,0.015730879623280458,2.362647489274374,0.2399941904015983,SVD
1,0.0009425933424438913,0.0005876805995971263,5,0.0013988998252898455,1.086894231049577,0.15834592306706946,0.3181723258377392,1.276451714147525,0.363016582199359,SVD
1,0.0007341175478102949,0.0005020781257500632,7,0.0010098000057041645,1.32761094120423,0.15333675747280218,2.9604810475006857,1.2948284357839164,0.2786616073104309,SVD
1,0.0002084031510755791,0.00016057421448673046,276,0.05223420006223023,2.2857285127266964,0.15427003547758722,1.6440133480332153,3.130530122676488,0.2960165434341042,SVD2
1,0.0004961591585779764,0.00029034032811108413,9,0.0018887999467551708,1.881799508611883,0.16131551753082526,2.8900305475255053,0.5447040656758748,0.40566105120699847,SVD
1,0.0003838306814344871,0.0002884491646832031,4,0.0009040001314133406,1.6884580522958181,0.14900406311143072,0.5999583287865651,0.7516544962302535,0.17895247103212775,SVD
1,0.0001939766610655202,8.630364375881373e-05,5,0.0011470001190900803,1.512501355475775,0.1819066090447073,0.24410342050658418,0.799733762079744,0.6369674877299234,SVD
1,0.0007723617558220015,0.0006244658168434828,6,0.001003999961540103,1.0551344980939092,0.14595448379594209,0.13555021657550315,1.7274271113996325,0.024018186794190207,SVD
1,0.00021786569850759988,0.00011493590468108369,7,0.0011654000263661146,1.3442699557612803,0.16821892354240722,2.2310368095627098,0.9605132184116325,0.49267628589341017,SVD
1,0.0005718487762071491,0.00023485515477856533,7,0.0015695998445153236,2.1148245153623484,0.18967552809227667,2.699288541219004,1.0305869587427114,0.709159355397404,SVD
1,0.0009077525513709907,0.0004081899352826501,29,0.0038575998041778803,1.1643628909731227,0.18176816949454558,2.8655229183498134,1.2789010222814703,0.6356306413602621,SVD
1,0.0008299166557527611,0.0005608591763511651,17,0.003882500110194087,1.3093311718167218,0.1539689096361341,2.8090061065233245,1.028940024921173,0.290520582358492,SVD
1,0.0006317091464113499,0.0003875349990249317,41,0.005183500004932284,2.343445038517837,0.15912284094660903,2.801576168279142,3.022553586095336,0.37457655793988875,SVD
1,0.0007463550238401583,0.00041763789669656655,8,0.001361300004646182,1.926639955325053,0.16488231164673783,3.0140019448424837,0.9542761229754437,0.45233491971287254,SVD
1,0.0002492004635102153,0.00015020400733197086,5,0.0009441000875085592,1.230521493166935,0.1600233160148216,1.1407682935927737,1.0823091043845796,0.38760038553231224,SVD
1,0.00017295760231141917,7.686222051583564e-05,4,0.0005642001051455736,1.1013824175019769,0.14816789987187118,1.3127937513583565,1.4294528330992664,0.15279506925814346,SVD
1,0.00024000299296982275,9.337302720692478e-05,6,0.0013806000351905823,1.783937416276083,0.19445310185102127,1.82597849197405,1.3256801716105246,0.7512172567490527,SVD
1,0.00038246589913434935,0.0001498033975689435,4,0.0006188999395817518,1.935205941243144,0.19412891109369393,0.46907538034834406,0.46120429515942435,0.7484114987090028,SVD
1,0.0005006226021365502,0.0003863939638626357,3,0.000871600117534399,2.163440884859829,0.1480444875025774,0.6261127073688807,0.3960439666463098,0.1485566950173478,SVD
1,0.00029522537078759017,0.00016021393635141094,11,0.0019613998010754585,1.6025821131023852,0.16623180510829502,0.19496350915812943,2.38417595489978,0.46898720917132586,SVD
1,0.00030934735614773144,0.00014031094451836954,8,0.0018237000331282616,2.1599483694962545,0.18037960162930572,2.2580141473207047,0.9071464436106947,0.6221105555514397,SVD
1,0.0006235231785640353,0.0004847246279424018,8,0.0017281998880207539,1.4326916870639017,0.14734397724611975,1.7474977966829017,2.162927474767672,0.12180495169592122,SVD
1,0.00022204979837369844,0.00011912742363471219,6,0.001344399992376566,1.9299464968879565,0.16704731372460088,1.96182588017663,0.4969181358088984,0.4788224399736305,SVD
1,0.0006668889969641951,0.0005286616607389083,3,0.0005827001295983791,1.8605259432308858,0.1595804707022282,0.7893674531689667,0.9468537410230842,0.38124327504193456,SVD
1,0.0003131861845974247,0.00014924204734534166,11,0.0014563000295311213,1.5264136777306265,0.17629786650950463,2.7663614971235346,0.7977731135679793,0.5810855970153286,SVD
