converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6
0,0.01647662081692954,0.047788422197974405,1000,0.1857796001713723,0.03435890644529094,0.018310118568013428,1.8094042763243081,1.3290669465919223,0.3829260473684429,0.34233338116048273,0.2437431804369492,0.9258396902877948
1,0.0071397508102298115,0.010250634065274183,32,0.006370499962940812,0.0244186485540005,0.010481799102312306,2.45907404976277,0.6706197131916554,0.2664748470635645,0.3231331336051948,2.5552303077545204,0.08470787096212185
0,0.023999429658638976,0.05422647214078129,1000,0.19316270016133785,0.11616563594809973,0.06801017216999183,0.963736656599167,1.7003036049951339,0.407967441702759,0.4139655265715483,0.7808001799877644,2.287596893030397
0,0.017113596683477214,0.03021550438339923,1000,0.18636929988861084,0.00888367163843516,0.006119050702486604,1.9028161561914896,1.2225391242646602,0.09885614566618697,0.2487571718257291,1.3135752068094375,1.1240074391736927
0,0.1021748241788823,0.07591663562352462,1000,0.18424759991467,1.5557072810047087e-17,8.036718864622159e-18,2.8024040911611983,0.7922018970285789,3.7092547864869406e-17,2.8151070476175377,2.052025913794824,0.7174835850000609
1,0.008087245085269538,0.04590279855228857,123,0.02358720009215176,0.02537621998437993,0.01459427599951556,1.0366468065568233,1.2272129740832423,0.18384201858301147,0.23783189328438237,2.218569392663904,0.8111912926184268
1,0.007443637407761245,0.043586316036248206,80,0.01564829982817173,0.0012706901828021633,0.0004595512585717379,1.2229519999042404,0.8125294173200261,0.05295847652502543,0.44315751220130783,0.6739067315548608,0.4229281888909129
0,0.0235938610020655,0.04458572017229648,1000,0.1833163001574576,0.09565735355516246,0.026894071995552077,3.0569179863776608,0.8112555658287244,0.41663355120063883,3.1140366956604018,0.8632244061840391,0.36051912802424946
0,0.051083145122400746,0.058380771471023635,1000,0.18882500007748604,0.1659593922097072,0.05304181776041096,1.5043201453964201,0.9969065333565652,0.4496178379877591,0.3890788802586122,1.7830672645389005,0.34322718093813975
1,0.009369637638260056,0.01622784507916606,250,0.04716120008379221,4.881821373369359e-05,1.9665228626017368e-05,0.7040469031952168,2.2040038203225216,0.008463270654930072,0.7538613945134052,2.134147410063144,1.142522399839664
1,0.007961561143663861,0.01807277108043161,108,0.021118100034072995,0.0025386321975981244,0.0032051525522633767,2.696659614293372,1.9021985636802077,0.07791558639008359,1.019944000642358,0.45808506913094105,0.670608191176597
1,0.007377619140211756,0.020709620963862783,114,0.022501599974930286,0.00016288858520742237,4.135396124912012e-05,1.5505779171034506,3.101233752516894,0.8883503845734382,0.7498968923808382,0.005115670095902303,0.4140723229842673
1,0.007245565276027978,0.025035384969806115,84,0.01675049983896315,0.09456586583067016,0.05945613782776305,0.6278842462312815,1.601951547807234,0.3149782864124112,1.317001851585551,1.8764882458400338,1.960830404919573
0,0.021928051237492748,0.019758705288756093,1000,0.1899978001601994,0.08995387326000719,0.046663589691393156,1.0825270474452395,1.6739800724172293,0.35570602960033415,0.45087805279672466,2.345327704999363,2.529284774472913
1,0.005053696081139987,0.00874892489087155,481,0.09011660004034638,0.1231443573386245,0.02862334202358976,0.07578547409626912,2.3631764057640137,0.41925312654858526,1.8805299702522085,1.50399826309968,1.9782655036993988
0,0.022446109264701135,0.047436418538510015,1000,0.18588829995132983,0.11163815193205776,0.03481342764565127,0.6471287869984081,1.3325565323837694,0.4787011623560683,0.8770603400793675,0.5251395484480232,1.7914007795719016
0,0.04364603148179044,0.06488467545322518,1000,0.1878427998162806,2.9852814580903345e-17,1.4175414058655443e-17,0.49367618180896766,1.040453135824598,4.4291519002866256e-17,1.374806988173236,1.8734627334796734,0.7141293374936813
1,0.008528796507249078,0.017731373708712982,23,0.004938500002026558,0.005937781167091896,0.001663814062863751,0.9691753625334264,0.5797671886663975,0.1265336691014709,0.5419375351979694,0.7436324986273348,0.8404106121586401
0,0.11853481140538503,0.22323742345522535,1000,0.18828959995880723,2.3937717912974278e-17,1.0401670532916961e-17,1.0149733161362442,0.6178004700617521,3.270883758812264e-17,0.44829458219042495,1.8178136668988705,0.7337058181878042
0,0.0422716696566474,0.07400743374379846,1000,0.1978166000917554,0.34807237612081454,0.08750397131893099,0.5436637207904221,1.365697534808639,0.6100364364157187,1.1809068206845978,1.2708024293454656,0.22706979330252786
0,0.05417624566521791,0.10144741992588518,1000,0.206028199987486,1.208996507393894e-16,4.6102560246860876e-17,3.0603227088690126,0.7772738353188973,1.492958612703287e-15,1.0598731550424265,1.2086279437505336,2.0897329951297943
1,0.0075609219785510605,0.020831855021191843,63,0.013407899998128414,0.004112872055259103,0.004322703796852236,0.6423712199444886,1.254903191109408,0.1084288773449921,1.2650617406236209,0.37689956110277967,1.187787269277619
0,0.01872687123954089,0.020510461022963073,1000,0.2040767001453787,3.6506010389289974e-17,1.1348765588159844e-17,1.9928794000728063,0.3764856617469317,2.2436715582275445e-11,0.6248238571580833,0.35626839903553886,0.5418609294631844
1,0.005638483518483006,0.013778283731990753,341,0.07404240011237562,0.0015021366618350842,0.0004571779725946601,0.30554395653852184,3.125822954208608,0.8872941854559355,0.8166951432998096,0.12129256080518623,1.4160575567691733
1,0.004425808119527912,0.04707893867667179,41,0.00901399995200336,3.149161876642445e-16,7.971623142179572e-17,2.5589417599604936,0.36712027757561216,0.0,0.014796427595912931,0.7125647027966412,1.1773560532326215
0,0.02876670454729486,0.006767926911635158,1000,0.21168959978967905,5.205059623913768e-18,3.0497507016695086e-18,2.6574419757046828,1.1882369233484198,2.65411198257309e-13,1.0774999408458257,1.2279609066980413,2.1457963591194087
0,0.02976707769033039,0.04674347261532465,1000,0.1923044000286609,0.13849508067266594,0.05954443337494083,2.1225309968341546,2.441791675230975,0.6867747650673831,2.854937825081474,2.6682023152816035,0.07462377638873763
1,0.007316300661406794,0.06885755870794395,38,0.00804759981110692,0.00064935201725581,0.00017944794352118125,2.0784020329774955,0.08847663023424612,0.1885600686423955,0.3649406266922979,0.20819043167112958,1.9274887317659992
0,0.02525730950190876,0.06551028752994226,1000,0.18789789988659322,0.02111180195398046,0.006263814339272768,3.1171666089983887,0.6800287244867178,0.22345158728117148,3.0750796826715714,0.7374622847005723,2.056746875806525
0,0.013896519682911206,0.023242266531913348,1000,0.18737209984101355,0.013073068606246064,0.010975324736290292,1.0087988912728392,1.2272223008867726,0.16101905663812932,1.3947884727908928,2.576468146636471,0.4089872230599112
1,0.008246402472898963,0.014815004091515592,20,0.004270799923688173,0.004744230787968718,0.0016331515999637354,0.47846854640000114,0.24078432926431503,0.18704209170201366,1.23372281593991,0.6048932025246031,0.13692291497252373
