converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,dq_7
1,0.009765318739287586,0.009777777451692294,253,0.05147579999174923,0.35802518035996944,0.12494999069887341,0.5609807125507338,0.9016402414427178,0.5033871633018743,2.5728093071510885,2.696832934652008,1.8757150382141692,0.29429805459816105
1,0.008693241231858365,0.05819654050080887,681,0.1382811999937985,1.1901156192734976,0.16097523118179566,0.2826751268695733,0.7666273719817287,0.6185021749108688,2.0578117713510924,2.7418061924429207,1.0638195791492313,2.6512027093005903
1,0.00926969040365268,0.03640896584503413,258,0.051758999994490296,0.6354865171709034,0.16876153525010051,1.6516628298738159,1.3621530868505376,0.34878624233675826,2.3066834712409587,1.6041534851685328,2.3233580499513073,0.46167891640387104
1,0.00864469908974784,0.035409832327107114,36,0.007691800012253225,1.2400514938851057,0.08671542096452917,1.2005873024858955,1.2416574512374048,1.7028665600488573,1.7273708058107067,0.7025727374933481,0.33235928780021373,1.6192826999305794
0,0.035097649607168595,0.10777543740400745,1000,0.20071679999819025,0.6866064870776378,0.08053566213375321,2.894699467340008,2.1685032979005143,0.9221811276180247,2.1632270599834005,0.585957851531056,0.07104450084590264,0.13307211711906763
1,0.007779124666161035,0.017502321721369004,100,0.02080890000797808,1.8399406665857367,0.21303862438691124,2.871947285865005,0.933743107591832,0.12639589985277144,1.597578753381292,0.6734352381525093,1.933295076540615,1.6093092814470502
1,0.009551725403064011,0.0028943990871228027,166,0.033896700013428926,0.4578628133673839,0.12703211788643556,0.2781296084874376,0.7585080637323629,0.03155729266095397,1.4134270431748739,2.1122530466360008,2.917285817205664,0.31620829024399955
0,0.01599691311684643,0.014047522464108115,1000,0.1987671999959275,0.8012147331257016,0.11178745604636292,2.025213459097273,1.4800847421550198,0.41144326494419925,0.7297319952189367,2.5193586460673894,2.883842847548189,0.5116580332030622
0,0.08656951328969506,0.025965899964250846,1000,0.20086730000912212,0.00975775326118624,0.0017846716451025116,2.425960440207561,2.1255637840574026,1.4868432603937123,0.02693726995147383,1.6366843425292243,2.9898215624860836,0.17120230929985428
1,0.006440082860491842,0.010347061318048004,341,0.07035420002648607,0.540568358508879,0.16462196751296615,2.4369260401776227,0.4618652094158424,1.37581263308828,1.381480979626577,3.029814444753355,2.9285138161226683,0.5273274567010309
1,0.006396815279690081,0.02779708707983175,438,0.08939850001479499,1.8418725787812784,0.12090317740944384,2.364435357879054,1.528443636000623,2.4703255397056965,0.9872121214336564,1.215315876721019,2.001889391072443,0.4184592349069889
1,0.006157324736420235,0.022428160480641602,317,0.062232600001152605,0.5650877167914035,0.14286733242402158,0.18953725869815718,1.9405183490890465,2.892842706921992,1.8222927558147997,2.0316691726566853,2.84442643551857,0.877409934455307
1,0.007425176858697516,0.030564436038036637,964,0.19002179999370128,0.5391093100401987,0.12350975610376873,3.052775869418919,1.50137428157329,0.5578612197541051,2.460832336014928,1.0391884342794855,0.9849806327925011,0.19448779777476055
1,0.007691958230993393,0.008619173409393712,117,0.023794999986421317,1.0229503098642831,0.1977742801713985,0.7955602462615325,0.5617641383134968,1.0629343214160958,1.7092964825311765,2.1898039861035414,2.1772933795060663,1.6134441299564442
1,0.0033742514629882233,0.0054003396551496365,429,0.0871913000009954,1.9452832671515352,0.15287243933810282,0.03666655107528971,1.1568213266321123,1.4365335639411398,1.3998600561247478,0.0067132742138622525,1.6402858892962726,1.0367213074272925
0,0.13701367975951675,0.14414533080446146,1000,0.19678520000888966,0.2329704757844523,0.04038526444257861,1.5313591368554853,2.8450943026464426,1.597618658911193,0.48616326081876693,0.45964209250759547,2.6006811543675603,0.4148765874263973
1,0.0051839199186619654,0.015267503325923864,132,0.02672520000487566,0.9756256399464426,0.16233255805529911,1.616003743228826,1.4347521823900573,0.5586745840752365,2.253809607148603,0.38288702841153555,0.8925254631770478,1.0232390551061226
0,0.05424226456007525,0.0076269018065590185,1000,0.1985528999939561,0.22875507115687055,0.04912210187007168,2.5780041088954704,0.9303715874778025,0.381572966576583,0.5398357674358323,2.3745636492306375,3.119759293151664,0.33263157505878205
1,0.00981477660245325,0.08561305188781106,105,0.021625100023811683,1.0098159353589888,0.1778874539961034,0.3090993282576071,1.7913285045980623,1.8281944200363531,2.1868979883618422,1.3955233306747914,1.7809895604004,0.013875775949359515
0,0.021916459203248573,0.024588014131164643,1000,0.20558389998041093,0.38287515047563003,0.12469753862469153,0.27679119127747326,0.24415898442110873,0.09813373225345678,2.60236800150021,0.4506446501917459,1.6376987322537957,0.6450058247348842
1,0.0050403211261288786,0.02662912971500833,216,0.047137999994447455,1.664092806642611,0.20192591765529735,1.0023673819798211,1.4883408373199085,0.1386567080597292,1.7919891564234818,0.5407824578568307,1.6290787416286063,2.5018944978007696
1,0.004175192450732428,0.03530058959574195,46,0.010289300000295043,0.9948593193906028,0.24212801865520073,0.3353534288536783,0.9647716182438417,0.4715131867834019,2.121238538374749,2.299321857247209,2.1515699138235185,1.9096407095587065
1,0.00888136968090567,0.0664241280562484,324,0.06847920001018792,1.7917255730994444,0.14427641433575195,1.4951227009755348,1.8602691673881768,2.8103988664222914,1.6403028930734376,2.3375710283120963,1.273150752659074,1.3484695605550159
1,0.009491881600688788,0.00706629821430501,120,0.025816200010012835,1.8134167995854082,0.18191330834460864,1.1249099270272094,1.2723289035520446,1.6198956242649132,1.4634205207341866,1.0738535300950183,1.90636052456757,0.8037233488371262
0,0.03676673761713926,0.10034441837901593,1000,0.20627540000714362,1.2676889565291531,0.13394392285088993,0.5813758816039325,0.35074457417094074,2.505048504718161,1.8216399106581065,2.3036408671955257,1.8396260389306036,1.6103392428378758
1,0.006550332958798616,0.008400675575245823,72,0.016005500016035512,1.2959271471001252,0.1829138902708573,0.4963828253655733,1.3636367950438315,1.3512873867908666,1.0585930645414754,2.601874807204422,2.368811174390407,1.0329488086238579
1,0.00852853562566548,0.042043872013072824,266,0.05528299999423325,0.7235914201437111,0.10390454411339818,0.5929691073609691,2.842604567413348,0.9834744642644654,1.5735560697484825,0.4027384741510329,1.8390945450497345,1.0328217508531372
0,0.08097421495833788,0.1642444627742195,1000,0.1971147000149358,0.813913433718568,0.11635515767538147,1.9435463344592883,0.40061200224779187,0.0929337099763683,2.32551804933172,0.5720678597402563,1.5844486190089793,0.08628781137338004
1,0.007666538564707487,0.03663835676572194,107,0.022221799998078495,0.7808518888755189,0.13426320970490713,0.10901079321072249,1.1845103729936188,1.2669860123711096,2.323768640813939,1.8859145969212596,1.55831568864559,1.0282954457472306
1,0.0086025470420486,0.023843456106989614,67,0.014426000008825213,1.111517305073523,0.24264854845211778,0.2738011447438682,0.9791456244437908,0.3472980765771716,1.400307799315983,0.4912109784379912,2.313782885760415,1.8111506214435753
1,0.008869061234530335,0.008789770283818846,325,0.06726399998296984,0.5685749291774037,0.17129086664655577,0.040663317559366696,1.473755236198041,2.1028260279023705,2.1932513492721526,0.8864544588208205,2.906552972061201,0.4987196952353954
1,0.003950862814130296,0.012072431282188597,711,0.1478777999873273,0.28624986709916295,0.08152546430110227,2.2400787646017397,0.360603985426887,3.0152391055125083,1.5659178635558135,2.033221518241585,3.027242642616125,1.2405876181856925
