converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,dq_7
0,0.02295964615590137,0.05084207148721073,1000,0.21421570001984946,0.16917979384928006,0.019590233925190274,0.8942425418413578,2.4602493125829596,0.35694242712402025,0.265223540252995,0.7700212976125798,0.4470476175212461,2.5559580270373345
0,0.032727107749151316,0.061431874043902095,1000,0.20557359998929314,1.1982750191141418,0.06178889718425655,1.682485732450545,0.8138925850634324,1.1967187049858268,0.8492396521277024,0.648651481907784,0.8883869908048396,2.2212315693515023
0,0.016672797049485873,0.05241817258905778,1000,0.20231210000929423,0.5204305032643541,0.044047929373936805,1.537068863265314,2.7525484580666824,2.6781144365283467,1.3926131725254347,0.726376094151127,0.46271941259353344,0.11200068115853146
0,0.015039639519367282,0.015203989226517526,1000,0.20456859999103472,0.01227738358166221,0.01421388103679917,2.54930811146429,0.2489735963662496,1.1129037372117878,2.97419293036391,2.237491313254802,0.6412237190294974,0.5695698912807683
1,0.009955362891953317,0.006686732458772839,675,0.13829360000090674,4.3308028466982094e-05,0.0010382027997404696,0.8731766521828099,0.7789033711120448,0.7052391333425798,3.1347458763063756,1.6565896461557763,0.82445608227785,2.916074564365957
0,0.07817930725026964,0.043538702322190224,1000,0.20496990001993254,0.3941182720002601,0.07017866282261445,1.6398575337253334,1.0050491100015506,0.8741645421630126,0.6679245648824441,1.3569337197026607,2.909937573609577,0.15964490575685986
1,0.00820575571384656,0.010595910671466377,341,0.07041070002014749,0.0343218244325554,0.018072455985745004,0.891851967792245,2.942449253982349,0.18785876334494356,0.15131545504704033,1.0268773336923696,2.790404498536754,1.950142838519562
0,0.03327783908417151,0.06692485004604991,1000,0.20290620002197102,9.15030427087183e-07,0.00014425281020101434,1.7639066413576996,2.7330712699915196,0.4715616106863809,3.140454998050796,0.5825935111624334,0.4577587667131593,1.1154661236754189
0,0.01728628438761657,0.029186698530837617,1000,0.20429080000030808,0.03163917267484594,0.003418077543583236,0.9427837107307586,2.910657253758046,0.9023490405667545,0.05670223713086742,1.5441816923484737,2.1627685837230155,1.562241809694953
0,0.056501284415486464,0.07898170282541668,1000,0.20335850000265054,0.4598183144323511,0.079600439392474,0.5274975927709491,2.77988303988691,1.3055358085774884,0.7507743638876079,1.084292840310006,2.4049325487031012,1.4152781168963173
0,0.03140625085897476,0.054158666843488926,1000,0.20046500000171363,0.05954732114225421,0.033442710154515415,0.9094397796022173,1.1770219573196457,0.7243389702282812,2.925382989660221,0.044068054682621316,0.7761937292414127,1.645646814902955
1,0.00718285812928027,0.014442649777930108,453,0.09119769997778349,0.0004921152680746367,0.0048860746176090444,1.305503069038573,2.3859218920471275,0.634867616560709,3.117700091536514,0.5107188870785904,0.17045880928962198,0.3948610747867077
0,0.022071542483105284,0.012152468739416182,1000,0.20286920000216924,0.0011966710770645041,0.00280339144734062,0.11747822019668554,0.5182926208122622,0.5156183745334522,3.048802068520062,1.5291251716115024,0.10771287591918988,0.7473868028534243
0,0.021783514613062934,0.048591865814700784,1000,0.20151980000082403,0.00445716939295376,0.011062458806179799,0.5050933177935413,1.3621986191137836,1.132379794921924,3.084897443131908,2.6271690845849065,1.5849147574986144,0.8501306234517995
0,0.041658802966643614,0.02696050189901398,1000,0.20232989999931306,0.00869974664253817,0.01532957515768581,0.2935445267619148,0.21014346119271113,1.7146304309217157,2.8985212566800653,1.8165707274063525,2.7763211462319077,0.8071482502969403
