converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3
1,0.002994273802336077,0.004280594126411358,43,0.0071184998378157616,1.072158129632213,0.15158071639890633,2.00851340183966,1.8410831826610385,0.24295136837796028
1,0.00463050142756777,0.0010651239121943052,200,0.030067200073972344,1.8948086178960204,0.17204075641967284,3.063135690303743,1.0565672286921002,0.5358890745932232
1,0.007123169712424759,0.002305291154670173,104,0.016563799930736423,1.8941783214759458,0.1735195609549306,2.4703640352006726,2.6220838751939475,0.5519036662697183
1,0.003704066794210807,0.008285124905409062,31,0.005419899942353368,1.2740764591023066,0.14792624254200443,2.1077622593955967,1.894001367888447,0.1443820653811687
1,0.008902925575618666,0.003706226486041675,201,0.03183599980548024,1.7351011784652806,0.19825279431498583,3.008430850647349,2.5372600069132996,0.7836286586576992
1,0.00920054185844442,0.00623279577811931,26,0.004632599884644151,1.2623465464822734,0.18758658451247517,2.399805472712153,1.0300475219977647,0.6902519783412348
1,0.004166910712007955,0.005657852552537038,54,0.008535500150173903,2.0384968932799556,0.1506656252539993,0.1251846803211989,0.4125285022856327,0.22224054159376205
1,0.006095736351315452,0.00932612671595835,47,0.008331499993801117,1.8518806519139985,0.15459641327544782,0.6174482702608808,2.255519333133642,0.3018703665590876
1,0.008572740445671067,0.00830349057760543,44,0.0075951998587697744,1.831341888278032,0.14763674604574867,2.191277443407479,2.366082137194485,0.13362512269543725
1,0.00865777327849084,0.005833229984702669,28,0.005357400048524141,1.3026579643337082,0.1803190476901091,0.32513452761759387,1.6066098049950064,0.6215162387321786
1,0.00997905951474369,0.01186269885354381,82,0.014132200041785836,1.8572692055524864,0.14589979627147906,2.8190717931384537,0.6742029781629797,0.004243658658681149
1,0.00261333198194084,0.0026977513307639674,186,0.030088800005614758,1.2344823582938933,0.1642380971796587,3.0616602212016524,1.626565704760607,0.4442069221896743
1,0.00675487094814702,0.005580962583813559,29,0.004916199948638678,1.0814665353569686,0.15872670169644704,0.855029867777795,1.6597162046288203,0.3687216319831048
1,0.00825357184242532,0.0038399696672906766,26,0.004525499884039164,1.2932093136458003,0.18092793056377773,1.4691496562440944,1.5195608452512828,0.6274740297218799
1,0.006505553469940917,0.004700519902967319,82,0.013351300032809377,2.3148808593863746,0.155443337495765,1.4725233887938947,0.22128278566272286,0.3166020983889384
1,0.004184721642712708,0.002867875000838716,103,0.017622100189328194,1.8565211399910793,0.17807000475854753,0.8881777012946572,2.5979132908813023,0.5991464413866563
1,0.006901498845961781,0.0020174113754628923,54,0.00928799994289875,2.192334799446689,0.1897260603628612,0.9581898892819245,2.180146077215393,0.709612597931462
1,0.009115205729832826,0.005506039176891081,41,0.007200199877843261,1.97829304966855,0.19559491586590988,0.8920553672766918,1.9547900913626588,0.7610471658345128
1,0.005181922846662535,0.022617920860752448,40,0.007002400001510978,1.9210151960945394,0.1461298957580543,1.0413620067193707,0.6354418734123346,0.04868939926613702
1,0.007498739910871722,0.007545373023900439,99,0.0164385000243783,1.2685436311495473,0.16175552531388196,2.8236845017012264,2.1000367351355105,0.411656865390464
1,0.007709523506288774,0.005124070200437116,20,0.0035522999241948128,1.6943544334084286,0.15624072945739312,0.23735693783477618,0.7103098551071474,0.329929684920053
1,0.005673186377192174,0.0028184284514206517,69,0.011453799903392792,2.0894689515349607,0.16269874260282574,0.5109602605612613,2.366315406073276,0.4242686942085929
1,0.006375799312670857,0.011502278152467536,29,0.005087899975478649,1.5272792257020442,0.15100779943396309,0.4274321776080181,0.8669788417364876,0.23019042113037935
1,0.009545371431097403,0.009151162609119743,122,0.019027200061827898,2.2698557605983254,0.1501668373021177,1.1461885969439658,3.1051493474856553,0.21014342368070427
