converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6
0,0.21192488649692953,0.17839014432390504,1000,0.20990499999606982,9.935700304571245e-17,3.029017786476614e-17,2.7218127722681946,0.2882732555081766,2.3118633578879286e-12,0.17309401814374145,2.737269194552108,2.8526301490442894
0,0.09285706148655416,0.06379277627313892,1000,0.19789520002086647,0.2932872354525207,0.09702233299191522,0.22922712275436474,2.1395036033103025,0.5913000609315158,0.8373830768457466,1.4762728013675979,0.30889855409694
0,0.07607267288248773,0.0506104280236653,1000,0.20082470000488684,0.4151413653098467,0.09516952653327188,1.2513888618575948,0.9614766617785264,0.7147267455509732,2.9425847784360144,1.4366770229851653,0.6877473690163568
1,0.004284788473747097,0.006765732208473228,231,0.04791500000283122,0.1724730684682673,0.06659028587687732,2.1651079966254843,2.802632129268293,0.9438508965286293,2.110129735866284,2.5200921260275693,0.2505695413450759
1,0.003930201316816417,0.03658837810283515,197,0.0408661000255961,0.3910295068063496,0.06871997654472012,1.5641640512754273,2.0155968313856367,0.7157072106567519,0.8581796673416333,1.0078048874260475,2.8792226431877097
0,0.1912908771797086,0.3129294878867278,1000,0.19892299998900853,9.37229447052086e-17,3.215193126434905e-17,2.2998739316696586,0.8835148210794479,5.825494317362854e-11,1.873017846360299,1.3515525209704347,1.0154245608477552
0,0.016084396285678437,0.00789299603853576,1000,0.20023349998518825,0.10271845185667869,0.027292792849627143,1.0826698871714253,3.019880570896376,0.9252059432902119,0.02503107769543078,1.4180038866374556,2.931178756832921
1,0.007313736901147978,0.024618630733090393,110,0.023777199996402487,0.378420345074851,0.08292922918063152,1.3842378003109,1.0290959533508777,0.7549096846817159,2.792286576885642,2.254915718299509,1.9188991210351036
0,0.061262922238574984,0.10233410482636852,1000,0.20667350001167506,0.03473508329017627,0.023016412421356214,0.9661908250156515,1.0734759945113268,0.4453560217996372,0.4730858219392111,2.9409843947249783,2.669652051991955
1,0.008271616448717219,0.011803809007338852,306,0.06317089998628944,0.1859057784730385,0.062083877155545794,3.037706906300965,1.6410997617803114,0.44455320929861314,1.1288754200130846,1.2315839669486386,2.7610007192092336
0,0.03735370348370348,0.06358180450925577,1000,0.20215290001942776,2.3547654108933626e-16,7.279700589957039e-17,0.39685835125449076,0.5303781049736838,1.2051401265241208e-12,0.9092720236314284,2.2640269473577197,0.893636725035253
0,0.09254807043390312,0.15214877048134323,1000,0.20352169999387115,3.486392612383259e-06,8.442909138863881e-07,0.2920066738908611,0.4074285248377301,0.002966672611691813,0.94741678474566,1.5954366746152795,0.743035593711503
0,0.08558625294691438,0.16367134748343243,1000,0.2027665999776218,0.013078106554457253,0.007243322538586273,2.748031042758491,2.008501794441937,0.15296641792387813,2.514412865304349,0.6650519397811774,2.591718151452033
0,0.014068124074134759,0.015170875364599401,1000,0.20444689999567345,0.36886396121043535,0.12181973022459544,2.0081844608084065,2.097711667586651,0.8450117471110591,1.5980701598190317,2.501029318495995,0.5229042590474506
1,0.006891369487845605,0.007244799362488411,34,0.007945499994093552,0.3976671459626904,0.1384462403628394,0.10365437642332777,0.5769183346159643,0.9696978794613605,0.04984035579366974,2.2543259511662654,1.4461061358617746
1,0.005883384927930452,0.018326159457779274,492,0.10143840001546778,0.3797156376066145,0.06426279025116571,0.4473102771259416,0.9117949281586535,0.806147242257406,1.6396560394300481,0.8316510957721017,0.5806797418793925
1,0.00944602331857516,0.009875549529212959,162,0.03422699999646284,0.25007203855744287,0.08997169940403384,1.6390690690422645,0.3932841505478639,0.9948751061114138,2.944720772193992,2.4217207298155037,2.048005538276051
0,0.016518063595821357,0.016894605011760756,1000,0.20418480000807904,0.3335030854031384,0.0800266739496901,1.1015233070987156,0.44785608169009805,0.9042217132770816,0.3406416174344109,1.2283922262127973,1.7558366222982045
1,0.009672870402346104,0.02300833629942236,113,0.023356599995167926,0.2598208023068359,0.05845649734928252,0.8201790667390321,2.0789422525509353,0.5454315347276982,2.3375639469145213,1.5451252887296194,2.631955471360607
1,0.00390018001435376,0.036397718036215845,58,0.012317099986830726,0.9642783389643427,0.14821698149341717,1.4299402585515413,1.7847847034072641,0.9963020654817218,1.4965086892555775,1.679255866996642,0.6592513880541446
0,0.038495311633469316,0.066854350682807,1000,0.2056377999833785,0.21568315327190202,0.03456634477598969,0.22100708437032424,2.0527910900246464,0.7766867876535715,1.005140995869887,0.415350867137402,0.23579355008767422
1,0.009914043404752113,0.03269275260307564,81,0.017530799988890067,0.013834055632111352,0.010958679250253301,0.9188688574138668,1.2228086861491922,0.13577989036609878,2.9618776983751998,0.9243345188016638,1.3458778289689892
0,0.012104188961794075,0.012282985735530766,1000,0.20717179999337532,0.39770361248801167,0.13703571700186887,2.0445264014396116,2.3791599666782743,0.9731463495638835,0.3219694162352926,2.4880164537121914,1.5800523295768074
0,0.13920696001777202,0.2909975883033542,1000,0.20162189999246038,4.181306715438775e-17,1.38637617631795e-17,1.677168056223553,0.09397936306035293,0.0,0.5900198953308862,1.8530742170645969,0.44252669578410897
0,0.014716283045465125,0.01753727109128476,1000,0.20406910000019707,0.3227034008972622,0.09312234924371564,0.6976586101849618,0.4473437784784289,0.8644986806731219,0.09931131159115969,1.6308556562972587,1.791594103324312
1,0.009496444993636636,0.01554104120377262,147,0.03176439998787828,0.4267879389766379,0.07313577199762407,2.460475218514432,2.002648514165104,0.7868132763329649,3.0941431632731016,0.8619081975523919,1.502362076835336
0,0.016451991825926347,0.0874200052457243,1000,0.20318300000508316,0.0001069287465915572,0.00021952355935565067,2.48955744286587,3.1230561889189965,0.5594969425777314,1.4570343708909104,0.018429841048985374,0.6881296352770767
1,0.009507916114048397,0.03149474561103495,462,0.09521189998486079,0.09894066853960373,0.0340102500293355,1.9963768803079187,2.890861127324781,0.7263129907837892,2.4463494544351456,2.284527924812217,3.068862088011676
