converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3
1,0.00960478405927775,0.00952008367106722,37,0.005815899989102036,1.0311450037986583,0.38677155734381885,0.22192595068863108,0.2688058541502385,2.890150306422184
1,0.0067960305861116035,0.005874238402343753,40,0.006847799988463521,1.3236732760022811,0.39661857152136876,0.4933933820144918,2.021098109179613,2.4335077401148375
1,0.009559811034268928,0.02625070448864375,22,0.004149099986534566,1.0337759769814316,0.38477571157405616,1.493876416655425,1.2295171438535188,2.9542894289318617
1,0.006481536622682116,0.0059680290206350455,62,0.009002500009955838,1.019954532667424,0.38520334877883294,0.8427818020053711,0.09043366576512035,2.9394643777200855
1,0.008847104639847878,0.017488976176238503,49,0.007913100009318441,1.0811737153810783,0.3907740957540758,2.1803662721409682,2.7554040748482898,2.7781617918483974
1,0.005052002868049164,0.005670867133740355,82,0.012942500005010515,1.0808931553237509,0.39161487886475077,1.998625976255095,2.5456791170123907,2.7546280949657547
1,0.0066975047954679,0.018730997922857987,108,0.01656869999715127,1.0336524379129015,0.38662820127795855,0.9433128354964064,2.891655966106997,2.8944213202999434
1,0.005039109883617807,0.0025048152253604543,75,0.011422899988247082,1.4217852635940922,0.3917783942021398,2.7903533430492886,1.1276538694708353,2.284207117247832
1,0.009143140182687463,0.015336647223358299,24,0.004310199990868568,1.1457691174791906,0.3968063821878888,1.3986125699497114,0.24093271580949738,2.5495440450912605
1,0.006930928347811423,0.007747277865548225,56,0.008857899985741824,1.1501063554942603,0.3919048691458947,1.124034222085612,1.493062301703853,2.7463651979108974
1,0.008820722718932108,0.0033671690014140756,47,0.007840000005671754,1.1878179851255568,0.3942545360204158,1.3161147149959882,0.8760195063310228,2.6737120553834717
1,0.008092427323527076,0.013336040756084886,65,0.01035500000580214,1.0462497326567353,0.38831646181868584,1.830250958498282,2.6667030551127233,2.845891695050737
1,0.005962558392004872,0.002348710583253541,72,0.010787800012622029,1.136429067670331,0.3918833442351836,2.548883478589591,1.8189653900996015,2.7469817655356303
1,0.007732173349972133,0.00398196340051375,47,0.007961700001033023,1.330323962304518,0.39686063253187254,0.38874044447692446,1.952175602474516,2.5440212459520293
1,0.007268822869644951,0.0005735745662440936,33,0.0051728999824263155,1.3120586230163693,0.3967023359640175,0.7280037127643397,2.050789714897504,2.4396064384220946
1,0.006473985017080695,0.0032143779941639313,41,0.006415700016077608,1.4100438591083895,0.3845117430011549,0.4006354407220285,0.9612574120043735,2.1709349020919175
1,0.006757176108112293,0.008772542355487706,92,0.013182199996663257,1.0638445770538054,0.39105584194978116,3.0178861767853196,0.21669615383893423,2.7703326154883907
1,0.009368357168079523,0.030656249532386447,48,0.007008899992797524,1.0225503540461316,0.3846535764973637,1.2141020738374406,2.5860637823846893,2.958680252990726
1,0.00825024250204245,0.012491351893166353,51,0.00752499999362044,1.114006483842111,0.3912131028256012,1.2436359829819672,2.3679217835875876,2.7659402839455125
1,0.0020285299684428735,0.004366260922050025,25,0.0045825999986846,1.0283834490358084,0.3858774848191304,1.920874841206274,0.5178349283818298,2.917473763506507
1,0.00998162161638172,0.007157517192852553,28,0.0047383000201079994,1.3648697460014754,0.3931537576939754,1.9476210783432366,0.18768289175034214,2.313420963406367
1,0.00984151755917655,0.011586062081073453,50,0.007450699980836362,1.120539410905073,0.3909624388192338,1.5192960035035057,1.8138319039013246,2.772933404637879
1,0.007567771336478438,0.003805723582533933,55,0.008923300018068403,1.349511997385196,0.3970676470286134,2.677892464235352,1.5802357758615866,2.5078999103723127
1,0.0026905029417456203,0.002685912528800209,78,0.012418300000717863,1.1988142093484446,0.3970755499281135,1.636796764351221,3.0597809181688422,2.5027027703445395
1,0.008923822372180017,0.007517847656978449,20,0.003985300019849092,1.2835288132023206,0.39706733798779176,1.5181054178081679,1.9726473070287387,2.508048520349311
1,0.008421463324142332,0.0069839837835989,27,0.004569999990053475,1.1234936061957879,0.3955529191954232,1.4815793430061683,0.4917053480707456,2.6239440205237816
1,0.0074856077138520756,0.0016110180389472125,39,0.006147899985080585,1.6017932876236411,0.39178575858793246,1.9265887666160104,2.2943370286315936,2.2843525724542104
1,0.0071273265609488,0.004781387110601115,33,0.0052238999924156815,1.2513190950591557,0.39642779269464845,1.033519529873944,0.7190294343600745,2.5786319813476237
1,0.009350731449537941,0.012279235907551637,55,0.008411699993303046,1.2957973227606063,0.39233423220187014,0.41418325719848603,3.0608376272286506,2.295488138026551
1,0.005980540541586759,0.0086449134520672,26,0.003993999998783693,1.2433341616999898,0.3961656786073363,1.0139217527642366,0.0023150229466732952,2.4076111843451318
1,0.009641328816115197,0.00517736251320134,84,0.012619400018593296,1.226657834084856,0.3970640219983011,1.7816806202820263,2.879562068747176,2.5095232803075467
1,0.007279908063571468,0.004397674269183003,57,0.008830999984638765,1.047732929111011,0.38590497928573636,1.2401497694959507,1.768844328592284,2.9166059867582543
1,0.005295158069831875,0.004121698819892777,42,0.006632300006458536,1.4008097789649865,0.396893564414748,1.3157773769845527,1.5646136944805713,2.456939179739614
1,0.007478556208799521,0.008407898986626519,36,0.005277799995383248,1.092266311403019,0.3887453949013972,0.802853428599259,1.5215854085991438,2.833983193808451
1,0.007570351524450269,0.019244757352451625,98,0.015179999987594783,1.0407705652580093,0.38778472100522865,2.0821545770713525,2.7215115199252535,2.8608322425876587
1,0.0055064354263539995,0.006170162142235384,30,0.004767100006574765,1.2375530941575787,0.39701133682154266,1.35588252568006,0.9891246367014599,2.523314292765548
1,0.004728266590436144,0.012234050315870921,66,0.009859099984169006,1.133617837794422,0.3963976684630622,0.14240392268817015,2.93215274592519,2.580542161265752
1,0.009247661714018588,0.0021088027548208338,36,0.0058237999910488725,1.5088308358010243,0.3954279492215531,1.4027584733574514,1.77597044302391,2.3771463343425356
1,0.009687097173696606,0.009440032116310462,63,0.009648899984313175,1.1996968833750965,0.39502767570860087,2.7079863266494018,1.8807841810978125,2.6455621851694047
1,0.00723004511930928,0.002894926638802788,70,0.010226299986243248,1.2151234756542009,0.3945860725559099,2.582807588727034,2.0023304998078517,2.662054514631219
