converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3
1,0.001718507890220502,0.0029743259806254497,13,0.0019392000103835016,1.075792604748441,0.15244950252590114,2.003265314896938,1.8489343509152976,0.2611860400881137
1,0.00979243284729683,0.005417651805595607,72,0.010050799988675863,1.9030775289064883,0.17295127973578758,3.0549118808897275,1.0587703675127806,0.5457916964479805
1,0.004055663056657488,0.002595868621862092,21,0.003647499979706481,1.8913035329106966,0.17379748203506332,2.47391485104351,2.620097815623991,0.5548742340918649
1,0.009241340768618635,0.019609813496721886,19,0.002953099989099428,1.2973737780552546,0.15224021089379916,2.1015303295510113,1.836811898388305,0.25690372185375265
1,0.008376424282729923,0.004537538994927984,30,0.005168700008653104,1.7208954445301559,0.19505882289329698,3.005530031088238,2.5213030977123374,0.7564419260073341
1,0.008227868199823045,0.006463283848824908,20,0.003495900018606335,1.2654243561001934,0.18817163295713538,2.4152055482935926,1.0262275302052748,0.695581659437468
1,0.00949843460616308,0.015906384448388728,32,0.0046205999969970435,2.021816275482309,0.1488847725147569,0.12973222049550204,0.4388049806149317,0.17545213669845827
1,0.006615143581899917,0.004227915982044765,15,0.0022758999839425087,1.858872370134662,0.1561984181407167,0.6189156610866817,2.2384246462029096,0.3292346297722699
1,0.0082597741917072,0.016663572248115998,27,0.003949799982365221,1.8201165197656362,0.14600719012904817,2.1896173473384968,2.417251235428604,0.03340151428225413
1,0.00999941965485418,0.004721983922796896,14,0.0028148999845143408,1.316846767531456,0.18382862181242104,0.3363970053797116,1.6234248262823554,0.6553299581608965
1,0.0039483554884118584,0.0085246526035648,16,0.0027344999834895134,1.8535171794414322,0.14589841188499017,2.819584576128422,0.6746572374704329,0.001965602267762545
1,0.009733902538640598,0.007835244551224243,50,0.007413900020765141,1.2429048083834284,0.16659476128497788,3.0579419654038453,1.6092293829712505,0.4733848192187749
1,0.008107411125468577,0.007868443926225755,17,0.0029824000084772706,1.077037158364987,0.15773805910613092,0.8352977062106728,1.6515217823690576,0.353743291310054
1,0.009019162169175452,0.001939402707528852,19,0.0028658999945037067,1.2944209679912013,0.18303643621965746,1.4661826764438235,1.5016298534288453,0.6478054110829232
1,0.0057510794156563835,0.0019314484684832243,16,0.002382699982263148,2.3268337065814335,0.15691568255791932,1.4735332257373912,0.23257792960830725,0.3408464082943712
1,0.009971250547386769,0.007221258741960523,29,0.00497820001328364,1.8410214152399225,0.1757396259612509,0.887813932074581,2.5828354900087778,0.5753106066661604
1,0.009101442812640456,0.006422145633864181,19,0.0032415000023320317,2.208491837174391,0.19250442107714327,0.9608973399377598,2.172168468718283,0.7342500368688677
1,0.006394157679363869,0.001971663614165441,21,0.003433299978496507,1.9657576572167041,0.19285024675206913,0.8963619046000391,1.9648723553815879,0.7372792899161542
1,0.004215983211544502,0.010754255255495492,14,0.0021997999865561724,1.9190029810410052,0.14589828568624572,1.0425213060602512,0.6120599656637151,0.001604417414357684
1,0.008457578071871143,0.008000520444193044,16,0.002669499983312562,1.2822970110691387,0.16531199507472788,2.815235963433225,2.1197464066954352,0.4576904321614661
1,0.008915319331819712,0.00412928550623204,14,0.0023255000123754144,1.7082172871865906,0.15717629277481532,0.24273284242355417,0.6963787841878437,0.3449794154541798
1,0.009840253973993766,0.00851047387463599,36,0.005504800006747246,2.1127657767155057,0.16620282450983928,0.5104873034647381,2.3445973195237304,0.46863464549441014
1,0.009693510197818046,0.007794316136668859,17,0.0028423000185284764,1.5248361358585723,0.15142734912485856,0.43547873307085716,0.8663039756072948,0.23959797635258706
