converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3
1,0.003860994591478554,0.005106824062687674,11,0.0018260999931953847,1.0299235282944412,0.3866255935840785,0.2403187317692073,0.24336760565096813,2.894499352967343
1,0.009735014455520876,0.001541479454094257,28,0.00430399997276254,1.3144730626188437,0.39672699593465754,0.4986433556974914,2.0363150951161346,2.441532399429102
1,0.009690518351691262,0.024588891219443368,49,0.006918500002939254,1.0349642604223237,0.3848858140873824,1.395843493806633,1.2032776633072784,2.950394662004956
1,0.005409150698658525,0.013070186950084241,104,0.014922200003638864,1.0209915129496998,0.38535964207133794,0.8393029263236103,0.07456024268137806,2.9342316675512663
1,0.005386908312968699,0.004903058738817241,12,0.0025427000073250383,1.0824673234433355,0.3910097559134863,2.1581675070587707,2.7826123464398034,2.7716165735598945
1,0.0064333749937617165,0.009905587305600743,17,0.0027765999839175493,1.0829396334635142,0.39180205085053144,2.0129481338239543,2.5438786025857563,2.749305495878568
1,0.00959777019295382,0.009795383815171657,36,0.006743800011463463,1.03371093470347,0.38673446267757305,0.9691708406253734,2.9309389323015544,2.8912519974372266
1,0.004118272622867453,0.001537093326394388,26,0.003814700001385063,1.4288705634366936,0.39147032971001056,2.789229153453427,1.1367419237606713,2.278211005364987
1,0.0029316849383853377,0.020912607551323882,18,0.002491599996574223,1.143033048304559,0.3967335515337285,1.3269987722019092,0.2396238666589685,2.556183553331273
1,0.002213808061250757,0.0028623713424983173,13,0.0018410999909974635,1.1479368636477112,0.39181054948694494,1.1402813389549644,1.5046850313109172,2.749062920242719
1,0.008937074013177618,0.008310522063423056,17,0.002422999998088926,1.1887398812156202,0.3943248358339485,1.3226506810656797,0.864207136489819,2.671284224209298
1,0.005634998526217502,0.006363670535148657,14,0.0022215000062715262,1.045851622973268,0.3882154513630345,1.8326909155173734,2.651883901721977,2.8487126104442977
1,0.007439886632845562,0.010127863006228642,20,0.0031236999784596264,1.1414387186301198,0.3921498301275541,2.5673688047078524,1.8176135510418716,2.7393077350874124
1,0.009089024531284648,0.006262355983773059,28,0.004127299995161593,1.3186643243156393,0.39673905096782347,0.3814623543856168,1.9380315509591224,2.55570715830679
1,0.006832314314905924,0.0028395819701860447,16,0.0024406000156886876,1.3112227191989914,0.39671922121289405,0.7342861469078028,2.0507425940111523,2.4409179072138407
1,0.007828188306979188,0.004960863878108063,17,0.0025402999890502542,1.4030190622408978,0.38516563483623456,0.40841164508913463,0.9523897688799696,2.1795037927384984
1,0.009190836168768588,0.012132125021996096,8,0.0012102000182494521,1.0646750038286343,0.3911566318946824,3.017125037931921,0.1796763143205697,2.76751957204087
1,0.009932371661341914,0.021731882878482812,22,0.003185099980328232,1.019012487635044,0.3843779730942203,1.2727535707378608,2.6602239510268175,2.9688916798391305
1,0.002256021999653034,0.003444775677314115,27,0.004040800005896017,1.1145858781531524,0.39119885720141395,1.2703893978934264,2.3554388427752757,2.76633890652933
1,0.006067606364584041,0.0334934842984399,25,0.0035644999879878014,1.0289973952015763,0.38596686195784335,1.8592225406333691,0.5146428958623144,2.91466013559673
1,0.0076518880335480835,0.004359009554857604,14,0.0019099999917671084,1.371888876981889,0.39309799054438355,1.9471174857714395,0.20481518807535126,2.31214362589581
1,0.002741069269883216,0.003964861235129732,11,0.001864200021373108,1.1242392131843755,0.39113977127106525,1.489256082508457,1.8008557664749505,2.7679906494828552
1,0.0022732614832529623,0.0016268183271020507,13,0.0020505000138655305,1.3415240774573527,0.3970453915878272,2.6711226719311147,1.5857922342050763,2.515659099339296
1,0.009985583821671756,0.009835136467442298,52,0.007212299999082461,1.2035935031812353,0.3970735097765524,1.6510843924352336,3.071329103237993,2.49174727621393
