converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,dq_7
0,0.27461626064736155,0.14658737730390894,1000,0.1967675999912899,0.07292844688148585,0.028412972874077565,3.1336610250115218,0.13280317243939124,1.2333209154549252,2.7235171543088486,0.4266155162662568,0.9665775407528745,0.30092192887442337
1,0.009967821271578432,0.004482958968087618,224,0.04629379999823868,0.34001380010545706,0.08817916047043922,1.9091225608293207,2.6473978052379783,0.5239964352533328,1.9488899280841334,1.9138979369315865,2.946918873485708,1.985429680085998
0,0.16910894945555224,0.33070544649794664,1000,0.18916919999173842,7.833531577294496e-06,0.00031072202593740303,1.3588765185181266,0.33031731423765365,1.2704486211441743,3.1379874148738605,0.6867226674827932,1.690691603904047,2.327748654295862
0,0.012622451877705197,0.039687484069499464,1000,0.2280839000013657,0.4114812964392864,0.02951471653464516,1.174638304330613,1.1596430726837257,1.5482340459796355,1.8836972502953668,1.2049799521252318,0.021807575352394082,2.9011541058896775
1,0.009734291422378714,0.05704441174060396,38,0.007653900014702231,1.3310560825635627,0.11769268911043014,0.09031917368214426,1.9711147170725993,2.386879284794021,1.8308824813850686,0.7921727991336831,0.7410858149085353,1.1323876082272886
1,0.009949802526089188,0.02184679012349385,343,0.06873369999811985,1.055548292079417,0.21287755021779414,2.803337517580152,2.49998689790338,0.23581283436341627,1.6183833850448757,2.0936634269510517,2.5247144950438125,0.6309317349738466
0,0.034260433451838775,0.022379717589077273,1000,0.20940839999821037,0.5509127805625659,0.15274996678637395,0.6281962821702143,0.708423107538013,3.058871088183838,1.4480465973465961,2.1376597582762167,2.750078298720471,0.08971342726489608
0,0.05211313976889533,0.09179868082044337,1000,0.19396190001862124,1.6357639946905114,0.1427320667783151,0.9307372185227445,0.49081266384107014,3.098348853067865,1.1499869641606066,0.09721921783273,1.8519682853663468,2.3561804539607953
0,0.021382066892259605,0.006843838557696836,1000,0.19302279999828897,0.3486182890307165,0.14119292266400513,0.6718162988935905,2.437835321597511,0.14333835244510773,0.6909834322967394,0.05491268323170483,2.9767044031812175,0.023797273141853204
0,0.048361515541195596,0.02859336315616534,1000,0.22207889999845065,0.262860209098211,0.10573131701601757,0.5434874415593347,0.21887476152839547,1.9094957749097339,1.3420188260241313,0.7926120273390884,2.8312763771551244,0.5490090458443904
1,0.009744575208769694,0.02533299829888261,456,0.11397790000773966,2.0520406832485256,0.11187387071222726,2.005661264354509,1.4227399993000045,0.05217348411938438,0.9903805959010157,2.5400694302076285,1.724217292914526,0.6530141076075235
1,0.009228980204318412,0.025029125318238612,141,0.0376848999876529,1.2993022128108684,0.24021120005728047,1.9191244593416006,1.925531202396527,2.967494709027892,1.8343018479367004,0.9094207966554015,1.9760065399520812,1.5938279106673345
0,0.05996356883346485,0.02836588026765446,1000,0.3057244000083301,0.2845040937605135,0.11276893911801782,0.39199667713334474,0.7905239984032253,0.583574691189567,2.402052586566416,1.538090033736089,2.606576984154154,2.725934331769745
1,0.007210726773317863,0.01495439762045088,391,0.11624970001867041,0.6265235877357813,0.1529261600631037,2.522740005641168,1.1413370462866732,1.4758854840436166,1.7349790830988283,2.053269422301778,2.8086508364546026,1.8624631611901519
1,0.009159322704056939,0.07164622440224051,70,0.01376119998167269,1.6550800926284277,0.17724495295739964,0.9444813380881287,0.5428662779866089,2.777918192301975,1.4490583055391242,2.273345805595927,1.9637064852396655,1.7757535811653753
0,0.05919369272428226,0.07427556268740981,1000,0.3316188000026159,0.7718893764038023,0.16524891733810818,2.163636741953125,2.460957101917291,0.7567410885124595,1.4822444797882612,1.3932711559449693,2.5367732642321883,1.3157554216547238
1,0.007664575306863005,0.013276251843901039,130,0.027186100021936,0.30074419139909553,0.11296602427926485,2.008371818853572,2.535245574949805,0.8629713190645161,2.2286598723200726,1.5918533177377325,2.66403355102202,2.7185792087299645
0,0.03348652323366392,0.03453645618154285,1000,0.3128770000184886,0.3319704603818438,0.0738588359094379,0.7678141682406756,0.8534178951047302,2.8276807742748034,0.6878435787003534,2.372581012280987,2.9317268618004446,1.7371707108693588
1,0.009993102324836372,0.02478576199193294,816,0.25325680000241846,1.0940386506652502,0.17097402517993665,1.474476696893439,1.6722504555453197,1.853395397597402,2.1587707804307366,1.561422728240884,1.477526293919978,2.451990335306029
1,0.009741457243495105,0.006575569300874504,53,0.014006000012159348,0.32486121020953046,0.1010969964850338,0.26398058546765446,2.686536009175807,0.8313747854109428,2.570486329675634,2.5523709761291546,1.7962724362372002,1.937217774263862
0,0.03667039260334761,0.014306839182847052,1000,0.2659394000074826,0.5511495174847649,0.15140322656988228,1.1115966659916792,0.25468019842290307,3.137674616013607,1.6991667099023984,1.9512471353515757,2.6914556773195724,2.7807455608345517
1,0.00843114716061907,0.013822592831496925,247,0.05027109998627566,0.8311028483869194,0.2441842151215745,1.9558940772402877,1.8772553889858958,1.8249047056649506,2.081514422119588,2.2951141937999644,2.3807617180131064,1.8734401868935135
0,0.08391772951963734,0.11912954373250878,1000,0.287497599987546,0.6869909947636165,0.15402865175136135,0.39908646170403905,2.7393001986885306,2.7664904252113516,1.8710075921580511,0.31013161677690926,2.7073648971105677,2.1208050544585557
1,0.00953471799496339,0.025073338208793348,155,0.040741800010437146,2.1473301734035357,0.1560969390555989,0.9328668229714099,1.9479759163394783,0.5280157668016163,1.4545281700339103,0.675311426699767,1.5959932455148174,0.5143232821290109
1,0.009254457761880002,0.06531799201280437,177,0.04561590001685545,1.3019598385604365,0.11416355164337559,0.8009703331633391,0.7005990088401992,1.940344823993801,1.6998317418733047,1.4963544272204148,1.269634252656491,1.771600386301108
1,0.009635251925359772,0.013565360186358823,63,0.0127238999994006,1.0715366663837718,0.17308018163215957,1.6043354242915298,1.0987020854027896,1.371448276193877,1.0812282094605705,0.7178107825441433,2.4950457957567878,0.7426343619344045
0,0.08613415949197964,0.14745996250079718,1000,0.3109266000101343,1.1587702195553726,0.18142692925322482,0.23710166795147505,2.763069050999592,2.9179554448082206,1.8414065304156588,2.7917108974224463,1.5984644116509337,1.0268544220824367
1,0.008548509244882933,0.023495212507328063,140,0.04010670000570826,1.2317495061771684,0.14624476272685016,0.6991347748544765,2.032134520102465,1.7143897420434855,1.9896327774168958,1.9178692472814305,1.4987685818521388,1.2548772917727868
0,0.12412146532746365,0.2924603459915883,1000,0.30926300000282936,0.3393368427385592,0.0797004977801982,1.7424756784863884,2.2295524046669577,0.44548073268976296,2.6382315591225396,2.398407668798847,1.4652374236115002,3.0663849270139343
0,0.09212538234154623,0.05001771147412868,1000,0.2709673999925144,0.5191651938586953,0.168064484853962,2.8046140353526248,0.2736235189619931,0.356751873378204,1.3781013928272636,2.4142311241277254,2.6791875301255477,2.1568121144381305
1,0.009948808072399201,0.0025434260162069283,443,0.1192348999902606,0.6373458317359174,0.17364521280438472,2.801163934236486,1.1177792595411216,2.4452284259555483,2.194327553917718,1.1985314178362638,2.4910547898887505,2.043917856354579
1,0.00974493472529675,0.003908388250546556,65,0.021384499996202067,0.35305514312979464,0.09968443095770696,0.4130631276185652,0.3607031549960076,0.16030220364381131,1.5789872900058648,1.480197433040905,2.8637638689167417,1.6885957694316565
1,0.00994841205285572,0.004819017841246387,67,0.013780600012978539,0.6954927315090826,0.19474335925632555,0.8786422112592032,0.5479771702502139,2.5665296110769593,1.9783842263926914,0.6204335425799918,2.642295232410257,1.057161634925115
0,0.038294793229502834,0.09726915365965079,1000,0.31492699999944307,0.3817700651789596,0.0661816702763173,0.9015996352813715,1.018143699863959,0.18589188573665716,2.434443508004845,1.0526412281288522,0.42399506166736955,2.7555039640213836
0,0.08749314000325584,0.24252017491307784,1000,0.31757710000965744,0.23409094111501422,0.062438966452216825,1.5338663771826886,1.0955703288058687,2.4917293298606484,2.6972019148066684,0.32080142863541544,1.1685758496767402,0.8718785071164454
0,0.013110129545000808,0.018321910752473254,1000,0.297633100009989,1.2850030129627177,0.1974141490215414,1.79767806214929,1.8152007833114754,2.5772020104390236,1.7187016751556854,2.090125170073156,2.5154787129754066,2.6116890210694983
1,0.00749306063560249,0.038435920590682265,166,0.034467299992684275,0.9373454581251193,0.13888125205116894,1.0146302706850667,1.1087288401209832,0.2986627056632365,2.220754666424378,0.12460163325587281,0.5078601312822628,2.3981753861926074
1,0.009719334344605977,0.015017655995963983,974,0.1982282000244595,0.6418692407907212,0.2109330779890756,2.08546548105339,1.458837006762439,2.2521623507326867,2.3451992638647865,0.3887912597366441,2.3943849207401766,0.6832684442928381
0,0.08974496261023295,0.059040543088941744,1000,0.27218680002260953,0.2797649635946173,0.12339149004613637,1.9182481769140474,1.2265573682837658,0.8816938228247286,2.6525306286800787,3.105170212233912,2.634111073031674,1.1877198219782734
0,0.01587753073109641,0.010667234301406092,1000,0.29798820000723936,0.47850322656958516,0.1432064977384281,1.6828166161210287,1.4187386039339758,0.23546548152299707,2.530189850354276,0.4498828290514334,1.5548165554234323,2.7235929560439693
1,0.009569399430693676,0.015116889791302941,106,0.028598899982171133,1.1875688585936748,0.14305783949822581,0.11616359973540911,1.33236965697627,1.5074760139610053,1.0413183558062205,1.5158532467041415,2.5174494063554684,1.7477152663817317
1,0.009621270281582486,0.017303936017154214,178,0.03723250000621192,1.5359671278824572,0.19181498780947714,0.36876561140646524,1.1111665558631776,1.2352096224576312,1.7137321084126818,2.2571260209264095,2.291500812002047,1.6162159003663623
1,0.009902794805017393,0.013396816831611475,169,0.048696699988795444,1.2665208456104844,0.13349587328119908,0.6366886487143453,1.0083139113765904,0.5076238859926634,1.0318900943855267,1.3706154203878416,2.445252008144819,1.2043021071486772
0,0.03965198898541399,0.10665429487412045,1000,0.24463090000790544,1.3158458910143798,0.14038874077419475,1.2232686337100986,0.46289034461073264,3.095640102063541,2.024425468127143,0.2572141465990887,1.5756314432921306,1.9454309360263924
0,0.12392760948324652,0.5071226081553292,1000,0.21791610002401285,0.03891104948343595,0.007571487928626254,0.39700370259378603,1.1204308041171007,3.005060106258181,2.5316411411713466,1.642733759239536,0.041729765485803316,0.8688769596790572
1,0.009997850771482955,0.005413930483445012,324,0.07070780001231469,0.35018340718314717,0.13108641362795012,1.1075811801236775,0.6139937896537715,1.5754419830125945,1.8435504243994458,1.9115039646930294,2.9469025049071176,2.0128670025328805
0,0.08162693871902967,0.20936208456210212,1000,0.2574447000224609,0.8478906419887351,0.07283594247206292,0.5546883946484962,0.9936200822803438,2.902279864095309,2.0413482031984893,1.2633279124025991,0.5859946003724281,0.0734315291530665
0,0.0658950296972227,0.18835062204139677,1000,0.24716679999255575,1.164616764349274,0.0871584618577809,1.5521731557905483,0.58714878477342,2.2937814366612326,1.2018877307428508,3.1026084738493394,1.3071190345162318,0.3127874842383145
1,0.009336515068059653,0.04742837267624269,364,0.10925330000463873,0.9629142718396427,0.13030868176804677,0.4246214582075023,1.9296575930557849,0.033699072084355734,2.1609510775963154,0.6700402474579783,0.754420124699414,0.08170404013436672
1,0.008195858001413196,0.011125699257368258,101,0.021089999994728714,0.9880234287037655,0.21441804226991512,1.6683767819138822,1.2950263171373697,0.011717805303648188,1.7796183402682768,1.1690639712271835,2.428636536155248,1.009594730811278
1,0.009609821389534357,0.02309954254103417,892,0.18458450000616722,2.0468521496771674,0.14722378961952226,0.9535988325286731,1.5575640086315126,0.6806586833155701,1.5828938250934925,0.6124407501893359,1.3509861578809659,1.4114898090566745
0,0.01726480923525267,0.03382682656789597,1000,0.30550719998427667,1.113569773668163,0.12297971496768519,1.6358291309502455,2.5132935776051095,1.4070054513031014,1.3569482260208339,0.8222297665387099,2.405151614951146,1.9724188685150903
0,0.12861818998931449,0.17499111102885392,1000,0.2925884999858681,1.384462476702271,0.14324545464149546,2.7535976560233326,1.6945196026976932,2.3934386847027067,2.003498511665345,2.9966338274215656,1.6981659817180537,0.08420918791584953
0,0.02000165294701264,0.023927338271113804,1000,0.29670080001233146,1.0058933950250841,0.1358768066409787,1.1235323093504972,2.245217969492881,1.3630138209114948,0.8627156133449474,0.05978180316735049,2.351519313720193,0.9236301551158688
0,0.06829876734233858,0.08880187869717032,1000,0.3136512000055518,1.5706669864823335,0.1366923392791387,2.2071336025700994,1.1165612204378244,0.4095472690943893,1.102021711329233,2.382340748677309,2.5312176525533525,1.1367198117244652
1,0.0074950492257600644,0.02244979585560405,124,0.028594100003829226,1.1988021018515056,0.2189147295584231,0.4264740854928135,1.607064934628571,0.2726220420788583,1.9868706532677491,1.3657954046082534,2.1729617929770253,2.4328390038554675
0,0.01718160877034283,0.06919866442521916,1000,0.20684389999951236,0.9322748043649486,0.06876971944945443,2.6256822975941443,2.492030929127229,1.4719648985556955,1.165289832181389,1.9653462068070624,0.6987708228976341,0.0600059290443693
1,0.009208944489622046,0.057920282334542356,385,0.07731329998932779,0.30821043366744855,0.046955990823494005,0.26964130128787334,0.8879522799075006,1.9896345042955388,2.3276009288707113,1.0026418209034311,0.16191426447175505,1.8335058320266828
0,0.07985415061328731,0.06476386107703196,1000,0.3127730000123847,0.468740368967859,0.13869148854032687,1.4109847333679042,0.2070586953161353,1.1189704463965784,1.818252787840282,0.6327485259552743,2.48100105578114,0.17936896312733097
1,0.007455091365887636,0.006446288453050779,54,0.011111900006653741,1.2251213810637063,0.24413325916185977,1.7487585978645104,1.7794003658549535,0.8999694978086108,1.215587235759145,0.10465272785504798,2.4804035499069252,1.1211621366523232
0,0.08129118600070039,0.04015125740569128,1000,0.29600449997815304,0.43696487546999135,0.08216630177288588,2.5769236294006252,2.0284570379594165,0.4565235595993129,0.9364848909918848,1.1009543050497639,3.0752958349177337,0.4900201653548213
1,0.00968589546600718,0.012179813499872127,175,0.03668710001511499,0.9423927439948291,0.16022106940750908,1.1240797329402916,2.3702441427032888,0.6165925121750755,2.0516445195990727,2.0088443091398553,1.9269002974419491,1.4560168621628868
0,0.02471670342530094,0.0944884001044888,1000,0.2246277999947779,0.8272419316794855,0.07363146065883623,2.5648415474361594,0.8391590828642554,1.4703064499219831,1.739071462705304,0.8915294540544485,0.30048217577524294,1.5211641024280755
0,0.08942318430700505,0.06227746188956639,1000,0.2983941000129562,0.18376529453946813,0.07741562065850406,1.7412347153660441,1.4895971508146246,0.6858624859588573,2.5274183950257885,1.2893659922442675,2.814916829134529,2.914399818765183
0,0.014969053130258113,0.03233985732485127,1000,0.26925819998723455,2.1075306587715477,0.09491560150781837,0.46239547280198057,1.7810534185945794,1.2797167669385134,1.0451971683584809,1.969907192025688,1.45051573694861,0.9210411399148066
0,0.09508833700703913,0.029555231948351905,1000,0.19133979998878203,0.6913834781611767,0.206322516940304,0.8854052149054978,2.7190780750402403,3.136515980512591,1.326538030851784,2.671039013630245,2.516553948505922,1.1991923202153154
0,0.027325411844085146,0.06189686710264894,1000,0.2698081000125967,1.2193452852788205,0.18247793180212635,0.5377020215609924,2.0711365124430867,2.6480165805134686,1.9715200867078861,1.5721016929232978,1.6489846614554666,1.8645887291138301
1,0.007098183336500852,0.08051114479280601,226,0.07233550000819378,0.8952714163287626,0.2780958842730795,0.3291527757567225,2.25627891465742,1.424902301937852,1.8178677346828689,2.886308818347506,2.628466097186871,0.5204503325259209
1,0.009760903908482707,0.03841805589195882,83,0.01736269998946227,1.5234467128482538,0.11446794785673586,2.2698477343984655,0.76858248890123,2.282333646408053,1.656501041153168,2.1200734673668187,1.213333943274899,0.10418861461030372
0,0.1400401019735241,0.2592553024971151,1000,0.29759289999492466,0.49038338447831575,0.10729815238069318,2.975009523066598,2.8001139273964455,0.059239291985173644,2.4622384251442355,1.6370899960118799,1.1824866496929698,2.3994425904623444
0,0.04317089109071067,0.06543274076266767,1000,0.30923089999123476,0.9978236683999713,0.2649840732295428,0.47961794427419857,0.9397894801009645,0.1666878598033552,1.7676311134088118,0.3460054978785907,2.8600791010943762,0.09671430019809611
1,0.000589148258120319,0.02567776746924542,742,0.21448560000862926,0.6251768423359816,0.1356105517201995,1.7992458532637146,1.1233555917401068,0.8468166825886034,2.4122958978139066,2.007015449365344,1.1371034923802954,0.9654662481027971
