converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,dq_7
0,0.045420946011018606,0.11505218539828417,1000,0.18523749988526106,0.16718447564040564,0.018327341509770112,2.100295024157891,2.7319904580236614,2.7757233115244606,0.2905088952757384,0.9085994009960814,0.421134866759433,1.7965246591587285
0,0.021849354568998666,0.053117463967499313,1000,0.18498239992186427,0.6055156354959451,0.02874451700642873,2.0275128230402713,0.5981999117997523,1.142720093989805,0.38810920586989006,3.1122443624383673,1.1974282993010812,2.351150034147329
1,0.008333479094976101,0.03542651916116212,72,0.013263700064271688,0.8713040810048587,0.07378617687562361,0.6633018918426696,2.4610641715788715,0.5277950081630309,1.3017609633314766,2.2916712170351445,0.8313387196692733,2.0673721564278225
0,0.038692818708167716,0.060944109705725426,1000,0.18444320000708103,0.016266674476557358,0.02018934291021695,0.3256909468290079,0.8829984473226178,0.02243324136512248,3.0320837830451532,0.8646148514753182,1.2151988616538691,1.9430082324912015
0,0.017127413565412995,0.016039040503552524,1000,0.18135489989072084,8.75074734040527e-05,0.0020261735009313845,2.294612160083757,1.2775436293681164,3.071785338202404,3.1326668019457893,0.9316068586037689,2.447787293167451,1.2094491375241558
0,0.043882881900425746,0.029677919292736426,1000,0.18569840001873672,0.38738569992814503,0.08440923917522622,1.7825923297654187,1.0126744227049165,0.6051001094864632,0.46538407701721507,0.4607066270965188,2.922360738377101,0.5806137690046969
0,0.08463261200563238,0.004623725716255547,1000,0.17821740009821951,0.0819807168169175,0.031045981702585306,1.5446238659302498,2.671499719087919,0.5828627180964436,0.5860792677259838,1.774934497149651,3.05182452753065,2.5518887634622054
0,0.03691011930328218,0.05963577815887166,1000,0.1790963001549244,0.001870712275703733,0.009306366754472219,0.39260350049840304,1.1781790165241652,0.22575080791454208,3.1044679082129836,0.11071073174609625,2.361465939472353,2.361254358878328
0,0.03564908352494519,0.06118332688099251,1000,0.17757359985262156,0.8129789159946477,0.07564226175913868,0.43438140597576114,2.7212486645517115,0.5003990416713013,0.9207066471001291,2.946560305465081,1.5801732910598334,1.408998573337854
0,0.10351715564643062,0.05826495687411198,1000,0.17656660010106862,0.45712118209393443,0.09991777567623591,1.9975407490128383,2.532009276660185,1.1345608968825607,0.7521665744301055,2.277812883899162,2.8271808345162706,0.6213678795280488
0,0.041657473243127775,0.09505304682967258,1000,0.18526340019889176,0.10737370155076434,0.04128408951224037,1.1152854307669582,1.7784088528648248,1.6588198143056518,2.7590721873418027,1.1550216019340094,0.46988677263025463,1.6641113684618816
0,0.022473252578020023,0.008874453225779002,1000,0.18188500008545816,0.00015291262079247735,0.0021061355073947042,1.2663695913140465,0.46824206813049063,0.39834167860702235,3.1245161709327522,1.0296214220377502,2.8169496712213737,2.7142171452918613
0,0.052025140240743666,0.07914361036905888,1000,0.18769740010611713,0.0011810818348993817,0.00549844130243649,0.32565782309230373,2.514757250602802,0.2606682959921951,3.087947293165111,2.0879953885586717,3.1217259479824957,2.674227836797293
1,0.008723659062910703,0.05602512129703331,32,0.00685400003567338,0.030187099100637674,0.026547558840316142,2.3418414189652603,1.1312505031776032,0.7836395888386365,2.9867669867287434,0.0635664068295001,0.22448144547657553,0.08598603620079714
0,0.05827590281088473,0.10705008192004135,1000,0.18453650013543665,0.0007750236851076541,0.007901393132569831,2.9795586009569472,0.4296145990885254,0.4569765048403158,3.105886174282433,0.8455638823755116,2.7549913516887017,2.078822077880721
0,0.029475534439004455,0.028330179221362668,1000,0.17236780002713203,0.0015059398492582557,0.0066681067137635015,2.214450534922275,0.9983435468095623,1.1816047218858046,3.1050448023113937,1.0972560381468215,1.1222857166551945,0.21341106662336176
0,0.028093571534342044,0.03579416280777018,1000,0.17744759982451797,0.01592542998423069,0.020640938304742843,0.03695326031440915,2.3175935730260324,0.016969029088017784,3.0142691695487613,1.6942075544779742,0.7509208079344765,0.7625761354843323
1,0.009055796480816385,0.007474089258974121,456,0.08024729997850955,0.0003697302714683808,0.003472731375835804,0.8073201662520835,0.8182937482812767,2.806885370403176,3.124672846277006,1.2873178421774103,1.9303550502555638,0.7048654318289724
0,0.01049881586537837,0.019572096507599487,1000,0.1830066000111401,1.3422809627027912,0.07403887641555666,0.32202640485261824,1.290492716551805,2.419510028707103,0.8797093079767491,0.5081194441865202,0.8420452219118344,2.5619319532657894
0,0.0225241273253596,0.007901106258740671,1000,0.17796759982593358,0.0038557636537392874,0.00919462868795638,1.4261080739447476,0.3381433739364556,0.7843200544152631,3.0808109578596525,1.4779166082542032,1.744567959826455,0.3549796881161096
0,0.014160928105221736,0.008792822683912392,1000,0.19278950011357665,0.2883571425904271,0.02329583534866597,2.643405532924947,1.315125281837659,0.6494667643117591,0.3837576912505485,0.5788511004899792,0.32630670617868335,1.2701719627222694
0,0.13639211393629067,0.0965901123773921,1000,0.1748422000091523,0.663828537006491,0.07816063488385278,1.4595175157277276,2.6454539386743203,2.690941975300437,0.9672897615259268,0.5622284588366027,0.9083439069222071,2.503581886979952
0,0.05443040319861763,0.0825535600030165,1000,0.1744194000493735,0.0013667016216003267,0.0038892212400093284,1.5081703021713535,0.1224668539415732,1.4568802963396712,3.0524976194079683,0.0778115572798761,3.042022846711017,0.6054530752511371
0,0.09131906146313172,0.0709176553095503,1000,0.17755399993620813,0.0897588908047395,0.00446648914122981,1.2215351983857694,1.4069579540488135,2.8405514983935825,0.6656322522467621,1.6900979380805126,0.02444213897612002,0.7325390393210833
0,0.01813291154928871,0.05060765380517448,1000,0.1763885000254959,0.6586669569997805,0.040156765233041854,0.43537595403953144,2.5436625940711215,0.3756938971341546,0.4589903224531664,2.73080200353216,1.0063875946983067,0.8560119278204522
1,0.009277445161046463,0.07047686906211983,341,0.06349320011213422,1.2415574705467565,0.06628446460478779,0.7876071051739042,2.2488318410734474,2.6527030690685733,0.724670311280526,1.5825511391803033,1.533221147858443,2.0065481535151206
1,0.009994901173542101,0.026280611132316778,124,0.022280100034549832,0.674030777472112,0.03209509675094386,1.777125092854702,2.0225324885396816,1.4683278717389574,0.3460225030276675,0.5360533724599712,0.9854981889516186,0.29989458851942974
