converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6
1,0.009350265781137736,0.009054775449653859,378,0.07594879998941906,2.072146336792061e-17,9.746037081198244e-18,1.4062836098559233,0.6280166747992388,0.0,1.983209128171585,0.5664351619657197,3.0613293125276435
1,0.009427863871189242,0.025797689069324174,88,0.019279700005427003,0.07398991214769665,0.025856570319404668,2.838148134508676,0.8050204627301105,0.3212482709020943,2.399761368014161,1.674751329031953,1.6180895043116132
1,0.0010533426274427502,0.017013658371508342,31,0.006945200002519414,0.0071332417404710285,0.0022546309741471515,1.3213593996908253,0.7332490424631133,0.10414693440100196,1.888966477419454,1.3840341100945663,0.2512192251819938
0,0.06407282611517848,0.1923173310825412,1000,0.19823099998757243,0.25526358543735156,0.047969940085160215,2.7181640322424894,1.3540803061709603,0.7580727683779953,1.7455211368510195,0.47217816135989743,2.9424389936042337
0,0.0105562968300963,0.005016634536722499,1000,0.20262119997642003,0.047110241584983344,0.01997524727225669,2.9279162950518764,2.4767881812024446,0.2775083989719366,2.653514509889529,1.4412332957620564,0.8554252816937815
1,0.00956612309244697,0.03244658539053297,193,0.039528399996925145,0.040944549692126214,0.03421318854285143,1.4788772368292682,1.3958756213404413,0.24786997993575363,0.8178754343060782,0.7433354208890899,1.3967575329227842
0,0.013326255539453234,0.020234765886804,1000,0.1921652000164613,0.0012078381255727615,0.0014705994574404425,1.3271661908313863,1.4021301751070272,0.0390188896421314,2.484740808967892,2.2063231185914685,1.7798354848333293
0,0.03690289632145932,0.04540533877739355,1000,0.18929449998540804,0.032487225091416654,0.008225155306432894,2.585770851216841,0.22647060019974408,0.3912167851778868,3.0584337416419327,1.2386128477777891,0.7689107806154105
1,0.00909416611483009,0.07686611781660532,137,0.027891500008990988,0.026560305540592213,0.006832963429889485,1.9170036903555188,0.40842705749661196,0.264247441875294,2.676124065143849,1.862618313516533,2.1016040292907014
1,0.009852934289853682,0.014531295557022686,119,0.02635479997843504,0.0019746161784288873,0.0005669459572279905,0.6568382159955917,0.5779270996363417,0.06642052559698623,2.4855120209971995,2.1813615189839943,0.051697097191984565
1,0.007195606242415864,0.017181738597485174,43,0.0082008000172209,0.003035016929942076,0.0028721901948111374,2.6998424066717703,1.1253062150211157,0.08435384896662582,1.0665845087473862,0.49231121340707595,1.471404168768145
1,0.00951394973044262,0.013753379536712526,438,0.08588050000253133,0.0004789640413611661,0.0006311473801537637,1.530686126914821,3.1317291935135803,0.8858581783794962,1.4388767252188046,0.06191983878837659,2.6292771519603026
1,0.009860277780473933,0.0262399047039405,47,0.009019599994644523,3.534292693991683e-05,1.3052208105381202e-05,0.3276161450102757,0.23521276739923014,0.017011464031397475,1.0158693737790152,2.5899969195926342,1.3958324029088645
1,0.009058184942925086,0.014357623850951858,44,0.009991600003559142,0.0028111697420727076,0.0038141056826424525,1.5024583718379443,1.670782418099651,0.08839064802988478,2.666622113352636,0.3700017623161447,2.4922754256719686
1,0.008984905232663258,0.07793939930096246,62,0.013602199993329123,0.03068371770394713,0.007585089323745436,0.023020318974922738,2.6239251503404066,0.26133224895534135,1.2530401368713215,1.1382784661527454,1.0961481490707605
1,0.009896986925458486,0.023971099971716134,148,0.03114020000793971,0.017724622367545996,0.018642208187181507,1.3036453625530227,1.4984512558407708,0.21407998072851572,0.08325161096214462,2.7433930492499474,0.4042317985940924
0,0.012937219755983971,0.018297471867131647,1000,0.21701660001417622,0.003466805597489618,0.002769325601139485,0.30320010249107243,2.7630647917590094,0.1741488485727545,1.4101273078400531,2.8271120727760097,2.108475797574484
