converged,pos_err,ori_err,n_iters,time_s,mu,kappa,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6
0,0.03457527343288061,0.05519271901487385,1000,0.17957550002029166,0.05193487993407972,0.01562953453896185,2.297638155705929,2.6839717477480836,0.42888495294559614,0.004425389683608838,0.693266655330557,0.19975880326550796
1,0.008036772368080484,0.009253830209520718,50,0.0099311999802012,0.6505080009830505,0.17048656059854717,0.8244382605484804,2.032128508087953,0.8596621715104645,0.8751946953018805,1.755484403781848,2.0194645508777787
1,0.009541888081069328,0.016549517915945985,106,0.020325599994976074,0.3800991542635425,0.08252487458193514,2.3545024278548636,1.135131583617032,0.7550641468232229,0.4730902756904922,0.826243771598381,0.6104054802685508
1,0.009761237234713008,0.013302596909247783,39,0.007541399972978979,0.20666963410396966,0.09288394837992014,2.060632921759867,2.691338698151073,0.9724859688561472,2.096120173630088,2.6155182806955577,0.17034156739353268
0,0.022113608089035938,0.049311406314888534,1000,0.1792606000090018,0.1529251206308488,0.03187978096404057,2.5770789328074306,2.28051656692897,0.5798071155702567,0.5015546248584997,0.6431206523794888,0.43545781024728036
0,0.10098020122486265,0.2093344524320126,1000,0.175336000014795,0.0867211966775118,0.021377829234000365,2.853626717187094,2.0499127809278352,0.5836944942913721,3.0132376533973932,0.29092222284159863,0.04934533998921519
1,0.009792439493594221,0.011638162923152968,66,0.012509799998952076,0.27580411021674256,0.07116321241406788,0.9328555082569538,2.8613669359076415,1.0,0.14423635171914384,1.4962336883246579,2.774031535227543
1,0.009500753618757901,0.03574786139813141,550,0.09873530000913888,0.4475830615628747,0.06591613558579743,2.6478090143196304,1.1553489106402237,0.8703782059815155,2.444980251557043,0.7020101437980988,1.0642612472502968
0,0.05162772481768912,0.03704532035987427,1000,0.1798133999982383,0.05829978020159091,0.02997015108132645,0.7426888996088392,1.364757893522092,0.6632956028194896,2.1845068269311376,3.005801194744295,1.0484124514922453
0,0.034009734550923446,0.020659054553707434,1000,0.1751817999756895,0.1682693567135472,0.06449948532792481,3.111214191956133,1.5429081266041027,0.41330684020683356,2.0223666978352863,1.3999236861052342,0.33273014211794383
0,0.03735313391777075,0.06358213911483904,1000,0.17683829998713918,8.453466047617704e-17,2.2770996271042095e-17,0.39685911823692077,0.5775878638220098,0.0,1.059791910940615,1.3100899069984249,0.2884518744136342
1,0.00994474104592303,0.013577977340140077,108,0.020683700015069917,0.6880563242431301,0.1543840631583198,0.3418523211226123,1.5225974237843083,0.896871820952287,2.7076345127265053,2.1133698333113475,1.978173167499925
1,0.009757347985508154,0.027331773349605095,105,0.019187300000339746,0.6866341705788874,0.15647950503191807,2.285161515211852,1.811675616156558,0.8595747670066215,0.18593739959590128,1.2762454140683444,0.09433379195046587
0,0.020377434742205377,0.033421634378910985,1000,0.17627419999917038,0.8777004627273678,0.18234134033156454,0.6937741211855619,2.041255382333513,1.0,0.008668906136679144,1.3955022618204147,2.5105131341568994
0,0.04972960409459974,0.044584462807222475,1000,0.17751970002427697,0.19268203111720036,0.06716511328544889,0.6256788267301556,0.2918708976582751,0.92782317505433,3.0612535930830282,2.250332727182561,0.6855565765571434
0,0.1241000911454458,0.21397706523205512,1000,0.17887949998839758,6.929974102281207e-17,3.600455829797417e-17,1.1067447267426793,2.0414981511605497,0.0,2.4954262900975026,1.0114328568529345,0.18075575964675972
1,0.0097596689039365,0.05602560950372415,146,0.026273499999661,0.3943723244519507,0.12966124789402683,2.5188534428168756,0.5412352962597806,0.9790115570685747,0.12980437084311536,2.216536269775907,0.13248939946809513
0,0.046675411666248084,0.045218249766860154,1000,0.17692820000229403,0.1216338098048682,0.030744576646128015,1.2936158455438989,0.22724154546933484,0.7859602958774583,0.07307390272689762,1.0633662718474444,1.5352896981314124
0,0.03352724054897958,0.055117051912110776,1000,0.18175419999170117,0.02181489032547945,0.004453866943630606,0.15801122405094592,2.1725343638433903,0.6049384074045232,2.760790859817246,0.07237635774183904,0.11563213034466191
